id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3120285,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VIRAC (LA PLAINE) 81170 LIVERS CAZELLES,81146,"44.0614,1.9872",Pylône autostable,30m,TDF,False,True
3120589,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS D904 (HAYE POINCELET) 55210 BENEY EN WOEVRE,55046,"48.9708,5.8061",Pylône autostable,24m,TDF,False,True
3120595,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE L EPINETTE PYLONE RTE (LE PATE) 62219 LONGUENESSE,62525,"50.7453,2.2272",Pylône autostable,47m,RTE,False,True
3120597,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 CHEMIN DU STEINBRUCKLE 68620 BITSCHWILLER LES THANN,68040,"47.8197,7.0817",Pylône autostable,30m,TDF,False,True
3121655,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BEAUREGARD (LA TANNERIE) 12450 FLAVIN,12102,"44.2839,2.595",Pylône autostable,30m,TOTEM,False,True
3132108,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",310 RTE ST LAURENT 06510 GATTIERES,06064,"43.7575,7.1783",Bâtiment,3m,"Copropriété, Syndic, SCI",False,True
3137610,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R CHARLES DOMERCQ 33000 BORDEAUX,33063,"44.8258,-0.5558",Bâtiment,15m,SNCF Réseau,False,True
3138261,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5290 CHEM DES RENOUARDS 30190 BOUCOIRAN ET NOZIERES,30046,"43.9897,4.1858",Pylône autostable,18m,BOUYGUES,False,True
3138263,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PARC TRAOU AN HENT D11 (GUERBASQUIOU) 22420 PLOUARET,22207,"48.6011,-3.49",Pylône autostable,"24,6m",CELLNEX,False,True
3138907,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PLAN DE CROUZOUL (CROUZOUL) 30960 LE MARTINET,30159,"44.2481,4.0775",Pylône autostable,30m,BOUYGUES,False,True
3138909,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",5223 ROUTE DE VIDAUBAN (LES BERTRANDS) 83340 LE THORONET,83136,"43.4406,6.3625",Pylône autostable,"25,5m",BOUYGUES,True,True
3139876,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE 1 CHEMIN DE KERGARADEG KOZH (PARC MACHARIC GOIC) 22300 PLOULEC H,22224,"48.7225,-3.4997",Pylône autostable,"30,6m",CELLNEX,False,True
3140395,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE VERDON 83630 AIGUINES,83002,"43.7733,6.2442",Mât,"13,7m",BOUYGUES,False,True
3140424,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 LOT LE BOSQUET COMPLEXE RENE CASSIN GYMNASE MICHEL BURAVAN 13150 TARASCON,13108,"43.82,4.6633",Pylône tubulaire,18m,BOUYGUES,False,True
3140513,BOUYGUES TELECOM,AJO,"LTE 800, LTE 1800",VOUGLANS BARRAGE 39240 CERNON,39086,"46.3972,5.665",Bâtiment,12m,Société Privée,False,True
3140660,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE D'AUPS (HUCHANE) 83690 SALERNES,83121,"43.5811,6.2258",Pylône autostable,"24,5m",BOUYGUES,False,True
3141088,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R PIERRE HUET (LES DOUETS) 61100 FLERS,61169,"48.7453,-0.5531",Pylône autostable,"24,6m",CELLNEX,False,True
3141273,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU BOIS DE LA GOUARNAIE (BEC ER LANN LESCOUEDEC) 56890 ST AVE,56206,"47.7022,-2.7064",Pylône autostable,"36,1m",CELLNEX,False,True
3141324,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19 RUE DES TROIS GLORIEUSES 42270 ST PRIEST EN JAREZ,42275,"45.4667,4.3864",Pylône tubulaire,"25,6m",CELLNEX,False,True
3141789,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",TOUR DE LA TERREUR (PARC DISNEY STUDIOS) 77700 CHESSY,77111,"48.8664,2.7786",Bâtiment,40m,Société Privée,False,True
3141873,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",720 R DES FOUDREAULTS 37140 LA CHAPELLE SUR LOIRE,37058,"47.2428,0.1778",Pylône autostable,"24,4m",BOUYGUES,False,True
3142044,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES VIGNES NOUVEAU CIMETIERE 14640 VILLERS SUR MER,14754,"49.3161,0.0117",Pylône arbre,26m,Société Privée,False,True
3142089,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",83-85 BD DU SOLEIL (LA CROIX DES GARDES) 06150 CANNES,06029,"43.5561,6.9844",Bâtiment,10m,"Syndicat des eaux, Adduction",False,True
3142192,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 LA PLAINE DE LAUNAY LE PONT DE ROCHE BRUNE 37210 VERNOU SUR BRENNE,37270,"47.4389,0.8586",Pylône autostable,"26,6m",CELLNEX,False,True
3142194,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES COLOMBETTES 01150 LEYMENT,01213,"45.9206,5.2942",Pylône autostable,"24,5m",CELLNEX,False,True
3142203,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 R D'ANJOU LE GRAND PRE LOIGNE 53200 LA ROCHE NEUVILLE,53136,"47.8689,-0.7447",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,False,True
3142244,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU TÉLÉGRAPHE (LES MERDES DE CHATTES) 37800 DRACHE,37098,"47.0581,0.6072",Pylône autostable,"36,1m",CELLNEX,False,True
3142728,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",COMBE ROCHE 01110 PLATEAU D HAUTEVILLE,01185,"45.9525,5.5431",Pylône autostable,19m,BOUYGUES,False,True
