id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2958423,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 RUE BON REPOS (LES GREZES) 81400 ST BENOIT DE CARMAUX,81244,"44.0556,2.1278",Pylône autostable,"36,0m",HIVORY,False,True
2965137,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DES RUCHERS (PAULETTE) 87140 ST PARDOUX LE LAC,87128,"46.0717,1.2069",Pylône autostable,"48,0m",FREE-MOBILE,True,True
2972816,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES GRANDES CHAUMES (LES PIERRIERES) 17290 CIRE D AUNIS,17107,"46.05,-0.9414",Pylône autostable,"36,5m",HIVORY,False,True
2973725,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N°35 DIT DE LA STATION D'EPURATION (LA GOUILLE) 73440 LES BELLEVILLE,73257,"45.3283,6.53",Pylône autostable,"42,0m",SFR,False,True
2975180,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH RURAL DIT DES HAMEAUX (LES TREMBLOTS) 08090 ST LAURENT,08385,"49.7581,4.7861",Pylône autostable,"30,0m",TDF,False,True
2975374,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",165 BD DU DOCTEUR JULES POUGET RÉSIDENCE SUNSHINE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5183,1.58",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,True
2976236,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DES JARDINS (HINTER DER KIRCHE) 68320 DURRENENTZEN,68076,"48.0936,7.495",Pylône autostable,"30,0m",ATC FRANCE,False,True
2984229,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",580 RUE DU CHATEAU D EAU PONT SAINT ANDRÉ 54200 TOUL,54528,"48.6969,5.9131",Pylône autostable,"42,0m",SFR,False,True
2986796,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",EN FACE DE LA ROUTE LES HEBRARDS 07220 VIVIERS,07346,"44.4922,4.6506",Pylône autostable,"20,6m",TDF,True,True
2989703,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",VC N°3 DE BRETIGNEY À SILLEY-BLEFOND (A LA COTIERE) 25110 BRETIGNEY NOTRE DAME,25094,"47.3189,6.3125",Pylône autostable,"42,0m",SFR,True,True
3002130,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN COMMUNAL PIATROT BIS 63290 CHATELDON,63102,"45.9842,3.5158",Pylône autostable,"15,0m",TDF,True,True
3003668,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIBAUTE (RIBES HAUTES) 30430 BARJAC,30029,"44.3283,4.3661",Pylône autostable,"9,5m",FREE-MOBILE,True,True
3004206,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUY D'OLLOIX 63450 OLLOIX,63259,"45.6181,3.0425",Pylône autostable,"33,0m",TDF,True,True
3006913,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 RUE DES ARTISANS (ZI NAUDON) 31390 CARBONNE,31107,"43.2939,1.2",Pylône autostable,"42,0m",TDF,False,True
3007232,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DE BOURBON (LE BOIS SAINT DENIS CENTRE) 60500 CHANTILLY,60141,"49.1756,2.4636",Pylône tubulaire,"26,0m",TOTEM,False,True
3007259,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 ROUTE DE SEDAN (LE MELIER) 08200 WADELINCOURT,08494,"49.6894,4.9383",Pylône autostable,"25,0m",TOTEM,False,True
3008265,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE RIGOBERTA MENCHU AV DU COLONEL ROZANOFF 40000 MONT DE MARSAN,40192,"43.9003,-0.5058",Pylône autostable,"35,0m",HIVORY,False,True
3008575,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE MARQUISE (LE NOUVEAU MONDE) 62610 BALINGHEM,62078,"50.85,1.9417",Pylône autostable,"24,0m",SFR,False,True
3008840,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DE DUNG -D479 (LA CHAUX) 25550 PRESENTEVILLERS,25469,"47.5017,6.7411",Pylône autostable,"42,5m",FREE-MOBILE,False,True
3009730,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GRANDE MONTAGNE (LA GRANDE MONTAGNE) 02310 NOGENT L ARTAUD,02555,"48.9625,3.3233",Pylône autostable,"30,0m",ON TOWER FRANCE,False,True
3018710,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE CHAPPE 67500 HAGUENAU,67180,"48.8,7.8039",Pylône autostable,"36,0m",SFR,False,True
3021914,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 BOULEVARD GEORGES RAVARI 81300 GRAULHET,81105,"43.7725,1.9886",Pylône autostable,"36,0m",HIVORY,False,True
3023602,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE NAPOLEON (PITCHARBORDA) 64240 HASPARREN,64256,"43.36,-1.3283",Pylône autostable,"36,0m",SFR,True,True
3025967,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",92 CHEMIN DE L'OLIVET 07700 BOURG ST ANDEOL,07042,"44.3872,4.6419",Pylône autostable,"36,0m",SFR,False,True
3026866,BOUYGUES TELECOM,SUP,GSM 1800,RUE DE MONTSERVON STATION TOTAL 95500 GONESSE,95277,"48.9664,2.4661",Pylône autostable,"13,0m",BOUYGUES,False,True
3028089,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES SAYES (LA PIERRE) 38080 L ISLE D ABEAU,38193,"45.6153,5.2333",Pylône tubulaire,"30,0m",SFR,False,True
3029393,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN RURAL DIT FISCHTHAL (BANNWALD) 68160 STE MARIE AUX MINES,68298,"48.2397,7.2022",Pylône autostable,"42,0m",HIVORY,True,True
3030228,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",47 ALLÉE DU PORTUGAL PRÈS DU BOULEVARD DE L'EUROPE 62118 MONCHY LE PREUX,62582,"50.2739,2.8642",Pylône autostable,"30,8m",TDF,False,True
3033102,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11  GRAND RUE ÉGLISE SAINT-MARTIN 11400 ST MARTIN LALANDE,11356,"43.2994,2.0206",Monument religieux,"23,0m","Commune, communauté de communes",False,True
3035595,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",990 ROUTE DE BROUSSE (LES FOURCHES) 81440 LAUTREC,81139,"43.7114,2.1294",Pylône autostable,"36,0m",HIVORY,False,True
3035606,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ANCIEN CHEMIN DE SAINT CÉRÉ À AURILLAC (LES PESSOUS) 46400 FRAYSSINHES,46115,"44.8789,1.9458",Pylône autostable,"36,0m",SFR,True,True
3039455,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DU PARQUET (SAINT MARTIN) 26400 CHABRILLAN,26065,"44.7186,4.9717",Pylône autostable,"30,0m",TDF,False,True
3040461,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",25 RUE VEGA 74650 CHAVANOD,74067,"45.8994,6.0819",Pylône tubulaire,"24,0m",SFR,False,True
3040598,BOUYGUES TELECOM,AJO,5G NR 2100,9 RUE AUGUSTE ET LOUIS LUMIÈRE 37270 MONTLOUIS SUR LOIRE,37156,"47.3697,0.8247",Pylône autostable,"30,0m",CELLNEX,False,False
3040609,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",145 ROUTE DE LA BERGERIE PROCHE DE VOIE D'EXPLOITATION (CHAMPANA) 26240 CLAVEYSON,26094,"45.18,4.9139",Pylône autostable,"35,0m",TDF,False,True
3041140,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE DES GRANDS PRÉS (GRANDS PRES) 39100 CHAMPVANS,39101,"47.1094,5.4322",Pylône autostable,"36,0m",SFR,False,True
3042187,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CROZEAUX (LE MOLLARD) 38690 BIZONNES,38046,"45.4586,5.3869",Pylône autostable,"30,0m",SFR,False,True
3042758,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE 519 (EN BEGE) 38270 JARCIEU,38198,"45.3344,4.9386",Pylône autostable,"30,0m",SFR,False,True
3043349,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GRANDE CHARRIÈRE TOUT DROIT SUR LE CHEMIN EN CONCASSÉ JUS (CHAMPS CHEVREUIL) 21110 COLLONGES ET PREMIERES,21183,"47.2175,5.2756",Pylône autostable,"30,0m",TDF,False,True
3043353,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU LOUVET (CHAMP DE LOUVET) 60170 CAMBRONNE LES RIBECOURT,60119,"49.4881,2.8967",Pylône autostable,"36,0m",HIVORY,False,True
3043604,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE CHAMPAGNOL (CHAMPAGNOLE) 26780 ALLAN,26005,"44.5119,4.7842",Pylône autostable,"36,4m",TDF,False,True
3045052,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE DE HASPELSCHIEDT 57230 BITCHE,57089,"49.0569,7.4478",Pylône autostable,"30,0m",TDF,False,True
3045066,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LYON D517 (VAUX) 38510 ARANDON PASSINS,38297,"45.69,5.4256",Pylône autostable,"42,0m",HIVORY,False,True
3045084,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D31E (BEERENKRAUTSCHLAG) 57600 FORBACH,57227,"49.1997,6.9",Pylône autostable,"36,0m",SFR,False,True
3045095,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 RTE DE BESANCON 25480 PIREY,25454,"47.2531,5.9683",Pylône autostable,"30,0m",SFR,False,True
3045104,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BOSQUETS (SCHEUERNER HUEGEL) 57200 SARREGUEMINES,57631,"49.0992,7.0739",Pylône autostable,"42,0m",SFR,False,True
3045110,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 RUE DU CRINCHON 62000 ARRAS,62041,"50.2961,2.78",Immeuble,"29,0m",Société HLM,False,True
3045227,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES GUILLAUDS PROCHE DE CHEMIN DE LA CAILLE (LES SEIGLIERES) 38440 BEAUVOIR DE MARC,38035,"45.515,5.07",Pylône autostable,"30,0m",TDF,False,True
3045453,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DÉPARTEMENTALE N°3 (CARTEIROU) 15190 ST SATURNIN,15213,"45.2294,2.7644",Pylône autostable,"30,6m",TDF,False,True
3045457,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL DIT DE LA MONTAGNE DE MARGERIAZ ROUTE DU CIMETERET (LE THIOUL) 73340 AILLON LE VIEUX,73005,"45.6606,6.0878",Pylône autostable,"42,0m",SFR,False,True
3045553,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 ALLEE DE LA FONTAINE (LE BOURG) 33390 ST ANDRONY,33370,"45.1897,-0.6511",Pylône autostable,"36,0m",TDF,False,True
3045847,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CATEAU D67 PROCHE DU STADE (LE DSU DE SAINT CREPIN) 59360 ST SOUPLET,59545,"50.0606,3.5289",Pylône autostable,"24,5m",HIVORY,False,True
3047313,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",INTERSECTION D73 AVEC CHEMIN D?EN BOUHIL (BEDIAOU) 31370 SAJAS,31520,"43.3714,1.0417",Pylône tubulaire,"25,0m",SFR,False,True
3047547,BOUYGUES TELECOM,SUP,GSM 900,CHEM RURAL N°68 DE LA BARDINIÈRE À PLEIN CHAMP RUE DE LA CHATAIGNERAIE 37510 BALLAN MIRE,37018,"47.3289,0.5981",Pylône tubulaire,"31,0m",CELLNEX,False,False
3059573,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",(LA TIEDENAIS) 44320 ST PERE EN RETZ,44187,"47.2367,-2.0489",Pylône autostable,"30,3m",BOUYGUES,True,True
3059575,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RTE DES ECOLES (PRE DE L'ABIME) 58210 COURCELLES,58090,"47.4008,3.4011",Pylône autostable,"36,0m",CELLNEX,True,True
3060517,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R ADOLPHE MILLE 75019 PARIS 19,75119,"48.8886,2.3883",Immeuble,"26,6m","Copropriété, Syndic, SCI",False,True
3060519,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 R DEGAS 95120 ERMONT,95219,"48.9964,2.2561",Immeuble,"18,8m",Société HLM,False,True
3060521,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",46 AV PABLO PICASSO 92000 NANTERRE,92050,"48.8906,2.2158",Immeuble,"18,7m",Société HLM,False,True
3062041,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,True,True
3062050,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D73 (LA MALOIRE EST) 37380 NOUZILLY,37175,"47.5508,0.7894",Pylône autostable,"36,0m",CELLNEX,True,True
3062053,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE MAS DU PONT 34920 LE CRES,34090,"43.6642,3.9272",Pylône autostable,"24,0m",BOUYGUES,False,True
3062100,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",18 CHEM DU CEUX 72300 NOTRE DAME DU PE,72232,"47.7247,-0.3283",Pylône autostable,"30,5m",BOUYGUES,True,True
3062104,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",221-223 CHEM ANCIEN CHEM DE CASSIS RESIDENCE LE COTTAGE BLEU 13009 MARSEILLE 09,13209,"43.2583,5.4186",Immeuble,"15,6m","Copropriété, Syndic, SCI",False,True
3062107,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 CHEM DE L'ORME 01100 OYONNAX,01283,"46.2514,5.6542",Immeuble,"20,1m",Société HLM,False,True
3062575,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",91 TER BD GENERAL LECLERC 51100 REIMS,51454,"49.2522,4.0217",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,True
3062650,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R JULES VERNE PROCHE A21 62160 BULLY LES MINES,62186,"50.4344,2.7294",Pylône autostable,"37,0m",CELLNEX,False,True
3063099,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHATAIGNIERS (LA MONTÉE ROUGE) 79190 SAUZE VAUSSAIS,79307,"46.1231,0.1297",Pylône autostable,"30,0m",TOTEM,False,True
3063104,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DU PONT DES CHÈVRES 01000 BOURG EN BRESSE,01053,"46.21,5.2208",Immeuble,"49,0m","Copropriété, Syndic, SCI",False,True
3063119,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",35 AV STE VICTOIRE RÉSIDENCE STE VICTOIRE 13080 AIX EN PROVENCE,13001,"43.5322,5.4544",Immeuble,"18,0m",Société HLM,False,True
3063155,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R DE MALABRY STADE METAYER 79300 BRESSUIRE,79049,"46.8425,-0.4853",Pylône tubulaire,"39,0m",TOTEM,False,True
3064034,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE LOSTMARC'H KERBASGUEN 29160 CROZON,29042,"48.2264,-4.52",Pylône tubulaire,"36,6m",TDF,False,True
3074111,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 PLACE DU DR VAUTHIER 13009 MARSEILLE 09,13209,"43.2664,5.4081",Immeuble,"31,8m","Copropriété, Syndic, SCI",False,True
