id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3071718,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE AMÉDÉE TAVERNIER 13080 AIX EN PROVENCE,13001,"43.4828,5.3956",Pylône autostable,15m,CELLNEX,False,True
3071734,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",501 CHEMIN DE LA PINÈDE (LE SINODON) 06330 ROQUEFORT LES PINS,06105,"43.6728,7.0275",Pylône arbre,24m,CELLNEX,False,True
3072143,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",(A BRAZA) 19290 PEYRELEVADE,19164,"45.7514,2.0292",Pylône autostable,30m,CELLNEX,True,True
3072148,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL 18 (KERHOUAN) 22570 BON REPOS SUR BLAVET,22107,"48.2322,-3.1728",Pylône autostable,"24,1m",CELLNEX,False,True
3072150,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE MAISON ROUGE 87270 BONNAC LA COTE,87020,"45.9353,1.3089",Pylône autostable,"30,6m",BOUYGUES,False,True
3072474,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE ADRIEN DUCOURT CENTRAL TÉLÉPHONIQUE 33600 PESSAC,33318,"44.8061,-0.6294",Bâtiment,18m,"Copropriété, Syndic, SCI",False,True
3072609,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",144 R DES ANGUIGNIS 45000 ORLEANS,45234,"47.8828,1.9122",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,True
3072611,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE GERSAIS) 61250 VALFRAMBERT,61497,"48.4839,0.1128",Pylône autostable,"36,5m",CELLNEX,False,True
3072613,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES CAILLARDIERES (MONPLAISIR) 49460 SOULAIRE ET BOURG,49339,"47.5794,-0.5569",Pylône autostable,"18,6m",CELLNEX,False,True
3073311,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE D HESDIGNEUL D171 (TOURNIBUS-SUD) 62131 VAUDRICOURT,62836,"50.4969,2.62",Pylône autostable,"48,7m",BOUYGUES,False,True
3073314,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZAC LA CROISEE RUE LOUIS BORDIER (LOUBLANDE) 79700 MAULEON,79079,"46.985,-0.8467",Pylône autostable,30m,CELLNEX,False,True
3073316,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE NOBLE (COMBRAY EST) 42153 RIORGES,42184,"46.0508,4.025",Pylône autostable,24m,CELLNEX,False,True
3073319,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R DES GRANGES DE BEL'AIR 87520 ORADOUR SUR GLANE,87110,"45.9358,1.0311",Pylône tubulaire,"30,8m",BOUYGUES,False,True
3073621,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 RUE DE LA GARE 85240 RIVES D AUTISE,85162,"46.4072,-0.6775",Pylône autostable,"24,6m",CELLNEX,False,True
3073643,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA COMBAILLE (LA COMBAILLE) 87480 ST PRIEST TAURION,87178,"45.9089,1.3894",Pylône autostable,37m,Particulier,False,True
