id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2264938,FREE MOBILE,SUP,5G NR 700,9-15 AV DE L'EUROPE IMM LE FELIBRE 13080 AIX EN PROVENCE,13001,"43.5233,5.4381",Immeuble,"26,0m",Société Privée,False,False
2266880,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,"36,0m",BOUYGUES,False,False
2267341,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES COUTAS DU VEAU TOURNAN) 58500 ARMES,58011,"47.4592,3.5506",Pylône autostable,"36,0m",BOUYGUES,False,False
2268493,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ENTRE LES VOIES COMMUNALES 117 ET 121 PROCHE LES HAUTS DE CURES (LES GRANDES BUTTES) 72240 CURES,72111,"48.0769,0.02",Pylône autostable,"30,0m",ATC FRANCE,False,False
2271646,FREE MOBILE,ALL,5G NR 3500,RUE DE LA GARE 80670 CANAPLES,80166,"50.0589,2.2158",Pylône haubané,"32,0m",TOTEM,False,False
2276758,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CROISEMENT RUE D'EPINAY ET D929 (EPINAY) 76890 ST MACLOU DE FOLLEVILLE,76602,"49.6733,1.0997",Pylône autostable,"30,0m",ATC FRANCE,False,False
2277549,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D99 (LES GRANDES HAYES) 50200 COURCY,50145,"49.0433,-1.3864",Pylône autostable,"34,5m",BOUYGUES,False,False
2296109,FREE MOBILE,SUP,5G NR 700,1-3 RUE JACQUES PRÉVERT 69140 RILLIEUX LA PAPE,69286,"45.8161,4.9003",Immeuble,"44,0m",Société HLM,False,False
2303007,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RD 69 RUE DES FLEURS (LA MALADERIE) 76540 THEROULDEVILLE,76685,"49.7603,0.535",Pylône autostable,"30,0m",ATC FRANCE,False,False
2306451,FREE MOBILE,ALL,5G NR 3500,ROUTE D'ARREUX 08090 HOULDIZY,08230,"49.8136,4.6656",Pylône autostable,"31,8m",ON TOWER FRANCE,False,False
2306803,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE LA BETOULLE (LA BETOULLE) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2186,1.43",Pylône autostable,"42,2m",BOUYGUES,False,False
2311212,FREE MOBILE,SUP,5G NR 700,1 RUE JEAN BAPTISTE CLEMENT 93400 ST OUEN SUR SEINE,93070,"48.9061,2.3361",Immeuble,"25,5m","Copropriété, Syndic, SCI",False,False
2315094,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU BOIS VC N°2 DE FORTEL A BOUBERS D340 (LE MORIMONT) 62270 BOUBERS SUR CANCHE,62158,"50.2864,2.2361",Pylône autostable,"36,0m",TOTEM,False,False
2324460,FREE MOBILE,SUP,5G NR 700,RÉSIDENCE DE LA CANTARRANE (LA CANTARANA) 66300 THUIR,66210,"42.6292,2.7511",Bâtiment,"30,0m",Société HLM,False,False
2331628,FREE MOBILE,ALL,5G NR 700,LES QUARTS 37530 MONTREUIL EN TOURAINE,37158,"47.5053,0.9736",Pylône autostable,"44,0m",BOUYGUES,False,False
2331632,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES BRUYERES 41600 VOUZON,41296,"47.6544,1.9742",Pylône autostable,"46,0m",BOUYGUES,False,False
2331642,FREE MOBILE,SUP,LTE 2100,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,0m",BOUYGUES,False,False
2350355,FREE MOBILE,ALL,5G NR 3500,STADE MUNICIPAL D131 (LE COURTIL AU SABLE) 62650 CAMPAGNE LES BOULONNAIS,62202,"50.6106,1.9908",Pylône autostable,"30,0m",TOTEM,False,False
2357494,FREE MOBILE,ALL,5G NR 3500,10-13 QUAI DES CIGOGNES 68100 MULHOUSE,68224,"47.7414,7.3239",Bâtiment,"29,0m",Société HLM,False,False
2366813,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(PECH DE DREUILLES) 46300 LE VIGAN,46334,"44.755,1.4503",Pylône autostable,"30,0m",FREE-MOBILE,False,False
2371066,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",1 PLACE DE LA GARE GARE DE BLESME-HAUSSIGNEMONT 51300 HAUSSIGNEMONT,51284,"48.7214,4.7522",Pylône autostable,"33,0m",TDF,False,False
2375384,FREE MOBILE,SUP,LTE 2600,2 CHEMIN DES LARIES CLOCHET 21500 MONTBARD,21425,"47.6258,4.3247",Pylône autostable,"31,4m",ON TOWER FRANCE,False,False
2377738,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE PRIGNAC THORS (LES COMBES) 17160 THORS,17446,"45.8292,-0.3175",Pylône autostable,"36,0m",ATC FRANCE,False,False
2382921,FREE MOBILE,ALL,5G NR 3500,(LES BAS DE LEU) 03140 USSEL D ALLIER,03294,"46.2217,3.2003",Pylône autostable,"33,0m",ON TOWER FRANCE,False,False
2385716,FREE MOBILE,ALL,5G NR 3500,ROUTE D'HUCQUELIER D108 (LE BOIS MONSIEUR) 62140 CAVRON ST MARTIN,62220,"50.4236,2.0078",Pylône autostable,"38,0m",ON TOWER FRANCE,False,False
2388617,FREE MOBILE,ALL,5G NR 700,PROCHE D2 ET ROUTE DE LA CHENARDIÈRE (LA COLINIÈRE) 37360 ROUZIERS DE TOURAINE,37204,"47.5431,0.6267",Pylône autostable,"30,0m",ATC FRANCE,False,False
2397921,FREE MOBILE,SUP,5G NR 700,IMPASSE DES REMOULEURS D652 40600 BISCARROSSE,40046,"44.3789,-1.1389",Pylône autostable,"32,9m",HIVORY,False,False
2409285,FREE MOBILE,SUP,"LTE 2100, LTE 2600",AIRE D'AUTOROUTE (OLIVET) 30126 TAVEL,30326,"43.9981,4.7019",Pylône autostable,"30,0m",TOTEM,False,False
2411151,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(MONDOIGT) 03420 RONNET,03216,"46.2206,2.7189",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2419251,FREE MOBILE,ALL,5G NR 3500,31 RUE DU BICHET 08140 POURU ST REMY,08343,"49.6886,5.0881",Pylône autostable,"30,0m",ON TOWER FRANCE,False,False
2420594,FREE MOBILE,ALL,5G NR 3500,RUE LEBORGNE (PETIT CAUX) 76370 PETIT CAUX,76618,"49.9778,1.2519",Pylône autostable,"30,0m",TOTEM,False,False
2426760,FREE MOBILE,ALL,5G NR 3500,419 CHEMIN DE MOURLON 31800 ST GAUDENS,31483,"43.1208,0.6983",Pylône autostable,"46,0m",TDF,False,False
2426760,FREE MOBILE,SUP,"LTE 2100, LTE 2600",419 CHEMIN DE MOURLON 31800 ST GAUDENS,31483,"43.1208,0.6983",Pylône autostable,"46,0m",TDF,False,False
2429883,FREE MOBILE,SUP,LTE 2100,ROUTE DE MENEZ GUEN (LE GUILLY) 29150 DINEAULT,29044,"48.22,-4.1517",Pylône autostable,"33,0m",TDF,False,False
2437891,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(COL DE CRIE) 69430 LES ARDILLATS,69012,"46.2081,4.5411",Pylône autostable,"33,0m",TOTEM,False,False
2437942,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RD 221 (TIENGO) 35630 LES IFFS,35134,"48.2856,-1.8583",Pylône autostable,"30,0m",TOTEM,False,False
2443839,FREE MOBILE,AJO,5G NR 3500,1 RUE GLEN MOR 29780 PLOUHINEC,29197,"48.0189,-4.5025",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2449128,FREE MOBILE,ALL,5G NR 3500,RUE DE MOREUIL D23 (LE PETIT MARAIS) 80110 DEMUIN,80237,"49.8167,2.5314",Pylône autostable,"32,0m",TOTEM,False,False
2458121,FREE MOBILE,ALL,5G NR 3500,ROUTE DE PONS D732 (CHARPREAU) 17260 ST ANDRE DE LIDON,17310,"45.5675,-0.7333",Pylône autostable,"33,0m",TOTEM,False,False
2469240,FREE MOBILE,SUP,"LTE 2100, LTE 2600",SERVICES TECHNIQUES 14130 LE BREUIL EN AUGE,14102,"49.2317,0.2228",Pylône autostable,"32,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2478081,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DES ESSARDS 45220 ST GERMAIN DES PRES,45279,"47.9833,2.8581",Pylône autostable,"39,0m",TOTEM,False,False
2484084,FREE MOBILE,AJO,LTE 900,CHEMIN DES CLOSEAUX 77100 NANTEUIL LES MEAUX,77330,"48.9256,2.8908",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2491644,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LA BOUTIE) 81500 ST JEAN DE RIVES,81255,"43.7392,1.7781",Pylône autostable,"44,0m",HIVORY,False,False
2506779,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(EMPRADES) 15140 DRUGEAC,15063,"45.1483,2.3969",Pylône autostable,"42,0m",HIVORY,False,False
2506798,FREE MOBILE,SUP,LTE 2600,RUE DU POINT DU JOUR (LA TERRIERE) 02640 TUGNY ET PONT,02752,"49.7636,3.1594",Pylône autostable,"44,0m",HIVORY,False,False
2518808,FREE MOBILE,ALL,5G NR 3500,ROUTE DÉPARTEMENTALE N°1017 D1017 (LE BOSQUET) 80700 LIANCOURT FOSSE,80473,"49.7614,2.8161",Pylône autostable,"39,0m",TOTEM,False,False
2519999,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LOCQUILLEC STADE (TALBOTEC) 29300 BAYE,29005,"47.8608,-3.6103",Pylône autostable,"30,0m",ATC FRANCE,False,False
2527408,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LA GÂTINAIS) 44110 SOUDAN,44199,"47.7469,-1.3094",Pylône autostable,"49,0m",TDF,False,False
2535382,FREE MOBILE,SUP,"LTE 2100, LTE 2600",16 LOTISSEMENT SOUS LA ROCHE (SOUS LA ROCHE) 52300 CHATONRUPT SOMMERMONT,52118,"48.4808,5.1164",Pylône autostable,"42,0m",HIVORY,False,False
2547497,FREE MOBILE,ALL,"LTE 700, LTE 1800",(EN FOURNEY) 70120 LA ROCHE MOREY,70373,"47.6914,5.7847",Pylône autostable,"42,1m",SFR,False,False
2548853,FREE MOBILE,ALL,5G NR 3500,7 PLACE SAINT FRANÇOIS 06000 NICE,06088,"43.6989,7.2778",Immeuble,"19,8m",Société Privée,False,False
2550016,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE MOTEREAU D149 1 (LE BUISSON AU CHAT) 28160 DANGEAU,28127,"48.2503,1.2642",Pylône autostable,"40,4m",TDF,False,False
2551918,FREE MOBILE,SUP,5G NR 700,PROCHE ROUTE DU PETIT BOIS (LE PETIT BOIS DE GIVRAND) 85800 GIVRAND,85100,"46.6869,-1.8764",Pylône autostable,"34,5m",ON TOWER FRANCE,False,False
2561976,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CANICIOLLETO (ARENA) 20270 TALLONE,2B320,"42.1561,9.5181",Pylône autostable,30m,HIVORY,False,False
2563397,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE RUE DU PONT HENAUX D943 59173 BLARINGHEM,59084,"50.6792,2.3714",Pylône autostable,38m,TOTEM,False,False
2582373,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN LE PICART (LE PICART) 31220 MONTCLAR DE COMMINGES,31367,"43.1714,1.0142",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2584413,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DES BROSSETTES (LES BRUYERES) 71220 VEROSVRES,71571,"46.4217,4.4347",Pylône autostable,36m,SFR,False,False
2593384,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN RURAL N°3 DE PATAY À LUMEAU PROCHE D355.5 (LES DÎMES) 28140 TERMINIERS,28382,"48.0742,1.7286",Pylône autostable,30m,ORANGE,False,False
2597048,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE LA GARE (BOIS DE BRETIGNY) 76630 BAILLY EN RIVIERE,76054,"49.9156,1.3311",Pylône autostable,44m,HIVORY,False,False
2598076,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DES GRANDS CHAMPS QUARTIER MOTHES (CHANTEAU) 40160 YCHOUX,40332,"44.35,-0.9433",Pylône autostable,36m,ORANGE,False,False
2606034,FREE MOBILE,ALL,5G NR 3500,RUE DE LA CENDRIERE (LA HAUTE PATURE) 02800 BERTAUCOURT EPOURDON,02074,"49.6308,3.3892",Pylône autostable,"34,0m",ORANGE,False,False
2610631,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU MARAIS (LES RELAIS) 80132 CAMBRON,80163,"50.1222,1.7683",Pylône autostable,43m,HIVORY,False,False
2614708,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE TRONCHOY (DERRIÈRE LES HERBAGES) 80640 HORNOY LE BOURG,80443,"49.8117,1.8547",Pylône autostable,44m,SFR,False,False
2614724,FREE MOBILE,SUP,"LTE 2100, LTE 2600",2RUE DU GÉNÉRAL MANGIN (LE BOIS DE NOGENT) 02380 COUCY LE CHATEAU AUFFRIQUE,02217,"49.5114,3.2914",Pylône autostable,42m,HIVORY,False,False
2617664,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV PIERRE DE COUBERTIN (COSTA) 84100 ORANGE,84087,"44.125,4.7975",Pylône tubulaire,"37,3m",FREE-MOBILE,False,False
2620202,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE XAVIER GRALL (PRIMEL) 29800 PLOUDIRY,29180,"48.4578,-4.1392",Pylône tubulaire,35m,TDF,False,False
2620230,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE LECLERC D45 D98C 57850 DABO,57163,"48.6869,7.1956",Pylône tubulaire,"31,5m",TDF,False,False
2623266,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE LA CARRIÈRE (LA FERME DE HEURTELOUP) 27300 CAORCHES ST NICOLAS,27129,"49.0942,0.5572",Pylône autostable,45m,ATC FRANCE,False,False
2624525,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D6110 (LE PRADAS) 30260 CANNES ET CLAIRAN,30066,"43.935,4.1031",Pylône autostable,32m,ORANGE,False,False
2626982,FREE MOBILE,ALL,LTE 700,CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,"24,0m",SFR,False,False
2627200,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM DU PONT CARLIN 13103 ST ETIENNE DU GRES,13094,"43.7931,4.7539",Pylône autostable,32m,BOUYGUES,False,False
2628299,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ALL DES PINS (ENTRE LES VIES DE BLYES ET AUX) 01150 ST VULBAS,01390,"45.8367,5.2697",Pylône autostable,"39,3m",BOUYGUES,False,True
2631268,FREE MOBILE,SUP,"LTE 2100, LTE 2600",N12 (LA VILLENEUVE) 22170 ST JEAN KERDANIEL,22304,"48.5375,-3.0303",Pylône autostable,"44,7m",TDF,False,False
2632127,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DES FOURTOUS (MASCARINES) 31530 MONTAIGUT SUR SAVE,31356,"43.6983,1.2525",Pylône autostable,26m,ATC FRANCE,False,False
2635683,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DU STADE (SAULCES MALGUICHE) 89270 VERMENTON,89441,"47.6583,3.7339",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2638282,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE CLERVAL (CHAMPRAYÉ) 25110 VOILLANS,25629,"47.3858,6.4003",Pylône autostable,"42,5m",SFR,False,False
2642308,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE LA PROCESSION (RICQUECHON) 60330 SILLY LE LONG,60619,"49.1025,2.7939",Pylône autostable,32m,ORANGE,False,False
2642315,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES DEUX VALLEES (TETE PERONNE) 76510 FREULLEVILLE,76288,"49.825,1.2289",Pylône autostable,44m,HIVORY,False,False
2642373,FREE MOBILE,SUP,5G NR 700,AV LEONARD DE VINCI (ZAC DE CONNEUIL) 37270 MONTLOUIS SUR LOIRE,37156,"47.3931,0.8067",Pylône autostable,50m,HIVORY,False,False
2642790,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE ROSNAY AUX FRELANDIÈRES LE FIEF DU BOIS (LE BOIS) 85320 ROSNAY,85193,"46.5439,-1.3044",Pylône autostable,38m,ATC FRANCE,False,False
2642807,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(EICHWALD) 68116 GUEWENHEIM,68115,"47.76,7.0886",Pylône autostable,47m,ORANGE,False,False
2643716,FREE MOBILE,SUP,5G NR 700,RUE DE LA STATION D144E3 62155 MERLIMONT,62571,"50.4611,1.5814",Pylône tubulaire,"12,9m",Société Privée,False,False
2643718,FREE MOBILE,AJO,LTE 900,320 RUE DE LA BUTTE AUX LIEVRES 77100 MAREUIL LES MEAUX,77276,"48.9361,2.8753",Bâtiment,"14,6m",Société Privée,False,False
2645767,FREE MOBILE,SUP,LTE 2600,CHEMIN DES SOURCES (MAISON REYNAZ) 38270 MOISSIEU SUR DOLON,38240,"45.4003,5.0072",Pylône haubané,33m,FREE-MOBILE,False,False
2646162,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA MAISON ROUGE D683 (AU VAL D AUCOVRE) 25110 HYEVRE PAROISSE,25313,"47.3586,6.4083",Pylône autostable,38m,TDF,False,False
2653399,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DES BOUSQUETS (PETROT) 64400 MOUMOUR,64409,"43.2136,-0.6642",Pylône autostable,27m,TDF,False,False
2654028,FREE MOBILE,SUP,"LTE 2100, LTE 2600","ROUTE DE BOYNES, D950 INTERSECTION D623 (SAINT PIERRE) 45300 DADONVILLE",45119,"48.1614,2.2608",Pylône tubulaire,"36,9m",BOUYGUES,False,False
2658925,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",KEROURIOU (KERREC) 29180 QUEMENEVEN,29229,"48.115,-4.1417",Pylône autostable,"30,0m",ATC FRANCE,False,True
2661080,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",105 RTE DE LA TOUR DU CRIEU (MONEDE ET POUTICAYRE) 09100 ST AMADOU,09254,"43.1106,1.7169",Pylône autostable,"38,0m",SFR,False,True
2662054,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES CAURETTES 55110 VILOSNES HARAUMONT,55571,"49.3175,5.2264",Pylône autostable,45m,ATC FRANCE,False,False
2662496,FREE MOBILE,SUP,"LTE 2100, LTE 2600",22 RUE DES FARINIERS D112 (MOULIN ROUGE) 17540 VERINES,17466,"46.1978,-0.9717",Pylône tubulaire,31m,ATC FRANCE,False,False
2662501,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHE DES MOTTES (LA HAIETTE) 60680 GRANDFRESNOY,60284,"49.3703,2.6619",Pylône tubulaire,26m,ATC FRANCE,False,False
2662518,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU FAVRIL TERRAIN COMMUNAL (LA FERME DU FAVRIL) 62149 FESTUBERT,62330,"50.5483,2.7244",Pylône autostable,26m,ATC FRANCE,False,False
2676100,FREE MOBILE,SUP,"LTE 2100, LTE 2600",N176 (LES HURETTES) 35120 BAGUER PICAN,35010,"48.5631,-1.6756",Pylône autostable,"32,6m",TDF,False,False
2676581,FREE MOBILE,ALL,5G NR 3500,ROUTE DE BIAUFOND (LA COTOTTE DU HAUT) 25140 FOURNET BLANCHEROCHE,25255,"47.1717,6.8264",Pylône autostable,"47,0m",TOTEM,False,False
2677666,FREE MOBILE,SUP,"LTE 2100, LTE 2600",A85 (LES BROSSES) 41320 CHATRES SUR CHER,41044,"47.2956,1.9211",Pylône autostable,"32,6m",TDF,False,False
2677674,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES GUIMAUVES) 85450 MOREILLES,85149,"46.4208,-1.0781",Pylône autostable,"32,6m",TDF,False,False
2679758,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CAP DU TES D26 31160 GANTIES,31208,"43.0706,0.8608",Pylône autostable,"44,8m",FREE-MOBILE,False,False
2683815,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE LESGOR D 380 40370 RION DES LANDES,40243,"43.8928,-0.9211",Pylône autostable,35m,ORANGE Services Fixes,False,False
2685608,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES TAILLES DU BOURG 23220 BONNAT,23025,"46.3231,1.9047",Pylône tubulaire,"25,5m",BOUYGUES,False,False
2689961,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE SAINT DEZERY D120 (LA COSTE ET LES TRIBES) 30190 COLLORGUES,30086,"44.0003,4.2825",Pylône autostable,"33,0m",TOTEM,False,False
2690693,FREE MOBILE,SUP,"LTE 2100, LTE 2600",3 RUE BATTANT 25250 LA PRETIERE,25470,"47.4444,6.6117",Pylône autostable,"25,5m",TDF,False,False
2691892,FREE MOBILE,ALL,5G NR 3500,ROUTE DU PLANESTIOU (LES PRADELS) 15130 ARPAJON SUR CERE,15012,"44.9097,2.4775",Pylône autostable,"38,0m",FREE-MOBILE,False,False
2691892,FREE MOBILE,SUP,5G NR 700,ROUTE DU PLANESTIOU (LES PRADELS) 15130 ARPAJON SUR CERE,15012,"44.9097,2.4775",Pylône autostable,"38,0m",FREE-MOBILE,False,False
2693855,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D16 (LE MONCHAMEAU) 88170 OLLAINVILLE,88336,"48.2619,5.7964",Pylône autostable,"38,3m",ATC FRANCE,False,False
2695144,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU CORDILLON (CLOS BIROU) 14250 LINGEVRES,14364,"49.1694,-0.6683",Pylône autostable,"44,0m",TDF,False,False
2697280,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE LA SCIE D36 / D27 (PRE GUILLAUME) 25340 PAYS DE CLERVAL,25156,"47.3836,6.5061",Pylône autostable,"39,0m",TDF,False,False
2700365,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",8 R THOMAS EDISON 44650 LEGE,44081,"46.8933,-1.5956",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2700950,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DU PARC (FOUR) 77650 SAVINS,77446,"48.5072,3.2022",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2701368,FREE MOBILE,SUP,"LTE 2100, LTE 2600",A5 (LA MAISON BLANCHE) 89260 VOISINES,89483,"48.2389,3.3725",Pylône autostable,"32,6m",TDF,False,False
2702738,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DES RENARDIERES (PUY DU VERDIER) 19140 ESPARTIGNAC,19076,"45.4178,1.5986",Pylône autostable,"32,0m",TDF,False,False
2703695,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE PRINCIPALE (LA FOUCAUDIERE) 72240 BERNAY NEUVY EN CHAMPAGNE,72219,"48.0758,-0.0519",Pylône autostable,"32,0m",TDF,False,False
2703730,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DU CASTTELAS (LE CASTTELAS) 30260 MONTMIRAT,30181,"43.9036,4.1094",Pylône autostable,"33,0m",ORANGE,False,False
2703796,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE CORCONDRAY D11 (LA POMMERADE) 25410 CORCONDRAY,25164,"47.23,5.8397",Pylône autostable,"44,0m",SFR,False,False
2707964,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE L ENCLOS DE BRIAILLES (LOUBATIERE) 03500 ST POURCAIN SUR SIOULE,03254,"46.3006,3.3294",Pylône autostable,"28,5m",Towercast,False,False
2710325,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RD 158 (LES CHAMPS CIVRAIS) 79100 THOUARS,79329,"46.9661,-0.2861",Pylône autostable,"38,0m",TDF,False,False
2712054,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(CHEMIN VERT) 02400 ESSOMES SUR MARNE,02290,"49.0447,3.3425",Pylône autostable,"24,0m",TDF,False,False
2712617,FREE MOBILE,SUP,LTE 2600,CHAMP DU PUITS 72390 BOUER,72041,"48.0761,0.6614",Pylône autostable,"32,6m",TDF,False,False
2714564,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE TRAINEL 77480 VILLUIS,77523,"48.4072,3.3614",Pylône autostable,"36,0m",ORANGE,False,False
2715499,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DES RUSCATS (LES MAURETTES) 83210 SOLLIES PONT,83130,"43.19,6.0717",Pylône autostable,"21,0m",FREE-MOBILE,False,False
2719423,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE LA VERRERIE STATION EPURATION (LE PETIT PRE) 53200 MENIL,53150,"47.7731,-0.6756",Pylône autostable,"33,1m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2720905,FREE MOBILE,SUP,LTE 2600,2 RUE DES CAPUCINES 21500 ST REMY,21568,"47.6358,4.3039",Pylône tubulaire,"31,5m","Commune, communauté de communes",False,False
2720929,FREE MOBILE,SUP,"LTE 2100, LTE 2600",1 RUE DE SOISSONS 77145 MAY EN MULTIEN,77283,"49.0692,3.0178",Pylône haubané,"32,0m",Particulier,False,False
2721639,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE INDEX (CAVAILLÉ) 47500 MONTAYRAL,47185,"44.4694,0.9889",Pylône autostable,"38,0m",ATC FRANCE,False,False
2721659,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA JUBAUDIERE (LES BAILLIS) 49110 BEAUPREAU EN MAUGES,49023,"47.1706,-0.9011",Pylône autostable,"32,0m",ATC FRANCE,False,False
2721775,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DU DEYME (ABSSENQ DU CAPELIE) 31450 MONTBRUN LAURAGAIS,31366,"43.4667,1.5228",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2722459,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(MONTFAGET) 43420 ST PAUL DE TARTAS,43215,"44.7919,3.8714",Pylône autostable,"38,0m",SFR,False,False
2724707,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU MONTROCQ (PRÈS DE TOUT LE MONDE) 62240 CREMAREST,62255,"50.6836,1.7806",Pylône autostable,"42,5m",ORANGE,False,False
2726425,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LA RUERE) 09200 MOULIS,09214,"42.9294,1.1022",Pylône autostable,"36,0m",TDF,False,False
2727628,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES AIGUISIS 60700 SACY LE GRAND,60562,"49.3564,2.5531",Pylône autostable,"32,5m",ORANGE,False,False
2728214,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DU POUNTIL (LA FEDIAL) 81100 BURLATS,81042,"43.6414,2.3783",Pylône autostable,"44,8m",FREE-MOBILE,False,False
2730578,FREE MOBILE,SUP,LTE 2600,D8043 RTE NATIONALE PARADIS DES CHEVAUX (LA CORVÉE) 08140 DOUZY,08145,"49.6733,5.0503",Pylône autostable,"30,6m",TDF,False,False
