id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2363335,FREE MOBILE,ALL,LTE 900,PROCHE DE LA D1005 (LE TABAGNOZ) 39220 PREMANON,39441,"46.4308,6.0731",Pylône autostable,"30,3m",ON TOWER FRANCE,False,False
2363345,FREE MOBILE,AJO,LTE 900,(BOIS DU COMTE) 71130 GUEUGNON,71230,"46.5897,4.0761",Pylône autostable,38m,ON TOWER FRANCE,False,False
2363351,FREE MOBILE,AJO,LTE 900,5 ALLÉE PRAIRIAL 91210 DRAVEIL,91201,"48.675,2.4108",Immeuble,19m,Société HLM,False,False
2364435,FREE MOBILE,ALL,LTE 900,40/42 RUE PIAT 75020 PARIS 20,75120,"48.8728,2.385",Immeuble,40m,Société HLM,False,False
2364617,FREE MOBILE,AJO,LTE 900,D 331 (LES PILLOTS) 25110 VILLERS ST MARTIN,25626,"47.3389,6.3881",Pylône autostable,"36,3m",ON TOWER FRANCE,False,False
2366811,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA GAMPALOUP (BRAMAFAN) 38150 SALAISE SUR SANNE,38468,"45.3325,4.8269",Pylône autostable,39m,ON TOWER FRANCE,False,False
2366829,FREE MOBILE,AJO,LTE 900,12 RUE DES BATELIERS 93400 ST OUEN SUR SEINE,93070,"48.9139,2.3253",Immeuble,"37,9m",Société HLM,False,False
2366998,FREE MOBILE,ALL,LTE 900,D107 - RTE DE BORDEAUX (GIRANDE) 33680 LE TEMPLE,33528,"44.8814,-0.9644",Pylône autostable,"38,3m",HIVORY,False,False
2367799,FREE MOBILE,AJO,LTE 900,117 RUE ARISTIDE BRIAND (LA CROIX ROUGE) 78700 CONFLANS STE HONORINE,78172,"49.0042,2.0908",Bâtiment,"17,2m","Copropriété, Syndic, SCI",False,False
2367799,FREE MOBILE,ALL,LTE 2100,117 RUE ARISTIDE BRIAND (LA CROIX ROUGE) 78700 CONFLANS STE HONORINE,78172,"49.0042,2.0908",Bâtiment,"17,2m","Copropriété, Syndic, SCI",False,False
2367807,FREE MOBILE,AJO,LTE 900,13 AVENUE JEAN MOULIN 91800 BOUSSY ST ANTOINE,91097,"48.6836,2.5308",Bâtiment,"40,5m",Société Privée,False,False
2367809,FREE MOBILE,AJO,LTE 900,RUE DE CORBEIL 91360 EPINAY SUR ORGE,91216,"48.6725,2.3286",Bâtiment,"17,1m",Société Privée,False,False
2367811,FREE MOBILE,AJO,LTE 900,167 ROUTE DES GATINES 91370 VERRIERES LE BUISSON,91645,"48.7478,2.2519",Pylône tubulaire,26m,Société Privée,False,False
2368531,FREE MOBILE,AJO,LTE 900,2 RUE DES RÉSERVOIRS 28210 NOGENT LE ROI,28279,"48.6472,1.5197",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
2368568,FREE MOBILE,ALL,LTE 900,CHEMIN DU ROMPS STADE MUNICIPAL (LE MOULIN DU ROMPIS) 17220 ST CHRISTOPHE,17315,"46.1433,-0.9403",Pylône autostable,39m,TOTEM,False,False
2368572,FREE MOBILE,ALL,LTE 900,40 RUE FLEURIE GARAGE GREVOT (CHAMP DE LA CROIX) 39190 DIGNA,39197,"46.5178,5.3892",Pylône autostable,39m,TOTEM,False,False
2368579,FREE MOBILE,ALL,LTE 900,RUE DES HAUTES MAISONS D263 (LA CROIX) 52130 LOUVEMONT,52294,"48.5514,4.8983",Pylône autostable,39m,TOTEM,False,False
2368639,FREE MOBILE,AJO,LTE 900,RUE DE FRESNE LES REIMS 51420 WITRY LES REIMS,51662,"49.2972,4.1197",Pylône autostable,33m,TOTEM,False,False
2368656,FREE MOBILE,AJO,LTE 900,2 BIS RUE DE CORBIE D1029 D23 80800 VILLERS BRETONNEUX,80799,"49.8714,2.5189",Pylône autostable,37m,TOTEM,False,False
2369293,FREE MOBILE,ALL,LTE 900,LES QUATRES VENTS (LE GOULET) 28480 VICHERES,28407,"48.2875,0.9333",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
2371085,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA PRE (LA PRE) 71400 TAVERNAY,71535,"47.0081,4.2478",Pylône autostable,50m,ON TOWER FRANCE,False,False
2372756,FREE MOBILE,AJO,LTE 900,VOI DE L ATLANTIQUE N150 (LE PONT ANTOINE) 17600 SAUJON,17421,"45.6675,-0.9414",Pylône autostable,"40,5m",ON TOWER FRANCE,False,False
2372770,FREE MOBILE,AJO,LTE 900,(LE CORNIOLAY) 38390 PORCIEU AMBLAGNIEU,38320,"45.8314,5.4111",Pylône autostable,36m,ON TOWER FRANCE,False,False
2373333,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DE FER (LA TOURTE) 33210 TOULENNE,33533,"44.5569,-0.2789",Pylône autostable,39m,TDF,False,False
2373966,FREE MOBILE,AJO,LTE 900,1 RUE GUY MÔQUET 95100 ARGENTEUIL,95018,"48.9497,2.2264",Pylône tubulaire,26m,CELLNEX,False,False
2374020,FREE MOBILE,AJO,LTE 900,R DU CHARDON - JARDIN DE LA SIAULE (LE DECRET) 95490 VAUREAL,95637,"49.0217,2.0142",Pylône autostable,33m,CELLNEX,False,False
2374024,FREE MOBILE,AJO,LTE 900,RUE DU BOIS GARNIER D150 (LE BOIS GARNIER) 79140 CIRIERES,79091,"46.8333,-0.6122",Pylône autostable,27m,ATC FRANCE,False,False
2374028,FREE MOBILE,ALL,LTE 900,(LA BARBIÈRE) 85110 SIGOURNAIS,85282,"46.7286,-1.0064",Pylône autostable,36m,TDF,False,False
2375366,FREE MOBILE,AJO,LTE 900,CHEMIN DES BOURDONNES CROISEMENT D105 - LE PATUREAU JAUNE 03150 VARENNES SUR ALLIER,03298,"46.3292,3.4114",Pylône autostable,39m,ON TOWER FRANCE,False,False
2375376,FREE MOBILE,AJO,LTE 900,(LES CANOUNGES) 09100 LA TOUR DU CRIEU,09312,"43.1069,1.6372",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2375386,FREE MOBILE,AJO,LTE 900,RUE DU CHATEAU D EAU D55 27130 VERNEUIL D AVRE ET D ITON,27679,"48.8069,0.8681",Pylône autostable,"40,5m",ON TOWER FRANCE,False,False
2375436,FREE MOBILE,AJO,LTE 900,ROUTE DE PARIS D957 89200 AVALLON,89025,"47.4956,3.8986",Pylône tubulaire,"31,3m",ON TOWER FRANCE,False,False
2375878,FREE MOBILE,ALL,LTE 900,RUE DU BOUT DES RUES (CHEMIN) (LE THUIT) 76690 MONT CAUVAIRE,76443,"49.5667,1.1181",Pylône autostable,38m,TOTEM,False,False
2375882,FREE MOBILE,AJO,LTE 900,19 RUE DES PAVILLONS 78300 POISSY,78498,"48.9308,2.0569",Immeuble,46m,Société HLM,False,False
2376029,FREE MOBILE,ALL,LTE 900,STE AUSTREBERTHE (ROUTE DE PIVARD) 76570 STE AUSTREBERTHE,76566,"49.5931,0.9861",Pylône autostable,32m,TOTEM,False,False
2376642,FREE MOBILE,AJO,LTE 900,11 RUE BENJAMIN GODARD 75016 PARIS 16,75116,"48.8667,2.2753",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
2377141,FREE MOBILE,AJO,LTE 900,RUE DU BEL AIR (BEL AIR) 29700 PLUGUFFAN,29216,"47.9719,-4.1367",Pylône tubulaire,"31,2m",ON TOWER FRANCE,False,False
2377149,FREE MOBILE,AJO,LTE 900,BOULEVARD LOUISON BOBET HOTEL SOFITEL 56170 QUIBERON,56186,"47.4744,-3.1028",Bâtiment,"16,2m",Société Privée,False,False
2377357,FREE MOBILE,ALL,LTE 900,ROUTE DE LA BRANDE (D144) 17800 AVY,17027,"45.5522,-0.5",Pylône autostable,"38,5m",HIVORY,False,False
2378419,FREE MOBILE,AJO,LTE 900,15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,21m,Société HLM,False,False
2378964,FREE MOBILE,AJO,LTE 900,ROUTE DE FONTENAY SAINT PÈRELE HAUT DES CLOS BELLANDSPARC ELLE C 538 78520 FOLLAINVILLE DENNEMONT,78239,"49.0186,1.7217",Pylône autostable,"30,3m",ON TOWER FRANCE,False,False
2378970,FREE MOBILE,ALL,LTE 900,160 RUE JEAN BAPTISTE CHARCOT 92400 COURBEVOIE,92026,"48.9019,2.2767",Immeuble,"22,4m","Copropriété, Syndic, SCI",False,False
2378972,FREE MOBILE,AJO,LTE 900,7 ALLEE COPERNIC (LES CROUTILLIERES) 93500 PANTIN,93055,"48.9153,2.4092",Immeuble,42m,Société HLM,False,False
2379514,FREE MOBILE,AJO,LTE 900,109 RUE DU BAC 75006 PARIS 06,75106,"48.8522,2.3239",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,False
2380554,FREE MOBILE,AJO,LTE 900,D51 PROCHE CHEMIN DE FER DE RENNES À REDON (LA POMMERAIE) 35480 GUIPRY MESSAC,35176,"47.8406,-1.7797",Pylône autostable,36m,ATC FRANCE,False,False
2380882,FREE MOBILE,AJO,LTE 900,AVENUE DU MAL LECLERC D976 (LE GRAVIER) 18150 LA GUERCHE SUR L AUBOIS,18108,"46.9556,2.9731",Pylône autostable,"35,7m",TOTEM,False,False
2380892,FREE MOBILE,ALL,LTE 900,RUE SOLEREAU 28500 VERT EN DROUAIS,28405,"48.7583,1.2867",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2380894,FREE MOBILE,AJO,LTE 900,1 CHEMIN DE L ESTAULEYRE 33380 MIOS,33284,"44.6275,-0.9006",Pylône autostable,33m,ON TOWER FRANCE,False,False
2380916,FREE MOBILE,AJO,LTE 900,CHEMIN DU GRAVIER (LA PIECE BONJEAN) 71380 ST MARCEL,71445,"46.7742,4.9114",Pylône autostable,"38,9m",ON TOWER FRANCE,False,False
2380922,FREE MOBILE,AJO,LTE 900,RUE DES CHATAIGNIERS (LES LUPINS) 77590 CHARTRETTES,77096,"48.4892,2.6831",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2381287,FREE MOBILE,ALL,LTE 900,ROUTE D218 - ROUTE D'ARCACHON À BISCAROSSE D218 33115 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",False,False
2381314,FREE MOBILE,AJO,LTE 900,RUE DU CHÂTEAU D EAU (LA CHAUME BLANCHE) 36120 ARDENTES,36005,"46.7428,1.8411",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
2382306,FREE MOBILE,ALL,LTE 900,(LES COINTIERES) 27270 ST JEAN DU THENNEY,27552,"49.015,0.4475",Pylône autostable,32m,TOTEM,False,False
2382557,FREE MOBILE,AJO,LTE 900,RUE DU CIMETIERE (LE CAILLOU CULOT) 08330 VRIGNE AUX BOIS,08491,"49.7583,4.8786",Pylône autostable,"43,9m",ON TOWER FRANCE,False,False
2382585,FREE MOBILE,AJO,LTE 900,16-18 RUE DE VALMY 93100 MONTREUIL,93048,"48.8508,2.4186",Immeuble,"27,1m",Société HLM,False,False
2384098,FREE MOBILE,ALL,LTE 900,80 RUE STEPHENSON 75018 PARIS 18,75118,"48.89,2.3561",Immeuble,33m,Société HLM,False,False
2384741,FREE MOBILE,AJO,LTE 900,D137  MAISON BLANCHE (MAISON BLANCHE) 80110 MEZIERES EN SANTERRE,80545,"49.7956,2.5581",Pylône autostable,30m,TOTEM,False,False
2385728,FREE MOBILE,AJO,LTE 900,(LE CHAMP DU BORDAGE) 85250 CHAVAGNES EN PAILLERS,85065,"46.9097,-1.2267",Château d'eau - réservoir,70m,"Syndicat des eaux, Adduction",False,False
2385733,FREE MOBILE,ALL,LTE 900,ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,25m,ON TOWER FRANCE,False,False
2386363,FREE MOBILE,AJO,LTE 900,CD 15 LES FONTAINES 28160 BROU,28061,"48.2289,1.1542",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
2386743,FREE MOBILE,AJO,LTE 900,1 RUE BEAU SOLEIL 44330 MOUZILLON,44108,"47.1425,-1.3003",Pylône autostable,"31,8m",ON TOWER FRANCE,False,False
2387419,FREE MOBILE,AJO,LTE 900,26 RUE PARMENTIER 93460 GOURNAY SUR MARNE,93033,"48.8569,2.5736",Immeuble,16m,Particulier,False,False
2389216,FREE MOBILE,ALL,LTE 900,CHEM RURAL DE FOND DES SOUS AUX CONTASSES (LES AGOTINES) 74150 VAULX,74292,"45.9067,6.0106",Pylône autostable,33m,TDF,False,False
2389869,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CHAPELLE (FACHE DES PRÈS À LA FONTAINE) 59570 BAVAY,59053,"50.2842,3.7783",Pylône autostable,40m,ON TOWER FRANCE,False,False
2390168,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",8 R STE-AGNÈS CENTRAL FT 95310 ST OUEN L AUMONE,95572,"49.0475,2.1072",Bâtiment,"22,6m",ORANGE,False,False
2390238,FREE MOBILE,AJO,LTE 900,ROUTE DES BORDAS (LES BROYERES) 01380 BAGE DOMMARTIN,01025,"46.3378,4.93",Pylône autostable,"36,2m",ON TOWER FRANCE,False,False
2397113,FREE MOBILE,AJO,LTE 900,(SERRE MARSAL SUD) 24120 BEAUREGARD DE TERRASSON,24030,"45.1583,1.215",Pylône autostable,30m,ON TOWER FRANCE,False,False
2397117,FREE MOBILE,ALL,LTE 900,1 RUE LAMARTINE 33680 LACANAU,33214,"45.0083,-1.1967",Pylône arbre,"25,6m",ON TOWER FRANCE,False,False
2397123,FREE MOBILE,AJO,LTE 900,21 RUE ARNOULD CRAPOTTE 78700 CONFLANS STE HONORINE,78172,"48.9931,2.0922",Immeuble,20m,Société HLM,False,False
2397129,FREE MOBILE,AJO,LTE 900,5 RUE DU VOYAGEUR HOTEL HOLIDAY INN EXPRESS 95700 ROISSY EN FRANCE,95527,"49.0089,2.5478",Immeuble,"32,1m",Société Privée,False,False
2397749,FREE MOBILE,AJO,LTE 900,14 RUE CARNOT 95200 SARCELLES,95585,"48.9942,2.3731",Immeuble,"13,2m",La Poste,False,False
2398588,FREE MOBILE,AJO,LTE 900,CHEMIN DU TOUR DU BOIS A115 (LE GROS CHENE) 95740 FREPILLON,95256,"49.0467,2.1881",Pylône autostable,"40,4m",CELLNEX,False,False
2399165,FREE MOBILE,ALL,LTE 900,LA FONTAINE BEDELLE (A16) 60390 AUTEUIL,60030,"49.3653,2.1106",Pylône autostable,44m,SFR,False,False
2399316,FREE MOBILE,ALL,LTE 900,CHEMIN D'ANGERVILLE (FERME DE GREGNIEUSEVILLE) 27190 GLISOLLES,27287,"48.9775,1.0031",Pylône autostable,30m,TDF,False,False
2402287,FREE MOBILE,AJO,LTE 900,CHEM DU RÉSERVOIR COMMUNAL (PIE REYNAUD) 13490 JOUQUES,13048,"43.6344,5.6517",Pylône arbre,"26,6m",ON TOWER FRANCE,False,False
2402656,FREE MOBILE,AJO,LTE 900,ROUTE DE VILLERS COTTERÊTS 02600 VILLERS COTTERETS,02810,"49.2397,3.0692",Pylône autostable,"31,8m",ON TOWER FRANCE,False,False
2402662,FREE MOBILE,AJO,LTE 900,LA CLOSE BERTRAND 44360 ST ETIENNE DE MONTLUC,44158,"47.2675,-1.7758",Pylône autostable,"31,8m",ON TOWER FRANCE,False,False
2403391,FREE MOBILE,ALL,LTE 900,CHEMIN DU COUDRAY BASE AERIENNE 105 (FAUVILLE) 27930 GAUCIEL,27280,"49.0247,1.2286",Pylône autostable,60m,"État, Ministère",False,False
2403765,FREE MOBILE,AJO,LTE 900,(LE BOUCHON) 33380 MIOS,33284,"44.6575,-0.8597",Pylône autostable,39m,ON TOWER FRANCE,False,False
2403767,FREE MOBILE,AJO,LTE 900,CHEMIN DE CARRONNIERE (BOIS DE MOLEZE) 38790 CHARANTONNAY,38081,"45.5214,5.1264",Pylône autostable,39m,ON TOWER FRANCE,False,False
2404143,FREE MOBILE,ALL,LTE 900,ROUTE DE SOUCHON 43260 ST HOSTIEN,43194,"45.0653,4.0458",Pylône autostable,42m,HIVORY,False,False
2404836,FREE MOBILE,ALL,LTE 900,RUE DU MOULIN PAPOTTE D33 (EN VERCHERES) 21360 BLIGNY SUR OUCHE,21087,"47.1111,4.6722",Pylône autostable,26m,TOTEM,False,False
2404863,FREE MOBILE,ALL,LTE 900,RUE CREUSE D28 (LA GARENNE) 58150 SUILLY LA TOUR,58281,"47.3333,3.0558",Pylône autostable,38m,TOTEM,False,False
2404878,FREE MOBILE,ALL,LTE 900,RUE DE PERRIERS VC 13 (LA SENTE DES HAMEAUX) 27170 GOUPIL OTHON,27290,"49.12,0.7622",Pylône autostable,38m,TOTEM,False,False
2404962,FREE MOBILE,AJO,LTE 900,ZI DE HOUSQUIT ROUTE DE MARENNE D 810 / A 63 (LA PAUGUE) 40530 LABENNE,40133,"43.6117,-1.4103",Pylône autostable,36m,TOTEM,False,False
2405096,FREE MOBILE,AJO,LTE 900,11 ALLEE DE LA GRANDE PROMENADE 78170 LA CELLE ST CLOUD,78126,"48.8397,2.1228",Immeuble,"18,6m",Société HLM,False,False
2406566,FREE MOBILE,AJO,LTE 900,ALLEE DE LA BEUVIERE A1 59133 PHALEMPIN,59462,"50.5103,3.0267",Pylône tubulaire,"37,5m",ON TOWER FRANCE,False,False
2406576,FREE MOBILE,AJO,LTE 900,1 RUE CLAUDE CHAPPE 95310 ST OUEN L AUMONE,95572,"49.0394,2.1242",Immeuble,"18,9m",Société HLM,False,False
2408579,FREE MOBILE,AJO,LTE 900,12 RUE DE PARIS / 3 RUE DES BOISSELIERS 95330 DOMONT,95199,"49.0261,2.3408",Pylône tubulaire,34m,CELLNEX,False,False
2408664,FREE MOBILE,ALL,LTE 900,LA FERME DU BOIS BLANC (LE BOIS BLANC) 76690 CAILLY,76152,"49.5814,1.2408",Pylône autostable,30m,TOTEM,False,False
2410030,FREE MOBILE,ALL,LTE 900,CHEMIN DU CHATEAU D EAU (LE MOUTON) 38090 BONNEFAMILLE,38048,"45.59,5.1283",Pylône autostable,"44,9m",FREE-MOBILE,False,False
2412275,FREE MOBILE,AJO,LTE 900,5 PLACE DES DIX TOISES 78117 CHATEAUFORT,78143,"48.7406,2.09",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
2412282,FREE MOBILE,ALL,LTE 900,2 RUE DES GRANDS CHEMINS D650 D137 (LES GRANDS CHEMINS) 50580 PORT BAIL SUR MER,50412,"49.3092,-1.6778",Pylône autostable,39m,TOTEM,False,False
2412314,FREE MOBILE,AJO,LTE 900,4 RUE DU BOIS DES CHENES 94360 BRY SUR MARNE,94015,"48.8439,2.5217",Immeuble,"15,6m",Association,False,False
2413254,FREE MOBILE,ALL,LTE 900,RUE DES MOUTIERS (LES MOUTIERS) 44120 VERTOU,44215,"47.1336,-1.4494",Pylône autostable,"32,6m",TDF,False,False
2416278,FREE MOBILE,AJO,LTE 900,RUE DES VIEUX CHENES 12000 RODEZ,12202,"44.3606,2.5861",Mât,"15,5m",Société Privée,False,False
2416280,FREE MOBILE,AJO,LTE 900,86 AVENUE DE LA RÉPUBLIQUE 14640 VILLERS SUR MER,14754,"49.3289,0.0083",Bâtiment,"19,9m",Société Privée,False,False
2416316,FREE MOBILE,AJO,LTE 900,RUE DES TRANSPORTEURS AÉROPORT PARIS-ORLY 91550 PARAY VIEILLE POSTE,91479,"48.7289,2.3647",Pylône autostable,"30,1m",FREE-MOBILE,False,False
2419269,FREE MOBILE,AJO,LTE 900,27 IMPASSE BUFFON 78390 BOIS D ARCY,78073,"48.8019,2.0253",Bâtiment,"15,3m",Société HLM,False,False
2419584,FREE MOBILE,ALL,LTE 900,LE DESSUS DE LA GARENNE 02160 GUYENCOURT,02364,"49.3531,3.8419",Pylône autostable,32m,TOTEM,False,False
2419615,FREE MOBILE,ALL,LTE 900,RUE NEUVE (FERME ST PAUL) 02820 ST ERME OUTRE ET RAMECOURT,02676,"49.5133,3.8494",Pylône autostable,36m,TOTEM,False,False
2419638,FREE MOBILE,ALL,LTE 900,ROUTE DE LA FONTAINE D135 D135 10110 FRALIGNES,10159,"48.1658,4.3839",Pylône autostable,42m,TOTEM,False,False
2420211,FREE MOBILE,ALL,LTE 900,(LES GRANDES PIÈCES) 16460 MOUTON,16237,"45.8992,0.2444",Pylône autostable,30m,TDF,False,False
2420215,FREE MOBILE,AJO,LTE 900,ROUTE SIMON DUMARTIN (COTON) 40160 YCHOUX,40332,"44.375,-0.9561",Pylône autostable,30m,TDF,False,False
2420229,FREE MOBILE,AJO,LTE 900,PLACE DU VAL (LE BOURG-DESSUS) 27170 BEAUMONT LE ROGER,27051,"49.0864,0.7842",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",False,False
2420594,FREE MOBILE,AJO,LTE 900,RUE LEBORGNE (PETIT CAUX) 76370 PETIT CAUX,76618,"49.9778,1.2519",Pylône autostable,30m,TOTEM,False,False
2420613,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DIT DU CLOS DES AVESNES (STATION D ÉPURATION) 60420 DOMPIERRE,60201,"49.5919,2.5392",Pylône autostable,39m,TOTEM,False,False
2420646,FREE MOBILE,ALL,LTE 900,CHEMIN DES CHARBONNIERS CHAMP DU CRINQUEUX DE REUM 59980 HONNECHY,59311,"50.0733,3.4758",Pylône autostable,44m,TOTEM,False,False
2420650,FREE MOBILE,AJO,LTE 900,CR N° 26 (BISSACHERE) 69550 AMPLEPUIS,69006,"45.9542,4.3422",Pylône autostable,34m,TOTEM,False,False
2420678,FREE MOBILE,ALL,LTE 900,CROISEMENT D89/D3 (AU SEUGNON) 54470 VIEVILLE EN HAYE,54564,"48.9303,5.8997",Pylône autostable,36m,TOTEM,False,False
2420682,FREE MOBILE,ALL,LTE 900,(BALMONT HAUT) 71570 LEYNES,71258,"46.2656,4.7367",Pylône autostable,30m,TOTEM,False,False
2421360,FREE MOBILE,AJO,LTE 900,5 CRS DE LA GARONNE 77700 SERRIS,77449,"48.8522,2.785",Bâtiment,"13,2m",Société Privée,False,False
2423184,FREE MOBILE,ALL,LTE 900,VOIE COMMUNALE N° 218 (LAPOUGE) 24160 SALAGNAC,24515,"45.3225,1.2192",Pylône autostable,30m,ATC FRANCE,False,False
2423881,FREE MOBILE,ALL,LTE 900,ROUTE DE GLAND TERRAIN PRIVÉ M. JEAN-MARY BOCCHI (POUILLERY) 89160 ANCY LE FRANC,89005,"47.7764,4.1681",Pylône autostable,27m,TOTEM,False,False
2423885,FREE MOBILE,ALL,LTE 900,RUE DE SAINTE-CROIX EN PLAINE 68127 NIEDERHERGHEIM,68235,"47.9922,7.3886",Pylône autostable,47m,TOTEM,False,False
2424427,FREE MOBILE,ALL,LTE 900,(LE POIRIER BONNAJOT) 89390 CRY,89132,"47.7025,4.2325",Pylône autostable,33m,TDF,False,False
2425174,FREE MOBILE,AJO,LTE 900,ROUTE DE WAILLY D142E2 (AUTOUR DU MOULIN) 62180 VERTON,62849,"50.4014,1.6581",Pylône tubulaire,"25,3m",FREE-MOBILE,False,False
2425182,FREE MOBILE,AJO,LTE 900,(CHARNAILLAS) 87500 ST YRIEIX LA PERCHE,87187,"45.4919,1.1892",Pylône autostable,33m,ON TOWER FRANCE,False,False
2425406,FREE MOBILE,AJO,LTE 900,7 AVENUE DE LA GARE 93420 VILLEPINTE,93078,"48.9453,2.5656",Bâtiment,17m,Société Privée,False,False
2426767,FREE MOBILE,ALL,LTE 900,(LA CHAUSSÉE) 56120 GUEGON,56070,"47.8961,-2.5478",Pylône autostable,36m,TDF,False,False
2426794,FREE MOBILE,AJO,LTE 900,1 RUE EUGENIE COTTON D115 93420 VILLEPINTE,93078,"48.9564,2.5464",Bâtiment,29m,"Copropriété, Syndic, SCI",False,False
2428258,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA MARE DE TOURNAY D25 (TOURNAY) 27800 HARCOURT,27311,"49.1581,0.7844",Pylône tubulaire,"38,5m",FREE-MOBILE,False,False
2428262,FREE MOBILE,ALL,LTE 900,AVENUE DE LA DIVETTE D400A 14390 CABOURG,14117,"49.2794,-0.1275",Pylône tubulaire,"31,3m",FREE-MOBILE,False,False
2429364,FREE MOBILE,AJO,LTE 900,(LICAOUGAS NORD) 40160 YCHOUX,40332,"44.4017,-0.9622",Pylône autostable,30m,TDF,False,False
2430397,FREE MOBILE,AJO,LTE 900,ROUTE DE BAZAS (CANNE DE QUATRE) 33210 LANGON,33227,"44.5369,-0.2408",Pylône autostable,51m,TDF,False,False
2430848,FREE MOBILE,AJO,LTE 900,RUE LEONARD DE VINCI			 PARC D ACTIVITES DE SOLOGNE											 41600 LAMOTTE BEUVRON,41106,"47.5889,2.0228",Pylône autostable,"38,6m",TDF,False,False
2430854,FREE MOBILE,AJO,LTE 900,ROUTE FORESTIERE DE LA VALLEE HEUREUSE 66690 SOREDE,66196,"42.5125,2.9622",Pylône arbre,"26,7m",ON TOWER FRANCE,False,False
2430858,FREE MOBILE,AJO,LTE 900,(LA GARE) 83660 CARNOULES,83033,"43.2942,6.1803",Pylône autostable,29m,ON TOWER FRANCE,False,False
2432397,FREE MOBILE,ALL,LTE 900,ROUTE DE RAMOUILLE VOIE COMMUNALE N°2 71270 AUTHUMES,71013,"46.8842,5.3061",Pylône autostable,45m,"Commune, communauté de communes",False,False
2433925,FREE MOBILE,AJO,LTE 900,12 AVENUE DE L EUROPE TOUR 19 78500 SARTROUVILLE,78586,"48.9447,2.2006",Immeuble,"39,9m",Société HLM,False,False
2434915,FREE MOBILE,ALL,LTE 900,ACCÈS PAR LA D40 PUIS VC (LES MAUFRUITS) 16560 COULGENS,16107,"45.8144,0.2783",Pylône autostable,36m,TDF,False,False
2435616,FREE MOBILE,ALL,LTE 900,(LA PEYROUSSE) 34490 CAUSSES ET VEYRAN,34061,"43.4717,3.0794",Pylône autostable,30m,TOTEM,False,False
2436350,FREE MOBILE,ALL,LTE 900,ROUTE DE VERGNES 87230 DOURNAZAC,87060,"45.6303,0.9239",Château d'eau - réservoir,"24,9m","Commune, communauté de communes",False,False
2437031,FREE MOBILE,AJO,LTE 900,2 PLACE DE LA PAIX CELESTE 78180 MONTIGNY LE BRETONNEUX,78423,"48.7889,2.035",Bâtiment,18m,Société Privée,False,False
2437031,FREE MOBILE,ALL,LTE 2100,2 PLACE DE LA PAIX CELESTE 78180 MONTIGNY LE BRETONNEUX,78423,"48.7889,2.035",Bâtiment,18m,Société Privée,False,False
2437500,FREE MOBILE,AJO,LTE 900,47 RUE DU PORT 85330 NOIRMOUTIER EN L ILE,85163,"47.0231,-2.3",Immeuble,"16,4m","Copropriété, Syndic, SCI",False,False
2437886,FREE MOBILE,ALL,LTE 900,RUE DE LA FONTAINE PARKING DU CIMETIÈRE (FENISSET) 35330 LES BRULAIS,35046,"47.8867,-2.0475",Pylône autostable,39m,TOTEM,False,False
2437901,FREE MOBILE,ALL,LTE 900,D149 (LE PROUIN SUD) 17150 SOUBRAN,17430,"45.3542,-0.5072",Pylône autostable,36m,TOTEM,False,False
2437946,FREE MOBILE,ALL,LTE 900,D 966 (AUX GRÈVES) 55130 ST JOIRE,55459,"48.5919,5.4094",Pylône autostable,34m,TOTEM,False,False
2437964,FREE MOBILE,AJO,LTE 900,RUE AUGUSTE RENOIR (LES TREMBLAYS) 95280 JOUY LE MOUTIER,95323,"49.0147,2.0344",Pylône arbre,31m,CELLNEX,False,False
2438025,FREE MOBILE,ALL,LTE 900,5 RUE DE LASTEYRIE 75016 PARIS 16,75116,"48.8714,2.2842",Immeuble,"29,4m","État, Ministère",False,False
2438945,FREE MOBILE,ALL,LTE 900,CHEMIN DU HAUT FRENE (LES CORDES) 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5367,4.8253",Pylône autostable,44m,SFR,False,False
