id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2972279,FREE MOBILE,AJO,"UMTS 900, LTE 700",D122 (LES MOTTES) 43100 MERCOEUR,43133,"45.1772,3.3244",Pylône autostable,30m,SFR,True,True
2973500,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL DE VILLARLURIN PAR LA ROUTE COMMUNALE. EN CONTREBAS DU CHEMIN RURAL (LARENA) 73440 LES BELLEVILLE,73257,"45.4517,6.5192",Pylône autostable,24m,TOTEM,True,False
2973558,FREE MOBILE,SUP,LTE 2600,RUE DE MÉRÉ 89360 CARISEY,89062,"47.9153,3.8339",Pylône autostable,32m,TDF,False,False
2973771,FREE MOBILE,AJO,"UMTS 900, LTE 700",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,True
2974810,FREE MOBILE,SUP,5G NR 700,63 AVENUE JEAN JAURES 47200 MARMANDE,47157,"44.5019,0.155",Pylône autostable,34m,TOTEM,False,False
2975378,FREE MOBILE,SUP,"LTE 2100, LTE 2600",10 RUE CHEMIN VERT STADE MUNICIPAL 80200 MOISLAINS,80552,"49.9936,2.97",Pylône tubulaire,37m,ATC FRANCE,False,False
2975386,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE NEUWILLER D14 (UNTERES TAL) 67330 NEUWILLER LES SAVERNE,67322,"48.8164,7.3967",Pylône autostable,43m,ATC FRANCE,False,False
2975581,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE DE RUE DU MONT (CHAMP DU MONT) 70110 AILLEVANS,70005,"47.5903,6.4094",Pylône autostable,36m,SFR,True,True
2975742,FREE MOBILE,ALL,"LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN DES BARAQUES (CHENEVIERES) 25290 RUREY,25511,"47.0911,5.9967",Pylône autostable,38m,FREE-MOBILE,False,False
2976091,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN D'OUTRE AU PLOT (OUTRE) 07170 ST MAURICE D IBIE,07273,"44.4989,4.4764",Pylône autostable,37m,TDF,False,False
2980164,FREE MOBILE,ALL,5G NR 700,D105 (LA CROIX DU GROS CHENE) 50530 SARTILLY BAIE BOCAGE,50565,"48.7522,-1.4097",Pylône autostable,"32,6m",TDF,False,False
2980198,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE PAUL GRAPPILLARD 89340 ST AGNAN,89332,"48.3067,3.0556",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2980675,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE DE LA RUE DES SPORTS (LE BON REPOS) 53290 GREZ EN BOUERE,53110,"47.8742,-0.53",Pylône autostable,32m,TDF,False,False
2987255,FREE MOBILE,SUP,5G NR 700,68 RUE OLIVIER DE SERRES (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8336,2.2947",Bâtiment,"28,7m","Copropriété, Syndic, SCI",False,False
2989170,FREE MOBILE,AJO,"UMTS 900, LTE 700",6 IMPASSE DU BOURG ÉGLISE NOTRE-DAME-DE-L'ASSOMPTION 71510 ESSERTENNE,71191,"46.8128,4.5447",Monument religieux,19m,"Commune, communauté de communes",True,True
2989221,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN RURAL DIT WINGENERWEG (HECKENSTUECK) 67290 ZITTERSHEIM,67559,"48.9133,7.3244",Pylône autostable,42m,SFR,True,True
2989278,FREE MOBILE,AJO,"UMTS 900, LTE 700",1729 ROUTE DE BERNÈS (PEYSSAN) 47600 FRECHOU,47103,"44.0847,0.3483",Pylône autostable,36m,TOTEM,True,True
2989615,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",9 RUE DES BRUYERES (HIGUERES) 64160 BUROS,64152,"43.3294,-0.3042",Pylône tubulaire,"31,4m",FREE-MOBILE,False,False
2989804,FREE MOBILE,AJO,"UMTS 900, LTE 700",705-665 VOIE ROMAINE (LEINDU) 29180 QUEMENEVEN,29229,"48.1236,-4.0858",Pylône autostable,24m,TOTEM,True,True
2989918,FREE MOBILE,AJO,5G NR 3500,436 ROUTE DE CANY STADE DE FOOT (LA GRIPPE) 76450 OURVILLE EN CAUX,76490,"49.7325,0.6022",Pylône autostable,35m,TOTEM,False,True
2991718,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,False,True
2994273,FREE MOBILE,AJO,"UMTS 900, LTE 700",PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,True,True
2995416,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AVENUE DU PROFESSEUR FLEMING RÉSIDENCE LA SARRA (LA SARRA) 69310 OULLINS PIERRE BENITE,69149,"45.7108,4.8022",Immeuble,25m,Société HLM,False,True
2996760,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE DES BLACHES (TRIBON) 26700 PIERRELATTE,26235,"44.3469,4.6903",Pylône autostable,27m,FREE-MOBILE,False,False
2996770,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",4 RUE DE BERGKAMEN 92230 GENNEVILLIERS,92036,"48.9211,2.2972",Bâtiment,"27,4m",Société HLM,False,False
2997344,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,38m,TOTEM,False,False
2998459,FREE MOBILE,ALL,LTE 700,ROUTE DES BORDS DE LOIRE ACCÈS PAR CHEMIN RURAL (SÉNÉ) 42590 ST PRIEST LA ROCHE,42277,"45.9006,4.1022",Pylône autostable,36m,TOTEM,True,False
2998855,FREE MOBILE,SUP,5G NR 700,19-21 RUE ANTONIN PERRIN (BONNETERRE) 69100 VILLEURBANNE,69266,"45.7594,4.8853",Immeuble,"30,2m",Société HLM,False,False
2998965,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,24m,TOTEM,True,True
2999510,FREE MOBILE,AJO,"UMTS 900, LTE 700",IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,24m,TOTEM,True,True
3000677,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",147 AVENUE DU PROFESSEUR LOUIS RAVAZ RESIDANCE LES CIGALES 34000 MONTPELLIER,34172,"43.6181,3.8528",Bâtiment,"17,4m","État, Ministère",False,False
3001006,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN LA CISTROUZE (CISTOUZE) 43150 PRESAILLES,43156,"44.8922,4.0517",Pylône autostable,38m,TDF,True,True
3001991,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",2 BOULEVARD DU GÉNÉRAL DE GAULLE 69310 OULLINS PIERRE BENITE,69149,"45.7186,4.7903",Immeuble,"31,4m","Copropriété, Syndic, SCI",False,False
3002130,FREE MOBILE,ALL,LTE 700,CHEMIN COMMUNAL PIATROT BIS 63290 CHATELDON,63102,"45.9842,3.5158",Pylône autostable,15m,TDF,True,False
3004410,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",RUE DE CHARTRES 28300 CLEVILLIERS,28102,"48.5358,1.3858",Pylône autostable,32m,ATC FRANCE,False,True
3006096,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM DES CHAMPS ROUGEOULOT (LES VOICHÊNES) 25230 VANDONCOURT,25586,"47.4683,6.8908",Pylône autostable,"22,4m",TOTEM,False,False
3007845,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",16 RUE DE VALENTON 94700 MAISONS ALFORT,94046,"48.7919,2.4369",Immeuble,23m,Société HLM,False,False
3009504,FREE MOBILE,AJO,"UMTS 900, LTE 700",(L'HUBAGON) 06750 SERANON,06134,"43.7694,6.6622",Pylône autostable,13m,CELLNEX,True,True
3010144,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN  DE SAN SAUVAYRE 84210 PERNES LES FONTAINES,84088,"43.9839,5.0742",Pylône tubulaire,18m,CELLNEX,True,True
3011186,FREE MOBILE,AJO,5G NR 3500,6 LIEU DIT MANEGUEN D9 D158 (MANEGUEN) 56680 PLOUHINEC,56169,"47.7064,-3.22",Pylône autostable,"30,3m",TOTEM,False,True
3011720,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE INTERSECTION RD98 ET RN21 (MAVALEIX) 24800 CHALAIS,24095,"45.5072,0.9517",Pylône autostable,38m,FREE-MOBILE,False,False
3011837,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DE CHATILLON D951 08410 BOULZICOURT,08076,"49.6928,4.68",Pylône autostable,"32,6m",TDF,False,True
3012008,FREE MOBILE,AJO,"UMTS 900, LTE 700",VC N°2 DU MOULIN DE CHAVANAT AUX ECOURES (LA COUTURE DE LA ROUSSILLE) 23250 CHAVANAT,23060,"45.9489,1.9842",Pylône autostable,"24,2m",TOTEM,True,True
3012064,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN RURAL GOUDRONNÉ DIT DU BREUIL DEPUIS LA ROUTE DE SECONDIGNY D25 (LES GRANDES LANDES) 79160 PUIHARDY,79223,"46.5253,-0.5492",Pylône autostable,36m,TOTEM,True,True
3012944,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11 RUE JEAN BAPTISTE CLEMENT 94600 CHOISY LE ROI,94022,"48.7733,2.4222",Immeuble,"17,5m",Société HLM,False,True
3013643,FREE MOBILE,ALL,5G NR 3500,1 BOULEVARD DE LA CROISETTE 06150 CANNES,06029,"43.5508,7.0175",Bâtiment,27m,"Commune, communauté de communes",False,False
3014770,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",1 BOULEVARD DE NOISY-LE-GRAND 93460 GOURNAY SUR MARNE,93033,"48.8611,2.5794",Immeuble,"17,5m",Société HLM,False,True
3015769,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU MONT DE FOURCHE 51300 VITRY EN PERTHOIS,51647,"48.7544,4.6283",Pylône autostable,36m,ORANGE,True,True
3016559,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DU PUECH DE VIERNE 30980 LANGLADE,30138,"43.8031,4.2603",Pylône autostable,32m,BOUYGUES,True,True
3019400,FREE MOBILE,AJO,"UMTS 900, LTE 700",133 ROUTE DE LENQUAYSSET 24150 LANQUAIS,24228,"44.825,0.6722",Pylône autostable,36m,TOTEM,True,True
3020946,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM COMMUNAL DE PIEDMONT GOURTIMONT (PIEDMONT) 54350 MONT ST MARTIN,54382,"49.5492,5.7719",Pylône tubulaire,30m,TOTEM,False,True
3020989,FREE MOBILE,AJO,5G NR 3500,ROUTE DE BOISAUDIER (LA BOUILLARDERIE) 49680 NEUILLE,49224,"47.3361,-0.0117",Pylône autostable,39m,TOTEM,False,True
3022598,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN RURAL DE CHENNEVIERES À VAUX LA PETITE (FONZEE VIEUX TERME) 55500 CHANTERAINE,55358,"48.6617,5.4156",Pylône autostable,42m,SFR,True,True
3023565,FREE MOBILE,AJO,"UMTS 900, LTE 700",VOIE COMMUNALE N°5 DITE DES GRATTERIES (LES POUZATONS) 25580 SAULES,25535,"47.1181,6.1975",Pylône autostable,24m,ORANGE,True,True
3024097,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU MONT CHEMIN D'EXPLOITATION N°14 (LE PATURAGE) 90100 LEBETAIN,90063,"47.4883,6.9794",Pylône autostable,24m,ORANGE,True,True
3026325,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE MASSEUBE (BELLEVUE) 32140 LALANNE ARQUE,32185,"43.3289,0.6336",Pylône autostable,36m,SFR,True,True
3027987,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEM DE LA LARE (L'ADRET) 83640 PLAN D AUPS STE BAUME,83093,"43.3406,5.6992",Pylône autostable,"20,5m",BOUYGUES,True,True
3028806,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN D'EXPLOITATION PROCHE RUE LE BARRY (LE CLOT) 11140 ROQUEFORT DE SAULT,11321,"42.7458,2.1958",Pylône autostable,"10,3m",BOUYGUES,True,True
3029624,FREE MOBILE,AJO,"UMTS 900, LTE 700",LE PAS D'OPPEDETTE (LES PLANES) 04110 STE CROIX A LAUZE,04175,"43.9103,5.6106",Pylône autostable,24m,BOUYGUES,True,True
3030265,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DES RIGAOUS LA COLETTE (COLLET DE LA COLLETTE) 83660 CARNOULES,83033,"43.3092,6.1811",Pylône autostable,"30,5m",BOUYGUES,True,True
3031680,FREE MOBILE,AJO,"UMTS 900, LTE 700",GUILLEBAUDON RUE DE GUILLEBAUDON 89400 CHICHERY,89105,"47.8989,3.5067",Pylône autostable,36m,ATC FRANCE,True,True
3032571,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE LA MESSE (BOIS AU DESSUS SAINT LAMBE) 78470 ST LAMBERT,78561,"48.7328,2.0142",Pylône tubulaire,36m,SFR,True,True
3034184,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU CHATEAU D'EAU (MEURGINATTE) 90100 LEPUIX NEUF,90064,"47.545,7.1036",Pylône autostable,24m,TOTEM,True,True
3034207,FREE MOBILE,AJO,"UMTS 900, LTE 700",DEPUIS LA ROUTE DE L'ESTANG CHEMIN RURAL PARALLÈLE AU CAMPING DOMAINE DU MOULINAL (LE MOULINAL) 24540 BIRON,24043,"44.6031,0.8694",Pylône autostable,30m,TOTEM,True,True
3034766,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,True,True
3035135,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE LA SERPE (LE HAUT CHEMIN) 54150 NORROY LE SEC,54402,"49.2742,5.8086",Pylône autostable,36m,SFR,True,True
3035291,FREE MOBILE,AJO,"UMTS 900, LTE 700",PRÈS DE LA D60 (LOU CHAUMAS) 48600 GRANDRIEU,48070,"44.7814,3.6431",Pylône autostable,30m,TOTEM,True,True
3035756,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE LA PIERRE-PLANTADE PROCHE DEPARTEMENTALE 16 (LA TOURASSE) 34310 MONTELS,34167,"43.3,3.0222",Pylône autostable,"24,2m",CELLNEX,True,True
3036073,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DU CLAUS VERS LE BOIS D'ARNAUD (LES EXTRIAUX) 04870 ST MICHEL L OBSERVATOIRE,04192,"43.9036,5.7069",Pylône autostable,18m,TOTEM,True,True
3037821,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE LA HAUTE LANDE (HOURTINOT) 40190 STE FOY,40258,"43.9392,-0.3286",Pylône autostable,42m,HIVORY,True,True
3037861,FREE MOBILE,AJO,"UMTS 900, LTE 700",BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,24m,TOTEM,True,True
3039087,FREE MOBILE,AJO,5G NR 3500,4 RUE DE LA VERRERIE 75004 PARIS 04,75104,"48.8572,2.3556",Immeuble,"29,9m",Société HLM,False,False
3039424,FREE MOBILE,AJO,"UMTS 900, LTE 700",3 LES VIGNES DU PAON  D37 45230 LA CHAPELLE SUR AVEYRON,45077,"47.8714,2.8675",Pylône autostable,24m,TOTEM,True,True
3039896,FREE MOBILE,AJO,"UMTS 900, LTE 700",713 RTE DE CELLETTES AIRE DE LOISIRS DU RIOU 41250 TOUR EN SOLOGNE,41262,"47.5369,1.4908",Pylône autostable,42m,CELLNEX,True,True
3041144,FREE MOBILE,AJO,"UMTS 900, LTE 700",1BIS RUE DU MOULIN (AU MOULIN HAUT) 80190 ETALON,80292,"49.7667,2.8533",Pylône autostable,30m,SFR,True,True
3042146,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE LA FORET (CHANIVOLON) 70700 MONTBOILLON,70356,"47.3761,5.9178",Pylône autostable,42m,TDF,True,True
3043232,FREE MOBILE,AJO,"UMTS 900, LTE 700","ACCÈS DEPUIS LE CHEMIN RURAL ""LE BOIS RIGAUD"" (CHANDALIN) 63490 USSON",63439,"45.5231,3.3442",Pylône autostable,24m,TOTEM,True,True
3043317,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTES DES LOCHES (D41) (LE VIGNOU) 37600 VERNEUIL SUR INDRE,37269,"47.0631,1.0456",Pylône autostable,36m,TOTEM,True,True
3044577,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE D'AVRIGNEY (LES VIGNOTTES) 70150 BRUSSEY,70102,"47.3053,5.8081",Pylône autostable,24m,TDF,True,True
3045031,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU MOULIN RD N°126 50250 PICAUVILLE,50400,"49.4158,-1.3983",Pylône autostable,30m,TOTEM,True,True
3045034,FREE MOBILE,AJO,"UMTS 900, LTE 700",RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,36m,TDF,True,True
3045050,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DU GRAND MAIX (GRAND PAQUIS) 54122 FONTENOY LA JOUTE,54201,"48.4589,6.6672",Pylône autostable,42m,SFR,True,True
3045405,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DE LA MAIRIE (LE VERGER) 89210 PAROY EN OTHE,89288,"48.0328,3.5689",Pylône autostable,24m,TDF,True,True
3045797,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE PARAVEYRE (PARAVEYRE) 42520 MACLAS,42129,"45.3653,4.6964",Pylône autostable,"36,3m",CELLNEX,True,True
3047783,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE LUCATS D400 (HAUT LUCATS) 40160 PARENTIS EN BORN,40217,"44.315,-1.0203",Pylône autostable,"48,6m",TDF,True,True
3048317,FREE MOBILE,AJO,"UMTS 900, LTE 700",D27 ROUTE FORT MAHON PROCHE LA FOSSE CHAPPERON (PRE AUX OIES) 08460 DOMMERY,08141,"49.6756,4.4808",Pylône autostable,42m,SFR,True,True
3048363,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DE L'ÉCOLE 58130 ST AUBIN LES FORGES,58231,"47.1386,3.2019",Pylône autostable,24m,ORANGE,True,True
3048399,FREE MOBILE,AJO,"UMTS 900, LTE 700",465 CHEMIN DU RIVIER (LE RIVIER) 07380 PRADES,07182,"44.6311,4.3033",Pylône autostable,30m,SFR,True,True
3048447,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,"31,4m",HIVORY,True,True
3049415,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE VILLEFRANCHE  D994 (LES MARESSES) 12000 DRUELLE BALSAC,12090,"44.3681,2.5094",Pylône autostable,24m,TOTEM,True,True
3049418,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,30m,TOTEM,True,True
3049487,FREE MOBILE,AJO,"UMTS 900, LTE 700",37 ROUTE DU MONTCET 77750 BOITRON,77043,"48.8975,3.2608",Bâtiment,14m,"Commune, communauté de communes",True,True
3050075,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DES BOUDARDS (LES BOUDARDS) 63700 DURMIGNAT,63140,"46.1967,2.8878",Pylône autostable,"36,2m",CELLNEX,True,True
3050089,FREE MOBILE,AJO,"UMTS 900, LTE 700",DEPARTEMENTALE 34 (LA FOSSE AUX FACHES) 08290 PREZ,08344,"49.8053,4.3542",Pylône autostable,45m,SFR,True,True
3050144,FREE MOBILE,AJO,"UMTS 900, LTE 700",89 IMPASSE DE LA MAIRIE PROCHE ROUTE DÉPARTEMENTALE N°33 24700 ST GERAUD DE CORPS,24415,"44.9531,0.225",Pylône autostable,42m,SFR,True,True
3050464,FREE MOBILE,AJO,"UMTS 900, LTE 700",RTE DES BESSES D45 (LES BESSES ET LES CHAILS) 16110 LA ROCHETTE,16282,"45.8131,0.3028",Pylône autostable,36m,SFR,True,True
3051637,FREE MOBILE,AJO,"UMTS 900, LTE 700","CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,24m,TOTEM,True,True
3052673,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE NOUGAROULET  (LA GARIÈRE DE DEVANT) 32120 ST ANTONIN,32359,"43.7175,0.7944",Pylône autostable,24m,TOTEM,True,True
3053394,FREE MOBILE,AJO,"UMTS 900, LTE 700",HAMEAU DE PUJOL-DE-BOSC PRÈS D289 (CANCIALA) 11160 VILLENEUVE MINERVOIS,11433,"43.3614,2.4833",Pylône autostable,24m,TDF,True,True
3054539,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE REMEMBREMENT PROCHE ROUTE D'AUDIERNE DEPARTEMENTALE 784 (KEREVAL) 29710 PLONEIS,29173,"48.0008,-4.1731",Pylône autostable,30m,BOUYGUES,True,True
3055506,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DU TOURNIQUET (BOIS DU ROCHER) 50870 SUBLIGNY,50584,"48.7456,-1.3742",Pylône autostable,"36,8m",CELLNEX,True,True
3056907,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN COURBIER (PLAINE DE COURBIER) 07220 ST MONTAN,07279,"44.4147,4.6353",Pylône autostable,25m,CELLNEX,True,True
3058982,FREE MOBILE,AJO,"UMTS 900, LTE 700",IMPASSE LA MANCELLIÈRE PROCHE D976 (LA MANCELLIÈRE) 50640 BUAIS LES MONTS,50090,"48.5217,-0.9625",Pylône autostable,24m,TOTEM,True,True
3060638,FREE MOBILE,AJO,"UMTS 900, LTE 700", EN FACE DU CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,True,True
3061671,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE ROUYRE (CROIX DU ROUYRE) 09600 LERAN,09161,"42.9836,1.9111",Pylône autostable,24m,TOTEM,True,True
3062686,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE D4  (CHIANOVELLA) 20121 AZZANA,2A027,"42.1181,8.9292",Pylône autostable,18m,TOTEM,True,True
3062812,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE PUECH MOUTON (CARANOVE) 30630 MONTCLUS,30175,"44.2672,4.4356",Pylône autostable,"31,4m",HIVORY,True,True
3063855,FREE MOBILE,AJO,"UMTS 900, LTE 700",IMPASSE DES GRIPPES (LES GRIPPES) 14350 VALDALLIERE,14726,"48.8772,-0.8003",Pylône autostable,30m,TOTEM,True,True
3065229,FREE MOBILE,AJO,"UMTS 900, LTE 700",1 ZA DE LA VALLÉE (ZA LA VALLEE) 79140 COMBRAND,79096,"46.8661,-0.6853",Pylône autostable,"24,2m",TOTEM,True,True
3065416,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN D'EN CRUZEL (LA CLAOU) 31290 TREBONS SUR LA GRASSE,31560,"43.4394,1.7225",Pylône autostable,24m,TOTEM,True,True
3065448,FREE MOBILE,AJO,"UMTS 900, LTE 700",EN FACE DE LA ROUTE DU GRAND PRÉ (LE GRAND PRÉ ) 07000 POURCHERES,07179,"44.7314,4.4842",Pylône autostable,"30,4m",TOTEM,True,True
3067676,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE FLEURY 58300 NEUVILLE LES DECIZE,58192,"46.7711,3.3142",Pylône autostable,24m,ORANGE,True,True
3067709,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE DE RUE DE BERMOND (LE BERMOND) 39350 SALIGNEY,39499,"47.2236,5.6453",Pylône autostable,36m,SFR,True,True
3068058,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE PELLEGRIS (PELLEGRIS) 33760 FALEYRAS,33163,"44.7619,-0.2367",Pylône autostable,50m,SFR,True,True
3069663,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE CAIROS (MAURION) 06540 SAORGE,06132,"43.9983,7.5139",Pylône tubulaire,8m,ORANGE,True,True
3070979,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,True,True
3071759,FREE MOBILE,AJO,"UMTS 900, LTE 700",ZAC DE LA MINÉE (ZI DU PUITS) 72500 LUCEAU,72173,"47.7178,0.3981",Pylône autostable,24m,TOTEM,True,True
3073930,FREE MOBILE,AJO,"UMTS 900, LTE 700",RTE DU COL DE LA CHAUDIERE D156 (LES BOISSIERS) 26340 CHASTEL ARNAUD,26080,"44.6614,5.1892",Pylône autostable,"36,2m",SFR,True,True
3076806,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE MAZUBY (LE LAUZET-NORD) 11500 ST JULIA DE BEC,11347,"42.8686,2.2492",Pylône autostable,12m,TDF,True,True
3078318,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU CORDONNIER (DERRIERE LES VIGNES) 16170 VAL D AUGE,16339,"45.8442,-0.0756",Pylône autostable,30m,SFR,True,True
3080612,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE DE CHEMIN DES YEUSES (LE THUR EST) 24110 MANZAC SUR VERN,24251,"45.0964,0.6036",Pylône autostable,42m,SFR,True,True
3080621,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE CAZALEZ (ESLOUS) 64350 LANNECAUBE,64311,"43.4739,-0.2161",Pylône autostable,42m,SFR,True,True
3080644,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU MOULIN (LES TERRES DES BOIS) 02360 MONT ST JEAN,02522,"49.7978,4.2161",Pylône autostable,42m,SFR,True,True
3084660,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE MARDOR (AU MOLA) 52200 VOISINES,52545,"47.8703,5.1908",Pylône autostable,36m,SFR,True,True
3086107,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,True,True
3086552,FREE MOBILE,AJO,"UMTS 900, LTE 700",D982 (MELIGNOTTE) 51340 VANAULT LES DAMES,51590,"48.8361,4.7594",Pylône autostable,24m,SFR,True,True
