id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2929389,FREE MOBILE,ALL,UMTS 900,CHEMIN D'EXPLOITATION (CHAMP GRELIER) 85120 ST MAURICE DES NOUES,85251,"46.5986,-0.7489",Pylône autostable,"36,0m",CELLNEX,True,True
2930877,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL DEPARTEMENTALE 3 (LE PARC MASLARD) 61500 AUNOU SUR ORNE,61015,"48.6144,0.2428",Pylône autostable,"26,3m",CELLNEX,True,True
2931002,FREE MOBILE,ALL,LTE 700,6 AVENUE LÉON JOUHAUX 33210 LANGON,33227,"44.5511,-0.2619",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2931020,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",PROCHE RUE DES GRAVIERES D5B 57160 MOULINS LES METZ,57487,"49.0772,6.1175",Pylône autostable,"43,5m",FREE-MOBILE,False,False
2932058,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",24 IMPASSE DE LESTIVAGE RESIDENCE ESPRIT TRIGANCE 13118 ISTRES,13047,"43.5061,4.9664",Immeuble,"28,5m","Copropriété, Syndic, SCI",False,False
2932082,FREE MOBILE,ALL,LTE 700,74 RUE ALEXANDRE DUMAS 59950 AUBY,59028,"50.4194,3.0533",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2932263,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL DE LARBONNE (AUX MOURROUS) 32730 HAGET,32152,"43.4153,0.1547",Pylône autostable,"30,0m",SFR,True,True
2932984,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",COUR MILICE 59860 BRUAY SUR L ESCAUT,59112,"50.3986,3.5289",Pylône tubulaire,"21,3m",FREE-MOBILE,False,False
2933393,FREE MOBILE,ALL,UMTS 900,PROCHE CHEMIN FORESTIER DE VERNADAL (CAMPS DE LA RIBERA) 66500 CLARA VILLERACH,66051,"42.5792,2.4436",Pylône autostable,"24,0m",CELLNEX,True,True
2934112,FREE MOBILE,ALL,"LTE 700, 5G NR 700",RD 1029 (LA DÉSOLATION) 02240 REGNY,02636,"49.8406,3.44",Pylône autostable,"44,6m",TDF,False,False
2934172,FREE MOBILE,ALL,LTE 700,CHEMIN DE PEYRELONG 47310 ESTILLAC,47091,"44.1692,0.5789",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2934184,FREE MOBILE,ALL,"UMTS 900, LTE 1800",RUE DES GUIGNIERS 51480 OEUILLY,51410,"49.0681,3.8017",Pylône autostable,"32,6m",TDF,False,True
2935726,FREE MOBILE,ALL,LTE 2600,2 R DE L'ERMITE 68500 GUEBWILLER,68112,"47.9172,7.1997",Bâtiment,"30,0m",Société HLM,False,False
2936432,FREE MOBILE,ALL,UMTS 900,11 RUE DES CHÊNES 67290 PUBERG,67381,"48.9206,7.3181",Pylône autostable,"30,0m",SFR,True,True
2938883,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN DU FAYL RD7A (CHEMIN DU FAYL) 52500 POINSON LES FAYL,52394,"47.7639,5.61",Pylône autostable,"39,0m",FREE-MOBILE,False,True
2938885,FREE MOBILE,ALL,LTE 700,100 AV ALFRED NOBEL 64000 PAU,64445,"43.3142,-0.315",Pylône tubulaire,"32,8m",FREE-MOBILE,False,False
2939989,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",340 ROUTE DE CARROS RÉSIDENCE RESTANQUES 06510 GATTIERES,06064,"43.7625,7.1747",Immeuble,"14,4m",Société HLM,False,False
2940583,FREE MOBILE,ALL,UMTS 900,CHEMIN DE LA BIOLLAZ (LES CLAVETS) 74500 LARRINGES,74146,"46.3594,6.5961",Pylône autostable,"45,0m",TOTEM,True,True
2944139,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",43 AV. GABRIEL PÉRI 92260 FONTENAY AUX ROSES,92032,"48.7892,2.2989",Bâtiment,"16,5m",TDF,False,False
2944368,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",3 RUE NIEPCE 93110 ROSNY SOUS BOIS,93064,"48.8786,2.4667",Pylône autostable,"60,0m",TDF,False,False
2944986,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700","CHEMIN DE LA BÉCASSE STP 43.499645 , 1.582618 (LE LANCE) 31450 BELBERAUD",31057,"43.4997,1.5825",Pylône autostable,"26,8m",CELLNEX,False,False
2946558,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",709 RUE DU COLONEL FABIEN 59121 HAULCHIN,59288,"50.3125,3.4411",Pylône autostable,"32,5m",FREE-MOBILE,False,False
2946660,FREE MOBILE,ALL,UMTS 900,(LA GRANDE MARE) 91640 VAUGRIGNEUSE,91634,"48.5981,2.1075",Pylône autostable,"33,7m",TOTEM,True,True
2946662,FREE MOBILE,ALL,UMTS 900,CHEM DE L'ANCIENNE CHAPELLE (TOUISSANNE) 05300 VAL BUECH MEOUGE,05118,"44.2761,5.8114",Pylône autostable,"18,0m",TOTEM,True,True
2946950,FREE MOBILE,ALL,LTE 700,14 CHEMIN DE PARTHEY 39100 CHOISEY,39150,"47.0597,5.4386",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2946956,FREE MOBILE,ALL,LTE 700,52 RUE FRANKLIN 69002 LYON 02,69382,"45.7517,4.8314",Immeuble,"27,6m",Société HLM,False,False
2947209,FREE MOBILE,ALL,UMTS 900,(LES PELLYS SUD) 74440 MORILLON,74190,"46.0614,6.6711",Pylône autostable,"35,0m",TOTEM,True,True
2947326,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",12 RUE DE L'AUGE 89000 PERRIGNY,89295,"47.8206,3.5561",Pylône autostable,"20,8m",FREE-MOBILE,False,False
2947531,FREE MOBILE,ALL,LTE 700,17 AV DU 14E REGIMENT D'INFANTERIE 31000 TOULOUSE,31555,"43.5794,1.4475",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
2947930,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",23 RUE PARK PELLA KERVEIL 29950 BENODET,29006,"47.8756,-4.0828",Pylône tubulaire,"36,0m",TOTEM,False,True
2948221,FREE MOBILE,ALL,UMTS 900,ROUTE DU PLAN DE VAU DEPARTEMENTALE 153 84340 BEAUMONT DU VENTOUX,84015,"44.185,5.2069",Pylône autostable,"24,5m",BOUYGUES,True,True
2948369,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",118 RUE DU MUGUET RÉSIDENCE HLM LES TERRASSES DU SUD 83000 TOULON,83137,"43.1367,5.8933",Immeuble,"15,9m",Société HLM,False,True
2948371,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",19 RUE D'ESTIENNE D'ORVES 92270 BOIS COLOMBES,92009,"48.9161,2.2719",Immeuble,"19,0m",Société HLM,False,False
2948607,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEMIN DES HUGUENOTS (BRIFFAUT) 26000 VALENCE,26362,"44.92,4.9297",Pylône autostable,"26,0m",TOTEM,False,False
2948618,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE ALBERT CAQUOT Z.I DE MITRY COMPANS 77290 COMPANS,77123,"48.9836,2.6531",Pylône tubulaire,"27,0m",TOTEM,False,True
2948889,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",3 RUE DE LA POMPE 75016 PARIS 16,75116,"48.8586,2.2747",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
2949083,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",1/3 RUE GAMBETTA 91240 ST MICHEL SUR ORGE,91570,"48.6364,2.3089",Immeuble,"19,0m",Société HLM,False,False
2951422,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",44-46 RUE BARBÈS 92120 MONTROUGE,92049,"48.8169,2.3306",Immeuble,"18,9m",Société HLM,False,True
2951808,FREE MOBILE,ALL,UMTS 900,89 B (LA GRANDE PATURE) 58230 ST AGNAN,58226,"47.3358,4.0989",Pylône autostable,"36,3m",CELLNEX,True,True
2951944,FREE MOBILE,ALL,UMTS 900,12 UNTERMUHLTHAL (FORÊT DOMANIALE DE PHILIPPSBO) 57230 BAERENTHAL,57046,"48.9522,7.5425",Pylône autostable,"36,0m",TDF,True,True
2952358,FREE MOBILE,ALL,UMTS 900,ROUTE DES GROTTES (AU CELLIER) 38680 CHORANCHE,38108,"45.0633,5.415",Pylône autostable,"30,0m",SFR,True,True
2952632,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",PASSAGE GUTENBERG 10120 ST ANDRE LES VERGERS,10333,"48.2717,4.0497",Pylône autostable,"19,9m",FREE-MOBILE,False,False
2952642,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",ROUTE DE LA DILIGENCE (LE BAS TEMPLE) 22640 PLENEE JUGON,22185,"48.3803,-2.3739",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2953281,FREE MOBILE,ALL,UMTS 900,ROUTE DE SAINT PERE EN RETZ (LE GAILLARD) 44320 ST PERE EN RETZ,44187,"47.1928,-2.105",Pylône autostable,"36,8m",CELLNEX,True,True
2954186,FREE MOBILE,ALL,LTE 700,RUE SADI CARNOT 93300 AUBERVILLIERS,93001,"48.9083,2.3814",Immeuble,"30,0m",Société Privée,False,False
2954257,FREE MOBILE,ALL,UMTS 900,RUE DE SALANS (FORET DE CHAUX) 39700 COURTEFONTAINE,39172,"47.1358,5.8044",Pylône autostable,"36,0m",SFR,True,True
2955058,FREE MOBILE,ALL,UMTS 900,RUE FONTAINIERS CASERNE DES POMPIER (LE CLAUS) 04270 MEZEL,04121,"43.9956,6.2003",Pylône autostable,"18,3m",TOTEM,True,True
2955065,FREE MOBILE,ALL,UMTS 900,ROUTE D'ATRIX D168E8 (L'ORT DE SOULIE) 34210 BEAUFORT,34026,"43.3017,2.7669",Pylône autostable,"24,0m",TDF,True,True
2955067,FREE MOBILE,ALL,UMTS 900,RUE DE MARTIGNY (LA TASSONNIERE) 88300 AUTIGNY LA TOUR,88019,"48.405,5.7683",Pylône autostable,"24,0m",TOTEM,True,True
2956324,FREE MOBILE,ALL,UMTS 900,ROUTE DE FAY 07310 ST JULIEN D INTRES,07103,"44.9728,4.3289",Pylône autostable,"26,5m",TDF,True,True
2957040,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU BEL AIR (BARATIERE) 38330 ST ISMIER,38397,"45.2608,5.8406",Pylône autostable,"27,0m",FREE-MOBILE,False,True
2957046,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",D105 (L EAU VIVE) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8206,-0.6706",Pylône autostable,"33,0m",FREE-MOBILE,False,False
2957112,FREE MOBILE,ALL,UMTS 900,ROUTE DE MAISNIERES RD N°190 (LE FOND DE L EGLISE) 80220 FRETTEMEULE,80362,"50.0106,1.6367",Pylône autostable,"42,0m",SFR,True,True
2957116,FREE MOBILE,ALL,UMTS 900,RUE D'AUBENTON 02360 IVIERS,02388,"49.7867,4.1519",Pylône autostable,"42,0m",SFR,True,True
2958312,FREE MOBILE,ALL,LTE 700,CHEMIN DE LA VALLÉE DU VIADUC (LA GUERINIERE) 14260 SOULEUVRE EN BOCAGE,14061,"48.9506,-0.8639","Ouvrage d'art (pont, viaduc)","52,5m","Commune, communauté de communes",True,False
2958314,FREE MOBILE,ALL,LTE 2600,(LA PIÈCE DES TRENTE SILLON) 14480 CREPON,14196,"49.3142,-0.5653",Pylône autostable,"46,3m",FREE-MOBILE,False,False
2958330,FREE MOBILE,ALL,"UMTS 900, LTE 1800",RUE DU BOIS (DODINE) 62910 MORINGHEM,62592,"50.7656,2.1472",Pylône autostable,"26,9m",FREE-MOBILE,False,True
2958584,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",144 RUE RENÉ BAZILLE 76600 LE HAVRE,76351,"49.505,0.1247",Bâtiment,"23,0m",Société HLM,False,True
2958865,FREE MOBILE,ALL,UMTS 900,14 RUE DU STADE (MOUILLES) 90140 FROIDEFONTAINE,90051,"47.5667,6.9508",Pylône autostable,"36,1m",SFR,True,True
2958959,FREE MOBILE,ALL,UMTS 900,PRÈS DU CHEMIN DE LAMAJESTÈRE (LA ROSE) 32300 ST MEDARD,32394,"43.4794,0.4733",Pylône autostable,"12,0m",TOTEM,True,True
2959707,FREE MOBILE,ALL,UMTS 900,RUE DE CHEZ FAURE (BOIS DE CHEZ FAURE) 17460 TESSON,17441,"45.6247,-0.6558",Pylône autostable,"24,0m",TDF,True,True
2961361,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",8 AVENUE DE PARIS D928 95230 SOISY SOUS MONTMORENCY,95598,"48.9861,2.2978",Bâtiment,"20,8m",Société HLM,False,True
2962938,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",21 23 RUE DE BECHEVILLE 78130 LES MUREAUX,78440,"48.9872,1.9131",Bâtiment,"20,7m",Société HLM,False,False
2964640,FREE MOBILE,ALL,"LTE 700, 5G NR 700",RUE DES MÉZERUES 27300 PLASNES,27463,"49.1486,0.605",Pylône autostable,"32,0m",FREE-MOBILE,False,False
2965111,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",3 RUE DU MURET 38320 EYBENS,38158,"45.1528,5.7494",Bâtiment,"18,6m","Copropriété, Syndic, SCI",False,False
2965113,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",320 CHEMIN DE BATIPARME A48 FACE AU CIMETIÈRE 38110 ST VICTOR DE CESSIEU,38464,"45.5419,5.3878",Pylône autostable,"27,0m",FREE-MOBILE,False,True
2965331,FREE MOBILE,ALL,UMTS 900,ROUTE DE VIC BILH (CAZADEBAT) 64160 MONASSUT AUDIRACQ,64389,"43.4094,-0.2042",Pylône autostable,"36,0m",SFR,True,True
2965504,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE PAUL GARNIER ENTREPRISE BESNARD S.A. (LA SELLE LA FORGE) 61100 LA SELLE LA FORGE,61466,"48.7356,-0.5533",Pylône tubulaire,"29,0m",TOTEM,False,True
2966509,FREE MOBILE,ALL,UMTS 900,CHAUME PELEE 58210 OUDAN,58201,"47.3406,3.3544",Pylône autostable,"26,3m",BOUYGUES,True,True
2967500,FREE MOBILE,ALL,LTE 2100,4G AVENUE BENOÎT FRACHON 38090 VILLEFONTAINE,38553,"45.6183,5.1442",Pylône tubulaire,"19,7m",FREE-MOBILE,False,False
2967652,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL DE CHEZ MOLLELY AU BOIS NOIR (CRET DERNIER) 74370 FILLIERE,74282,"46.0622,6.2217",Pylône autostable,"36,0m",TOTEM,True,True
2969423,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",27  ROUTE DES BAUX STADE MAILLANAIS 13910 MAILLANE,13052,"43.8247,4.7839",Pylône tubulaire,"25,0m",SFR,False,False
2969532,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE D310 (LA BELLANDIERE) 72130 FRESNAY SUR SARTHE,72138,"48.2914,0.0831",Pylône autostable,"32,6m",TDF,False,True
2970667,FREE MOBILE,ALL,LTE 700,CHEMIN DE SAINT-SALVY VOIE COMMUNALE 9 (SAINT-SALVY) 81430 LE FRAYSSE,81096,"43.9197,2.4167",Pylône autostable,"31,0m",CELLNEX,True,False
2970803,FREE MOBILE,ALL,LTE 700,RUE JEAN MARIE BARRAS (FOSSE A TRUIE) 80540 BOVELLES,80130,"49.8853,2.1494",Pylône autostable,"40,0m",FREE-MOBILE,True,False
2973558,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE MÉRÉ 89360 CARISEY,89062,"47.9153,3.8339",Pylône autostable,"32,0m",TDF,False,True
2975386,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE NEUWILLER D14 (UNTERES TAL) 67330 NEUWILLER LES SAVERNE,67322,"48.8164,7.3967",Pylône autostable,"43,0m",ATC FRANCE,False,True
2975579,FREE MOBILE,ALL,UMTS 900,ROUTE DE PLANSSUS (EN PLAUSOUS) 39300 SUPT,39522,"46.8511,5.9639",Pylône autostable,"30,0m",SFR,True,True
2976089,FREE MOBILE,ALL,UMTS 900,PROCHE DE RUE SAINT-LOUIS D17 (LA MERE PATTE) 02600 LONGPONT,02438,"49.2769,3.2236",Pylône autostable,"24,0m",HIVORY,True,True
2976091,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN D'OUTRE AU PLOT (OUTRE) 07170 ST MAURICE D IBIE,07273,"44.4989,4.4764",Pylône autostable,"37,0m",TDF,False,True
2976203,FREE MOBILE,ALL,UMTS 900,ROUTE DE BELAIR VC N°206 DE SAINT GEORGES DE BLANCANEIX À LUNAS 24130 LUNAS,24246,"44.9211,0.3858",Pylône autostable,"24,2m",TOTEM,True,True
2980198,FREE MOBILE,ALL,LTE 700,RUE PAUL GRAPPILLARD 89340 ST AGNAN,89332,"48.3067,3.0556",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2980691,FREE MOBILE,ALL,LTE 2100,AV VIRGILE DIAZ (HAUT VERMET) 66000 PERPIGNAN,66136,"42.72,2.8911",Bâtiment,"24,0m",Société HLM,False,False
2980695,FREE MOBILE,ALL,LTE 2100,55 R GABRIEL AUDISIO (LOGIREM DOMAINE DE LA TARASQUE) 13014 MARSEILLE 14,13214,"43.3431,5.3981",Immeuble,"21,0m",Société HLM,False,False
2981136,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DU 19 MARS 1962 (LA CHAPELLE LOUVIERE) 59224 THIANT,59589,"50.2981,3.4347",Pylône autostable,"25,0m",TOTEM,False,True
2981176,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",4 RUE D'ARTOIS BAT ODA 80100 ABBEVILLE,80001,"50.0978,1.8528",Immeuble,"28,0m",Société HLM,False,False
2985934,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE STATION D EPURATION (LES TUILERIES) 57420 FEY,57212,"49.0275,6.1083",Pylône autostable,"37,4m",FREE-MOBILE,False,True
2986796,FREE MOBILE,ALL,UMTS 900,EN FACE DE LA ROUTE LES HEBRARDS 07220 VIVIERS,07346,"44.4922,4.6506",Pylône autostable,"20,6m",TDF,True,True
2986946,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL (LA PIARA) 26470 ROTTIER,26283,"44.4856,5.4139",Pylône autostable,"12,0m",CELLNEX,True,True
2987255,FREE MOBILE,ALL,LTE 700,68 RUE OLIVIER DE SERRES (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8336,2.2947",Bâtiment,"28,7m","Copropriété, Syndic, SCI",False,False
2987472,FREE MOBILE,ALL,LTE 700,18 RUE DU PARACLET (LES COCRILLES) 77160 PROVINS,77379,"48.5542,3.2833",Pylône autostable,"33,0m",TOTEM,False,False
2989041,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",RUE CHARLES GAMBIER (SAINT NICOLAS EN FORET) 57700 HAYANGE,57306,"49.3133,6.0781",Bâtiment,"15,1m",Établissement de soins,False,False
2989568,FREE MOBILE,ALL,UMTS 900,D10 RTE DE LA FORGE (LA FORGE) 18140 GROISES,18104,"47.2106,2.7997",Pylône autostable,"24,0m",CELLNEX,True,True
2989603,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",54 BIS RUE DE GARCHES 92420 VAUCRESSON,92076,"48.8406,2.1611",Bâtiment,"19,7m",FREE-MOBILE,False,False
2989703,FREE MOBILE,ALL,UMTS 900,VC N°3 DE BRETIGNEY À SILLEY-BLEFOND (A LA COTIERE) 25110 BRETIGNEY NOTRE DAME,25094,"47.3189,6.3125",Pylône autostable,"42,0m",SFR,True,True
2989798,FREE MOBILE,ALL,UMTS 900,ROUTE DE CHANELET 39190 GIZIA,39255,"46.5289,5.4269",Pylône autostable,"36,0m",TOTEM,True,True
2990118,FREE MOBILE,ALL,UMTS 900,LA LANDE DU CORMIER 35600 BAINS SUR OUST,35013,"47.7028,-2.105",Pylône autostable,"40,5m",CELLNEX,True,True
2991437,FREE MOBILE,ALL,LTE 700,11 A RUE ALFRED NOBEL 76600 LE HAVRE,76351,"49.5044,0.1114",Immeuble,"21,0m",Société HLM,False,False
2993325,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU CHENE CHEM DE LA GRANDE COMBE (CITE BASSEAU) 16470 ST MICHEL,16341,"45.6456,0.1111",Pylône tubulaire,"24,0m",TOTEM,False,False
2994585,FREE MOBILE,AJO,5G NR 3500,5 RUE DU PRÉSIDENT PAUL DOUMER 78120 RAMBOUILLET,78517,"48.6456,1.8242",Immeuble,"16,7m",Société Privée,False,True
2995452,FREE MOBILE,ALL,UMTS 900,CHEMIN D'EXPLOITATION PROCHE ROUTE DE BUSSIERES (L'OUCHE DU BOURG) 58340 MONTIGNY SUR CANNE,58178,"46.9378,3.655",Pylône autostable,"24,5m",CELLNEX,True,True
2995757,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",14 ALL. DE LA SARRIETTE (ZI LA CIGALIÈRE) 84250 LE THOR,84132,"43.9211,5.0139",Pylône autostable,"26,0m",CELLNEX,False,True
2996666,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",3 ROUTE DE MONTCEAUX (LA PICOTERIE) 50210 QUETTREVILLE SUR SIENNE,50419,"48.97,-1.4539",Pylône autostable,"32,6m",TDF,False,True
2996703,FREE MOBILE,ALL,"LTE 700, 5G NR 700",RUE DE L'ORME ROBINET 91200 ATHIS MONS,91027,"48.7044,2.3647",Immeuble,"19,5m",Société HLM,False,True
2997344,FREE MOBILE,ALL,"UMTS 900, LTE 1800",ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,"38,0m",TOTEM,False,True
2998227,FREE MOBILE,ALL,LTE 700,PLACE DE L'EGLISE 07140 MALBOSC,07148,"44.3467,4.0739",Monument religieux,"23,7m",CELLNEX,True,False
2998632,FREE MOBILE,ALL,UMTS 900,RD40 STADE DE FOOT BLUMENSTEIN (BLUMENSTEIN) 68570 SOULTZMATT,68318,"47.9722,7.2069",Pylône autostable,"38,5m",ORANGE,True,True
3000525,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",39 TRAVERSE COURTRAI AGENCE PROFESSIONNELLE 13012 MARSEILLE 12,13212,"43.3056,5.4417",Pylône autostable,"31,0m",TOTEM,False,True
3002090,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL (LA MALBOUDIE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4186,2.6572",Pylône autostable,"24,0m",SFR,True,True
3002364,FREE MOBILE,ALL,LTE 700,ROUTE DE BELLEDONNE (LE VERNET) 73660 ST REMY DE MAURIENNE,73278,"45.3939,6.2703",Pylône autostable,"39,0m",FREE-MOBILE,True,False
3004140,FREE MOBILE,ALL,UMTS 900,LES RIVAUX DU MAZEAU (FANTOUILLET) 87460 BUJALEUF,87024,"45.7925,1.6106",Pylône autostable,"37,0m",BOUYGUES,True,True
3004206,FREE MOBILE,ALL,UMTS 900,CHEMIN DU PUY D'OLLOIX 63450 OLLOIX,63259,"45.6181,3.0425",Pylône autostable,"33,0m",TDF,True,True
3005719,FREE MOBILE,ALL,LTE 700,CHEMIN DE MONTREVIOL (LE SERRE) 05230 LA BATIE NEUVE,05017,"44.5911,6.1714",Pylône autostable,"19,0m",CELLNEX,True,False
3006274,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL N°14 DIT SENTIER DE TURTIE (LES TANNIERES) 21450 BILLY LES CHANCEAUX,21075,"47.5447,4.7183",Pylône autostable,"42,0m",SFR,True,True
3006276,FREE MOBILE,ALL,UMTS 900,D16B (LA LOCHAT) 21320 CHATELLENOT,21153,"47.2425,4.4756",Pylône autostable,"36,0m",SFR,True,True
3006323,FREE MOBILE,ALL,UMTS 900,ROUTE DES GRANDS GOULETS D518 (SÉLIÈRES) 26190 ECHEVIS,26117,"45.0278,5.3894",Pylône autostable,"18,0m",TDF,True,True
3006549,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",410 BOULEVARD DES CAMUS (LE CLOS GUIOT) 13080 AIX EN PROVENCE,13001,"43.5864,5.4219",Immeuble,"13,6m",Société HLM,False,False
3006940,FREE MOBILE,ALL,UMTS 900,D 242 (LES GRANDES GATINES) 58310 ST VERAIN,58270,"47.4836,2.9964",Pylône autostable,"30,3m",Particulier,True,True
3007071,FREE MOBILE,ALL,UMTS 900,RUE DE SURANCE CHEM DU MOULIN TOCQUERE (SUR CHEMIN DU MOULIN TOCQU) 88260 HENNEZEL,88238,"48.04,6.1203",Pylône autostable,"42,0m",TDF,True,True
3007902,FREE MOBILE,ALL,UMTS 900,(LES LOUATS) 18300 SURY EN VAUX,18258,"47.3769,2.8206",Pylône autostable,"36,5m",CELLNEX,True,True
3008272,FREE MOBILE,ALL,UMTS 900,RUE DES LUPINS CHEM RURAL (LAS RIBES) 66760 ANGOUSTRINE VILLENEUVE DES ESCALDES,66005,"42.4836,1.9572",Pylône autostable,"27,0m",SFR,True,True
3009940,FREE MOBILE,ALL,UMTS 900,ROUTE DE FONDITS (LA COTE) 14140 VAL DE VIE,14576,"48.9544,0.1619",Pylône autostable,"44,0m",CELLNEX,True,True
3010114,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DU SAUT DE L'ANE 38121 CHONAS L AMBALLAN,38107,"45.4547,4.8153",Pylône autostable,"32,0m",CELLNEX,False,True
3014778,FREE MOBILE,ALL,UMTS 900,ROUTE DES BOTTEREAUX 27250 LES BOTTEREAUX,27096,"48.8753,0.6694",Pylône autostable,"37,3m",CELLNEX,True,True
3017469,FREE MOBILE,ALL,LTE 700,(BOIS CHEVALARD) 42320 ST CHRISTO EN JAREZ,42208,"45.5286,4.46",Pylône autostable,"30,5m",CELLNEX,True,False
3017993,FREE MOBILE,ALL,LTE 700,ROUTE DE CAMPAS (LA GARENNE) 82170 FABAS,82057,"43.8639,1.3503",Pylône autostable,"30,0m",SFR,True,False
3018634,FREE MOBILE,ALL,UMTS 900,LACHAL (LACHAL) 69620 LETRA,69113,"45.9628,4.5347",Pylône autostable,"10,5m",CELLNEX,True,True
3021101,FREE MOBILE,ALL,UMTS 900,11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3021400,FREE MOBILE,AJO,5G NR 3500,RUE MARC ANTOINE CHARPENTIER 66750 ST CYPRIEN,66171,"42.6153,3.035",Pylône tubulaire,"12,5m",FREE-MOBILE,False,True
3023018,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL (PERREUSES) 69430 QUINCIE EN BEAUJOLAIS,69162,"46.1039,4.6136",Pylône autostable,"12,3m",CELLNEX,True,True
3023602,FREE MOBILE,ALL,UMTS 900,ROUTE NAPOLEON (PITCHARBORDA) 64240 HASPARREN,64256,"43.36,-1.3283",Pylône autostable,"36,0m",SFR,True,True
