id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3112192,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE D808 AIRE DE PIQUE-NIQUE 48100 GREZES,48072,"44.5039,3.3489",Pylône autostable,"18,3m",FREE-MOBILE,True,True
3112196,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE RENÉ PANHARD PARC DES PRÈS LORIBES ZI 59128 FLERS EN ESCREBIEUX,59234,"50.4053,3.0631",Pylône autostable,"31,6m",FREE-MOBILE,False,True
3112198,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE AMBROISE CROIZAT CONCESSION CROSETTI 59450 SIN LE NOBLE,59569,"50.3706,3.1208",Pylône autostable,"31,7m",FREE-MOBILE,False,True
3112204,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE L ERABLE 77230 MOUSSY LE NEUF,77322,"49.0703,2.5994",Pylône autostable,"31,5m",FREE-MOBILE,False,True
3112206,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",97 RUE DES 3 COIGNEAUX 79000 NIORT,79191,"46.3189,-0.4561",Bâtiment,"29,6m",Société HLM,False,True
3112208,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE ROUME (LA BOURTOUMARIÉ) 81170 LACAPELLE SEGALAR,81123,"44.1083,2.0058",Pylône autostable,36m,FREE-MOBILE,True,True
3112210,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1820 CHEMIN DE LA VALLEE ROSE 83370 FREJUS,83061,"43.4564,6.7386",Pylône autostable,"20,5m",FREE-MOBILE,False,True
3112214,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","8, AVENUE EMILE COSSONNEAU (LE CHENAY) 93220 GAGNY",93032,"48.8747,2.5572",Immeuble,23m,Société Privée,False,True
3112602,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",RUE D'AUXONNE (AUX COURBES PIECES) 39290 MOISSEY,39335,"47.1972,5.5164",Pylône autostable,30m,FREE-MOBILE,False,False
3112621,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",45 A 51 AV GEORGES ROUGE 69120 VAULX EN VELIN,69256,"45.7828,4.9194",Immeuble,"28,3m","Copropriété, Syndic, SCI",False,True
3112687,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE BREMONTIER TERRAINS TENNIS GOLF COTE ARGENT 40660 MOLIETS ET MAA,40187,"43.8456,-1.3758",Pylône autostable,"38,4m",ATC FRANCE,False,True
3112703,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE SALVADOR ALLENDE 44340 BOUGUENAIS,44020,"47.1731,-1.6233",Pylône tubulaire,28m,FREE-MOBILE,False,True
3112707,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DES BERGES 77700 BAILLY ROMAINVILLIERS,77018,"48.8506,2.8189",Immeuble,16m,"Copropriété, Syndic, SCI",False,True
3112718,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE GISY CASERNE (DOMAINE DU BEL AIR) 91570 BIEVRES,91064,"48.7622,2.2078",Pylône tubulaire,40m,TOTEM,False,True
3112762,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 RUE DE LA BOUSSADET BÂTIMENT B (LES QUARTIERES) 63118 CEBAZAT,63063,"45.8342,3.1067",Immeuble,"15,2m","Copropriété, Syndic, SCI",False,True
3113112,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",36 CHEMIN DU MOULIN NEUF PAR D59 (LA FAUCHE) 85300 LE PERRIER,85172,"46.8167,-1.9894",Pylône autostable,"29,9m",TOTEM,False,True
3113328,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",183 RUE JEAN BAPTISTE DELECLUSE 59170 CROIX,59163,"50.6847,3.1494",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
3113379,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 AVENUE MAURICE JEANPIERRE 06110 LE CANNET,06030,"43.5736,7.0064",Immeuble,"28,6m",FREE-MOBILE,False,True
3113381,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE CHENALBONNE (ORTOBISE) 38710 CHATEL EN TRIEVES,38456,"44.8292,5.8333",Pylône autostable,30m,FREE-MOBILE,True,True
