id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2403398,FREE MOBILE,AJO,LTE 900,BOIS DE CERUSIERE D985 (LES MARGUERITES) 08150 ROUVROY SUR AUDRY,08370,"49.7981,4.5103",Pylône autostable,45m,TDF,False,False
2403777,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU (CHEMIN DE BOYELLES) 62175 BOISLEUX ST MARC,62152,"50.2078,2.8058",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
2403781,FREE MOBILE,AJO,LTE 900,PLACE DU FOIRAIL 81430 VILLEFRANCHE D ALBIGEOIS,81317,"43.8953,2.3364",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2404072,FREE MOBILE,AJO,LTE 900,CHEMIN DE TERRE DU BEUCHAIL LIGNE TGV PARIS DIJON BEUCHAIL OUEST (BEUCHAIL) 21410 FLEUREY SUR OUCHE,21273,"47.3228,4.8767",Pylône autostable,"32,8m",TOTEM,False,False
2404856,FREE MOBILE,AJO,LTE 900,RUE DU VIEUX CHEMIN D649 59570 ST WAAST,59548,"50.3072,3.7372",Pylône autostable,33m,TOTEM,False,False
2404878,FREE MOBILE,AJO,LTE 900,RUE DE PERRIERS VC 13 (LA SENTE DES HAMEAUX) 27170 GOUPIL OTHON,27290,"49.12,0.7622",Pylône autostable,38m,TOTEM,False,False
2404909,FREE MOBILE,AJO,LTE 900,8 RUE SAINT JUST STADE COMMUNAL 02420 NAUROY,02539,"49.9489,3.2517",Pylône autostable,32m,ATC FRANCE,False,False
2405084,FREE MOBILE,AJO,LTE 900,AUZIERE D AILLAC 24200 CARSAC AILLAC,24082,"44.8539,1.2911",Pylône autostable,"44,7m",ON TOWER FRANCE,False,False
2405084,FREE MOBILE,ALL,LTE 2100,AUZIERE D AILLAC 24200 CARSAC AILLAC,24082,"44.8539,1.2911",Pylône autostable,"44,7m",ON TOWER FRANCE,False,False
2405092,FREE MOBILE,AJO,LTE 900,(KERGROIX) 56400 PLOUGOUMELEN,56167,"47.6469,-2.9108",Pylône autostable,"46,5m",ON TOWER FRANCE,False,False
2405098,FREE MOBILE,AJO,LTE 900,RUE DE MOYENCOURT 80190 BILLANCOURT,80105,"49.7331,2.9081",Pylône autostable,"40,2m",ON TOWER FRANCE,False,False
2405098,FREE MOBILE,ALL,LTE 2100,RUE DE MOYENCOURT 80190 BILLANCOURT,80105,"49.7331,2.9081",Pylône autostable,"40,2m",ON TOWER FRANCE,False,False
2405242,FREE MOBILE,AJO,LTE 900,ROUTE DE NOGENT DECHETERIE D64 (LA MOTELLE) 51490 BEINE NAUROY,51046,"49.2497,4.2072",Pylône autostable,26m,ATC FRANCE,False,False
2406554,FREE MOBILE,AJO,LTE 900,260 IMPASSE DE LA PINÉE 42130 MARCOUX,42136,"45.7081,4.0142",Pylône autostable,45m,ON TOWER FRANCE,False,False
2407306,FREE MOBILE,AJO,LTE 900,RTE DE ST VALERY (LA CENTRALE DE PALUEL) 76450 PALUEL,76493,"49.8539,0.6447",Pylône autostable,48m,EDF ou GDF,False,False
2408664,FREE MOBILE,AJO,LTE 900,LA FERME DU BOIS BLANC (LE BOIS BLANC) 76690 CAILLY,76152,"49.5814,1.2408",Pylône autostable,30m,TOTEM,False,False
2410030,FREE MOBILE,AJO,LTE 900,CHEMIN DU CHATEAU D EAU (LE MOUTON) 38090 BONNEFAMILLE,38048,"45.59,5.1283",Pylône autostable,"44,9m",FREE-MOBILE,False,False
2411849,FREE MOBILE,AJO,LTE 900,CHEMIN PASTEL 31130 FLOURENS,31184,"43.6028,1.5542",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2411855,FREE MOBILE,AJO,LTE 900,D213 (LA PRESAIE) 53290 BOUERE,53036,"47.8653,-0.4661",Pylône autostable,"40,5m",ON TOWER FRANCE,False,False
2412282,FREE MOBILE,AJO,LTE 900,2 RUE DES GRANDS CHEMINS D650 D137 (LES GRANDS CHEMINS) 50580 PORT BAIL SUR MER,50412,"49.3092,-1.6778",Pylône autostable,39m,TOTEM,False,False
2412287,FREE MOBILE,AJO,LTE 900,ROUTE DE BIZIAT D96 01290 ST ANDRE D HUIRIAT,01334,"46.2103,4.9289",Pylône autostable,39m,FREE-MOBILE,False,False
2412838,FREE MOBILE,AJO,LTE 900,ROUTE DE LA SERRE (LA SERRE) 09700 LA BASTIDE DE LORDAT,09040,"43.1353,1.7092",Pylône autostable,33m,TOTEM,False,False
2413254,FREE MOBILE,AJO,LTE 900,RUE DES MOUTIERS (LES MOUTIERS) 44120 VERTOU,44215,"47.1336,-1.4494",Pylône autostable,"32,6m",TDF,False,False
2415051,FREE MOBILE,AJO,LTE 900,(BARTHE ROUJAN) 31560 CAIGNAC,31099,"43.3133,1.7197",Pylône autostable,40m,ON TOWER FRANCE,False,False
2416292,FREE MOBILE,AJO,LTE 900,PROCHE DE LA D113 (LES CHAUX) 38144 NOTRE DAME DE VAULX,38280,"44.9758,5.7419",Pylône autostable,45m,ON TOWER FRANCE,False,False
2416294,FREE MOBILE,AJO,LTE 900,D87 D87 (LA RIVIERE) 44270 LA MARNE,44090,"47.0006,-1.7508",Pylône autostable,"37,9m",ON TOWER FRANCE,False,False
2416308,FREE MOBILE,AJO,LTE 900,28 RUE PLANCHAT 75020 PARIS 20,75120,"48.8539,2.3983",Immeuble,21m,Société HLM,False,False
2416314,FREE MOBILE,AJO,LTE 900,(TALBOT) 79800 SOUDAN,79316,"46.4139,-0.1008",Pylône autostable,45m,ON TOWER FRANCE,False,False
2416640,FREE MOBILE,AJO,LTE 900,STADE LA TEMPERIE RUE DE TOURAINE 41100 VILLETRUN,41291,"47.7875,1.15",Pylône autostable,36m,TOTEM,False,False
2417403,FREE MOBILE,AJO,LTE 900,"3 ROUTE DES FORGES PROCHE COURS D'EAU ""LE CHER"" 18190 VALLENAY",18270,"46.8033,2.3717",Pylône autostable,42m,FREE-MOBILE,False,False
2417415,FREE MOBILE,AJO,LTE 900,CHEMIN DE LAVAL DU RAZET (MONTPLAISIR DU RAZET) 81700 PUYLAURENS,81219,"43.5347,1.9994",Pylône autostable,36m,ON TOWER FRANCE,False,False
2417428,FREE MOBILE,AJO,LTE 900,RUE DE LA CRAYERE 51260 GRANGES SUR AUBE,51279,"48.5886,3.8517",Pylône autostable,25m,TOTEM,False,False
2417952,FREE MOBILE,ALL,5G NR 700,RUE DE LA VOULOGNE CHEMIN DIT DU ROUGET (CORBET) 52190 CHASSIGNY,52113,"47.7064,5.3811",Pylône autostable,30m,TOTEM,False,False
2419247,FREE MOBILE,AJO,LTE 900,PROCHE RUE FLAMANDE D 1044 (LA POTERIE) 02800 TRAVECY,02746,"49.6894,3.3525",Pylône autostable,30m,ON TOWER FRANCE,False,False
2419251,FREE MOBILE,AJO,LTE 900,31 RUE DU BICHET 08140 POURU ST REMY,08343,"49.6886,5.0881",Pylône autostable,30m,ON TOWER FRANCE,False,False
2419263,FREE MOBILE,AJO,LTE 900,"LES ROCHES, D 163 44670 ST JULIEN DE VOUVANTES",44170,"47.6347,-1.2128",Pylône autostable,"37,8m",ON TOWER FRANCE,False,False
2419594,FREE MOBILE,AJO,LTE 900,VC DE BERJOUX (LES TOURS) 03340 ST GERAND DE VAUX,03234,"46.3717,3.3928",Pylône autostable,36m,TOTEM,False,False
2419615,FREE MOBILE,AJO,LTE 900,RUE NEUVE (FERME ST PAUL) 02820 ST ERME OUTRE ET RAMECOURT,02676,"49.5133,3.8494",Pylône autostable,36m,TOTEM,False,False
2419646,FREE MOBILE,AJO,LTE 900,1 VOIE CHARLEMAGNE 50520 JUVIGNY LES VALLEES,50260,"48.6764,-1.0017",Pylône autostable,30m,TOTEM,False,False
2419646,FREE MOBILE,ALL,5G NR 3500,1 VOIE CHARLEMAGNE 50520 JUVIGNY LES VALLEES,50260,"48.6764,-1.0017",Pylône autostable,30m,TOTEM,False,False
2420613,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DIT DU CLOS DES AVESNES (STATION D ÉPURATION) 60420 DOMPIERRE,60201,"49.5919,2.5392",Pylône autostable,39m,TOTEM,False,False
2420620,FREE MOBILE,AJO,LTE 900,PROCHE D10 (CHEZ CIBERT) 87600 VAYRES,87199,"45.7867,0.7872",Pylône autostable,33m,TOTEM,False,False
2420620,FREE MOBILE,ALL,LTE 2100,PROCHE D10 (CHEZ CIBERT) 87600 VAYRES,87199,"45.7867,0.7872",Pylône autostable,33m,TOTEM,False,False
2420646,FREE MOBILE,AJO,LTE 900,CHEMIN DES CHARBONNIERS CHAMP DU CRINQUEUX DE REUM 59980 HONNECHY,59311,"50.0733,3.4758",Pylône autostable,44m,TOTEM,False,False
2420678,FREE MOBILE,AJO,LTE 900,CROISEMENT D89/D3 (AU SEUGNON) 54470 VIEVILLE EN HAYE,54564,"48.9303,5.8997",Pylône autostable,36m,TOTEM,False,False
2421342,FREE MOBILE,AJO,LTE 900,RUE DES HAUTS CHEMIN A34 (WOINIC) 08270 SAULCES MONCLIN,08402,"49.5978,4.5047",Pylône autostable,"38,8m",TDF,False,False
2421344,FREE MOBILE,AJO,LTE 900,RUE SAINT JULIEN D2 (LANGOA OUEST) 33250 ST JULIEN BEYCHEVELLE,33423,"45.1611,-0.74",Château d'eau - réservoir,"30,6m","Commune, communauté de communes",False,False
2421352,FREE MOBILE,AJO,LTE 900,RUE DES SABLES D923 (BOIS DES BOULEAUX) 60240 FAY LES ETANGS,60228,"49.2519,1.9425",Pylône autostable,46m,FREE-MOBILE,False,False
2421352,FREE MOBILE,ALL,LTE 2100,RUE DES SABLES D923 (BOIS DES BOULEAUX) 60240 FAY LES ETANGS,60228,"49.2519,1.9425",Pylône autostable,46m,FREE-MOBILE,False,False
2421354,FREE MOBILE,AJO,LTE 900,RUE D UPEN D AVAL D201 (CHAMP DES CHIENS) 62129 DELETTES,62265,"50.6261,2.2144",Pylône autostable,"25,9m",ON TOWER FRANCE,False,False
2421356,FREE MOBILE,AJO,LTE 900,RUE PAUL MARCEL D21 (LE BLANC TERROIR) 62860 OISY LE VERGER,62638,"50.2525,3.1136",Pylône autostable,"32,6m",TDF,False,False
2421358,FREE MOBILE,AJO,LTE 900,RUE DES SAPINS D13 D122 (RAMSBERG) 67320 OTTWILLER,67369,"48.8586,7.2294",Pylône autostable,"38,9m",ON TOWER FRANCE,False,False
2421959,FREE MOBILE,AJO,LTE 900,RUE DU FOUR D18 02340 DIZY LE GROS,02264,"49.6311,4.0275",Pylône autostable,37m,ATC FRANCE,False,False
2421975,FREE MOBILE,AJO,LTE 900,RUE DU STADE STADE DE FOOT (LE BOIS) 49260 LE PUY NOTRE DAME,49253,"47.1217,-0.2292",Pylône autostable,39m,TOTEM,False,False
2422286,FREE MOBILE,AJO,LTE 900,ROUTE DU RHIN D87 (NEUBRUCH) 67930 BEINHEIM,67025,"48.8517,8.0939",Pylône autostable,"38,9m",ON TOWER FRANCE,False,False
2422286,FREE MOBILE,ALL,LTE 2100,ROUTE DU RHIN D87 (NEUBRUCH) 67930 BEINHEIM,67025,"48.8517,8.0939",Pylône autostable,"38,9m",ON TOWER FRANCE,False,False
2422292,FREE MOBILE,AJO,LTE 900,LA PETITE FOSSE (HAUT DE DAMONT) 88000 LONGCHAMP,88273,"48.2289,6.52",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2422569,FREE MOBILE,AJO,LTE 900,WEIHERBACH (ERLENWALD) 67310 DAHLENHEIM,67081,"48.5897,7.5136",Pylône autostable,33m,TOTEM,False,False
2423881,FREE MOBILE,AJO,LTE 900,ROUTE DE GLAND TERRAIN PRIVÉ M. JEAN-MARY BOCCHI (POUILLERY) 89160 ANCY LE FRANC,89005,"47.7764,4.1681",Pylône autostable,27m,TOTEM,False,False
2425176,FREE MOBILE,AJO,LTE 900,LA RUE NEUVEPARCELLE 78610 LES BREVIAIRES,78108,"48.7167,1.7975",Pylône autostable,"36,7m",ON TOWER FRANCE,False,False
2425176,FREE MOBILE,ALL,LTE 2100,LA RUE NEUVEPARCELLE 78610 LES BREVIAIRES,78108,"48.7167,1.7975",Pylône autostable,"36,7m",ON TOWER FRANCE,False,False
2425836,FREE MOBILE,AJO,LTE 900,RÉSERVOIR COMMUNAL (LES BRECHETS) 26230 CHANTEMERLE LES GRIGNAN,26073,"44.3997,4.8389",Pylône autostable,30m,ON TOWER FRANCE,False,False
2428250,FREE MOBILE,AJO,LTE 900,RUE DE MOUY D137 60290 CAMBRONNE LES CLERMONT,60120,"49.3197,2.3978",Pylône autostable,40m,ON TOWER FRANCE,False,False
2428250,FREE MOBILE,ALL,LTE 2100,RUE DE MOUY D137 60290 CAMBRONNE LES CLERMONT,60120,"49.3197,2.3978",Pylône autostable,40m,ON TOWER FRANCE,False,False
2428258,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA MARE DE TOURNAY D25 (TOURNAY) 27800 HARCOURT,27311,"49.1581,0.7844",Pylône tubulaire,"38,5m",FREE-MOBILE,False,False
2430840,FREE MOBILE,AJO,LTE 900,D1 (LA VALLIÈRE) 06510 LES FERRES,06061,"43.8431,7.0908",Pylône autostable,"12,3m",ON TOWER FRANCE,False,False
2431262,FREE MOBILE,AJO,LTE 900,LES TOUCHES 44590 SION LES MINES,44197,"47.7264,-1.5931",Pylône autostable,43m,ON TOWER FRANCE,False,False
2431279,FREE MOBILE,AJO,LTE 900,CHEMIN DE RONDE DU GAMAY NOIR (BELLEVUE) 47250 COCUMONT,47068,"44.4472,0.0247",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",False,False
2433917,FREE MOBILE,AJO,LTE 900,LA REGNAUDE 95190 FONTENAY EN PARISIS,95241,"49.0464,2.4636",Pylône autostable,32m,Société Privée,False,False
2433957,FREE MOBILE,AJO,LTE 900,ROUTE DES JUNIES (LES JUNIES) 24330 BASSILLAC ET AUBEROCHE,24026,"45.1558,0.9353",Pylône autostable,"44,7m",ON TOWER FRANCE,False,False
2433957,FREE MOBILE,ALL,LTE 2100,ROUTE DES JUNIES (LES JUNIES) 24330 BASSILLAC ET AUBEROCHE,24026,"45.1558,0.9353",Pylône autostable,"44,7m",ON TOWER FRANCE,False,False
2433971,FREE MOBILE,AJO,LTE 900,RUE COLBERT QUENTIN SILO CERESIA 02450 LA NEUVILLE LES DORENGT,02548,"49.9817,3.6744",Pylône autostable,30m,ON TOWER FRANCE,False,False
2435616,FREE MOBILE,AJO,LTE 900,(LA PEYROUSSE) 34490 CAUSSES ET VEYRAN,34061,"43.4717,3.0794",Pylône autostable,30m,TOTEM,False,False
2436350,FREE MOBILE,AJO,LTE 900,ROUTE DE VERGNES 87230 DOURNAZAC,87060,"45.6303,0.9239",Château d'eau - réservoir,"24,9m","Commune, communauté de communes",False,False
2437436,FREE MOBILE,AJO,LTE 900,(SAGEAUX) 19210 ST PARDOUX CORBIER,19230,"45.4211,1.47",Pylône autostable,30m,ON TOWER FRANCE,False,False
2437446,FREE MOBILE,AJO,LTE 900,PROCHE DE LA D50 (KEREDERN) 29510 LANGOLEN,29110,"48.07,-3.9275",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2437865,FREE MOBILE,AJO,LTE 900,2 ROUTE DES ETANGS												 (USINE DE CHAMPBLANC	) 16370 VAL DE COGNAC,16097,"45.7522,-0.2981",Pylône autostable,33m,TOTEM,False,False
2437882,FREE MOBILE,AJO,LTE 900,RUE D AMBRIERES (LE BANC DES VIGNES EST) 52100 LANEUVILLE AU PONT,52267,"48.6319,4.855",Pylône autostable,33m,TOTEM,False,False
2437882,FREE MOBILE,ALL,LTE 2100,RUE D AMBRIERES (LE BANC DES VIGNES EST) 52100 LANEUVILLE AU PONT,52267,"48.6319,4.855",Pylône autostable,33m,TOTEM,False,False
2437886,FREE MOBILE,AJO,LTE 900,RUE DE LA FONTAINE PARKING DU CIMETIÈRE (FENISSET) 35330 LES BRULAIS,35046,"47.8867,-2.0475",Pylône autostable,39m,TOTEM,False,False
2437911,FREE MOBILE,AJO,LTE 900,ZONE ARTISANALE PROCHE D2 ROUTE DE RENNES (LE CHAMP TROUSSIER) 22630 EVRAN,22056,"48.3725,-1.9736",Pylône autostable,39m,TOTEM,False,False
2437946,FREE MOBILE,AJO,LTE 900,D 966 (AUX GRÈVES) 55130 ST JOIRE,55459,"48.5919,5.4094",Pylône autostable,34m,TOTEM,False,False
2438025,FREE MOBILE,AJO,LTE 900,5 RUE DE LASTEYRIE 75016 PARIS 16,75116,"48.8714,2.2842",Immeuble,"29,4m","État, Ministère",False,False
2439229,FREE MOBILE,AJO,LTE 900,KER ANNE RASCOAT VC N°2 (COSCASTEL) 29610 GARLAN,29059,"48.5978,-3.7547",Pylône autostable,30m,TOTEM,False,False
2439754,FREE MOBILE,AJO,LTE 900,(DERRIÈRE LES GRANGES) 63122 ST GENES CHAMPANELLE,63345,"45.7269,3.0447",Pylône autostable,39m,ON TOWER FRANCE,False,False
2440807,FREE MOBILE,AJO,LTE 900,RUE SAINT-JOSEPH 57850 DABO,57163,"48.6756,7.2033",Monument religieux,30m,"Commune, communauté de communes",False,False
2441417,FREE MOBILE,ALL,LTE 2100,PRES CHEMIN DE ST PIERRE (LA FARATIERE) 69270 CAILLOUX SUR FONTAINES,69033,"45.8547,4.8858",Pylône autostable,27m,ON TOWER FRANCE,False,False
2442581,FREE MOBILE,AJO,LTE 900,ZA LES ATELIER D83 (LES CHAMPS SINANTS) 35270 CUGUEN,35092,"48.4492,-1.6706",Pylône autostable,38m,TDF,False,False
2443843,FREE MOBILE,AJO,LTE 900,RUE DE LA HERVIERE ZA DE LA COLOMBE 50800 LA COLOMBE,50137,"48.8531,-1.2075",Pylône tubulaire,"37,3m",ON TOWER FRANCE,False,False
2446055,FREE MOBILE,AJO,LTE 900,D136 D136 (BEAUVOIR) 45310 VILLENEUVE SUR CONIE,45341,"48.0414,1.6358",Pylône autostable,"44,9m",ON TOWER FRANCE,False,False
2447125,FREE MOBILE,AJO,LTE 900,(RUMOAL) 22290 GOUDELIN,22065,"48.6119,-3.0336",Pylône autostable,"43,9m",ON TOWER FRANCE,False,False
2447442,FREE MOBILE,AJO,LTE 900,1 RUE NEUVE COMPLEXE SPORTIF 02350 BUCY LES PIERREPONT,02133,"49.6486,3.9014",Pylône autostable,27m,ATC FRANCE,False,False
2447612,FREE MOBILE,AJO,LTE 900,RUE DES FOSSES (HINTER ASCHBACHER GAERTEN) 67250 OBERROEDERN,67349,"48.9333,7.9794",Pylône autostable,"38,5m",ON TOWER FRANCE,False,False
2448697,FREE MOBILE,AJO,LTE 900,VERS LA CROIX DE ST QUENTIN (LA BRAUGE) 24200 MARCILLAC ST QUENTIN,24252,"44.9436,1.2006",Pylône autostable,36m,ON TOWER FRANCE,False,False
2448707,FREE MOBILE,AJO,LTE 900,PROCHE RUE LIÉCOURT (LIECOURT) 60110 ESCHES,60218,"49.2333,2.1783",Pylône autostable,38m,FREE-MOBILE,False,False
2448707,FREE MOBILE,ALL,LTE 2100,PROCHE RUE LIÉCOURT (LIECOURT) 60110 ESCHES,60218,"49.2333,2.1783",Pylône autostable,38m,FREE-MOBILE,False,False
2449128,FREE MOBILE,AJO,LTE 900,RUE DE MOREUIL D23 (LE PETIT MARAIS) 80110 DEMUIN,80237,"49.8167,2.5314",Pylône autostable,32m,TOTEM,False,False
2449152,FREE MOBILE,AJO,LTE 900,ETS SANA TERRA D934 (LA RAPERIE) 80910 ARVILLERS,80031,"49.7525,2.6575",Pylône autostable,30m,TOTEM,False,False
2449156,FREE MOBILE,AJO,LTE 900,CHE DE VILLENEUVE (LE CLOUSEAU) 71310 SERRIGNY EN BRESSE,71519,"46.8144,5.1219",Pylône autostable,30m,TOTEM,False,False
2449706,FREE MOBILE,AJO,LTE 900,(CHIBERT) 23380 GLENIC,23092,"46.2447,1.9264",Pylône autostable,39m,TOTEM,False,False
2449721,FREE MOBILE,AJO,LTE 900,LA MAISON NEUVE 49220 GREZ NEUVILLE,49155,"47.5983,-0.6964",Pylône autostable,39m,TOTEM,False,False
2449721,FREE MOBILE,ALL,LTE 2100,LA MAISON NEUVE 49220 GREZ NEUVILLE,49155,"47.5983,-0.6964",Pylône autostable,39m,TOTEM,False,False
2449733,FREE MOBILE,AJO,LTE 900,RUE DE L'HUILLIER (L'HUILLIER) 49260 ARTANNES SUR THOUET,49011,"47.1947,-0.1086",Pylône autostable,36m,TOTEM,False,False
2449833,FREE MOBILE,AJO,LTE 900,ROUTE DES GOUTTES (LES GOUTTES) 43120 LA CHAPELLE D AUREC,43058,"45.3353,4.2233",Pylône autostable,33m,ON TOWER FRANCE,False,False
2449833,FREE MOBILE,ALL,LTE 2100,ROUTE DES GOUTTES (LES GOUTTES) 43120 LA CHAPELLE D AUREC,43058,"45.3353,4.2233",Pylône autostable,33m,ON TOWER FRANCE,False,False
2449845,FREE MOBILE,AJO,LTE 900,LA PETITE BROSSE (LA BROSSE) 85220 L AIGUILLON SUR VIE,85002,"46.6811,-1.8197",Pylône autostable,"46,5m",ON TOWER FRANCE,False,False
2451363,FREE MOBILE,AJO,LTE 900,15 RUE DES CARRIERES 21700 COMBLANCHIEN,21186,"47.1067,4.9172",Pylône autostable,26m,ON TOWER FRANCE,False,False
2451383,FREE MOBILE,AJO,LTE 900,LA LUSSIÈRE D744 STADE DE LA PETITE BOISSIÈRE 79700 LA PETITE BOISSIERE,79207,"46.8783,-0.7375",Pylône tubulaire,"31,2m","Commune, communauté de communes",False,False
2451685,FREE MOBILE,AJO,LTE 900,(GRANGENEUVE) 42210 L HOPITAL LE GRAND,42108,"45.5783,4.1986",Pylône autostable,35m,TOTEM,False,False
2452424,FREE MOBILE,AJO,LTE 900,420 CHEMIN DE BRAGNÈRES BASSES 31330 LARRA,31592,"43.7514,1.2322",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2452428,FREE MOBILE,AJO,LTE 900,(LA VAUX) 55400 ABAUCOURT HAUTECOURT,55002,"49.1981,5.5478",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2452428,FREE MOBILE,ALL,LTE 2100,(LA VAUX) 55400 ABAUCOURT HAUTECOURT,55002,"49.1981,5.5478",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2452446,FREE MOBILE,AJO,LTE 900,RTE DE RUELA STATION D'EPURATION (RULÉA) 29430 LANHOUARNEAU,29111,"48.5808,-4.2019",Pylône autostable,30m,FREE-MOBILE,False,False
2452448,FREE MOBILE,AJO,LTE 900,D106 (LES GRASSIERES) 35130 MOUTIERS,35200,"47.9644,-1.2067",Pylône autostable,32m,ON TOWER FRANCE,False,False
2452990,FREE MOBILE,AJO,LTE 900,LA CROIX MARIE 53220 LA PELLERINE,53177,"48.3203,-1.0544",Pylône autostable,39m,TOTEM,False,False
2452990,FREE MOBILE,ALL,LTE 2100,LA CROIX MARIE 53220 LA PELLERINE,53177,"48.3203,-1.0544",Pylône autostable,39m,TOTEM,False,False
2453290,FREE MOBILE,AJO,LTE 900,ROUTE DE ST SYLVAIN D229 (L ONDAIN) 14190 VALAMBRAY,14005,"49.0747,-0.2217",Pylône autostable,"44,8m",ON TOWER FRANCE,False,False
2453290,FREE MOBILE,ALL,LTE 2100,ROUTE DE ST SYLVAIN D229 (L ONDAIN) 14190 VALAMBRAY,14005,"49.0747,-0.2217",Pylône autostable,"44,8m",ON TOWER FRANCE,False,False
2454621,FREE MOBILE,AJO,LTE 900,CAMPAGNE DE LA TRINITÉ 27230 ST GERMAIN LA CAMPAGNE,27547,"49.0469,0.4336",Pylône autostable,"46,5m",ON TOWER FRANCE,False,False
2455712,FREE MOBILE,AJO,LTE 900,ROUTE DE SAINT LICHEL DE RIEURET (LE COURREAU) 33650 ST MORILLON,33454,"44.6383,-0.4933",Pylône autostable,39m,ON TOWER FRANCE,False,False
2456056,FREE MOBILE,AJO,LTE 900,RUE BURGH STRAETE VC202 (NOORD CASTEEL HOUCK) 59284 PITGAM,59463,"50.9314,2.3489",Château d'eau - réservoir,"26,4m","Syndicat des eaux, Adduction",False,False
2456948,FREE MOBILE,AJO,LTE 900,PARC D ACTIVITÉS LA LOGERIE (LE CARREFOUR NORD D22) 61700 LONLAY L ABBAYE,61232,"48.6528,-0.7067",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2456948,FREE MOBILE,ALL,LTE 2100,PARC D ACTIVITÉS LA LOGERIE (LE CARREFOUR NORD D22) 61700 LONLAY L ABBAYE,61232,"48.6528,-0.7067",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2458149,FREE MOBILE,AJO,LTE 900,LA PETITE CHAMPAGNE ROUTE DES GRANDS CHAMPS (D49) (LA PETITE CHAMPAGNE) 16130 GENSAC LA PALLUE,16150,"45.6681,-0.2733",Pylône autostable,38m,TOTEM,False,False
2458153,FREE MOBILE,AJO,LTE 900,ROUTE DE LOUILLET (LOUILLET HAUT) 24200 ST ANDRE D ALLAS,24366,"44.8783,1.1778",Pylône autostable,39m,TOTEM,False,False
2458153,FREE MOBILE,ALL,LTE 2100,ROUTE DE LOUILLET (LOUILLET HAUT) 24200 ST ANDRE D ALLAS,24366,"44.8783,1.1778",Pylône autostable,39m,TOTEM,False,False
2458316,FREE MOBILE,AJO,LTE 900,FERME DU BOIS RUE DE SAULCOURT 80740 EPEHY,80271,"50.0083,3.1183",Pylône autostable,"40,2m",ON TOWER FRANCE,False,False
2458316,FREE MOBILE,ALL,LTE 2100,FERME DU BOIS RUE DE SAULCOURT 80740 EPEHY,80271,"50.0083,3.1183",Pylône autostable,"40,2m",ON TOWER FRANCE,False,False
2458782,FREE MOBILE,AJO,LTE 900,RUE DES MONNAIRES (LES CALOTTES) 36800 LE PONT CHRETIEN CHABENET,36161,"46.6331,1.4847",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
2458815,FREE MOBILE,AJO,LTE 900,LES AJONCS D OR (LE DEVANT DE LA LANDE) 56190 ARZAL,56004,"47.5167,-2.3672",Pylône autostable,38m,TOTEM,False,False
2458835,FREE MOBILE,AJO,LTE 900,ROUTE DES BARTHES (BARTHES NEUVES) 40990 MEES,40179,"43.6989,-1.1072",Pylône autostable,39m,ORANGE,False,False
2458839,FREE MOBILE,AJO,LTE 900,14 RUE DE LA MAIRIE SALLE POLYVALENTE DE CRULAI (LES TERRES NOIRES) 61300 CRULAI,61140,"48.7056,0.6631",Pylône autostable,39m,TOTEM,False,False
2459532,FREE MOBILE,AJO,LTE 900,PROCHE ROUTE D APPEVILLE (LA PIÈCE DU VIGNET) 50500 BAUPTE,50036,"49.3139,-1.3586",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2460556,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA PIERRE DE LANDES VC N°14 41190 VALENCISSE,41142,"47.5981,1.1983",Pylône autostable,40m,FREE-MOBILE,False,False
2462322,FREE MOBILE,AJO,LTE 900,DEPARTEMENTAL 6 (LES TAILLES DU POUYOUX) 23220 CHAMPSANGLARD,23049,"46.2953,1.9094",Pylône autostable,39m,ON TOWER FRANCE,False,False
2462340,FREE MOBILE,AJO,LTE 900,RUE DU CALVAIRE (LA PETITE TREMBLAIE) 60240 MONTCHEVREUIL,60256,"49.2814,1.9936",Pylône autostable,32m,ON TOWER FRANCE,False,False
2462746,FREE MOBILE,AJO,LTE 900,ROUTE D ANCHAY (SOUS LA CROIX) 39240 VESCLES,39557,"46.3622,5.6072",Pylône autostable,"32,6m",TDF,False,False
2463183,FREE MOBILE,AJO,LTE 900,RUE DU VALHEUREUX 80750 CANDAS,80168,"50.1025,2.2653",Pylône autostable,38m,TOTEM,False,False
2464647,FREE MOBILE,AJO,LTE 900,CHEMIN DE LAILLET (BEAUPLAISIR) 64520 GUICHE,64250,"43.5147,-1.2244",Pylône autostable,"50,8m",FREE-MOBILE,False,False
