id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2839229,FREE MOBILE,AJO,5G NR 3500,RUE GIVRE EN MAI (PALVEAU) 79300 BRESSUIRE,79049,"46.8186,-0.4172",Pylône autostable,"32,0m",ATC FRANCE,False,False
2839326,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DE BELLERIVE AU CANAL (DUROU) 47270 ST ROMAIN LE NOBLE,47274,"44.1433,0.7722",Pylône autostable,"44,7m",TDF,False,True
2839339,FREE MOBILE,AJO,5G NR 3500,ROUTE DE LA MAILLERIE 86250 CHARROUX,86061,"46.1375,0.4019",Pylône autostable,"38,6m",TDF,False,False
2842932,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DE LA BANE (L'AUMADE HAUTE) 83440 ST PAUL EN FORET,83117,"43.5908,6.6794",Pylône autostable,"21,0m",FREE-MOBILE,False,True
2843226,FREE MOBILE,ALL,5G NR 700,CHEM D'EXPLOITATION N°34 (LES DÉLIES PRÈS) 70800 CONFLANS SUR LANTERNE,70168,"47.8136,6.1975",Pylône autostable,"37,0m",ATC FRANCE,False,False
2844164,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN RURAL (LE GOUEZERIO) 22170 PLOUVARA,22234,"48.5231,-2.9403",Pylône autostable,"39,0m",FREE-MOBILE,False,True
2844876,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AÉROPORT ROISSY CHARLES DE GAULLE BATIMENT 1259 LIAISON HALL A ET C 93290 TREMBLAY EN FRANCE,93073,"49.0031,2.5647",Bâtiment,"22,2m",Société Privée,False,True
2844890,FREE MOBILE,ALL,"UMTS 900, LTE 1800",VOIE COMMUNIALE N 11 (TRAON AR VILIN PARC AR CHO) 29400 LAMPAUL GUIMILIAU,29097,"48.4994,-4.0242",Pylône autostable,"37,9m",FREE-MOBILE,False,True
2845156,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE RUE DE L ÉGALITÉ (EN MARGILLAT) 01851 MARBOZ,01232,"46.3439,5.2619",Pylône autostable,"37,5m",ATC FRANCE,False,True
2845170,FREE MOBILE,ALL,5G NR 700,RUE DU STADE 56490 GUILLIERS,56080,"48.0467,-2.4042",Pylône tubulaire,"31,0m",ATC FRANCE,False,False
2845207,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",5 IMP DU STADE PROCHE RUE PIERRE AUBRÉE LES AIRIAIS 35390 STE ANNE SUR VILAINE,35249,"47.7294,-1.8269",Pylône tubulaire,"31,0m",ATC FRANCE,False,True
2846597,FREE MOBILE,ALL,5G NR 3500,LA TROSSAZ 74350 CERCIER,74051,"46.0172,6.0717",Pylône autostable,"32,5m",TDF,False,False
2847909,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",152 BD RAYMOND POINCARÉ ENTRÉE 2 06160 ANTIBES,06004,"43.5744,7.0994",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
2848464,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DES LABOURS (SPRAMBRICH) 57100 THIONVILLE,57672,"49.3942,6.0967",Pylône autostable,"37,4m",FREE-MOBILE,False,True
2849553,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ENTRE L OUCHE ET LE CANAL DE BOURGOGNE (EN BOURBOUX) 21370 PLOMBIERES LES DIJON,21485,"47.3283,4.9375",Pylône autostable,"32,9m",FREE-MOBILE,False,False
2851638,FREE MOBILE,SUP,5G NR 3500,CHEMIN DE COATEIR 29180 PLOGONNEC,29169,"48.0792,-4.1014",Pylône autostable,"40,5m",FREE-MOBILE,False,True
2851922,FREE MOBILE,ALL,5G NR 700,PROCHE RUE DES CLOS CHIM RURAL DIT GRAND (LES CLOS) 60650 ESPAUBOURG,60220,"49.4317,1.8639",Pylône autostable,"33,0m",ATC FRANCE,False,False
2852049,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ROUTE DE VARS D11 (L ERABLAIE) 16570 ST GENIS D HIERSAC,16320,"45.7714,0.0639",Pylône autostable,"38,6m",TDF,False,False
2852057,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",D69 (LA FONTAINE) 41290 RHODON,41188,"47.7533,1.275",Pylône autostable,"32,6m",TDF,False,True
2853022,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",51 RUE DE LA RAIE 58000 NEVERS,58194,"46.9861,3.1389",Pylône autostable,"20,8m",FREE-MOBILE,False,True
2855285,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE L'ESSY (LES GRANGES) 10510 MAIZIERES LA GRANDE PAROISSE,10220,"48.5028,3.7917",Pylône autostable,"32,0m",TDF,False,True
2856420,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE MORVILLE (LA PETITE LONDE) 50700 YVETOT BOCAGE,50648,"49.485,-1.5022",Pylône autostable,"32,3m",FREE-MOBILE,False,True
2856426,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",16 RUE MARCEL CACHIN 93450 L ILE ST DENIS,93039,"48.9203,2.3292",Immeuble,"48,2m",Société HLM,False,True
2856716,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DES GELINOTTES (LA REMISE) 27930 GUICHAINVILLE,27306,"48.9728,1.1739",Pylône autostable,"38,0m",ORANGE,False,True
2856917,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE CHEMIN DE LA LISIÈRE 21560 BRESSEY SUR TILLE,21105,"47.3092,5.1719",Pylône haubané,"38,9m",FREE-MOBILE,False,True
2856927,FREE MOBILE,ALL,5G NR 3500,1 ALLÉE DU BELVÉDÈRE (LA BARGETTE) 42270 ST PRIEST EN JAREZ,42275,"45.4733,4.3803",Immeuble,"15,7m",Société HLM,False,False
2858052,FREE MOBILE,ALL,UMTS 900,PROCHE DE LA ROUTE DE LA ROCHE (SAGNAS DE MOLIERES) 05130 JARJAYES,05068,"44.4944,6.0961",Pylône autostable,"12,3m",FREE-MOBILE,True,True
2858068,FREE MOBILE,AJO,5G NR 3500,(LE FOUR À CHAUX) 49430 HUILLE LEZIGNE,49174,"47.6331,-0.3025",Pylône autostable,"32,0m",FREE-MOBILE,False,True
2860792,FREE MOBILE,ALL,5G NR 3500,22 RUE DENIS PAPIN (LE VAL SAINT GEORGES) 94190 VILLENEUVE ST GEORGES,94078,"48.7461,2.4503",Immeuble,"21,8m",Société HLM,False,False
2861589,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",395 RUE BLANCHE SELVA 66000 PERPIGNAN,66136,"42.7228,2.8986",Pylône autostable,"33,0m",FREE-MOBILE,False,True
2862285,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE TERRASSE GARONNE TRANSPORT DELSOLL (LASPARGUERES) 47310 BRAX,47040,"44.1961,0.5683",Pylône tubulaire,"25,3m",FREE-MOBILE,False,True
2863429,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",62 AVENUE LENINE (LES GOULVENTS) 92000 NANTERRE,92050,"48.8883,2.1911",Immeuble,"17,8m",Société HLM,False,False
2863763,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",R DU CHÂTEAU D'EAU (PUECH REYNAL) 81400 CARMAUX,81060,"44.0383,2.1644",Château d'eau - réservoir,"21,0m","Syndicat des eaux, Adduction",False,True
2865388,FREE MOBILE,AJO,"UMTS 900, LTE 700",ALLÉE DU GOLF SALLE COMMUNALE (AM ROTEN RAIN) 68410 AMMERSCHWIHR,68005,"48.1239,7.2653",Pylône autostable,"36,0m",ORANGE,True,True
2866060,FREE MOBILE,AJO,"UMTS 900, LTE 700",RTE DE FERVAQUES (SOUS LE BOIS) 14290 ST MARTIN DE BIENFAITE LA CRESSONNIERE,14621,"49.0461,0.3511",Pylône autostable,"48,0m",BOUYGUES,True,True
2866127,FREE MOBILE,ALL,5G NR 700,RUE DU MOULINET (LE CAPADANT) 62310 MENCAS,62565,"50.5589,2.1458",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2866389,FREE MOBILE,ALL,5G NR 700,PROCHE DE LA ROUTE LA SANSONNIÈRE (LA SANSONNIÈRE) 72440 BOULOIRE,72042,"47.9806,0.5564",Pylône autostable,"24,0m",ATC FRANCE,False,False
2867829,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU BAS DES JARDINS (LES BARBESES) 51510 FAGNIERES,51242,"48.9681,4.3178",Pylône tubulaire,"37,6m",FREE-MOBILE,False,False
2869363,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",N274 VOIE G.POMPIDOU (PRE AU SAULE) 21490 RUFFEY LES ECHIREY,21535,"47.3519,5.0744",Pylône autostable,"26,9m",FREE-MOBILE,False,True
2870295,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DU PLATEAU DE FAVAS (LE GRAPOU) 83830 BARGEMON,83011,"43.6217,6.5158",Pylône autostable,"37,5m",FREE-MOBILE,True,True
2871624,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",VOIE COMMUNAL 69 PEIGNERAT PROCHE A10 17150 BOISREDON,17052,"45.3228,-0.5594",Pylône autostable,"32,6m",TDF,False,True
2871632,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DU PRÉSIDENT J.F. KENNEDY 33310 LORMONT,33249,"44.8681,-0.5069",Pylône tubulaire,"32,5m",FREE-MOBILE,False,True
2871929,FREE MOBILE,ALL,LTE 700,ROUTE DE LA SAGNE (LA COLLE) 06850 BRIANCONNET,06024,"43.8742,6.7025",Pylône autostable,"14,5m",BOUYGUES,True,False
2872123,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 CHEMIN D ELA BLANCHE BANNIERE (LE ROSSIGNOL) 59560 COMINES,59152,"50.7617,3.0203",Pylône tubulaire,"25,3m",FREE-MOBILE,False,True
2872129,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",20 RUE BORDIER 93300 AUBERVILLIERS,93001,"48.9039,2.3861",Immeuble,"37,8m",Société HLM,False,True
2872701,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",7 RUE DE LA MORTAGNE (LE CHAMP LE BOEUF) 54520 LAXOU,54304,"48.7003,6.1331",Immeuble,"75,0m",Société HLM,False,False
2872760,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",5 RUE DU PROFESSEUR PAUL SISLEY 69003 LYON 03,69383,"45.7522,4.8689",Immeuble,"22,4m",Société Privée,False,True
2872762,FREE MOBILE,AJO,5G NR 3500,ROUTE DES GROSCOLLIERES 72300 SABLE SUR SARTHE,72264,"47.8319,-0.3725",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2873981,FREE MOBILE,ALL,UMTS 900,CHEMIN DE LA SERVELLE (LES PLATTES) 26470 VOLVENT,26378,"44.5631,5.3539",Pylône autostable,"27,0m",TOTEM,True,True
2874257,FREE MOBILE,ALL,5G NR 3500,8 RUE ANATOLE FRANCE 57250 MOYEUVRE GRANDE,57491,"49.255,6.0481",Bâtiment,"17,4m","Copropriété, Syndic, SCI",False,False
2876532,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",1 RUE JOSEPH LECLAINCHE 92230 GENNEVILLIERS,92036,"48.9308,2.2947",Bâtiment,"19,0m","Copropriété, Syndic, SCI",False,False
2878015,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",15 RUE DE PAPIN (MAISONNAVE) 40500 ST SEVER,40282,"43.7681,-0.5825",Pylône autostable,"38,6m",TDF,False,False
2878021,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",6 RUE DE REIMS 76600 LE HAVRE,76351,"49.5128,0.1261",Bâtiment,"21,0m",Société HLM,False,True
2878745,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN DE BONNEFOND (LE CHATAIGNIER) 07340 BROSSAINC,07044,"45.3242,4.6733",Pylône autostable,"26,0m",ON TOWER FRANCE,False,True
2879085,FREE MOBILE,ALL,LTE 700,RTE DE LA CHAUME 23160 AZERABLES,23015,"46.3453,1.4489",Pylône autostable,"45,3m",CELLNEX,True,False
2879927,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",D81 (LES ISEROLES) 39700 LAVANS LES DOLE,39285,"47.1619,5.6197",Pylône autostable,"38,6m",TDF,False,True
2880170,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE DOCTEUR COHENDY RÉSIDENCE PASCALINE 63000 CLERMONT FERRAND,63113,"45.7625,3.0881",Immeuble,"16,5m",Société HLM,False,True
2881611,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 AVENUE ANTOINE BECQUEREL HÔTEL IBIS BORDEAUX PESSAC 33600 PESSAC,33318,"44.7886,-0.6456",Immeuble,"20,6m",Société Privée,False,True
2881627,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",42 RUE ARTHUR RANC BÂT 7 92350 LE PLESSIS ROBINSON,92060,"48.785,2.2758",Immeuble,"20,6m",Société HLM,False,False
2881629,FREE MOBILE,AJO,5G NR 3500,132 AVENUE JEAN BAPTISTE CLÉMENT BÂTIMENT B 93430 VILLETANEUSE,93079,"48.9542,2.3378",Immeuble,"39,7m",Société HLM,False,True
2882311,FREE MOBILE,ALL,LTE 700,ROTONDE (LE PUITS FONDU) 36110 MOULINS SUR CEPHONS,36135,"47.0228,1.5697",Pylône autostable,"33,8m",CELLNEX,True,False
2882675,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",7 RUE DE LA RÉCLUSIÈRE 42400 ST CHAMOND,42207,"45.4783,4.5197",Immeuble,"27,0m",Société HLM,False,True
2882755,FREE MOBILE,ALL,5G NR 3500,2 AVENUE DIDIER DAURAT 31700 BLAGNAC,31069,"43.6269,1.3825",Bâtiment,"15,0m",Société Privée,False,False
2883006,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DU MOUTON BOULONNAIS (LE MOUTON BOULONNAIS) 59118 WAMBRECHIES,59636,"50.6839,3.0342",Pylône autostable,"39,0m",TOTEM,False,True
2883539,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DÉPARTEMENTALE 143 (LE CHEMIN DE CAPELLE) 62170 ST AUBIN,62742,"50.4578,1.6514",Pylône autostable,"38,8m",FREE-MOBILE,False,True
2883870,FREE MOBILE,AJO,5G NR 3500,RTE DE NEUVILLE (LA FORET D'IVRY) 27220 ST ANDRE DE L EURE,27507,"48.9053,1.2914",Pylône autostable,"42,0m",CELLNEX,False,True
2885172,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",PROCHE DE LA RUE DES LOGES (LA MARLIÈRE) 02300 PIERREMANDE,02599,"49.5767,3.2575",Pylône autostable,"32,6m",TDF,False,True
2885198,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",155 AVENUE ARISTIDE BRIAND D933 93320 LES PAVILLONS SOUS BOIS,93057,"48.91,2.5081",Bâtiment,"19,4m",Société HLM,False,True
2885555,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DU COL BASMONT (VERS LES CÔTES) 73730 ST PAUL SUR ISERE,73268,"45.5883,6.4289",Pylône tubulaire,"43,0m",FREE-MOBILE,False,True
2885632,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE CLEMENT MILLE 13110 PORT DE BOUC,13077,"43.4131,5.0",Pylône arbre,"16,5m",FREE-MOBILE,False,True
2885634,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 700",LES ROUSSILLES 63119 CHATEAUGAY,63099,"45.8517,3.1003",Pylône autostable,"27,0m",FREE-MOBILE,False,False
2886923,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE L'INDUSTRIE (LE MONT SOLAU) 62220 CARVIN,62215,"50.4881,2.9375",Pylône autostable,"19,2m",FREE-MOBILE,False,True
2887386,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DE BAILLOT 82000 MONTAUBAN,82121,"44.035,1.3819",Pylône autostable,"32,0m",TOTEM,False,True
2888189,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",190 IMPASSE DU PIGNADA 40420 BROCAS,40056,"44.0453,-0.5469",Pylône autostable,"38,6m",TDF,False,True
2888520,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LA CHENEVRIERE (LA FONTAINE PARRY) 01550 COLLONGES,01109,"46.1444,5.8992",Pylône autostable,"33,0m",FREE-MOBILE,False,False
2889630,FREE MOBILE,AJO,"UMTS 900, LTE 700",LE DEFAIX 49290 CHAUDEFONDS SUR LAYON,49082,"47.32,-0.7033",Pylône autostable,"36,0m",CELLNEX,True,True
2889684,FREE MOBILE,ALL,5G NR 3500,6 RUE JEAN-PERRIN 44210 PORNIC,44131,"47.1153,-2.0661",Pylône tubulaire,"30,0m",FREE-MOBILE,False,False
2889696,FREE MOBILE,ALL,5G NR 3500,196 AVENUE JEAN MERMOZ 63000 CLERMONT FERRAND,63113,"45.7908,3.1369",Pylône autostable,"27,0m",FREE-MOBILE,False,False
2890415,FREE MOBILE,SUP,"LTE 2100, LTE 2600",INTERSECTION D107 D142 (LA BATAILLE) 79180 CHAURAY,79081,"46.3528,-0.3503",Pylône autostable,"33,0m",TOTEM,False,False
2891344,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",LA GRANDE FAYE 16330 VOUHARTE,16419,"45.8108,0.0947",Pylône autostable,"32,6m",TDF,False,False
2891350,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DES CHENES VERTS 26600 PONT DE L ISERE,26250,"45.0267,4.8736",Pylône autostable,"32,6m",TDF,False,True
2891386,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE DE LA D100 (LES COMBES) 70000 FLAGY,70235,"47.7036,6.1958",Pylône autostable,"26,8m",FREE-MOBILE,False,True
2891926,FREE MOBILE,ALL,"UMTS 900, LTE 700",(LE PATUREAU) 18190 CORQUOY,18073,"46.8922,2.2953",Pylône autostable,"44,5m",CELLNEX,True,True
2892356,FREE MOBILE,ALL,LTE 700,ANDOYES (LA SALLE) 12120 STE JULIETTE SUR VIAUR,12234,"44.2119,2.4814",Pylône autostable,"32,0m",CELLNEX,True,False
2892711,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE POULALANNIC (POULLAL) 29750 LOCTUDY,29135,"47.8106,-4.1914",Pylône autostable,"26,0m",TOTEM,False,False
2893210,FREE MOBILE,AJO,5G NR 3500,LES EVIERES PRCHE CHEMIN LA GRAND BLANCHE 17630 LA FLOTTE,17161,"46.1753,-1.3486",Château d'eau - réservoir,"42,1m","Syndicat des eaux, Adduction",False,False
2893720,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE DE LA D36 (LES RUES) 39350 GENDREY,39246,"47.1842,5.7042",Pylône autostable,"44,6m",TDF,False,True
2894446,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 700",CHEMIN DES VIVANS 31600 MURET,31395,"43.4411,1.3458",Pylône autostable,"30,0m",TOTEM,False,False
2894586,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",21 ZONE TECHNIQUE DU PORT 11430 GRUISSAN,11170,"43.1008,3.0972",Pylône tubulaire,"21,6m",FREE-MOBILE,False,True
2894858,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",285 BD DE L'AÉROPORT INTERNATIONAL HOTEL MERCURE (ANTIGONE) 34000 MONTPELLIER,34172,"43.6089,3.8939",Immeuble,"21,0m",Société Privée,False,True
2894932,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE ROUTE DE SAUGE DEPARTEMENTALE 62 (LA CUEILLE) 86600 SANXAY,86253,"46.4872,-0.01",Pylône autostable,"25,0m",BOUYGUES,True,True
2896670,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",5 RUE MALGRAS (CLOS SAINT JEAN) 52100 ST DIZIER,52448,"48.65,4.9308",Pylône autostable,"32,4m",FREE-MOBILE,False,True
2896678,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",44 BD EMILE THOMAS RÉSIDENCE LES PORTIQUES 83300 DRAGUIGNAN,83050,"43.5283,6.4817",Bâtiment,"19,1m",Société HLM,False,False
2897103,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",1-5 RUE CYPRIEN MURET (LES TROIS ARPENTS) 91120 PALAISEAU,91477,"48.7092,2.2467",Bâtiment,"15,3m",Société HLM,False,True
2897170,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",30 RUE FLACHET 69100 VILLEURBANNE,69266,"45.7692,4.8897",Immeuble,"25,9m",Société HLM,False,True
2898149,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE RUE COMMANDANT COUSTEAU (LAUSSINE) 24200 SARLAT LA CANEDA,24520,"44.8633,1.2486",Pylône autostable,"38,8m",FREE-MOBILE,False,True
2898365,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DÉPARTEMENTALE D11 (LA FONT) 03210 MEILLERS,03170,"46.5067,3.1033",Pylône autostable,"30,0m",TOTEM,True,True
2899538,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE CHABOT CHARNY 21000 DIJON,21231,"47.3175,5.0433",Bâtiment,"20,1m",Particulier,False,True
2899540,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE LA POSTE 25300 DOUBS,25204,"46.9272,6.3497",Monument religieux,"62,0m","Commune, communauté de communes",False,True
2899542,FREE MOBILE,ALL,"UMTS 900, LTE 700",PRÈS DE LA HAUTE RUE (LA HAUTE RUE) 37800 POUZAY,37188,"47.0939,0.5439",Pylône autostable,"31,9m",FREE-MOBILE,True,True
2899860,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",100 RUE DE LA MOUCHONNERIE 44340 BOUGUENAIS,44020,"47.1725,-1.6606",Pylône autostable,"32,0m",CELLNEX,False,False
2900154,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",PRÈS DE LA ROUTE DE LYON RUE DU 12 JUILLET 1944 (LA GRANDE BOUCHÈRE) 01590 LAVANCIA EPERCY,39283,"46.3367,5.69",Pylône autostable,"38,6m",TDF,False,True
2900513,FREE MOBILE,AJO,"UMTS 900, LTE 700",LIEU-DIT MATALY (MATALY) 09160 TAURIGNAN CASTET,09307,"43.0714,1.1106",Pylône autostable,"30,5m",CELLNEX,True,True
2900695,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE ROUTE DE PUYLAROQUE (COURNESSE) 46230 LALBENQUE,46148,"44.32,1.5806",Pylône autostable,"32,9m",FREE-MOBILE,True,True
2900709,FREE MOBILE,ALL,"UMTS 900, LTE 1800",36 AVENUE DE CHENNEVIERES 94420 LE PLESSIS TREVISE,94059,"48.8106,2.5631",Immeuble,"12,9m","Commune, communauté de communes",False,True
2900944,FREE MOBILE,ALL,5G NR 3500,39 AVENUE DU DOCTEUR SCHINAZI 33000 BORDEAUX,33063,"44.885,-0.5419",Pylône autostable,"33,0m",CELLNEX,False,False
2900982,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE CHEVIGNY 21600 OUGES,21473,"47.2539,5.0717",Pylône autostable,"32,0m",CELLNEX,False,True
2901040,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",95 ROUTE DE SCHIRMECK 67000 STRASBOURG,67482,"48.5722,7.715",Immeuble,"29,0m",Société HLM,False,True
2901420,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",(BROUCHETIÈRE) 54150 VAL DE BRIEY,54099,"49.2392,6.0219",Pylône autostable,"47,0m",SFR,False,True
2901656,FREE MOBILE,ALL,UMTS 900,ROUTE DEPARTEMENTALE N°43 (TIMBERI) 20242 VEZZANI,2B347,"42.1856,9.2506",Pylône autostable,"24,1m",TOTEM,True,True
2902361,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,"52,0m","Syndicat des eaux, Adduction",False,True
2902379,FREE MOBILE,ALL,5G NR 3500,RUE AMPÈRE ZI DU RAUY 47300 VILLENEUVE SUR LOT,47323,"44.3919,0.7225",Pylône autostable,"27,0m",TOTEM,False,False
2903388,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE DU FEU 63360 GERZAT,63164,"45.8258,3.1478",Bâtiment,"16,4m",Société HLM,False,False
2903392,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RÉSIDENCE SAINT MÉDARD 91800 BRUNOY,91114,"48.6975,2.5008",Bâtiment,"16,3m",FREE-MOBILE,False,True
2903689,FREE MOBILE,ALL,LTE 700,LACOMBE D228 (LA MARIOCHE) 33540 GORNAC,33189,"44.6525,-0.1772",Pylône autostable,"36,0m",ATC FRANCE,True,False
2904275,FREE MOBILE,ALL,5G NR 700,PROCHE DU 93 ÈME REGIMENT D ARTILLERIE DE MONTAGNE ECLOSE EST (LE RESERVOIR) 38750 HUEZ,38191,"45.0872,6.0706",Pylône autostable,"32,6m",TDF,False,False
2904498,FREE MOBILE,ALL,"UMTS 900, LTE 2600",ROUTE DE LA CROIX 38560 JARRIE,38200,"45.115,5.7617",Pylône autostable,"21,2m",RTE,False,True
2905024,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE BOIS BLANCHET 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1117,4.7147",Pylône autostable,"27,0m",FREE-MOBILE,False,True
2906375,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",335 RUE ST PIERRE 13005 MARSEILLE 05,13205,"43.2917,5.4067",Immeuble,"26,7m","Copropriété, Syndic, SCI",False,True
2906387,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE DE LA LAITERIE 62180 VERTON,62849,"50.4103,1.6506",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2906707,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",31 QUAI DE LA MARNE 76600 LE HAVRE,76351,"49.4842,0.13",Immeuble,"20,0m",Société HLM,False,True
