id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2324223,ORANGE,ALL,5G NR 3500,ROUTE DE LA VIGIE COTE 102 DE FRANCE TELECOM (LABATTOIR) 97615 DZAOUDZI,97608,"-12.7839,45.2858",Pylône autostable,40m,ORANGE,False,False
2329840,BOUYGUES TELECOM,SUP,GSM 900,15-17 RUE D'ULM FOYER FRANCO-LIBANAIS 75005 PARIS 05,75105,"48.8442,2.3453",Immeuble,29m,Association,False,False
2330276,ORANGE,AJO,5G NR 700,ROUTE DE LUCON (BAS BIZET) 17230 CHARRON,17091,"46.3053,-1.0881",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",False,False
2330276,ORANGE,SUP,LTE 700,ROUTE DE LUCON (BAS BIZET) 17230 CHARRON,17091,"46.3053,-1.0881",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",False,False
2350343,FREE MOBILE,ALL,5G NR 3500,(LA BIGNONNIERE) 85170 ST DENIS LA CHEVASSE,85208,"46.8272,-1.4344",Pylône autostable,38m,TOTEM,False,False
2354239,ORANGE,AJO,5G NR 700,RUE DU STADE 50580 PORT BAIL SUR MER,50412,"49.3408,-1.6983",Pylône autostable,30m,ATC FRANCE,False,False
2354239,ORANGE,SUP,LTE 700,RUE DU STADE 50580 PORT BAIL SUR MER,50412,"49.3408,-1.6983",Pylône autostable,30m,ATC FRANCE,False,False
2358860,BOUYGUES TELECOM,SUP,GSM 900,4 R DES LONGS PRES 92100 BOULOGNE BILLANCOURT,92012,"48.8325,2.2464",Immeuble,"26,7m",TDF,False,False
2360296,BOUYGUES TELECOM,SUP,GSM 900,39 AV FRANKLIN ROOSEVELT 75008 PARIS 08,75108,"48.8681,2.3097",Immeuble,"31,6m","Copropriété, Syndic, SCI",False,False
2369958,SFR,ALL,5G NR 2100,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2372928,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",1999 ROUTE DE CARPENTRAS (LA GARRIGUE) 84870 LORIOL DU COMTAT,84067,"44.0689,5.0225",Pylône tubulaire,"21,6m",CELLNEX,False,False
2373994,SFR,SUP,UMTS 2100,56 RUE JOSEPH NOEL 62320 DROCOURT,62277,"50.39,2.9283",Pylône tubulaire,30m,TOTEM,False,True
2377760,ORANGE,AJO,5G NR 2100,CHEMIN RURAL DE FOURS EN VEXIN À FONTENAY  EN VEXIN LA COQUE D8E (LES MARÉTEAUX) 27420 VEXIN SUR EPTE,27213,"49.1983,1.5928",Pylône autostable,44m,TDF,False,False
2381646,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 ALLEE DU MERISIER 93600 AULNAY SOUS BOIS,93005,"48.9508,2.495",Immeuble,"18,7m","Copropriété, Syndic, SCI",False,True
2383793,ORANGE,ALL,5G NR 3500,14 ROUTE DE COCONI (COMBANI) 97680 TSINGONI,97617,"-12.7906,45.1331",Pylône autostable,25m,SFR,False,False
2411047,FREE MOBILE,SUP,"LTE 2100, LTE 2600",T40 SAN ANDRIA (SAN ANDRIA) 20140 CASALABRIVA,2A071,"41.7428,8.9325",Pylône autostable,42m,HIVORY,False,False
2416490,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN  DU HAUT DES CHARMES (LANGE NONAECKER) 57660 VAHL EBERSING,57684,"49.0489,6.7408",Pylône autostable,32m,SFR,False,False
2420631,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,38m,TOTEM,False,False
2421378,BOUYGUES TELECOM,AJO,5G NR 3500,120 RTE DES MACARONS HOTEL '' GOLDEN TULIP '' 06560 VALBONNE,06152,"43.6289,7.0417",Pylône arbre,19m,CELLNEX,False,False
2422878,OUTREMER TELECOM,ALL,5G NR 3500,48 BVD DU GENERAL DE GAULLE 97200 FORT DE FRANCE,97209,"14.6078,-61.0681",Bâtiment,22m,Outremer Telecom,False,False
2423008,FREE MOBILE,SUP,"LTE 2100, LTE 2600",AIRE DE SERVICE DE LA PORTE DES LANDES (OUEST) A63 (PLOOENEGUE) 40410 SAUGNAC ET MURET,40295,"44.3647,-0.8533",Pylône autostable,30m,HIVORY,False,False
2451185,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE LA MARRE  53300 ST FRAIMBAULT DE PRIERES,53216,"48.3567,-0.5997",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2452008,FREE MOBILE,AJO,5G NR 3500,1 CHEM DE LA MERGEOIRE 72200 CLERMONT CREANS,72084,"47.7044,-0.0311",Pylône tubulaire,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2455698,FREE MOBILE,AJO,5G NR 3500,STADE MUNICIPAL RUE DU MARAIS 62140 GRIGNY,62388,"50.3808,2.0608",Pylône autostable,40m,ON TOWER FRANCE,False,False
2455714,FREE MOBILE,ALL,5G NR 3500,D12 (LA LONGUE RAIE) 22100 CALORGUEN,22026,"48.4081,-2.0378",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2458825,SFR,ALL,5G NR 2100,STADE D 180 (LOUMEL) 50170 PONTORSON,50410,"48.5189,-1.4297",Pylône autostable,38m,"Commune, communauté de communes",False,False
2460503,FREE MOBILE,ALL,LTE 2100,CHEMIN RURAL DIT DU GRANGEON LES GARENNES (TERRE DU GRANGEON) 01160 PONT D AIN,01304,"46.0575,5.3481",Pylône autostable,32m,ATC FRANCE,False,False
2464379,OUTREMER TELECOM,ALL,5G NR 3500,VOIE COMMUNALE DE BOIS-NEUF CHATEAU D'EAU RSMA 97232 LE LAMENTIN,97213,"14.6364,-61.0317",Château d'eau - réservoir,22m,"État, Ministère",False,False
2465797,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",GOMMEE 07250 LE POUZIN,07181,"44.7583,4.7308",Pylône autostable,42m,HIVORY,False,True
2466775,FREE MOBILE,ALL,5G NR 3500,LE BOIS DES TERRES (LES VALLÉES) 22100 ST HELEN,22299,"48.4642,-1.9711",Pylône autostable,37m,ON TOWER FRANCE,False,False
2468519,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES COMMUNES) 01270 PIRAJOUX,01296,"46.3906,5.2747",Pylône autostable,"42,5m",BOUYGUES,False,False
2472800,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE BOBON PRES CIMETIERE PRÈS DU CIMETIÈRE (LA MOTTE) 07610 VION,07345,"45.1075,4.805",Pylône autostable,20m,ATC FRANCE,False,False
2478061,BOUYGUES TELECOM,SUP,GSM 900,20 R SPONTINI 75016 PARIS 16,75116,"48.87,2.2781",Immeuble,"30,9m","Copropriété, Syndic, SCI",False,False
2482452,FREE MOBILE,ALL,5G NR 3500,ROUTE DE MEURSAC D 136 (COMBE À BOISSON) 17260 MONTPELLIER DE MEDILLAN,17244,"45.635,-0.76",Pylône autostable,45m,TOTEM,False,False
2484002,FREE MOBILE,ALL,LTE 2100,CHEMIN DU COMBARD (AU COMBARD) 01600 TREVOUX,01427,"45.9331,4.7908",Pylône autostable,"30,3m",ON TOWER FRANCE,False,False
2497686,ORANGE,ALL,5G NR 3500,RUE DU CHÂTEAU D'EAU (QUARTIER RÉSERVOIR) 97650 BANDRABOUA,97602,"-12.705,45.1194",Pylône autostable,12m,ORANGE,False,False
2503575,ORANGE,AJO,"5G NR 700, 5G NR 3500",(SERRA DELS FORNELLS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5194,2.0428",Pylône autostable,"30,1m",ORANGE,False,False
2503575,ORANGE,SUP,LTE 700,(SERRA DELS FORNELLS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5194,2.0428",Pylône autostable,"30,1m",ORANGE,False,False
2512239,FREE MOBILE,ALL,LTE 2100,26 RTE DE CHEVREUX 02200 SOISSONS,02722,"49.37,3.3225",Immeuble,"18,3m",Société HLM,False,False
2519586,ORANGE,ALL,5G NR 3500,RUE DU LOTISSEMENT NORD (QUARTIER RACINI) 97670 CHICONI,97605,"-12.8214,45.1039",Pylône autostable,12m,ORANGE,False,False
2522118,BOUYGUES TELECOM,AJO,GSM 900,92 AV DU 8 MAI 1945 RÉSIDENCE LA COUREN (LES CAILLOTS) 13240 SEPTEMES LES VALLONS,13106,"43.4033,5.3711",Immeuble,21m,Société HLM,False,False
2528786,ORANGE,ALL,"LTE 700, LTE 800",(LASTAPIA) 64120 ARHANSUS,64045,"43.2528,-1.0336",Pylône autostable,30m,ORANGE,False,True
2536215,ORANGE,AJO,5G NR 700,17 BELLEVUE PRÈS D768 TALVA (LE FOUGERAY) 22130 CREHEN,22049,"48.5458,-2.2036",Pylône autostable,24m,TOTEM,False,False
2536215,ORANGE,SUP,LTE 700,17 BELLEVUE PRÈS D768 TALVA (LE FOUGERAY) 22130 CREHEN,22049,"48.5458,-2.2036",Pylône autostable,24m,TOTEM,False,False
2536436,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",AVENUE PAUL VAILLANT COUTURIER 94250 GENTILLY,94037,"48.8161,2.3383",Bâtiment,26m,Société Privée,False,False
2543706,ORANGE,AJO,5G NR 700,233 RUE DE TOLBIAC 75013 PARIS 13,75113,"48.8258,2.3444",Bâtiment,"41,4m","Commune, communauté de communes",False,False
2543706,ORANGE,SUP,LTE 700,233 RUE DE TOLBIAC 75013 PARIS 13,75113,"48.8258,2.3444",Bâtiment,"41,4m","Commune, communauté de communes",False,False
2546407,FREE MOBILE,AJO,5G NR 3500,RUE DE LA FROIDE OREILLE (DERRIERE LE BOIS) 62380 DOHEM,62271,"50.6383,2.1928",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2552860,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",240 CHEM DES OLIVIERS (LE BAS PANSARD) 83250 LA LONDE LES MAURES,83071,"43.1422,6.2264",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2559284,ORANGE,AJO,5G NR 2100,(PRA GAILLARD) 04110 OPPEDETTE,04142,"43.9325,5.5928",Pylône autostable,15m,TOTEM,False,False
2564125,FREE MOBILE,SUP,"LTE 2100, LTE 2600","CHEMIN DE LA LOUPE STATION DE TRAITEMENT DES EAUX, R DU BOURG 45300 VRIGNY",45347,"48.0844,2.2397",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2581034,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROND-POINT DU ROUBIAN (L'ISLE) 13150 TARASCON,13108,"43.7861,4.6564",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2583227,ORANGE,ALL,5G NR 3500,RUE BOUNGOU TERRAIN (BAMBO EST) 97660 BANDRELE,97603,"-12.9281,45.1744",Pylône autostable,25m,ORANGE,False,False
2593204,ORANGE,ALL,5G NR 3500,23 RUE BALAHACHE (POROANI) 97620 CHIRONGUI,97606,"-12.89,45.1433",Pylône autostable,25m,ORANGE,False,False
2599753,FREE MOBILE,AJO,5G NR 3500,RUE DE LA GARE D29 D37 SILO CERESIA 02120 SAINS RICHAUMONT,02668,"49.8261,3.7",Pylône autostable,36m,ON TOWER FRANCE,False,False
2602201,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES GRANDES GATINES) 58150 POUILLY SUR LOIRE,58215,"47.2572,2.9883",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2602540,BOUYGUES TELECOM,AJO,5G NR 3500,9960 BD  SADI CARNOT - RD POINT GRANDE BRETAGNE 06110 LE CANNET,06030,"43.5722,7.0161",Immeuble,"28,3m",Société Privée,False,False
2602540,BOUYGUES TELECOM,SUP,GSM 900,9960 BD  SADI CARNOT - RD POINT GRANDE BRETAGNE 06110 LE CANNET,06030,"43.5722,7.0161",Immeuble,"28,3m",Société Privée,False,False
2605227,BOUYGUES TELECOM,AJO,LTE 700,CHEMIN DE BRUVE 38260 FARAMANS,38161,"45.3897,5.1578",Pylône autostable,39m,ON TOWER FRANCE,True,False
2605227,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BRUVE 38260 FARAMANS,38161,"45.3897,5.1578",Pylône autostable,39m,ON TOWER FRANCE,True,False
2610113,SFR,AJO,LTE 700,PROCHE D815 (COL DE ROUSSET) 26420 ST AGNAN EN VERCORS,26290,"44.8394,5.4108",Pylône autostable,24m,TOTEM,True,False
2613727,FREE MOBILE,ALL,5G NR 3500,2850 ROUTE DE L'OCÉAN D817 (BONNEHON) 40290 HABAS,40118,"43.545,-0.9558",Pylône autostable,36m,ORANGE,False,False
2617399,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA GARE DÉCHETTERIE 08140 POURU ST REMY,08343,"49.6733,5.0825",Pylône autostable,30m,ATC FRANCE,False,True
2626982,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,24m,SFR,False,True
2631481,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,False,False
2633317,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE ROGER GAIGNOT (LES ATELIERS) 08000 VILLERS SEMEUSE,08480,"49.7483,4.7425",Pylône autostable,"32,6m",TOWEO,False,True
2634062,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RUE DU ROCHER) 57800 FREYMING MERLEBACH,57240,"49.1575,6.8094",Pylône autostable,32m,TOWEO,False,True
2635921,SFR,SUP,GSM 900,ROUTE DE SOISSONS 51430 TINQUEUX,51573,"49.2556,3.9814",Pylône tubulaire,27m,SFR,False,True
2637208,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,False,True
2637553,BOUYGUES TELECOM,AJO,LTE 700,DOMAINE MAS DE BONIOL 34880 LAVERUNE,34134,"43.5883,3.8131",Pylône autostable,"26,5m",CELLNEX,False,False
2646777,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D242 (LA GARENNE) 17570 ST AUGUSTIN,17311,"45.6742,-1.0806",Pylône tubulaire,"37,3m",FREE-MOBILE,False,False
2650696,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU BREILH D625 09500 LA BASTIDE DE BOUSIGNAC,09039,"43.0533,1.8914",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2656829,FREE MOBILE,ALL,LTE 2100,CHEMIN DU RELAIS (CHAISE D'OR - VIGNAVAL) 43700 LE MONTEIL,43140,"45.0697,3.9058",Pylône autostable,20m,TDF,False,False
2657354,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DE GRENADE D 824 (BERDAUT) 40280 BRETAGNE DE MARSAN,40055,"43.8172,-0.4586",Pylône autostable,"44,8m",HIVORY,False,False
2663243,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE MAS DE L HOPITAL) 17800 BIRON,17047,"45.575,-0.4531",Pylône autostable,39m,FREE-MOBILE,False,False
2665408,BOUYGUES TELECOM,AJO,5G NR 3500,R DES FRERES LUMIERES 31520 RAMONVILLE ST AGNE,31446,"43.5517,1.4808",Pylône tubulaire,32m,CELLNEX,False,False
2670636,BOUYGUES TELECOM,SUP,GSM 900,19 RUE DE JUSSIEU 75005 PARIS 05,75105,"48.8461,2.3556",Bâtiment,"29,5m",CELLNEX,False,False
2678149,BOUYGUES TELECOM,SUP,GSM 900,7 R DE PARADIS 75010 PARIS 10,75110,"48.8744,2.3544",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2678970,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DES HAUTS DU CAMP  83330 LE CASTELLET,83035,"43.255,5.7611",Pylône autostable,24m,CELLNEX,False,True
2678970,BOUYGUES TELECOM,SUP,GSM 900,RTE DES HAUTS DU CAMP  83330 LE CASTELLET,83035,"43.255,5.7611",Pylône autostable,24m,CELLNEX,False,True
2679076,SFR,SUP,GSM 900,13 RUE LA FAYETTE 59000 LILLE,59350,"50.6378,3.0856",Bâtiment,17m,Société HLM,False,True
2680706,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DE LA MADELAINE DÉCHETTERIE (BRANDES DE L'ESPIS) 17600 LE GUA,17185,"45.7503,-0.9558",Pylône autostable,"42,5m",HIVORY,False,False
2683136,SFR,SUP,GSM 900,22 RUE CASIMIR PERRIER 59490 SOMAIN,59574,"50.3425,3.2922",Pylône autostable,27m,SFR,False,True
2684323,ORANGE,AJO,5G NR 700,IMP CLOS DU LAC A20 ECHANGEUR MONTAUBAN SUD 82710 BRESSOLS,82025,"43.9294,1.3169",Pylône autostable,40m,ORANGE,False,False
2684323,ORANGE,SUP,LTE 700,IMP CLOS DU LAC A20 ECHANGEUR MONTAUBAN SUD 82710 BRESSOLS,82025,"43.9294,1.3169",Pylône autostable,40m,ORANGE,False,False
2685098,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",22 B BD FONSALA PLACE DU LANGUEDOC 42400 ST CHAMOND,42207,"45.4758,4.53",Immeuble,44m,Société HLM,False,True
2706640,BOUYGUES TELECOM,AJO,5G NR 3500,1 TER AVENUE HENRI CHARON 91270 VIGNEUX SUR SEINE,91657,"48.7078,2.4186",Immeuble,"17,9m",Société HLM,False,False
2706640,BOUYGUES TELECOM,SUP,GSM 900,1 TER AVENUE HENRI CHARON 91270 VIGNEUX SUR SEINE,91657,"48.7078,2.4186",Immeuble,"17,9m",Société HLM,False,False
2708310,ORANGE,SUP,LTE 700,ROUTE DE JEAN REDON (MOUNISSENS) 33490 ST PIERRE D AURILLAC,33463,"44.5806,-0.1925",Pylône autostable,38m,TDF,False,False
2710823,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA HOUSSAYE 49140 CORZE,49110,"47.5283,-0.3486",Pylône autostable,36m,TDF,False,False
2713937,ORANGE,ALL,5G NR 3500,RUE MLIHA STADE DE FOOT  97650 M TSANGAMOUJI,97613,"-12.7511,45.0564",Pylône arbre,20m,ORANGE,False,False
2715191,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",DÉPARTEMENTALE 950 (CHAMP MOUSSARD) 89130 VILLIERS ST BENOIT,89472,"47.7744,3.2314",Pylône autostable,40m,TOTEM,False,True
2716168,FREE MOBILE,ALL,5G NR 700,CHEM DE LA CAPELANE (VALAT DE LA FONT) 30740 LE CAILAR,30059,"43.6853,4.2292",Pylône autostable,24m,BOUYGUES,False,False
2722510,ORANGE,ALL,5G NR 3500,RUE MHOGONI (DZAOUDZI) 97615 PAMANDZI,97615,"-12.7989,45.2822",Pylône autostable,12m,ORANGE,False,False
2725085,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN D'EMBERNOU (EMBERNOU EST) 31660 BUZET SUR TARN,31094,"43.7511,1.6272",Pylône autostable,36m,ATC FRANCE,False,False
2734658,ORANGE,ALL,5G NR 3500,12 RUE BAMCOLO BADJAMAL (PLACE MARIAGE) 97600 MAMOUDZOU,97611,"-12.815,45.1958",Pylône autostable,28m,ORANGE,False,False
2737136,FREE MOBILE,SUP,"LTE 2100, LTE 2600",47  CHEMIN RURAL DIT DE BEUTIGNY (DERRIERE LES MEIX) 88240 GRUEY LES SURANCE,88221,"48.0436,6.1867",Pylône autostable,30m,TDF,False,False
2739928,BOUYGUES TELECOM,AJO,5G NR 3500,CC GEANT (BAYON) 42150 LA RICAMARIE,42183,"45.4086,4.3758",Pylône tubulaire,31m,CELLNEX,False,False
2739930,BOUYGUES TELECOM,AJO,5G NR 3500,88 AV DES JAÏSOUS (LES LAZES) 06530 PEYMEINADE,06095,"43.6425,6.8625",Pylône arbre,21m,CELLNEX,False,False
2742541,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 A R TASTAVIN 31000 TOULOUSE,31555,"43.5803,1.3847",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
2747637,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE TOULOUSE (VIGNES DE MOUYNES) 47270 ST JEAN DE THURAC,47248,"44.1572,0.7283",Pylône autostable,"32,6m",TDF,False,False
2750310,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",MONTEE DU VENTAREL (LE VENTAREL) 15000 AURILLAC,15014,"44.9428,2.4531",Pylône autostable,"25,8m",SFR,False,True
2753156,FREE MOBILE,ALL,"UMTS 900, LTE 700",PISTE DE PINET (LA MADONE) 06430 LA BRIGUE,06162,"44.0642,7.6475",Pylône autostable,33m,FREE-MOBILE,True,True
2753178,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE ROUTE DE CAMAREIL (LAMOTHE) 82130 L HONOR DE COS,82076,"44.1425,1.3247",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2759775,ORANGE,SUP,LTE 700,RUE DE LA BERNERIE (LA BIROCHERE) 44210 PORNIC,44131,"47.1083,-2.0822",Pylône tubulaire,44m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2759784,ORANGE,ALL,LTE 800,12 CHEMIN DES MOULINEAUX 59163 CONDE SUR L ESCAUT,59153,"50.4708,3.6172",Pylône autostable,24m,TOTEM,False,True
2762070,FREE MOBILE,SUP,"LTE 2100, LTE 2600",AUX COTES DE SARRAGACHIES 32400 SARRAGACHIES,32414,"43.68,-0.045",Pylône autostable,"50,3m",FREE-MOBILE,False,False
2764949,BOUYGUES TELECOM,AJO,5G NR 3500,28 DOMAINE DE LA COTE NOIR 92500 RUEIL MALMAISON,92063,"48.8667,2.1844",Immeuble,"21,2m",Société HLM,False,False
2764949,BOUYGUES TELECOM,SUP,GSM 900,28 DOMAINE DE LA COTE NOIR 92500 RUEIL MALMAISON,92063,"48.8667,2.1844",Immeuble,"21,2m",Société HLM,False,False
2770533,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU RUISSEAU (LE BOIS GRAUX) 60600 BREUIL LE VERT,60107,"49.3681,2.4331",Pylône autostable,"31,8m",FREE-MOBILE,False,True
2770545,FREE MOBILE,ALL,5G NR 3500,RUE DE LA BROSSE (LE HAUT DES BELOUSES) 71700 BOYER,71052,"46.6094,4.8933",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2772506,FREE MOBILE,ALL,LTE 700,D 106 - ROUTE DE FLAINE (LES MOLLIETS) 74300 ARACHES LA FRASSE,74014,"46.0228,6.6692",Pylône autostable,36m,ORANGE,True,False
2773422,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU FRONT DE BANDIÈRE 01360 BALAN,01027,"45.8483,5.115",Pylône autostable,27m,FREE-MOBILE,False,True
2773456,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE DE LOBIAU 62136 LA COUTURE,62252,"50.5794,2.7217",Pylône autostable,38m,FREE-MOBILE,False,False
2773913,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",71 AVENUE DE ST PAUL IMM LES BLEUETS 13014 MARSEILLE 14,13214,"43.3283,5.4047",Immeuble,54m,Société HLM,False,True
2776058,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",13 BIS RUE DU PROFESSEUR MARTIN 31000 TOULOUSE,31555,"43.6019,1.4642",Immeuble,"36,8m","Copropriété, Syndic, SCI",False,False
2776835,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES MOULINS 44390 CASSON,44027,"47.3928,-1.5589",Pylône autostable,"38,3m",FREE-MOBILE,False,False
2777917,BOUYGUES TELECOM,AJO,5G NR 3500,8 CHEM DU CRET DE MONTCHER 69210 LENTILLY,69112,"45.8069,4.6722",Pylône autostable,"32,5m",CELLNEX,False,False
2778817,FREE MOBILE,SUP,LTE 2600,D126 (FOND DE PIRLONGUE) 77950 ST GERMAIN LAXIS,77410,"48.5831,2.7003",Pylône autostable,"38,6m",TDF,False,False
2779213,FREE MOBILE,ALL,5G NR 3500,PROCHE ROUTE DE BIZAY (LES MOULINS À VENT) 49590 FONTEVRAUD L ABBAYE,49140,"47.1794,0.0378",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2781664,ORANGE,ALL,5G NR 3500,RUE BASSIN GOULOUE (KWALE) 97600 MAMOUDZOU,97611,"-12.8003,45.1969",Pylône autostable,"28,4m",ORANGE,False,False
2781755,ORANGE,ALL,"LTE 700, LTE 800",RUE DES HAUTES NOUZIÈRES (LA BUTTÉE) 85490 BENET,85020,"46.3719,-0.6017",Pylône autostable,45m,TOTEM,False,True
2782238,FREE MOBILE,ALL,"UMTS 900, LTE 700",RTE DE TOUTES AURES (ROCHE CHABRIERE) 07590 BORNE,07038,"44.6089,4.0231",Pylône autostable,"13,5m",BOUYGUES,True,True
2782238,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RTE DE TOUTES AURES (ROCHE CHABRIERE) 07590 BORNE,07038,"44.6089,4.0231",Pylône autostable,"13,5m",BOUYGUES,True,True
2782571,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE LE BOIS D'ARGENT 08300 NEUFLIZE,08314,"49.4083,4.2983",Pylône autostable,38m,TDF,False,True
2783411,OUTREMER TELECOM,ALL,5G NR 3500,14 AV EMILE MAURIN 1 R RAPHAËL FELICITE 97233 SCHOELCHER,97229,"14.6133,-61.0894",Immeuble,13m,Particulier,False,False
2784588,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 ALLEE ST LAZARE 02100 ST QUENTIN,02691,"49.8331,3.2992",Pylône autostable,36m,SFR,False,True
2788421,FREE MOBILE,ALL,5G NR 3500,ROUTE DU MONT (GRAND CHAMP MICHEL) 38730 VALENCOGNE,38520,"45.5047,5.5428",Pylône autostable,28m,ATC FRANCE,False,False
2788550,FREE MOBILE,SUP,"LTE 2100, LTE 2600",R DE LA FORÊT 89190 BAGNEAUX,89027,"48.2711,3.5706",Pylône autostable,46m,CELLNEX,False,False
2789428,BOUYGUES TELECOM,AJO,5G NR 3500,27 R DES FRÈRES EMMANUEL-JOSEPH ET LOUIS AMADÉO 69200 VENISSIEUX,69259,"45.7131,4.8917",Pylône autostable,24m,CELLNEX,False,False
2794745,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA GDE PIECE 91410 ROINVILLE,91525,"48.4928,2.0553",Pylône tubulaire,32m,ORANGE,False,False
