id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2453290,FREE MOBILE,AJO,LTE 900,ROUTE DE ST SYLVAIN D229 (L ONDAIN) 14190 VALAMBRAY,14005,"49.0747,-0.2217",Pylône autostable,"44,8m",ON TOWER FRANCE,False,False
2453290,FREE MOBILE,ALL,LTE 2100,ROUTE DE ST SYLVAIN D229 (L ONDAIN) 14190 VALAMBRAY,14005,"49.0747,-0.2217",Pylône autostable,"44,8m",ON TOWER FRANCE,False,False
2454621,FREE MOBILE,AJO,LTE 900,CAMPAGNE DE LA TRINITÉ 27230 ST GERMAIN LA CAMPAGNE,27547,"49.0469,0.4336",Pylône autostable,"46,5m",ON TOWER FRANCE,False,False
2455712,FREE MOBILE,AJO,LTE 900,ROUTE DE SAINT LICHEL DE RIEURET (LE COURREAU) 33650 ST MORILLON,33454,"44.6383,-0.4933",Pylône autostable,39m,ON TOWER FRANCE,False,False
2456056,FREE MOBILE,AJO,LTE 900,RUE BURGH STRAETE VC202 (NOORD CASTEEL HOUCK) 59284 PITGAM,59463,"50.9314,2.3489",Château d'eau - réservoir,"26,4m","Syndicat des eaux, Adduction",False,False
2456948,FREE MOBILE,AJO,LTE 900,PARC D ACTIVITÉS LA LOGERIE (LE CARREFOUR NORD D22) 61700 LONLAY L ABBAYE,61232,"48.6528,-0.7067",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2456948,FREE MOBILE,ALL,LTE 2100,PARC D ACTIVITÉS LA LOGERIE (LE CARREFOUR NORD D22) 61700 LONLAY L ABBAYE,61232,"48.6528,-0.7067",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2458149,FREE MOBILE,AJO,LTE 900,LA PETITE CHAMPAGNE ROUTE DES GRANDS CHAMPS (D49) (LA PETITE CHAMPAGNE) 16130 GENSAC LA PALLUE,16150,"45.6681,-0.2733",Pylône autostable,38m,TOTEM,False,False
2458153,FREE MOBILE,AJO,LTE 900,ROUTE DE LOUILLET (LOUILLET HAUT) 24200 ST ANDRE D ALLAS,24366,"44.8783,1.1778",Pylône autostable,39m,TOTEM,False,False
2458153,FREE MOBILE,ALL,LTE 2100,ROUTE DE LOUILLET (LOUILLET HAUT) 24200 ST ANDRE D ALLAS,24366,"44.8783,1.1778",Pylône autostable,39m,TOTEM,False,False
2458316,FREE MOBILE,AJO,LTE 900,FERME DU BOIS RUE DE SAULCOURT 80740 EPEHY,80271,"50.0083,3.1183",Pylône autostable,"40,2m",ON TOWER FRANCE,False,False
2458316,FREE MOBILE,ALL,LTE 2100,FERME DU BOIS RUE DE SAULCOURT 80740 EPEHY,80271,"50.0083,3.1183",Pylône autostable,"40,2m",ON TOWER FRANCE,False,False
2458782,FREE MOBILE,AJO,LTE 900,RUE DES MONNAIRES (LES CALOTTES) 36800 LE PONT CHRETIEN CHABENET,36161,"46.6331,1.4847",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
2458815,FREE MOBILE,AJO,LTE 900,LES AJONCS D OR (LE DEVANT DE LA LANDE) 56190 ARZAL,56004,"47.5167,-2.3672",Pylône autostable,38m,TOTEM,False,False
2458835,FREE MOBILE,AJO,LTE 900,ROUTE DES BARTHES (BARTHES NEUVES) 40990 MEES,40179,"43.6989,-1.1072",Pylône autostable,39m,ORANGE,False,False
2458839,FREE MOBILE,AJO,LTE 900,14 RUE DE LA MAIRIE SALLE POLYVALENTE DE CRULAI (LES TERRES NOIRES) 61300 CRULAI,61140,"48.7056,0.6631",Pylône autostable,39m,TOTEM,False,False
2459532,FREE MOBILE,AJO,LTE 900,PROCHE ROUTE D APPEVILLE (LA PIÈCE DU VIGNET) 50500 BAUPTE,50036,"49.3139,-1.3586",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2460556,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA PIERRE DE LANDES VC N°14 41190 VALENCISSE,41142,"47.5981,1.1983",Pylône autostable,40m,FREE-MOBILE,False,False
2462322,FREE MOBILE,AJO,LTE 900,DEPARTEMENTAL 6 (LES TAILLES DU POUYOUX) 23220 CHAMPSANGLARD,23049,"46.2953,1.9094",Pylône autostable,39m,ON TOWER FRANCE,False,False
2462340,FREE MOBILE,AJO,LTE 900,RUE DU CALVAIRE (LA PETITE TREMBLAIE) 60240 MONTCHEVREUIL,60256,"49.2814,1.9936",Pylône autostable,32m,ON TOWER FRANCE,False,False
2462746,FREE MOBILE,AJO,LTE 900,ROUTE D ANCHAY (SOUS LA CROIX) 39240 VESCLES,39557,"46.3622,5.6072",Pylône autostable,"32,6m",TDF,False,False
2463183,FREE MOBILE,AJO,LTE 900,RUE DU VALHEUREUX 80750 CANDAS,80168,"50.1025,2.2653",Pylône autostable,38m,TOTEM,False,False
2464647,FREE MOBILE,AJO,LTE 900,CHEMIN DE LAILLET (BEAUPLAISIR) 64520 GUICHE,64250,"43.5147,-1.2244",Pylône autostable,"50,8m",FREE-MOBILE,False,False
2464655,FREE MOBILE,AJO,LTE 900,(BOURBON) 46300 ROUFFILHAC,46241,"44.7861,1.4292",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2464657,FREE MOBILE,AJO,LTE 900,(LE PIROU) 34290 VALROS,34325,"43.415,3.3756",Pylône tubulaire,"21,3m",ON TOWER FRANCE,False,False
2464657,FREE MOBILE,ALL,LTE 2100,(LE PIROU) 34290 VALROS,34325,"43.415,3.3756",Pylône tubulaire,"21,3m",ON TOWER FRANCE,False,False
2464661,FREE MOBILE,AJO,LTE 900,ROUTE DU VOURC H (LE VOURC H) 29810 PLOUARZEL,29177,"48.4308,-4.7569",Pylône autostable,"37,9m",ON TOWER FRANCE,False,False
2465060,ORANGE,AJO,"5G NR 700, 5G NR 3500",(L HOMME MORT) 34450 VIAS,34332,"43.3153,3.3739",Pylône autostable,37m,TOTEM,False,False
2465060,ORANGE,SUP,LTE 700,(L HOMME MORT) 34450 VIAS,34332,"43.3153,3.3739",Pylône autostable,37m,TOTEM,False,False
2466279,FREE MOBILE,AJO,LTE 900,RUE DU HAUT DU MONT (LA TARPE) 88460 CHARMOIS DEVANT BRUYERES,88091,"48.1692,6.6",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2466279,FREE MOBILE,ALL,LTE 2100,RUE DU HAUT DU MONT (LA TARPE) 88460 CHARMOIS DEVANT BRUYERES,88091,"48.1692,6.6",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2466301,FREE MOBILE,AJO,LTE 900,LES GRANDS TERTRES 35150 BRIE,35041,"47.9589,-1.5311",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2466305,FREE MOBILE,AJO,LTE 900,(BRAYES) 12300 ST SANTIN,12246,"44.6356,2.2469",Pylône autostable,"27,8m",ATC FRANCE,False,False
2466769,FREE MOBILE,AJO,LTE 900,D6089 (LE PEYRAT) 24700 ST MARTIAL D ARTENSET,24449,"45.0228,0.2406",Pylône autostable,38m,ATC FRANCE,False,False
2467375,FREE MOBILE,AJO,LTE 900,VERS CLOS BEAUJARD (EN CHAMP MARRA) 21121 AHUY,21003,"47.3714,5.0022",Pylône autostable,38m,ON TOWER FRANCE,False,False
2467387,FREE MOBILE,ALL,LTE 2100,2 RUE DE CATALOGNE 69150 DECINES CHARPIEU,69275,"45.7503,4.9419",Pylône tubulaire,26m,Société Privée,False,False
2467654,FREE MOBILE,AJO,LTE 900,D127 (LA SERRE) 11700 ROQUECOURBE MINERVOIS,11318,"43.2197,2.6372",Pylône autostable,24m,ON TOWER FRANCE,False,False
2467654,FREE MOBILE,ALL,LTE 2100,D127 (LA SERRE) 11700 ROQUECOURBE MINERVOIS,11318,"43.2197,2.6372",Pylône autostable,24m,ON TOWER FRANCE,False,False
2467714,FREE MOBILE,AJO,LTE 900,RUE DU CAROUGE D91 (LE CAROUGE) 27290 ILLEVILLE SUR MONTFORT,27349,"49.3167,0.7175",Pylône autostable,31m,ATC FRANCE,False,False
2469597,FREE MOBILE,AJO,LTE 900,CHEMIN D'EXPLOITATION N°13 N164 D89 (QUÉNÉCADEC) 29190 LENNON,29123,"48.2011,-3.8889",Pylône autostable,32m,ATC FRANCE,False,False
2470579,FREE MOBILE,AJO,LTE 900,ROUTE DE SERY D13 (LES HAUTES FALAISES) 02240 RIBEMONT,02648,"49.7789,3.4306",Pylône autostable,"32,5m",ON TOWER FRANCE,False,False
2470597,FREE MOBILE,AJO,LTE 900,(BROUQUET SUD) 33720 ILLATS,33205,"44.6233,-0.3886",Pylône autostable,39m,ON TOWER FRANCE,False,False
2471205,FREE MOBILE,AJO,LTE 900,D27 D902 (LE CHAMP GUENIER) 55800 SOMMEILLES,55493,"48.9111,4.9456",Pylône autostable,"32,6m",TDF,False,False
2471223,FREE MOBILE,AJO,LTE 900,ROUTE DE BECQUIGNY D67 (LE CHAMP DES OISIEAUX) 76570 LIMESY,76385,"49.6072,0.9239",Pylône autostable,"32,6m",TDF,False,False
2472104,FREE MOBILE,AJO,LTE 900,27 ROUTE DÉPARTEMENTALE 13 27110 STE COLOMBE LA COMMANDERIE,27524,"49.1061,0.9197",Pylône autostable,42m,ATC FRANCE,False,False
2472838,FREE MOBILE,AJO,LTE 900,(SUC DE GORSE) 43200 BEAUX,43024,"45.1844,4.0806",Pylône autostable,39m,ON TOWER FRANCE,False,False
2473349,FREE MOBILE,AJO,LTE 900,7 AVENUE DE LA PORTE D'IVRY 75013 PARIS 13,75113,"48.8197,2.3719",Bâtiment,33m,Société Privée,False,False
2473491,FREE MOBILE,AJO,LTE 900,(LE CHAMP COUCHOT) 51340 MAURUPT LE MONTOIS,51358,"48.7458,4.8628",Pylône autostable,"38,3m",ON TOWER FRANCE,False,False
2474032,FREE MOBILE,AJO,LTE 900,RUE DE LA VALLÉE D63 27930 HUEST,27347,"49.0419,1.2106",Pylône tubulaire,25m,TOTEM,False,False
2474675,FREE MOBILE,AJO,LTE 900,D 82 L'ISLE DE LA PREE (LE CAIRE) 44410 ASSERAC,44006,"47.4419,-2.4311",Pylône autostable,37m,ON TOWER FRANCE,False,False
2477632,FREE MOBILE,AJO,LTE 900,ROUTE DE SAINT LO (LES CHAMPS FLEURY) 14260 SOULEUVRE EN BOCAGE,14061,"48.8956,-0.8922",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2477640,FREE MOBILE,AJO,LTE 900,ROUTE DE REBERTY SERVICES DES PISTES (REBERTY) 73440 LES BELLEVILLE,73257,"45.3161,6.5464",Pylône arbre,"19,5m",ON TOWER FRANCE,False,False
2477642,FREE MOBILE,AJO,LTE 900,ROUTE DE BRELIN PRÈS TELESIÈGE DU BETTAIX 73440 LES BELLEVILLE,73257,"45.3314,6.5378",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2477644,FREE MOBILE,AJO,LTE 900,A 155M DE LA ROUTE DE LA COUDRAZ A410 (LES CHARMETTES) 74350 VILLY LE PELLOUX,74307,"46.0039,6.1333",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2477646,FREE MOBILE,AJO,LTE 900,29 BOULEVARD DE CLICHY 75009 PARIS 09,75109,"48.8825,2.3358",Immeuble,"25,1m",Société HLM,False,False
2477650,FREE MOBILE,AJO,LTE 900,LA PLAINE DE LA FOYE (LA CROIX AUX GEARDS) 86800 BIGNOUX,86028,"46.6,0.4756",Pylône tubulaire,30m,ON TOWER FRANCE,False,False
2478091,FREE MOBILE,AJO,LTE 900,LOU CASTAGNO 48100 BOURGS SUR COLAGNE,48099,"44.5347,3.2506",Pylône autostable,40m,ON TOWER FRANCE,False,False
2478091,FREE MOBILE,ALL,LTE 2100,LOU CASTAGNO 48100 BOURGS SUR COLAGNE,48099,"44.5347,3.2506",Pylône autostable,40m,ON TOWER FRANCE,False,False
2478767,FREE MOBILE,AJO,LTE 900,DOMAINE DE FALGOS 66230 SERRALONGUE,66194,"42.3669,2.5839",Pylône arbre,"19,7m",ON TOWER FRANCE,False,False
2478779,FREE MOBILE,AJO,LTE 900,LA GARENNE NORD D42 (LA GARENNE) 46330 CABRERETS,46040,"44.5292,1.6597",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2484064,FREE MOBILE,AJO,LTE 900,RUE DU PLAISIR PROCHE D17 D327 (BEAULIEU) 63720 ST IGNAT,63362,"45.9131,3.2994",Pylône autostable,33m,ON TOWER FRANCE,False,False
2484076,FREE MOBILE,AJO,LTE 900,(LES DISEURS) 73450 VALLOIRE,73306,"45.1414,6.4392",Pylône autostable,18m,FREE-MOBILE,False,False
2484082,FREE MOBILE,AJO,LTE 900,RUE DU COLOMBIER D60 (LE CHEMIN PERRE) 77560 LOUAN VILLEGRUIS FONTAINE,77262,"48.6219,3.4831",Pylône autostable,37m,"Commune, communauté de communes",False,False
2484368,FREE MOBILE,AJO,LTE 900,112 CHEMIN DES LILAS LES PERRIERES (LE MORTRAY) 44440 JOUE SUR ERDRE,44077,"47.5203,-1.4372",Pylône autostable,33m,TOTEM,False,False
2484440,FREE MOBILE,AJO,LTE 900,ANGLE CHEMIN ST MARTIN ET ROUTE DE RENAISON D39 (SALIGNY) 42640 ST ROMAIN LA MOTTE,42284,"46.0725,3.9669",Pylône autostable,33m,TOTEM,False,False
2484498,FREE MOBILE,AJO,LTE 900,RUE DE CHUIGNES D71 (ANCIENNE SUCRERIE DE DOMPIERRE) 80980 DOMPIERRE BECQUINCOURT,80247,"49.9031,2.7906",Pylône autostable,39m,TOTEM,False,False
2487646,FREE MOBILE,AJO,LTE 900,(LE VIGNAUD) 24400 BOURGNAC,24059,"45.0239,0.4139",Pylône autostable,45m,ON TOWER FRANCE,False,False
2487646,FREE MOBILE,ALL,LTE 2100,(LE VIGNAUD) 24400 BOURGNAC,24059,"45.0239,0.4139",Pylône autostable,45m,ON TOWER FRANCE,False,False
2487991,FREE MOBILE,AJO,LTE 900,127 ROUTE DE MIGNERETTE (LA POÊLE) 45270 CHAPELON,45078,"48.0464,2.5881",Pylône autostable,39m,TOTEM,False,False
2488008,FREE MOBILE,AJO,LTE 900,D65 (LA PLAINE) 44310 LA LIMOUZINIERE,44083,"46.9828,-1.6694",Pylône autostable,43m,TOTEM,False,False
2488246,FREE MOBILE,AJO,LTE 900,PROCHE PORTE DE BURY 60730 CAUVIGNY,60135,"49.3047,2.2533",Pylône autostable,"40,4m",ON TOWER FRANCE,False,False
2488246,FREE MOBILE,ALL,LTE 2100,PROCHE PORTE DE BURY 60730 CAUVIGNY,60135,"49.3047,2.2533",Pylône autostable,"40,4m",ON TOWER FRANCE,False,False
2488250,FREE MOBILE,AJO,LTE 900,ROUTE DE GRANDPUITS 77370 FONTENAILLES,77191,"48.5578,2.9553",Pylône tubulaire,24m,ON TOWER FRANCE,False,False
2489277,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",6 A 8 BD DE DOUAUMONT (LIMITE PARIS) 92110 CLICHY,92024,"48.8964,2.3081",Immeuble,"31,3m",Société Privée,False,False
2490311,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA GARE D31 D817 64170 LACQ,64300,"43.4139,-0.6297",Pylône autostable,32m,TOTEM,False,False
2490522,FREE MOBILE,AJO,LTE 900,FONTAINE STATION DE SKI  REMONTÉE MECANIQUE (LES ORRES) 05200 LES ORRES,05098,"44.4786,6.5742",Pylône autostable,13m,ON TOWER FRANCE,False,False
2495872,FREE MOBILE,AJO,LTE 900,RUE DU PONT D41 (LES ROUATTES) 80170 CAIX,80162,"49.8128,2.6494",Pylône autostable,39m,TOTEM,False,False
2496931,FREE MOBILE,AJO,LTE 900,RUE DU CALVAIRE RD 316 VC N°20 DE REUILLY À GAUCIEL 27930 REUILLY,27489,"49.0742,1.2292",Pylône autostable,40m,FREE-MOBILE,False,False
2496952,FREE MOBILE,AJO,LTE 900,RUE DE SAINT-MESLAIN VC N°27 DE LA COMMANDERIE À CLAVILLE (LA SEIGNEURIE) 27110 GRAVERON SEMERVILLE,27298,"49.0783,0.9708",Pylône autostable,40m,FREE-MOBILE,False,False
2498920,FREE MOBILE,AJO,LTE 900,(TERRES DE LA HAUTE BILLLARDAIE) 56140 CARO,56035,"47.8611,-2.3086",Pylône autostable,31m,ON TOWER FRANCE,False,False
2498926,FREE MOBILE,AJO,LTE 900,CHEMIN DE VIDALOT (VIDALOT) 47430 LE MAS D AGENAIS,47159,"44.4064,0.2222",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2498926,FREE MOBILE,ALL,LTE 2100,CHEMIN DE VIDALOT (VIDALOT) 47430 LE MAS D AGENAIS,47159,"44.4064,0.2222",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2503437,FREE MOBILE,AJO,LTE 900,PROCHE DE LA D137 (CHAMP DES CYRS) 85210 ST JEAN DE BEUGNE,85233,"46.5139,-1.1017",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2503447,FREE MOBILE,AJO,LTE 900,TROTTE BARIL 79220 CHAMPDENIERS,79066,"46.4869,-0.395",Pylône autostable,39m,ON TOWER FRANCE,False,False
2503447,FREE MOBILE,ALL,LTE 2100,TROTTE BARIL 79220 CHAMPDENIERS,79066,"46.4869,-0.395",Pylône autostable,39m,ON TOWER FRANCE,False,False
2503465,FREE MOBILE,AJO,LTE 900,RUE DE GUISE (LE VILLAGE) 59360 LA GROISE,59274,"50.0719,3.6825",Pylône autostable,30m,FREE-MOBILE,False,False
2503465,FREE MOBILE,ALL,LTE 2100,RUE DE GUISE (LE VILLAGE) 59360 LA GROISE,59274,"50.0719,3.6825",Pylône autostable,30m,FREE-MOBILE,False,False
2503467,FREE MOBILE,AJO,LTE 900,ROUTE DE LA SOURCE (LA CROIX) 50700 TAMERVILLE,50588,"49.5389,-1.4722",Pylône tubulaire,"37,3m",ON TOWER FRANCE,False,False
2503483,FREE MOBILE,AJO,LTE 900,KERNEVEZ BRAZ 29250 SIBIRIL,29276,"48.6575,-4.0628",Pylône tubulaire,"31,2m",FREE-MOBILE,False,False
2503487,FREE MOBILE,AJO,LTE 900,(BOIS DE LA TOMBE) 27930 SACQUENVILLE,27504,"49.0886,1.0628",Pylône tubulaire,"37,3m",FREE-MOBILE,False,False
2503896,FREE MOBILE,AJO,LTE 900,23 BOULEVARD MURAT 75016 PARIS 16,75116,"48.8458,2.2583",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
2503902,FREE MOBILE,AJO,LTE 900,(LE GRAND PEU DE MONTBRUN) 79100 ST LEGER DE MONTBRUN,79265,"47.0006,-0.1322",Pylône autostable,32m,FREE-MOBILE,False,False
2504221,FREE MOBILE,AJO,LTE 900,AVENUE DE VERDUN D247 (LA BARDONNE) 33620 LAPOUYADE,33230,"45.0892,-0.2806",Pylône autostable,"38,9m",ON TOWER FRANCE,False,False
2506109,FREE MOBILE,AJO,LTE 900,PROCHE D68 D374 (LE PUYAT) 10400 FONTAINE MACON,10153,"48.4647,3.5217",Pylône autostable,"32,9m",FREE-MOBILE,False,False
2506747,FREE MOBILE,AJO,LTE 900,(LES PLOTS) 12100 COMPREGNAC,12072,"44.0878,2.9606",Pylône haubané,"32,6m",TDF,False,False
2508733,FREE MOBILE,AJO,LTE 900,PROCHE D19 E2 (LE CHAMP) 19600 ESTIVALS,19077,"45.0242,1.4697",Pylône autostable,"32,6m",TDF,False,False
2512221,FREE MOBILE,AJO,LTE 900,(L'ETANG) 89230 VENOUSE,89437,"47.8856,3.6872",Pylône autostable,50m,ON TOWER FRANCE,False,False
2512221,FREE MOBILE,ALL,LTE 2100,(L'ETANG) 89230 VENOUSE,89437,"47.8856,3.6872",Pylône autostable,50m,ON TOWER FRANCE,False,False
2512223,FREE MOBILE,AJO,LTE 900,(CLOS DE BENAY) 79170 SECONDIGNE SUR BELLE,79310,"46.1553,-0.3175",Pylône autostable,33m,ON TOWER FRANCE,False,False
2512241,FREE MOBILE,AJO,LTE 900,RUE DE VILLIERS LE VASTE CHEMIN PRES DU RAIL (LES ROUGETTES) 02810 MARIGNY EN ORXOIS,02465,"49.0472,3.1961",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2514149,FREE MOBILE,AJO,LTE 900,8  RUE DE LA PERSÉVÉRANCE (LES CUMONTS) 78930 GUERVILLE,78291,"48.9453,1.7456",Pylône autostable,36m,ON TOWER FRANCE,False,False
2514207,BOUYGUES TELECOM,AJO,5G NR 3500,RÉSERVOIR DE LA BAYNASSE (LA BAYNASSE) 33121 CARCANS,33097,"45.0678,-1.1506",Pylône arbre,25m,TOWEO,False,False
2514715,FREE MOBILE,AJO,LTE 900,CR6 LA SENTE DES PERRIERES (LES PRES DE LA BOISSIERE) 28700 AUNAY SOUS AUNEAU,28013,"48.4456,1.8058",Pylône autostable,"43,9m",ON TOWER FRANCE,False,False
2514715,FREE MOBILE,ALL,LTE 2100,CR6 LA SENTE DES PERRIERES (LES PRES DE LA BOISSIERE) 28700 AUNAY SOUS AUNEAU,28013,"48.4456,1.8058",Pylône autostable,"43,9m",ON TOWER FRANCE,False,False
2514729,FREE MOBILE,AJO,LTE 900,RUE ROUGE (LE FEU JUMELLE) 60650 SAVIGNIES,60609,"49.4689,1.9708",Pylône autostable,"32,6m",TDF,False,False
2514729,FREE MOBILE,ALL,LTE 2100,RUE ROUGE (LE FEU JUMELLE) 60650 SAVIGNIES,60609,"49.4689,1.9708",Pylône autostable,"32,6m",TDF,False,False
2514737,FREE MOBILE,AJO,LTE 900,CHEMIN DES ENSARMETS (FIOLADE) 74140 LOISIN,74150,"46.2664,6.3103",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2514747,FREE MOBILE,AJO,LTE 900,LA CROIX 77580 GUERARD,77219,"48.8372,2.9622",Pylône autostable,"30,6m",ON TOWER FRANCE,False,False
2514749,FREE MOBILE,AJO,LTE 900,CHEMIN DU NOYER CHARRON 77760 RECLOSES,77386,"48.3475,2.6344",Pylône autostable,30m,ON TOWER FRANCE,False,False
2514749,FREE MOBILE,ALL,LTE 2100,CHEMIN DU NOYER CHARRON 77760 RECLOSES,77386,"48.3475,2.6344",Pylône autostable,30m,ON TOWER FRANCE,False,False
2515407,FREE MOBILE,AJO,LTE 900,ROUTE DE CHATILLON 89800 MALIGNY,89242,"47.8678,3.7664",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,False
2515563,SFR,SUP,GSM 900,CHEMIN DE LA CHANOURDIE 19270 USSAC,19274,"45.1833,1.4819",Pylône autostable,44m,HIVORY,False,False
2518124,FREE MOBILE,AJO,LTE 900,INTERSECTION D32 ET D877 (LA CROIX DU JUBILE) 08260 ETEIGNIERES,08156,"49.8939,4.4019",Pylône autostable,"25,7m",ATC FRANCE,False,False
2518124,FREE MOBILE,ALL,LTE 2100,INTERSECTION D32 ET D877 (LA CROIX DU JUBILE) 08260 ETEIGNIERES,08156,"49.8939,4.4019",Pylône autostable,"25,7m",ATC FRANCE,False,False
2518148,FREE MOBILE,AJO,LTE 900,RUE DE LA CHAPELLE D191 (FOSSE A LA LOUVE) 91580 VILLENEUVE SUR AUVERS,91671,"48.4564,2.2525",Pylône autostable,26m,"Commune, communauté de communes",False,False
2518800,FREE MOBILE,AJO,LTE 900,CHEMIN DU SUZON 08300 AMAGNE,08008,"49.5239,4.4856",Pylône autostable,37m,ATC FRANCE,False,False
2518919,FREE MOBILE,AJO,LTE 900,ROUTE DE GAURE (SOULEILLA DE STE QUITTERIE) 31280 MONS,31355,"43.6175,1.5858",Pylône autostable,"47,3m",RTE,False,False
2518927,FREE MOBILE,AJO,LTE 900,ROUTE DE CATENOY (DEMI LUNE) 60140 BAILLEVAL,60042,"49.3508,2.4919",Pylône autostable,44m,ON TOWER FRANCE,False,False
2519973,FREE MOBILE,AJO,LTE 900,PROCHE N164 (LENHON) 22340 LE MOUSTOIR,22157,"48.2597,-3.4917",Pylône autostable,25m,ATC FRANCE,False,False
2521381,FREE MOBILE,AJO,LTE 900,ROUTE DES LAVIERES D996 (LA FONTAINE AUX ANES) 21380 MESSIGNY ET VANTOUX,21408,"47.4164,5.0086",Pylône autostable,"38,9m",ON TOWER FRANCE,False,False
2522176,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL 5 D112 NTFORT L'AMAURY (LA LOGE LANDRIN) 78490 GROSROUVRE,78289,"48.7722,1.7617",Pylône autostable,43m,TOTEM,False,False
2522176,FREE MOBILE,ALL,LTE 2100,CHEMIN RURAL 5 D112 NTFORT L'AMAURY (LA LOGE LANDRIN) 78490 GROSROUVRE,78289,"48.7722,1.7617",Pylône autostable,43m,TOTEM,False,False
2522978,FREE MOBILE,AJO,LTE 900,PONT D ALIÈS 11140 AXAT,11021,"42.8119,2.2397",Pylône autostable,39m,ATC FRANCE,False,False
2523798,FREE MOBILE,AJO,LTE 900,(LE FOLLET) 25300 ARCON,25024,"46.9447,6.3894",Pylône autostable,44m,FREE-MOBILE,False,False
2526054,FREE MOBILE,AJO,LTE 900,ROUTE DU LAITELET TELECABINE LES CHALETS (MERIBEL MOTTAR) 73550 LES ALLUES,73015,"45.3739,6.5767",Immeuble,"16,1m","Commune, communauté de communes",False,False
2526058,FREE MOBILE,AJO,LTE 900,AVENUE DE LA STATION (LE COTTELET) 74500 MEILLERIE,74175,"46.4069,6.7231",Pylône autostable,33m,FREE-MOBILE,False,False
2526068,FREE MOBILE,AJO,LTE 900,RUE DE LA CROIX 77560 COURTACON,77137,"48.6994,3.2906",Pylône autostable,36m,ON TOWER FRANCE,False,False
2526068,FREE MOBILE,ALL,LTE 2100,RUE DE LA CROIX 77560 COURTACON,77137,"48.6994,3.2906",Pylône autostable,36m,ON TOWER FRANCE,False,False
2526463,FREE MOBILE,AJO,LTE 900,RUE DE L EGALITE 59400 FONTAINE NOTRE DAME,59244,"50.165,3.1603",Monument religieux,40m,"Commune, communauté de communes",False,False
2527066,FREE MOBILE,AJO,LTE 900,36 AVENUE GAMBETTA 75020 PARIS 20,75120,"48.8647,2.3969",Immeuble,24m,Société Privée,False,False
2528129,FREE MOBILE,AJO,LTE 900,KERNEVY 56130 ST DOLAY,56212,"47.4989,-2.1731",Pylône autostable,43m,ON TOWER FRANCE,False,False
2528156,FREE MOBILE,AJO,LTE 900,D164 (LES CORBINEAUX) 49310 ST PAUL DU BOIS,49310,"47.0808,-0.5533",Pylône autostable,46m,ON TOWER FRANCE,False,False
2528676,FREE MOBILE,AJO,LTE 900,BOULEVARD MARITIME NORD PARKING DU CENTRE NAUTIQUE 80120 FORT MAHON PLAGE,80333,"50.3442,1.5517",Pylône autostable,27m,TOWEO,False,False
2528676,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BOULEVARD MARITIME NORD PARKING DU CENTRE NAUTIQUE 80120 FORT MAHON PLAGE,80333,"50.3442,1.5517",Pylône autostable,27m,TOWEO,False,True
2529006,FREE MOBILE,AJO,LTE 900,HAUT DES PISTES PLATE DE LANNONE 05600 RISOUL,05119,"44.5964,6.6481",Pylône autostable,18m,ON TOWER FRANCE,False,False
2529026,FREE MOBILE,AJO,LTE 900,ROUTE DE PAVANT (LE CHAMP DES MOINES) 77750 BASSEVELLE,77024,"48.9303,3.28",Pylône autostable,30m,ON TOWER FRANCE,False,False
2529322,FREE MOBILE,AJO,LTE 900,GRANDE RUE D67 (LA BONNETTE) 02790 SERAUCOURT LE GRAND,02710,"49.7853,3.1994",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
2529423,FREE MOBILE,AJO,LTE 900,ROUTE DE BINDES (TAILHEHER) 65270 ST PE DE BIGORRE,65395,"43.115,-0.1569",Pylône autostable,"26,7m",TDF,False,False
