id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1633652,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",POINTE TEREIA - PARIPARI PARCELLE B (FAANUI) 98730 BORA BORA,98714,"-16.4731,-151.7586",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1634562,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",TOREAU 1 (ANAU) 98730 BORA BORA,98714,"-16.5264,-151.7269",Pylône autostable,20m,Pacific Mobile Telecom,False,True
1634562,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",TOREAU 1 (ANAU) 98730 BORA BORA,98714,"-16.5264,-151.7269",Pylône autostable,20m,Pacific Mobile Telecom,False,False
1635005,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",TAAHAUMI PARCELLE F (ANAU) 98730 BORA BORA,98714,"-16.5022,-151.7208",Pylône autostable,20m,Pacific Mobile Telecom,False,True
1635005,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",TAAHAUMI PARCELLE F (ANAU) 98730 BORA BORA,98714,"-16.5022,-151.7208",Pylône autostable,20m,Pacific Mobile Telecom,False,False
1640864,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",VAIAPI LOT 1 (NUNUE) 98730 BORA BORA,98714,"-16.4953,-151.7547",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1640864,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",VAIAPI LOT 1 (NUNUE) 98730 BORA BORA,98714,"-16.4953,-151.7547",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1648980,SFR,ALL,5G NR 2100,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,42m,HIVORY,False,False
1651327,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",159 B AV DE PARIS 42300 ROANNE,42187,"46.05,4.0667",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
1659096,PMT-VODAFONE,AJO,"GSM 900, UMTS 900",VAIOREA LOT 4 (ANAU) 98730 BORA BORA,98714,"-16.5153,-151.7028",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1659096,PMT/VODAFONE,SUP,"GSM 900, UMTS 900",VAIOREA LOT 4 (ANAU) 98730 BORA BORA,98714,"-16.5153,-151.7028",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1661247,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DE FINE MARE (LE LIEU BERVILLE) 27500 TOUTAINVILLE,27656,"49.3633,0.4519",Pylône autostable,30m,HIVORY,False,False
1671361,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",OUTUORAU LOT 6 (FAANUI) 98730 BORA BORA,98714,"-16.4758,-151.735",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1671361,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",OUTUORAU LOT 6 (FAANUI) 98730 BORA BORA,98714,"-16.4758,-151.735",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1679070,PMT-VODAFONE,AJO,"GSM 900, UMTS 900",TEHUTU ILOT LOT 7 (FAANUI) 98730 BORA BORA,98714,"-16.4758,-151.6989",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1679070,PMT/VODAFONE,SUP,"GSM 900, UMTS 900",TEHUTU ILOT LOT 7 (FAANUI) 98730 BORA BORA,98714,"-16.4758,-151.6989",Pylône arbre,25m,Pacific Mobile Telecom,False,False
1679072,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",AEROPORT DE BORA BORA (FAANUI) 98730 BORA BORA,98714,"-16.4464,-151.7569",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1679072,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",AEROPORT DE BORA BORA (FAANUI) 98730 BORA BORA,98714,"-16.4464,-151.7569",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1690749,SFR,ALL,5G NR 2100,RD N°5 PRÉS DU CARR. AVEC LE CR N°7 HAMEAU DE LA MADELEINE (LES BROUAISES) 14230 ISIGNY SUR MER,14342,"49.3039,-1.0869",Pylône autostable,"41,5m",HIVORY,False,False
1697560,SFR,ALL,"LTE 1800, LTE 2100",(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,31m,HIVORY,False,False
1698838,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",VAIROHEROHE 1 PARTIE - LOT 6 DU LOT 6B (NUNUE) 98730 BORA BORA,98714,"-16.5403,-151.7369",Mât métallique,9m,Pacific Mobile Telecom,False,True
1698838,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",VAIROHEROHE 1 PARTIE - LOT 6 DU LOT 6B (NUNUE) 98730 BORA BORA,98714,"-16.5403,-151.7369",Mât métallique,9m,Pacific Mobile Telecom,False,False
1700374,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PAHONU (VAITAPE) 98730 BORA BORA,98714,"-16.5322,-151.7442",Pylône autostable,20m,TDF,False,True
1700374,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PAHONU (VAITAPE) 98730 BORA BORA,98714,"-16.5322,-151.7442",Pylône autostable,20m,TDF,False,False
1709263,ORANGE,ALL,5G NR 2100,(LE VEYOU L'ORIENT) 26400 SAOU,26336,"44.6389,5.0419",Pylône autostable,20m,TDF,False,False
1712980,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 2100",(DESSUS DE JAYÈRES) 38640 CLAIX,38111,"45.1161,5.6569",Pylône autostable,68m,RTE,False,False
1715942,BOUYGUES TELECOM,ALL,5G NR 2100,RESERVOIR (BELLEVUE) 83990 ST TROPEZ,83119,"43.26,6.6467",Pylône tubulaire,"12,5m",HIVORY,False,False
1717954,BOUYGUES TELECOM,ALL,LTE 2100,CHEM DE LA CARRIÈRE (LES EPINETTES) 79430 LA CHAPELLE ST LAURENT,79076,"46.7344,-0.4894",Pylône autostable,"32,6m",HIVORY,False,False
1728326,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LES BANDES DE LA GUERAINE (LES BRUYEURS) 21230 VOUDENAY,21715,"47.1017,4.3731",Pylône autostable,45m,HIVORY,False,False
1735598,ORANGE,ALL,"LTE 1800, 5G NR 2100",70 R DU 8 MAI D 759 STADE 79100 PAS DE JEU,79203,"46.9764,-0.0519",Pylône autostable,37m,TOTEM,False,False
1756304,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N°10 (MIRAMBEAU NORD) 33590 ST VIVIEN DE MEDOC,33490,"45.4342,-1.0456",Pylône autostable,42m,HIVORY,False,False
1759198,SFR,ALL,"5G NR 2100, 5G NR 3500",(LE TRUC DU FABRE) 48130 PEYRE EN AUBRAC,48009,"44.7189,3.2881",Pylône autostable,35m,HIVORY,False,False
1762000,SFR,ALL,5G NR 2100,CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"46,8m",HIVORY,False,False
1770976,SFR,ALL,LTE 700,6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
1782254,ORANGE,ALL,"UMTS 900, LTE 2100",ROUTE DE LA MATOURIENNE (MONDELICE  VIDAL) 97354 REMIRE MONTJOLY,97309,"4.8775,-52.2961",Pylône autostable,40m,ORANGE,False,False
1789687,BOUYGUES TELECOM,ALL,5G NR 2100,(LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,False,False
1789687,SFR,ALL,"LTE 1800, LTE 2100",(LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,False,False
1810605,SFR,ALL,"LTE 2100, 5G NR 2100",(LES CHOUX RÔTIS) 35380 PLELAN LE GRAND,35223,"47.975,-2.1056",Pylône autostable,"36,4m",HIVORY,False,False
1848741,ORANGE,ALL,LTE 2100,LE LONG DE LA LIGNE TGV EST (LA CHAILLÈRE) 51800 AUVE,51027,"49.0233,4.6722",Pylône autostable,30m,TOTEM,False,False
1855057,SFR,ALL,"LTE 700, LTE 2600",(LE FREISSINET D'AVAL) 05290 VALLOUISE PELVOUX,05101,"44.8669,6.4864",Pylône tubulaire,"16,5m",HIVORY,False,False
1867956,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GARAGE JEAN GÉRARD PK 20.2 OUEST (TIRAPA) 98711 PAEA,98733,"-17.6778,-149.5875",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1867956,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GARAGE JEAN GÉRARD PK 20.2 OUEST (TIRAPA) 98711 PAEA,98733,"-17.6778,-149.5875",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1869325,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK 39.4 OUEST (POINTE OUTUMANOMANO) 98712 PAPARA,98734,"-17.7772,-149.4753",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1869325,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK 39.4 OUEST (POINTE OUTUMANOMANO) 98712 PAPARA,98734,"-17.7772,-149.4753",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1869327,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PK54.5 OUEST (PATUTERA) 98723 TAIARAPU OUEST,98748,"-17.7519,-149.3422",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1869327,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PK54.5 OUEST (PATUTERA) 98723 TAIARAPU OUEST,98748,"-17.7519,-149.3422",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1869617,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",BASSIN D'EAU PK 0 ITI (TARAVAO) 98719 TAIARAPU EST,98747,"-17.7219,-149.315",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1869617,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",BASSIN D'EAU PK 0 ITI (TARAVAO) 98719 TAIARAPU EST,98747,"-17.7219,-149.315",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1869619,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK 17 ITI EST (TAUTIRA) 98719 TAIARAPU EST,98747,"-17.7506,-149.1592",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1869619,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK 17 ITI EST (TAUTIRA) 98719 TAIARAPU EST,98747,"-17.7506,-149.1592",Pylône autostable,30m,Pacific Mobile Telecom,False,False
1869621,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK7 OUEST (AS DRAGON) 98703 PUNAAUIA,98738,"-17.5739,-149.6058",Pylône arbre,"18,5m",Pacific Mobile Telecom,False,True
1869621,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK7 OUEST (AS DRAGON) 98703 PUNAAUIA,98738,"-17.5739,-149.6058",Pylône arbre,"18,5m",Pacific Mobile Telecom,False,False
1869842,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK1.9 ITI OUEST (TOAHOTU) 98723 TAIARAPU OUEST,98748,"-17.7422,-149.3197",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1869842,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK1.9 ITI OUEST (TOAHOTU) 98723 TAIARAPU OUEST,98748,"-17.7422,-149.3197",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1870026,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 49.5 EST CHENIL (FAAONE) 98719 TAIARAPU EST,98747,"-17.6961,-149.3039",Pylône autostable,18m,Pacific Mobile Telecom,False,True
1870026,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 49.5 EST CHENIL (FAAONE) 98719 TAIARAPU EST,98747,"-17.6961,-149.3039",Pylône autostable,18m,Pacific Mobile Telecom,False,False
1870028,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK45 EST (FAAONE: UTUOFAI) 98719 TAIARAPU EST,98747,"-17.6592,-149.3106",Pylône autostable,18m,Pacific Mobile Telecom,False,True
1870028,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK45 EST (FAAONE: UTUOFAI) 98719 TAIARAPU EST,98747,"-17.6592,-149.3106",Pylône autostable,18m,Pacific Mobile Telecom,False,False
1870809,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 40 CÔTÉ MONTAGNE (HITIAA:LAVATUBE) 98705 HITIAA O TE RA,98722,"-17.6267,-149.3033",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1870809,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 40 CÔTÉ MONTAGNE (HITIAA:LAVATUBE) 98705 HITIAA O TE RA,98722,"-17.6267,-149.3033",Pylône autostable,30m,Pacific Mobile Telecom,False,False
1870813,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK31 EST (TIAREI:POINTE ANAPU) 98705 HITIAA O TE RA,98722,"-17.5619,-149.3289",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1870813,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK31 EST (TIAREI:POINTE ANAPU) 98705 HITIAA O TE RA,98722,"-17.5619,-149.3289",Pylône autostable,30m,Pacific Mobile Telecom,False,False
1870984,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",QUARTIER GENDARMERIE PK26.5 EST (TIAREI) 98705 HITIAA O TE RA,98722,"-17.54,-149.3597",Pylône tubulaire,20m,Pacific Mobile Telecom,False,True
1870984,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",QUARTIER GENDARMERIE PK26.5 EST (TIAREI) 98705 HITIAA O TE RA,98722,"-17.54,-149.3597",Pylône tubulaire,20m,Pacific Mobile Telecom,False,False
1870987,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 2100",QUARTIER RICHMOND PK22.5 EST (TIAREI) 98705 HITIAA O TE RA,98722,"-17.5278,-149.3858",Pylône arbre,20m,Pacific Mobile Telecom,False,True
1870987,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 2100",QUARTIER RICHMOND PK22.5 EST (TIAREI) 98705 HITIAA O TE RA,98722,"-17.5278,-149.3858",Pylône arbre,20m,Pacific Mobile Telecom,False,False
1870989,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",OUTUTUROA DOMAINE LAGARDE PK 20 EST (PAPENOO) 98705 HITIAA O TE RA,98722,"-17.5167,-149.4047",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1870989,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",OUTUTUROA DOMAINE LAGARDE PK 20 EST (PAPENOO) 98705 HITIAA O TE RA,98722,"-17.5167,-149.4047",Pylône autostable,30m,Pacific Mobile Telecom,False,False
1870991,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK28.5 EST (TIAREI:DISPENSAIRE) 98705 HITIAA O TE RA,98722,"-17.5439,-149.3419",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1870991,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK28.5 EST (TIAREI:DISPENSAIRE) 98705 HITIAA O TE RA,98722,"-17.5439,-149.3419",Pylône autostable,30m,Pacific Mobile Telecom,False,False
1871350,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100","VALLÉE DE ONOHEA PK25,5 EST (TIAREI) 98705 HITIAA O TE RA",98722,"-17.5406,-149.3689",Pylône autostable,20m,Pacific Mobile Telecom,False,True
1871350,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100","VALLÉE DE ONOHEA PK25,5 EST (TIAREI) 98705 HITIAA O TE RA",98722,"-17.5406,-149.3689",Pylône autostable,20m,Pacific Mobile Telecom,False,False
1871352,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK28.5 OUEST (HAAPITI-TETAIUA) 98728 MOOREA MAIAO,98729,"-17.5222,-149.9111",Pylône arbre,"18,5m",Pacific Mobile Telecom,False,True
1871352,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK28.5 OUEST (HAAPITI-TETAIUA) 98728 MOOREA MAIAO,98729,"-17.5222,-149.9111",Pylône arbre,"18,5m",Pacific Mobile Telecom,False,False
1871354,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK32.7 OUEST (HAAPITI - MAGASIN VARARI) 98728 MOOREA MAIAO,98729,"-17.5397,-149.8964",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1871354,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK32.7 OUEST (HAAPITI - MAGASIN VARARI) 98728 MOOREA MAIAO,98729,"-17.5397,-149.8964",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1871356,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 22.7 EST (HAAPITI - SPOT DE SURF MATAVAU) 98728 MOOREA MAIAO,98729,"-17.5714,-149.8656",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1871356,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 22.7 EST (HAAPITI - SPOT DE SURF MATAVAU) 98728 MOOREA MAIAO,98729,"-17.5714,-149.8656",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1871358,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 2100",PK19.9 EST (HAAPITI-VAIANAE) 98728 MOOREA MAIAO,98729,"-17.5822,-149.8478",Pylône arbre,"18,5m",Pacific Mobile Telecom,False,True
1871358,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 2100",PK19.9 EST (HAAPITI-VAIANAE) 98728 MOOREA MAIAO,98729,"-17.5822,-149.8478",Pylône arbre,"18,5m",Pacific Mobile Telecom,False,False
1871360,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK14.2 EST (AFAREAITU-MAATEA) 98728 MOOREA MAIAO,98729,"-17.5906,-149.8061",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1871360,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK14.2 EST (AFAREAITU-MAATEA) 98728 MOOREA MAIAO,98729,"-17.5906,-149.8061",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1871528,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK4.8 EST (BAIE DE VAIARE) 98728 MOOREA MAIAO,98729,"-17.5236,-149.78",Pylône autostable,"20,4m",Pacific Mobile Telecom,False,True
1871528,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK4.8 EST (BAIE DE VAIARE) 98728 MOOREA MAIAO,98729,"-17.5236,-149.78",Pylône autostable,"20,4m",Pacific Mobile Telecom,False,False
1871530,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",TEMAE BEACH PK 0.2 EST (TEVARARO) 98728 MOOREA MAIAO,98729,"-17.4936,-149.7531",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1871530,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",TEMAE BEACH PK 0.2 EST (TEVARARO) 98728 MOOREA MAIAO,98729,"-17.4936,-149.7531",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1871741,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800",PK 17.6 EST (HAAPITI-ATIHA) 98728 MOOREA MAIAO,98729,"-17.5908,-149.8331",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1871741,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800",PK 17.6 EST (HAAPITI-ATIHA) 98728 MOOREA MAIAO,98729,"-17.5908,-149.8331",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1871743,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK24.5 OUEST HÔTEL INTERCONTINENTAL (PAPETOAI) 98728 MOOREA MAIAO,98729,"-17.4922,-149.8933",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1871743,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK24.5 OUEST HÔTEL INTERCONTINENTAL (PAPETOAI) 98728 MOOREA MAIAO,98729,"-17.4922,-149.8933",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1871892,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 2100",PK 21.2 EST (HAAPITI-VAIANAE) 98728 MOOREA MAIAO,98729,"-17.575,-149.8547",Pylône arbre,20m,Pacific Mobile Telecom,False,True
1871892,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 2100",PK 21.2 EST (HAAPITI-VAIANAE) 98728 MOOREA MAIAO,98729,"-17.575,-149.8547",Pylône arbre,20m,Pacific Mobile Telecom,False,False
1873390,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK 45.5 OUEST (MATAIEA:PONT FARAUO) 98723 TAIARAPU OUEST,98748,"-17.7714,-149.4217",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1873390,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK 45.5 OUEST (MATAIEA:PONT FARAUO) 98723 TAIARAPU OUEST,98748,"-17.7714,-149.4217",Pylône autostable,30m,Pacific Mobile Telecom,False,False
1873393,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK47.8 OUEST (MATAIEA VAIRAHARAHA) 98726 TEVA I UTA,98752,"-17.7633,-149.4028",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1873393,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK47.8 OUEST (MATAIEA VAIRAHARAHA) 98726 TEVA I UTA,98752,"-17.7633,-149.4028",Pylône arbre,25m,Pacific Mobile Telecom,False,False
1873396,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",VAIRAO:ROUTE PUNUI PK 6.5 ITI OUEST (TOAHOTU) 98723 TAIARAPU OUEST,98748,"-17.7786,-149.3028",Pylône tubulaire,35m,Pacific Mobile Telecom,False,True
1873396,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",VAIRAO:ROUTE PUNUI PK 6.5 ITI OUEST (TOAHOTU) 98723 TAIARAPU OUEST,98748,"-17.7786,-149.3028",Pylône tubulaire,35m,Pacific Mobile Telecom,False,False
1873399,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100","CIMETIÈRE COMMUNAL PK 11,500 (VAIRAO) 98723 TAIARAPU OUEST",98748,"-17.815,-149.2919",Pylône tubulaire,26m,Pacific Mobile Telecom,False,True
1873399,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100","CIMETIÈRE COMMUNAL PK 11,500 (VAIRAO) 98723 TAIARAPU OUEST",98748,"-17.815,-149.2919",Pylône tubulaire,26m,Pacific Mobile Telecom,False,False
1873401,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PK15.5 ITI OUEST (TEAHUPOO : TOA MONOI HERE) 98723 TAIARAPU OUEST,98748,"-17.8475,-149.2678",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1873401,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PK15.5 ITI OUEST (TEAHUPOO : TOA MONOI HERE) 98723 TAIARAPU OUEST,98748,"-17.8475,-149.2678",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1873403,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ATIHIVA PK5 ITI EST (AFAAHITI) 98719 TAIARAPU EST,98747,"-17.7389,-149.2678",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1873403,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ATIHIVA PK5 ITI EST (AFAAHITI) 98719 TAIARAPU EST,98747,"-17.7389,-149.2678",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1873405,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK14.8 EST (PAPENOO:FAARIPO) 98705 HITIAA O TE RA,98722,"-17.5089,-149.4472",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1873405,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK14.8 EST (PAPENOO:FAARIPO) 98705 HITIAA O TE RA,98722,"-17.5089,-149.4472",Pylône arbre,25m,Pacific Mobile Telecom,False,False
1874159,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK12.5 EST (AHONU) 98709 MAHINA,98725,"-17.5072,-149.4686",Pylône autostable,25m,Pacific Mobile Telecom,False,True
