id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3015441,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHEMIN D'AURAFREDE (LA BUISSIERE) 04800 GREOUX LES BAINS,04094,"43.7517,5.8906",Pylône autostable,20m,CELLNEX,False,False
3020100,SFR,EXT,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE CHEMIN DU RESERVOIR (AU GRAND LUCHIN) 25520 VAL D USIERS,25060,"46.9503,6.2936",Pylône autostable,"30,5m",CELLNEX,True,False
3020796,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE BOMBANNES (LES BOMBANNES) 33121 CARCANS,33097,"45.1056,-1.1506",Pylône tubulaire,42m,HIVORY,False,False
3021901,SFR,EXT,UMTS 900,BARAQUE DE TRINCAL PRÈS RD14 (COL DE MONTRUFFET) 48140 LE MALZIEU FORAIN,48089,"44.8539,3.3967",Pylône autostable,18m,TDF,True,False
3027417,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PRÉ DES OIES (LE PRÉ DES OIES) 85740 L EPINE,85083,"46.9853,-2.2594",Pylône tubulaire,"30,5m",CELLNEX,False,False
3028234,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",102 LE PIGEON BLANC (LE HAUT DE LA LANDE) 35460 MAEN ROCH,35257,"48.4172,-1.3878",Pylône autostable,30m,Particulier,False,False
3029624,SFR,EXT,"UMTS 900, LTE 700, LTE 800",LE PAS D'OPPEDETTE (LES PLANES) 04110 STE CROIX A LAUZE,04175,"43.9103,5.6106",Pylône autostable,24m,BOUYGUES,True,False
3034184,SFR,SUP,"UMTS 900, LTE 700, LTE 800",RUE DU CHATEAU D'EAU (MEURGINATTE) 90100 LEPUIX NEUF,90064,"47.545,7.1036",Pylône autostable,24m,TOTEM,True,True
3043317,SFR,SUP,"UMTS 900, LTE 700, LTE 800",ROUTES DES LOCHES (D41) (LE VIGNOU) 37600 VERNEUIL SUR INDRE,37269,"47.0631,1.0456",Pylône autostable,36m,TOTEM,True,True
3045797,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DE PARAVEYRE (PARAVEYRE) 42520 MACLAS,42129,"45.3653,4.6964",Pylône autostable,"36,3m",CELLNEX,True,True
3050781,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE BAULME DE LA ROCHE D104C 21410 MALAIN,21373,"47.3339,4.7922",Pylône autostable,52m,TDF,False,False
3054537,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 AVENUE DE MAYEN 89300 JOIGNY,89206,"47.9806,3.4156",Immeuble,"36,3m","Copropriété, Syndic, SCI",False,True
3054796,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CORNICHE DES CÉVENNES (LE FROMENTAL) 48110 LE POMPIDOU,48115,"44.2039,3.64",Pylône autostable,27m,BOUYGUES,True,True
3055427,SFR,SUP,"UMTS 900, LTE 700, LTE 800",ROUTE DU POUYOL DEPARTEMENTALE 2211A 06850 BRIANCONNET,06024,"43.8739,6.7711",Pylône autostable,"30,3m",BOUYGUES,True,True
3060315,SRR,EXT,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",184 CHEMIN DES ARGONAUTES 97411 ST PAUL,97415,"-21.0939,55.2428",Pylône autostable,21m,Société Réunionnaise de Radiotéléphonie,False,False
3062392,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LA GINEBRETTE) 81140 CAMPAGNAC,81056,"44.0169,1.8528",Pylône autostable,24m,TDF,True,True
3063855,SFR,SUP,"UMTS 900, LTE 700, LTE 800",IMPASSE DES GRIPPES (LES GRIPPES) 14350 VALDALLIERE,14726,"48.8772,-0.8003",Pylône autostable,30m,TOTEM,True,True
3070085,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE 01550 POUGNY,01308,"46.1403,5.9603",Pylône autostable,"24,2m",CELLNEX,False,True
3070981,SFR,EXT,"UMTS 900, LTE 700, LTE 800",CHEMIN DES VIGNES (LA CRAS) 38122 CHALON,38066,"45.4508,4.9439",Pylône autostable,"24,2m",ORANGE,True,False
3073170,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU PUY MARY D680 (LA MONTAGNOUNE) 15140 SALERS,15219,"45.1436,2.5056",Pylône autostable,36m,ON TOWER FRANCE,False,False
3074751,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MESNIL SOLEIL (LE TIR) 14700 VERSAINVILLE,14737,"48.9183,-0.1561",Pylône autostable,"24,8m",BOUYGUES,False,True
3075313,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1011 ZA MONTREMY (LE CLOS DU CHATEAU) 49110 MONTREVAULT SUR EVRE,49218,"47.2708,-1.0669",Pylône autostable,24m,CELLNEX,False,True
3075544,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",69 AV DES ROMAINS 74000 ANNECY,74010,"45.9136,6.115",Bâtiment,"20,9m",ORANGE Services Fixes,False,True
3075770,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE DEFAY) 53810 CHANGE,53054,"48.1092,-0.7833",Pylône autostable,"36,3m",CELLNEX,False,True
3075846,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES HARICOTIERS (BANDE GUENAY) 56350 ST JEAN LA POTERIE,56223,"47.6428,-2.1306",Pylône autostable,31m,CELLNEX,False,True
3076330,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",35 CHEMIN DES MEAUZAGUELS (BERNOYE) 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0236,1.2642",Pylône autostable,30m,ATC FRANCE,False,False
3098154,SFR,EXT,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DE NOTRE DAME DU MAI STATION TDF DE TOULON - CAP SICIE (NOTRE-DAME DE LA GARDE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Bâtiment,14m,TDF,False,False
3102635,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE SAN BENEDETTO (STRIPPICCIA) 20167 ALATA,2A006,"41.9825,8.7361",Pylône autostable,15m,SFR,False,True
3102638,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",15 AVENUE DU GENERAL DELESTRAIN 66140 CANET EN ROUSSILLON,66037,"42.7067,3.035",Pylône tubulaire,24m,SFR,False,True
3102660,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VANDRE D114 PROCHE DE LA ROSIERE (SAINT PIERRE) 17700 SURGERES,17434,"46.0925,-0.7533",Pylône autostable,36m,HIVORY,False,True
3102837,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 BOULEVARD DE PICPUS 75012 PARIS 12,75112,"48.8406,2.4011",Immeuble,"39,3m","Copropriété, Syndic, SCI",False,True
3102844,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","1, RUE D'ARCOLE 13006 MARSEILLE 06",13206,"43.2894,5.3772",Immeuble,26m,"Copropriété, Syndic, SCI",False,True
3103174,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DIT DU HAUT DE FOLLET PROCHE DE LA BLANCHE CÔTE (LE HAUT DE FOLLET) 51330 RAPSECOURT,51452,"49.0178,4.7653",Pylône autostable,"24,6m",TDF,False,True
3103178,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7A RUE DE POITIERS 57970 YUTZ,57757,"49.3611,6.2083",Pylône tubulaire,30m,SFR,False,True
3103207,SFR,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(PINZARELLI) 20270 TALLONE,2B320,"42.2375,9.4036",Pylône tubulaire,20m,HIVORY,False,True
3103225,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1363 ROUTE DU STADE (FERAUD) 82400 GOUDOURVILLE,82073,"44.1075,0.91",Pylône autostable,36m,SFR,False,True
3103333,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DE LA VOIE ROMAINE (LES FONZELLES) 55210 CHAILLON,55096,"48.9511,5.6247",Pylône autostable,"31,3m",TDF,False,True
3103623,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU LIEUTENANT EDMOND MIGNON CHEM COMMUNAL DE PIEDMONT GOURTIMONT (PIEDMONT) 54350 MONT ST MARTIN,54382,"49.5492,5.7719",Pylône autostable,36m,SFR,False,True
3103642,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 RUE MARCEL DASSAULT 42500 LE CHAMBON FEUGEROLLES,42044,"45.3964,4.3106",Pylône tubulaire,30m,SFR,False,True
3103644,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZONE INDUSTRIELLE DE LA PAIX PRÈS DE ARG AUTOMOBILES (USINE LA PAIX) 57440 ALGRANGE,57012,"49.3486,6.0356",Pylône autostable,42m,SFR,False,True
3103646,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE AUGSUTE RENOIR 90300 OFFEMONT,90075,"47.6558,6.8614",Immeuble,"25,8m","Copropriété, Syndic, SCI",False,True
3104174,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",560 ROUTE DE LA BROSSE 77164 FERRIERES EN BRIE,77181,"48.8239,2.6928",Pylône autostable,35m,CELLNEX,False,True
3104272,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",196 CHEMIN DES CHARMILLES 38270 BEAUREPAIRE,38034,"45.3461,5.0517",Pylône autostable,30m,SFR,False,True
3104274,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 RUE GABRIEL FAURE 38300 BOURGOIN JALLIEU,38053,"45.6019,5.2703",Immeuble,"22,3m","Copropriété, Syndic, SCI",False,True
3104276,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE LA BUYETIERE (LA BUYETIERE) 42290 SORBIERS,42302,"45.5056,4.4228",Pylône autostable,42m,SFR,False,True
3104278,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DÉPARTEMENTALE N°51 (LE BOURG) 69650 QUINCIEUX,69163,"45.9136,4.7844",Pylône arbre,"25,7m",TOWEO,False,True
3104281,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES BRELS PROCHE DE VINTILLAC (BONENCONTRE) 82290 BARRY D ISLEMADE,82011,"44.0778,1.2489",Pylône autostable,"36,5m",HIVORY,False,True
3104307,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES PRAIRIES D264 CHEMIN RURAL N°5 (LA SABLIERE) 17220 ST CHRISTOPHE,17315,"46.1419,-0.9617",Pylône autostable,36m,HIVORY,False,True
3104309,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DES DANNES (LES DANNES) 19410 ESTIVAUX,19078,"45.3186,1.4772",Pylône autostable,30m,SFR,True,True
3104311,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 AVENUE DE BRESSON 38320 EYBENS,38158,"45.1469,5.7503",Immeuble,"16,1m","Copropriété, Syndic, SCI",False,True
