id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3077844,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",COTE DES RUS 22130 LANGUENAN,22105,"48.5081,-2.1347",Pylône autostable,"30,5m",CELLNEX,False,True
3077848,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE (LE PETIT PATIS DE LA GITE) 85150 MARTINET,85138,"46.6767,-1.6733",Pylône autostable,"30,5m",BOUYGUES,False,True
3077850,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE LA FORET 53350 BALLOTS,53018,"47.8906,-1.045",Pylône autostable,"24,5m",BOUYGUES,False,True
3077852,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BEAULIEU (LE PRE DU BREON) 53230 MERAL,53151,"47.965,-0.9847",Pylône autostable,"42,5m",BOUYGUES,False,True
3078249,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DERRIÈRE CENTRE INCENDIE ET SECOURS DE POUILLY SUR LOIRE (LES PLANTES DORÉES) 58150 POUILLY SUR LOIRE,58215,"47.2797,2.9708",Pylône autostable,36m,CELLNEX,False,True
3078253,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R ROBERT NABERIS 58200 COSNE COURS SUR LOIRE,58086,"47.3792,2.9078",Pylône autostable,36m,CELLNEX,False,True
3078270,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE PLACIS DES RETAIS (LA BESNARDAIS) 35340 ERCE PRES LIFFRE,35107,"48.2383,-1.5006",Pylône autostable,37m,CELLNEX,False,True
3086026,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU NAVINEAU (ZA LANDE DU NAVINEAU) 85260 MONTREVERD,85197,"46.9047,-1.4414",Pylône autostable,"36,5m",CELLNEX,False,True
3086490,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",37 RUE DU MOULIN NEUF 85300 LE PERRIER,85172,"46.8189,-1.9878",Pylône autostable,"24,7m",CELLNEX,False,True
3086494,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA MINE (LA BRUYÈRE) 14320 FEUGUEROLLES BULLY,14266,"49.1128,-0.3956",Pylône autostable,31m,CELLNEX,False,True
3086496,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",313 CHEMIN DU VAL 14123 IFS,14341,"49.1475,-0.3414",Pylône tubulaire,24m,CELLNEX,False,True
3086500,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA CORNILLIERE  BRAFFAIS 50870 LE PARC,50535,"48.7606,-1.2789",Pylône autostable,"24,6m",CELLNEX,False,True
3086511,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES FOSSES (FIEF DU ROBILLON) 85220 COMMEQUIERS,85071,"46.7733,-1.8306",Pylône autostable,"24,5m",CELLNEX,False,True
3087220,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEM DU BOULLAY 28210 NOGENT LE ROI,28279,"48.6467,1.5153",Pylône autostable,"24,2m",CELLNEX,False,True
3087398,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA BASTIDE NEUVE ET LA ROU) 30390 ARAMON,30012,"43.9086,4.65",Pylône autostable,"18,2m",BOUYGUES,False,True
3089419,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",42 B RUE DU CENTRE 14730 GIBERVILLE,14301,"49.1767,-0.2842",Pylône autostable,"30,3m",CELLNEX,False,True
3091155,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CENTRALE (COMBOULEVIT) 01630 CHALLEX,01078,"46.1592,5.9728",Pylône autostable,"36,9m",CELLNEX,False,True
3105862,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PLAINE DU VER (LA PLAINE) 38890 ST CHEF,38374,"45.66,5.3247",Pylône autostable,24m,SFR,False,True
3105867,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(LA LOUBE) 43170 SAUGUES,43234,"44.9275,3.4597",Pylône autostable,42m,SFR,True,True
3106410,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",49 RUE DE LA GARE 77170 COUBERT,77127,"48.665,2.7008",Pylône autostable,42m,SFR,False,True
3106440,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 CHEMIN DU TOURTARET 13112 LA DESTROUSSE,13031,"43.3775,5.6028",Immeuble,"11,5m","Copropriété, Syndic, SCI",False,True
3106471,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-CERE D940 CHEMIN RURAL DE BENNE À LA VERGNOLE (LES FROMENTALES) 46400 ST JEAN LAGINESTE,46339,"44.8286,1.8578",Pylône autostable,31m,TDF,False,True
3106473,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",678 AVENUE PABLO PICASSO 83160 LA VALETTE DU VAR,83144,"43.1325,5.9961",Immeuble,"19,1m","Copropriété, Syndic, SCI",False,True
3106618,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 ALLÉE DE BRAY 35510 CESSON SEVIGNE,35051,"48.1089,-1.6147",Pylône tubulaire,30m,CELLNEX,False,True
3106642,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA MENEGATTE (HEYSTRAETE) 59181 STEENWERCK,59581,"50.6878,2.7975",Pylône autostable,"30,2m",TDF,False,True
3106929,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",497 ROUTE DE MARCÔT 73270 BEAUFORT,73034,"45.7222,6.5481",Pylône autostable,42m,HIVORY,False,True
3106931,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CHAMBÉRY (LA GRUYA) 73290 LA MOTTE SERVOLEX,73179,"45.6333,5.8722",Pylône autostable,30m,HIVORY,False,True
3106933,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",574 CHEMIN SUR LE BOIS 74470 BELLEVAUX,74032,"46.2447,6.5019",Pylône autostable,42m,TDF,False,True
3106939,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1230 B ROUTE DU DAUPHINÉ 26600 LA ROCHE DE GLUN,26271,"45.0358,4.8719",Pylône autostable,24m,SFR,False,True
3107299,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",790 ROUTE DÃ©PARTEMENTALE 52 97433 SALAZIE,97421,"-21.0408,55.4639",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,True
3107667,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 RUE DE CHAMBRAY 37300 JOUE LES TOURS,37122,"47.3539,0.6742",Pylône autostable,"30,3m",BOUYGUES,False,True
3107867,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN D'EXPLOITATION LES BELUSES (SOUS REPIN) 71250 MASSILLY,71287,"46.4981,4.6564",Pylône autostable,"30,5m",TDF,False,True
3107873,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",153 AVENUE D'ITALIE 75013 PARIS 13,75113,"48.82,2.3594",Immeuble,"34,6m",Société Privée,False,True
