id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1960024,ORANGE,AJO,"LTE 2100, 5G NR 3500",BADAMIERS - LABATTOIR (CTS LABATTOIR) 97615 DZAOUDZI,97608,"-12.7817,45.2744",Pylône autostable,"30,0m",ORANGE,False,False
1960024,ORANGE,SUP,5G NR 2100,BADAMIERS - LABATTOIR (CTS LABATTOIR) 97615 DZAOUDZI,97608,"-12.7817,45.2744",Pylône autostable,"30,0m",ORANGE,False,False
1987400,ORANGE,ALL,"5G NR 700, 5G NR 3500",R VERTE GARAGE RAVION (LE GRAND TRAVETEAU) 77720 LA CHAPELLE GAUTHIER,77086,"48.5497,2.8875",Pylône autostable,"39,0m",TOTEM,False,False
2004191,ORANGE,ALL,"5G NR 700, 5G NR 3500",64 AVENUE GARE 64440 LARUNS,64320,"42.9878,-0.4219",Pylône tubulaire,"17,3m",TOTEM,False,False
2027758,ORANGE,ALL,5G NR 700,R GUSTAVE EIFFEL ZI DE TARTIFUME 33130 BEGLES,33039,"44.7967,-0.5342",Pylône tubulaire,"32,0m",TOTEM,False,False
2058462,ORANGE,ALL,LTE 700,ROUTE DE BIOT / D4 (QUARTIER PEIJAN) 06560 VALBONNE,06152,"43.6414,7.0428",Pylône autostable,"35,3m",SFR,False,False
2063714,ORANGE,ALL,5G NR 3500,A13 - LA BOUILLE ECHANGEUR DE LA MAISON BRÛLÉE (LA MARE SAMINET) 76530 MOULINEAUX,76457,"49.3403,0.945",Pylône autostable,"50,6m",Sociétés d'Autoroutes,False,False
2091093,ORANGE,ALL,5G NR 2100,VC N° 3 DES LONGUES HAIES (LES SOIXANTE MINES) 60480 MAULERS,60390,"49.545,2.1753",Pylône autostable,"25,0m",TOTEM,False,False
2101865,ORANGE,AJO,"LTE 2100, 5G NR 3500",R DE L'HÔPITAL 97600 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,"16,0m",ORANGE,False,False
2101865,ORANGE,SUP,5G NR 2100,R DE L'HÔPITAL 97600 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,"16,0m",ORANGE,False,False
2105516,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DU BAS DU COTEAU VC 201 STADE LES CHANCHES 85580 ST MICHEL EN L HERM,85255,"46.3575,-1.2558",Pylône tubulaire,"34,0m",TDF,False,False
2133118,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",ROUTE DEPARTEMENTALE 4 (NGOUJA) 97620 BOUENI,97604,"-12.9592,45.0844",Pylône arbre,"15,0m",ORANGE,False,False
2133118,ORANGE,SUP,5G NR 2100,ROUTE DEPARTEMENTALE 4 (NGOUJA) 97620 BOUENI,97604,"-12.9592,45.0844",Pylône arbre,"15,0m",ORANGE,False,False
2154474,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",IMPASSE DES KAKIS (NEGUE CATS) 34000 MONTPELLIER,34172,"43.6017,3.9211",Pylône tubulaire,"12,0m",TOTEM,False,False
2162866,ORANGE,AJO,"LTE 700, LTE 2100",D15 (LA CORVÉE) 39290 THERVAY,39528,"47.2342,5.5858",Pylône autostable,"36,0m",TOTEM,False,False
2185547,ORANGE,AJO,"LTE 2100, 5G NR 3500",RUE MA VOULOUA 97670 OUANGANI,97614,"-12.8367,45.1322",Pylône autostable,"20,0m",ORANGE,False,False
2185547,ORANGE,SUP,5G NR 2100,RUE MA VOULOUA 97670 OUANGANI,97614,"-12.8367,45.1322",Pylône autostable,"20,0m",ORANGE,False,False
2186263,ORANGE,AJO,"LTE 2100, 5G NR 3500",1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,"22,0m",ORANGE,False,False
2186263,ORANGE,SUP,5G NR 2100,1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,"22,0m",ORANGE,False,False
2197118,ORANGE,AJO,"LTE 2100, 5G NR 3500",1 RUE ONGOUJOU 97660 DEMBENI,97607,"-12.8378,45.1586",Mât béton,"16,0m",ORANGE,False,False
2197118,ORANGE,SUP,5G NR 2100,1 RUE ONGOUJOU 97660 DEMBENI,97607,"-12.8378,45.1586",Mât béton,"16,0m",ORANGE,False,False
2212364,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",RÉSERVOIR D'EAU DE CAZEVERT (CAZEVERT) 33540 BLASIMON,33057,"44.76,-0.1225",Pylône tubulaire,"12,0m",TOTEM,False,False
2221629,ORANGE,AJO,"LTE 2100, 5G NR 3500",RUE DU BASSIN 97600 MAMOUDZOU,97611,"-12.7892,45.1775",Mât béton,"16,0m",ORANGE,False,False
2221629,ORANGE,SUP,5G NR 2100,RUE DU BASSIN 97600 MAMOUDZOU,97611,"-12.7892,45.1775",Mât béton,"16,0m",ORANGE,False,False
2225967,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA VIGIE (MANYASSINI) 97680 TSINGONI,97617,"-12.7894,45.0992",Mât béton,"16,0m",ORANGE,False,False
2225967,ORANGE,SUP,5G NR 2100,RUE DE LA VIGIE (MANYASSINI) 97680 TSINGONI,97617,"-12.7894,45.0992",Mât béton,"16,0m",ORANGE,False,False
2236459,ORANGE,ALL,5G NR 700,RUE CLOS DES MARES LA FRASERIE (ZA DE BRÉHAL) 50290 BREHAL,50076,"48.9028,-1.505",Pylône autostable,"36,0m",ATC FRANCE,False,False
2242090,ORANGE,AJO,"LTE 2100, 5G NR 3500",RUE DABLOUKOU 97670 CHICONI,97605,"-12.8353,45.1172",Pylône autostable,"25,0m",ORANGE,False,False
2242090,ORANGE,SUP,5G NR 2100,RUE DABLOUKOU 97670 CHICONI,97605,"-12.8353,45.1172",Pylône autostable,"25,0m",ORANGE,False,False
2247597,ORANGE,AJO,"LTE 700, 5G NR 2100",93 ROUTE DE BOISJEAN D142 (LE POINT DU JOUR) 62170 WAILLY BEAUCAMP,62870,"50.4086,1.7453",Pylône autostable,"40,0m",TOTEM,False,False
2266823,ORANGE,ALL,"LTE 1800, 5G NR 2100",D923 COMMUNE DE VAL-AU-PERCHE (LES FRICAUDIÈRES) 61130 VAL AU PERCHE,61484,"48.2669,0.7608",Pylône autostable,"36,0m",ATC FRANCE,False,False
2271614,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DE MOREY (MONCHAMP) 54670 MALLELOY,54338,"48.8017,6.1661",Pylône autostable,"22,0m",TOTEM,False,False
2271614,ORANGE,SUP,LTE 700,RUE DE MOREY (MONCHAMP) 54670 MALLELOY,54338,"48.8017,6.1661",Pylône autostable,"22,0m",TOTEM,False,False
2283699,ORANGE,ALL,LTE 700,RUE DU 15 JANVIER 1872 LA LANDE DE QUIRION (MOULIN POIRIER) 35600 STE MARIE,35294,"47.6967,-2.0108",Pylône autostable,"36,0m",ATC FRANCE,False,False
2298945,ORANGE,ALL,5G NR 700,CHE DU DRAGON 33290 LE PIAN MEDOC,33322,"44.9492,-0.6553",Pylône autostable,"36,0m",BOUYGUES,False,False
2305679,ORANGE,AJO,"LTE 2100, 5G NR 3500","ANCIENNE ECOLE PPF, 22 RUE PPF (MTSAHARA) 97630 MTSAMBORO",97612,"-12.6794,45.0853",Pylône autostable,"30,0m",TDF,False,False
2305679,ORANGE,SUP,5G NR 2100,"ANCIENNE ECOLE PPF, 22 RUE PPF (MTSAHARA) 97630 MTSAMBORO",97612,"-12.6794,45.0853",Pylône autostable,"30,0m",TDF,False,False
2324223,ORANGE,AJO,"LTE 2100, 5G NR 3500",ROUTE DE LA VIGIE COTE 102 DE FRANCE TELECOM (LABATTOIR) 97615 DZAOUDZI,97608,"-12.7839,45.2858",Pylône autostable,"40,0m",ORANGE,False,False
2324223,ORANGE,SUP,5G NR 2100,ROUTE DE LA VIGIE COTE 102 DE FRANCE TELECOM (LABATTOIR) 97615 DZAOUDZI,97608,"-12.7839,45.2858",Pylône autostable,"40,0m",ORANGE,False,False
2382608,ORANGE,ALL,5G NR 700,LE TERTRE PÉCHAUX (LE POURPRAY) 22400 ST ALBAN,22273,"48.5681,-2.5664",Pylône autostable,"30,0m",TOTEM,False,False
2383793,ORANGE,AJO,"LTE 2100, 5G NR 3500",14 ROUTE DE COCONI (COMBANI) 97680 TSINGONI,97617,"-12.7906,45.1331",Pylône autostable,"25,0m",SFR,False,False
2383793,ORANGE,SUP,5G NR 2100,14 ROUTE DE COCONI (COMBANI) 97680 TSINGONI,97617,"-12.7906,45.1331",Pylône autostable,"25,0m",SFR,False,False
2385649,ORANGE,AJO,"5G NR 700, 5G NR 3500",23 ROUTE DE NAILLAT 23800 COLONDANNES,23065,"46.2797,1.6147",Pylône autostable,"38,0m",TDF,False,False
2430769,ORANGE,ALL,"LTE 700, LTE 800",15 RTE DU FORT 01200 LEAZ,01209,"46.1156,5.8811",Pylône autostable,"25,0m",BOUYGUES,False,True
2442990,ORANGE,ALL,UMTS 900,151 BOULEVARD DE LA VILLETTE (METRO_STALINGRAD_L5_L2) 75010 PARIS 10,75110,"48.8842,2.3675",Intérieur sous-terrain,"0,0m",RATP,False,False
2474032,ORANGE,ALL,5G NR 3500,RUE DE LA VALLÉE D63 27930 HUEST,27347,"49.0419,1.2106",Pylône tubulaire,"25,0m",TOTEM,False,False
2484026,ORANGE,ALL,"UMTS 900, LTE 700",D 125 (AUX CHÊNES) 25380 BRETONVILLERS,25095,"47.2128,6.6317",Pylône autostable,"42,3m",FREE-MOBILE,True,True
2497686,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",RUE DU CHÂTEAU D'EAU (QUARTIER RÉSERVOIR) 97650 BANDRABOUA,97602,"-12.705,45.1194",Pylône autostable,"12,0m",ORANGE,False,False
2497686,ORANGE,SUP,5G NR 2100,RUE DU CHÂTEAU D'EAU (QUARTIER RÉSERVOIR) 97650 BANDRABOUA,97602,"-12.705,45.1194",Pylône autostable,"12,0m",ORANGE,False,False
2519586,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",RUE DU LOTISSEMENT NORD (QUARTIER RACINI) 97670 CHICONI,97605,"-12.8214,45.1039",Pylône autostable,"12,0m",ORANGE,False,False
2519586,ORANGE,SUP,5G NR 2100,RUE DU LOTISSEMENT NORD (QUARTIER RACINI) 97670 CHICONI,97605,"-12.8214,45.1039",Pylône autostable,"12,0m",ORANGE,False,False
2544972,ORANGE,SUP,LTE 700,D19 RUE DE LA MONTAGNE (LE CLOS) 51190 AVIZE,51029,"48.9717,3.9994",Pylône autostable,"36,0m",ORANGE,False,False
2574865,ORANGE,ALL,UMTS 900,RUE RAYMOND LOSSERAND RUE PERNETY (METRO_PERNETY_L13) 75014 PARIS 14,75114,"48.8342,2.3178",Intérieur sous-terrain,"0,0m",RATP,False,False
2581802,ORANGE,ALL,UMTS 900,ENTRE RUE DE LA COMMUNE DE PARIS ET AV. VICTOR HUGO (METRO AIMEE CESAIRE_L12) 93300 AUBERVILLIERS,93001,"48.9075,2.3772",Intérieur sous-terrain,"1,0m",RATP,False,False
2583227,ORANGE,AJO,"LTE 2100, 5G NR 3500",RUE BOUNGOU TERRAIN (BAMBO EST) 97660 BANDRELE,97603,"-12.9281,45.1744",Pylône autostable,"25,0m",ORANGE,False,False
2583227,ORANGE,SUP,5G NR 2100,RUE BOUNGOU TERRAIN (BAMBO EST) 97660 BANDRELE,97603,"-12.9281,45.1744",Pylône autostable,25m,ORANGE,False,False
2593204,ORANGE,AJO,"LTE 2100, 5G NR 3500",23 RUE BALAHACHE (POROANI) 97620 CHIRONGUI,97606,"-12.89,45.1433",Pylône autostable,"25,0m",ORANGE,False,False
2593204,ORANGE,SUP,5G NR 2100,23 RUE BALAHACHE (POROANI) 97620 CHIRONGUI,97606,"-12.89,45.1433",Pylône autostable,25m,ORANGE,False,False
2605498,ORANGE,ALL,5G NR 3500,N 104 (LES VERGERS D'ATTAINVILLE) 95570 ATTAINVILLE,95028,"49.0633,2.3361",Pylône tubulaire,"41,5m",HIVORY,False,False
2623860,ORANGE,ALL,UMTS 900,PLACE D'ITALIE ANGLE BD AUGUSTE BLANQUI (MÉTRO PLACE D'ITALIE L7) 75013 PARIS 13,75113,"48.8308,2.3547",Intérieur sous-terrain,"0,0m",RATP,False,False
2624542,ORANGE,ALL,LTE 800,RUE DU STADE (LE CHAMP HARDI) 76260 ST REMY BOSCROCOURT,76644,"50.0094,1.3853",Pylône autostable,"40,0m",FREE-MOBILE,False,False
2630906,ORANGE,ALL,5G NR 700,CHEMIN ROUVEYROLLES (MOSTROPAN) 34160 SAUSSINES,34296,"43.7511,4.0619",Pylône autostable,"36,0m",TDF,False,False
2642297,ORANGE,ALL,5G NR 2100,MARAVAL 24250 CENAC ET ST JULIEN,24091,"44.7722,1.2244",Pylône autostable,"44,0m",TDF,False,False
2655575,ORANGE,SUP,LTE 700,D644 / CHEMIN ADM : LE FOND DE LA CHAPELLE (MONTAGNE BLANCHE) 59281 RUMILLY EN CAMBRESIS,59520,"50.1339,3.2161",Pylône autostable,"38,6m",TDF,False,False
2658727,ORANGE,AJO,5G NR 2100,RTE DE DAMVILLERS D65 (LA QUEMINE) 55400 MORGEMOULIN,55357,"49.2358,5.5819",Pylône autostable,"35,7m",ATC FRANCE,False,False
2659522,ORANGE,ALL,5G NR 700,"26, RUE BORDA 29200 BREST",29019,"48.3856,-4.4994",Immeuble,"28,0m",Particulier,False,False
2700785,ORANGE,ALL,UMTS 900,234 BD RASPAIL (MÉTRO_RASPAIL_L4/L6) 75014 PARIS 14,75114,"48.8389,2.3306",Intérieur sous-terrain,"0,0m",RATP,False,False
2702497,ORANGE,ALL,UMTS 900,PLACE ANDRÉ TARDIEU (MÉTRO ST-FRANCOIS-XAVIER L13) 75007 PARIS 07,75107,"48.8522,2.3144",Intérieur sous-terrain,"0,0m",RATP,False,False
2703460,ORANGE,ALL,UMTS 900,53 BOULEVARD DE COURCELLES ANGLE RUE DE COURCELLES (MÉTRO_COURCELLES_L2) 75008 PARIS 08,75108,"48.8792,2.3036",Intérieur sous-terrain,"0,0m",RATP,False,False
2713937,ORANGE,AJO,"LTE 2100, 5G NR 3500",RUE MLIHA STADE DE FOOT 97650 M TSANGAMOUJI,97613,"-12.7511,45.0564",Pylône arbre,"20,0m",ORANGE,False,False
2713937,ORANGE,SUP,5G NR 2100,RUE MLIHA STADE DE FOOT 97650 M TSANGAMOUJI,97613,"-12.7511,45.0564",Pylône arbre,"20,0m",ORANGE,False,False
2716657,ORANGE,AJO,"5G NR 700, 5G NR 3500",7 RUE AMPERE LE FOUR À TUILES CHÂTEAU D'EAU 17110 ST GEORGES DE DIDONNE,17333,"45.6064,-0.9733",Pylône autostable,"30,0m",TDF,False,False
2722510,ORANGE,AJO,"LTE 2100, 5G NR 3500",RUE MHOGONI (DZAOUDZI) 97615 PAMANDZI,97615,"-12.7989,45.2822",Pylône autostable,"12,0m",ORANGE,False,False
2734655,ORANGE,AJO,5G NR 2100,RUE ARRIÈRE (OBERSTES FELD) 67250 OBERROEDERN,67349,"48.9261,7.9694",Pylône autostable,"39,7m",ATC FRANCE,False,False
2734658,ORANGE,AJO,"LTE 2100, 5G NR 3500",12 RUE BAMCOLO BADJAMAL (PLACE MARIAGE) 97600 MAMOUDZOU,97611,"-12.815,45.1958",Pylône autostable,"28,0m",ORANGE,False,False
2734658,ORANGE,SUP,5G NR 2100,12 RUE BAMCOLO BADJAMAL (PLACE MARIAGE) 97600 MAMOUDZOU,97611,"-12.815,45.1958",Pylône autostable,"28,0m",ORANGE,False,False
2756209,ORANGE,ALL,LTE 700,RUE DU BÉLIER (LA SAUDRAIE) 35320 PANCE,35212,"47.8856,-1.6642",Pylône autostable,"36,0m",ORANGE,False,True
2759830,ORANGE,ALL,UMTS 900,23  BD HAUSSMANN ANGLE R LA FAYETTE (METRO CHAUSSEE D'ANTIN L7_L9) 75009 PARIS 09,75109,"48.8731,2.3328",Intérieur sous-terrain,"1,0m",RATP,False,False
2766188,ORANGE,ALL,"UMTS 900, LTE 1800",LE BOIS DU TRONQUAY (PANILLEUSE) 27420 VEXIN SUR EPTE,27213,"49.1486,1.5108",Pylône autostable,"30,0m",ORANGE,False,False
2776305,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600",(MAS DELS XOTS) 66330 CABESTANY,66028,"42.6839,2.9569",Pylône autostable,"35,7m",TOTEM,False,True
2799245,ORANGE,ALL,5G NR 700,CHEMIN DU POTET (LE BOURG SUD) 86450 PLEUMARTIN,86193,"46.7367,0.7661",Pylône autostable,"32,0m",TOTEM,False,False
2803773,ORANGE,ALL,LTE 700,LE MOULIN ST ROCH BT M1 LA COUDOULIÈRE (SAINT ROCH) 13117 MARTIGUES,13056,"43.4081,5.0389",Bâtiment,"29,0m",Société HLM,False,False
2840797,ORANGE,AJO,"LTE 2100, 5G NR 3500",IMPASSE LA BONNE MARÉE (ILONI) 97660 DEMBENI,97607,"-12.8472,45.1933",Pylône autostable,"21,0m",ORANGE,False,False
2840797,ORANGE,SUP,5G NR 2100,IMPASSE LA BONNE MARÉE (ILONI) 97660 DEMBENI,97607,"-12.8472,45.1933",Pylône autostable,21m,ORANGE,False,False
2842653,ORANGE,ALL,LTE 800,LE GEAI - PROCHE D425 (LA BASSE FERANDIÈRE) 35520 MONTREUIL LE GAST,35193,"48.2408,-1.7322",Pylône autostable,"30,0m",ORANGE,False,False
2846446,ORANGE,AJO,"LTE 2100, 5G NR 3500",269 BVD YOUNOUSSA BAMANA 97600 MAMOUDZOU,97611,"-12.7783,45.2253",Bâtiment,"17,6m",Société Privée,False,False
2846446,ORANGE,SUP,5G NR 2100,269 BVD YOUNOUSSA BAMANA 97600 MAMOUDZOU,97611,"-12.7783,45.2253",Bâtiment,"17,6m",Société Privée,False,False
2851937,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DU MOULIN 50680 ST CLAIR SUR L ELLE,50455,"49.1903,-1.0383",Pylône autostable,"32,0m",ATC FRANCE,False,False
2851937,ORANGE,SUP,LTE 700,ROUTE DU MOULIN 50680 ST CLAIR SUR L ELLE,50455,"49.1903,-1.0383",Pylône autostable,32m,ATC FRANCE,False,False
2856823,ORANGE,ALL,5G NR 3500,790 CHE DE MOUNTAGNE (TAMBAOU) 64520 BIDACHE,64123,"43.4803,-1.1653",Château d'eau - réservoir,"21,3m","Syndicat des eaux, Adduction",False,False
2857266,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",D 69 PATIS DE LA HOUDINAIS (LE PATIS) 35160 LE VERGER,35351,"48.0758,-1.9328",Pylône autostable,"30,0m",ATC FRANCE,False,False
2857828,ORANGE,ALL,"UMTS 900, LTE 700",D116 PINZO ALLA PIETRA (FONTANELLA) 20272 ZUANI,2B364,"42.2733,9.345",Pylône autostable,"18,4m",TOTEM,True,True
2867833,ORANGE,ALL,UMTS 900,GRANDE ROUTE DE GRESIGNE (DURANTIE) 81140 CASTELNAU DE MONTMIRAL,81064,"43.9742,1.7906",Pylône autostable,"38,8m",FREE-MOBILE,True,True
2876553,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",LA RUELLE DU CHEM DE SUIPPES (LE MONT HERY) 51000 CHALONS EN CHAMPAGNE,51108,"48.9792,4.3772",Pylône autostable,"26,0m",TOTEM,False,False
2877638,ORANGE,ALL,LTE 800,PROCHE D16 (LES GARINES) 05800 ST MAURICE EN VALGODEMARD,05152,"44.8,6.0994",Pylône autostable,"24,2m",TOTEM,True,False
2893919,ORANGE,ALL,UMTS 900,SORBOLONNE (RONDINAJA) 20118 COGGIA,2A090,"42.1217,8.7483",Pylône autostable,"18,4m",TOTEM,True,False
2894007,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",BRANDADZIA ROUTE DÉPARTEMENTALE 2 97650 M TSANGAMOUJI,97613,"-12.7517,45.1144",Pylône autostable,"41,0m",TDF,False,False
2894007,ORANGE,SUP,5G NR 2100,BRANDADZIA ROUTE DÉPARTEMENTALE 2 97650 M TSANGAMOUJI,97613,"-12.7517,45.1144",Pylône autostable,41m,TDF,False,False
2898925,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 2600, 5G NR 3500",ROUTE NATIONALE 206 (CHÂTEAU DE CREVIN) 74160 BOSSEY,74044,"46.1567,6.1683",Pylône autostable,"30,0m",SNCF Réseau,False,True
2905262,ORANGE,ALL,"LTE 700, LTE 800",RUE DE L'ÉGLISE D146 (LA CAVEE) 62170 BEUTIN,62124,"50.4969,1.7272",Pylône autostable,"30,1m",ATC FRANCE,False,True
2905873,ORANGE,ALL,UMTS 900,RUE DES ARDOISIÈRES (LA CARTERIE) 49220 ERDRE EN ANJOU,49367,"47.5572,-0.8056",Pylône autostable,"30,0m",TOTEM,False,False
2907982,ORANGE,ALL,5G NR 700,47 AV GEORGES LASSERRE 33400 TALENCE,33522,"44.8056,-0.5917",Bâtiment,"35,0m",ORANGE Services Fixes,False,False
2910584,ORANGE,ALL,5G NR 3500,2 MOB RUE FRÉDÉRIC CHOPIN 94190 VILLENEUVE ST GEORGES,94078,"48.735,2.4606",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
2914582,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE CUMONT (LAC NEGRE) 24260 JOURNIAC,24217,"44.9589,0.915",Pylône autostable,"24,0m",ATC FRANCE,False,True
2923284,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DE LA SOURCE (A LA DOYE) 39110 PRETIN,39444,"46.935,5.8417",Pylône autostable,"30,0m",TOTEM,False,False
2923844,ORANGE,ALL,5G NR 700,PRÈS DU QUAI DE BLAINVILLE TERMINAL BLAINVILLE SUR ORNE 14550 BLAINVILLE SUR ORNE,14076,"49.2236,-0.2992",Pylône autostable,"30,0m",TOTEM,False,False
2929990,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",RUE DU BASSIN (TSARARANO) 97660 DEMBENI,97607,"-12.835,45.1744",Pylône autostable,"28,3m",ORANGE,False,False
2929990,ORANGE,SUP,5G NR 2100,RUE DU BASSIN (TSARARANO) 97660 DEMBENI,97607,"-12.835,45.1744",Pylône autostable,"28,3m",ORANGE,False,False
2934974,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT-PAULIEN D25 (LE CROS) 43800 LAVOUTE SUR LOIRE,43119,"45.1222,3.9008",Pylône autostable,"24,0m",FREE-MOBILE,True,True
2935035,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE LA GAMASE À LA TEULE (PECHERET) 46100 BEDUER,46021,"44.5775,1.9294",Pylône autostable,"36,0m",SFR,True,False
2943454,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",116 CHEMIN DU SOULAN 32200 CATONVIELLE,32092,"43.6606,0.9569",Pylône autostable,"24,0m",TOTEM,True,True
2947198,ORANGE,ALL,LTE 700,RUE CENTRALE D170 14740 ST MANVIEU NORREY,14610,"49.1764,-0.5064",Pylône autostable,"36,0m",TOTEM,False,False
2947465,ORANGE,ALL,"LTE 700, LTE 800",RD 50 (ARRIOUX) 65700 SAUVETERRE,65412,"43.4758,0.1258",Pylône autostable,"36,0m",TDF,True,False
2948659,ORANGE,ALL,UMTS 900,1 CHEMIN DU CHATEAU D'EAU (LE VILLAGE) 11330 MAISONS,11213,"42.9278,2.6336",Pylône autostable,"9,0m",BOUYGUES,True,True
2952358,ORANGE,ALL,UMTS 900,ROUTE DES GROTTES (AU CELLIER) 38680 CHORANCHE,38108,"45.0633,5.415",Pylône autostable,"30,0m",SFR,True,False
2954423,ORANGE,ALL,"LTE 700, LTE 800",RUE DU CHARMETEAU (LE GRAND CHARMETEAU) 37110 AUZOUER EN TOURAINE,37010,"47.5817,0.9194",Pylône autostable,"39,0m",TOTEM,False,True
2955091,ORANGE,ALL,LTE 2600,18 AVENUE DE LA PORTE BRANCION 75015 PARIS 15,75115,"48.8269,2.2997",Pylône tubulaire,"36,5m",ORANGE,False,False
2956890,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DE LA GARE 88270 HAROL,88233,"48.1464,6.2528",Pylône autostable,"32,0m",ORANGE,False,False
2961511,ORANGE,ALL,UMTS 900,CHEMIN D'ANGLADES (A TOURET) 32140 MONT D ASTARAC,32280,"43.3222,0.5767",Pylône autostable,"25,0m",ORANGE,True,False
2965990,ORANGE,ALL,"LTE 700, LTE 1800",1 ROUTE DU FOSSE D 30 87120 DOMPS,87058,"45.6644,1.7056",Pylône autostable,"30,0m",ATC FRANCE,False,True
2967478,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES VIEUX HÊTRES 02470 MARIZY STE GENEVIEVE,02466,"49.1794,3.2097",Pylône autostable,"36,0m",FREE-MOBILE,True,True
2967655,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE SAINT JULIEN (LE BAS BOURG) 01560 ST NIZIER LE BOUCHOUX,01380,"46.4581,5.15",Pylône autostable,"30,0m",TOTEM,True,True
2972279,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",D122 (LES MOTTES) 43100 MERCOEUR,43133,"45.1772,3.3244",Pylône autostable,"30,0m",SFR,True,True
2973607,ORANGE,ALL,LTE 800,ROUTE D'ELESMES 59600 MAUBEUGE,59392,"50.2856,3.9786",Pylône autostable,"40,0m",FREE-MOBILE,False,True
2975975,ORANGE,ALL,LTE 2100,IMPASSE DE LA PASSERELLE ROUTE D'ARENTHON (ROSSET) 74800 ST PIERRE EN FAUCIGNY,74250,"46.08,6.3767",Pylône autostable,"56,0m",TDF,False,False
2976089,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE SAINT-LOUIS D17 (LA MERE PATTE) 02600 LONGPONT,02438,"49.2769,3.2236",Pylône autostable,"24,0m",HIVORY,True,True
2981065,ORANGE,ALL,LTE 1800,ENTRE ALLÉE DE BLAIN DOMAINE DE CARHEIL ET BUT DE BRILLAY (LA VALLÉE DE LA CARRIÈRE) 44630 PLESSE,44128,"47.5114,-1.915",Pylône autostable,"42,4m",ON TOWER FRANCE,False,False
2988564,ORANGE,ALL,LTE 700,PROCHE RUE DE LA JALOUSIE ROUTE DE MONTVERDUN (LA JALOUSIE) 42130 MARCILLY LE CHATEL,42134,"45.6958,4.0406",Pylône autostable,"30,0m",TOTEM,False,False
2988776,ORANGE,ALL,UMTS 900,LES DOUCINS 17240 ST DIZANT DU GUA,17325,"45.4414,-0.6875",Pylône autostable,"36,3m",ATC FRANCE,True,False
2989298,ORANGE,ALL,"UMTS 900, LTE 800, 5G NR 3500",VC N°1 LA HERQUINIÈRE PROCHE RD 137 PROCHE RD 137 (LE GRAND CHAMP) 35520 MELESSE,35173,"48.1858,-1.7183",Pylône autostable,"36,0m",TOTEM,False,False
2989756,ORANGE,ALL,LTE 800,"10, RUE DU CIMETIÈRE 77160 ROUILLY",77391,"48.5825,3.2928",Pylône autostable,"36,0m",TOTEM,False,True
2991529,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",30 AVENUE DU 11 NOVEMBRE 06160 ANTIBES,06004,"43.5869,7.1214",Pylône haubané,"12,0m",ORANGE,False,True
2992425,ORANGE,ALL,UMTS 900,MARCADET-POISSONNIERS_ 92 BOULEVARD BARBÈS (METRO L4/L12) 75018 PARIS 18,75118,"48.8908,2.3497",Intérieur sous-terrain,"0,0m",RATP,False,False
2992429,ORANGE,ALL,UMTS 900,ANGLE BOULEVARD BRUNE (METRO_PORTE D ORLEANS_L4) 75014 PARIS 14,75114,"48.8233,2.3256",Intérieur sous-terrain,"0,0m",RATP,False,False
