id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
815080,ORANGE,ALL,5G NR 700,D.292 (VAL RENOUX) 76410 TOURVILLE LA RIVIERE,76705,"49.3236,1.1014",Pylône autostable,"30,0m",TOTEM,False,False
815809,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL (CHAMP DÉSERT) 77580 BOULEURS,77047,"48.8669,2.8861",Château d'eau - réservoir,"25,0m","Commune, communauté de communes",False,False
816411,ORANGE,ALL,LTE 2100,ZA LA TURCANTE (LES PRÉS SACHET) 77230 MONTGE EN GOELE,77308,"49.0197,2.7614",Pylône autostable,"36,0m",TOTEM,False,False
816480,ORANGE,ALL,5G NR 700,41 R HENRI DUNANT 79200 PARTHENAY,79202,"46.6442,-0.2333",Pylône autostable,"24,0m",TOTEM,False,False
816492,ORANGE,ALL,5G NR 700,PL DE LA GARE GARE SNCF 79100 THOUARS,79329,"46.9858,-0.2019",Pylône autostable,"24,0m",TOTEM,False,False
817432,ORANGE,ALL,LTE 700,CHOURET EST RD88 (LE COLOMBIE HAUT) 82340 AUVILLAR,82008,"44.0578,0.8756",Pylône autostable,"27,0m",TOTEM,False,False
819680,ORANGE,ALL,5G NR 700,(LE MARAIS) 86100 CHATELLERAULT,86066,"46.8461,0.5542",Pylône autostable,"34,0m",TOTEM,False,False
819682,ORANGE,ALL,5G NR 700,7 AV DU GL DE GAULLE 86100 CHATELLERAULT,86066,"46.8222,0.5467",Immeuble,"41,0m",Société HLM,False,False
819717,ORANGE,ALL,5G NR 700,AV DU MARÉCHAL DE LATTRE DE TASSIGNY A 10 CHÂTEAU D'EAU DE PIETARD (PIETARD) 86100 CHATELLERAULT,86066,"46.82,0.5158",Château d'eau - réservoir,"23,0m","Commune, communauté de communes",False,False
820939,ORANGE,ALL,5G NR 700,34 R DU PRÉSIDENT ST MARTIN 91600 SAVIGNY SUR ORGE,91589,"48.6797,2.3653",Immeuble,"30,2m",Société HLM,False,False
821446,ORANGE,ALL,"5G NR 700, 5G NR 3500",AVENUE SUD AÉROGARE D'ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3672",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
822152,ORANGE,ALL,5G NR 700,"139, R MAURICE ARNOUX 92120 MONTROUGE",92049,"48.8125,2.3106",Immeuble,"40,0m",Société HLM,False,False
824191,ORANGE,ALL,5G NR 700,CHEM DES OLIVIERS COMBE DE LOUBINE (FLASSA OUEST) 11300 LIMOUX,11206,"43.0739,2.2147",Pylône tubulaire,"15,0m",TOTEM,False,False
825628,ORANGE,ALL,LTE 2100,R DU GÉNÉRAL DE GAULLE D.14 - RIVIÈRE TIMOTHOU PYLÔNE FT (MONTSINERY) 97356 MONTSINERY TONNEGRANDE,97313,"4.8931,-52.4922",Pylône autostable,"25,0m",ORANGE Services Fixes,False,False
834327,ORANGE,ALL,LTE 700,21 CHEM DES TUILERIES 13015 MARSEILLE 15,13215,"43.3714,5.3522",Pylône tubulaire,"21,0m",TOTEM,False,False
838909,ORANGE,ALL,5G NR 700,CHEM DE GINESTY (GINESTY) 31450 POMPERTUZAT,31429,"43.4997,1.5258",Pylône autostable,"30,0m",TOTEM,False,False
853189,ORANGE,ALL,LTE 2100,(LA VAIVRE) 25170 RUFFEY LE CHATEAU,25510,"47.2794,5.7894",Pylône autostable,"20,0m",TOTEM,False,False
854451,ORANGE,ALL,LTE 1800,(LEVITE) 33190 LA REOLE,33352,"44.5883,-0.0356",Pylône tubulaire,"16,0m",SFR,False,False
855599,ORANGE,ALL,5G NR 700,(LA LONGEROIE) 71530 FRAGNES LA LOYERE,71204,"46.8392,4.8417",Pylône autostable,"50,0m",TDF,False,False
867932,ORANGE,ALL,"5G NR 700, 5G NR 3500",R VICTOR VAZARELY (LE CLOS DE LOUCHE) 77410 ANNET SUR MARNE,77005,"48.9256,2.7136",Pylône tubulaire,"32,0m",HIVORY,False,False
871862,ORANGE,ALL,LTE 2100,CHEM RURAL DES CHAMPS ROUGES (SUR L'ABÎME) 39350 VITREUX,39581,"47.2531,5.685",Pylône autostable,"25,0m",TOTEM,False,False
885407,ORANGE,ALL,LTE 700,CHEM RURAL DIT D'AUSSERBILLWEG CHEM RURAL DIT DE BILLWEG (BILL) 68250 PFAFFENHEIM,68255,"47.9828,7.2972",Pylône autostable,"24,0m",TOTEM,False,False
912975,ORANGE,ALL,5G NR 3500,27 R ERNEST  ANDRÉ 97232 LE LAMENTIN,97213,"14.6164,-61.0022",Bâtiment,"26,0m",Particulier,False,False
921075,ORANGE,ALL,LTE 700,(NAU LA BUCHE) 51130 BLANCS COTEAUX,51612,"48.9617,4.0314",Pylône tubulaire,"26,0m",TOTEM,False,False
950105,ORANGE,ALL,"LTE 1800, 5G NR 2100",PRÈS DE D961 (EN CHAMP MARTIN) 21270 BINGES,21076,"47.3258,5.2903",Pylône autostable,"26,0m","Coopérative Agricole, Vinicole",False,False
1084718,ORANGE,ALL,LTE 2100,ETANG DU GRAND GRAVIN PRÈS DE D70 (GRAVIN) 01480 VILLENEUVE,01446,"46.0242,4.8681",Pylône autostable,"50,4m",BOUYGUES,False,False
1187144,ORANGE,ALL,5G NR 2100,RD 203 CHÂTEAU D'EAU (BROLLE) 61110 SABLONS SUR HUISNE,61116,"48.3817,0.8014",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
1199787,ORANGE,ALL,5G NR 700,177 RTE DE VANNES 44800 ST HERBLAIN,44162,"47.2392,-1.59",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
1208423,ORANGE,ALL,5G NR 700,ROUTE TOURISTIQUE PRÈS D. 126E 76470 LE TREPORT,76711,"50.0583,1.3639",Pylône autostable,"25,0m",TOTEM,False,False
1234504,ORANGE,ALL,LTE 2100,CHEMIN DES BOULETS (LE GRAND CHAMP) 71490 ST MARTIN DE COMMUNE,71450,"46.9117,4.4992",Pylône autostable,"35,0m",TOTEM,False,False
1279123,ORANGE,ALL,5G NR 700,(BORGERON) 38480 ROMAGNIEU,38343,"45.5758,5.6161",Pylône autostable,"23,2m",TDF,False,False
1303387,ORANGE,ALL,5G NR 700,2 COURS DE VERDUN 94290 VILLENEUVE LE ROI,94077,"48.7328,2.4075",Immeuble,"15,6m",Particulier,False,False
1307150,ORANGE,ALL,5G NR 3500,20 BOULEVARD FELIX EBOUE HÔTEL ROYAL 97100 BASSE TERRE,97105,"15.9939,-61.7258",Bâtiment,"21,6m",Société Privée,False,False
1351742,ORANGE,ALL,LTE 2100,ENTREPRISE FRANCOIS BERTE CHEMIN RURAL N°2 (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6142,-61.0311",Pylône autostable,"20,5m",ORANGE,False,False
1352107,ORANGE,ALL,"5G NR 700, 5G NR 3500",2 RUE FERRUCE HOTEL MERCURE 84000 AVIGNON,84007,"43.9525,4.8058",Bâtiment,"17,0m",Société Privée,False,False
1388528,ORANGE,AJO,5G NR 700,"2, RUE DES CAILLES PARC DE LIMEIL 94450 LIMEIL BREVANNES",94044,"48.7428,2.4822",Bâtiment,"31,6m","Copropriété, Syndic, SCI",False,False
1388528,ORANGE,SUP,LTE 700,"2, RUE DES CAILLES PARC DE LIMEIL 94450 LIMEIL BREVANNES",94044,"48.7428,2.4822",Bâtiment,"31,6m","Copropriété, Syndic, SCI",False,False
1410638,ORANGE,ALL,"5G NR 700, 5G NR 3500",100-102 AVENUE DE LA DIVISION LECLERC 93000 BOBIGNY,93008,"48.9092,2.4183",Pylône autostable,"29,0m",TOTEM,False,False
1441339,ORANGE,ALL,"5G NR 700, 5G NR 3500",PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,"32,0m",TDF,False,False
1455828,ORANGE,ALL,LTE 1800,RUE DES TERRASSES DE LA BADE (LA BADE) 11510 TREILLES,11398,"42.9189,2.9464",Pylône autostable,"17,6m",TDF,False,False
1459014,ORANGE,ALL,5G NR 3500,45 BD DU POILU 80200 PERONNE,80620,"49.9344,2.9369",Bâtiment,"21,0m",ORANGE,False,False
1484656,ORANGE,ALL,5G NR 700,"3, R JULIETTE RÉCAMIER 51000 CHALONS EN CHAMPAGNE",51108,"48.9558,4.3592",Immeuble,"18,8m","Copropriété, Syndic, SCI",False,False
1498247,ORANGE,ALL,5G NR 700,RD 32 STATION D'ÉPURATION (CROIX D'ARLES) 13910 MAILLANE,13052,"43.8281,4.7664",Pylône autostable,"24,2m",ATC FRANCE,False,False
1528740,ORANGE,ALL,5G NR 700,RUE DU RHIN (KIRKELIWOERTH) 68128 VILLAGE NEUF,68349,"47.6006,7.5914",Pylône autostable,"36,0m",TOTEM,False,False
1542815,ORANGE,ALL,5G NR 700,131 RUE MARCEAU MARTIN 59128 FLERS EN ESCREBIEUX,59234,"50.4008,3.0975",Pylône autostable,"30,0m",TOTEM,False,False
1546892,ORANGE,AJO,"LTE 700, 5G NR 2100",(AUF DEN HOHWEG) 67490 LUPSTEIN,67275,"48.7394,7.5025",Pylône autostable,"25,4m",SNCF Réseau,False,False
1546896,ORANGE,AJO,"LTE 700, 5G NR 2100",(WANNENBERG) 67270 GOUGENHEIM,67163,"48.7086,7.5944",Pylône autostable,"25,4m",SNCF Réseau,False,False
1551549,ORANGE,ALL,5G NR 700,ROND-POINT DU POLYGÔNE D911 (STADE DU POLYGÔNE) 17300 ROCHEFORT,17299,"45.9297,-0.9664",Pylône tubulaire,"30,0m",TOTEM,False,False
1553417,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ROUTE D'AMNE (LA BUTTE) 72550 BRAINS SUR GEE,72045,"48.0192,-0.0242",Pylône autostable,"32,0m",TOTEM,False,False
1574332,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE JEAN JAURÈS 59146 PECQUENCOURT,59456,"50.3819,3.2047",Pylône tubulaire,"42,0m",TOTEM,False,False
1606639,ORANGE,ALL,"5G NR 700, 5G NR 3500",8 BOULEVARD DE METZ 67000 STRASBOURG,67482,"48.5831,7.7336",Bâtiment,"23,9m",Association,False,False
1623923,ORANGE,ALL,5G NR 700,322 AV THIERS/R REINETTE CENTRAL TELEPHONIQUE 33000 BORDEAUX,33063,"44.8506,-0.5422",Immeuble,"28,0m",ORANGE Services Fixes,False,False
1634852,ORANGE,ALL,5G NR 700,2_10 RUE LEO LAGRANGE 95610 ERAGNY,95218,"49.0292,2.1014",Bâtiment,"25,0m",ORANGE Services Fixes,False,False
1660137,ORANGE,AJO,"5G NR 700, 5G NR 3500",6 R DES ENTREPRENEURS Z.I. ZI 89300 JOIGNY,89206,"47.9778,3.3758",Pylône autostable,"32,9m",TOTEM,False,False
1660137,ORANGE,SUP,LTE 700,6 R DES ENTREPRENEURS Z.I. ZI 89300 JOIGNY,89206,"47.9778,3.3758",Pylône autostable,"32,9m",TOTEM,False,False
1673416,ORANGE,ALL,5G NR 700,2 R DENIS PAPIN SARL NICOLAS 14120 MONDEVILLE,14437,"49.1597,-0.3053",Pylône autostable,"33,5m",TOTEM,False,False
1681637,ORANGE,ALL,5G NR 700,"SOUS PRADOUX, ROUTE DE MALINTRAT 63360 GERZAT",63164,"45.8119,3.1556",Pylône autostable,"30,0m",TOTEM,False,False
1683023,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",R DE JAMARD 77390 OZOUER LE VOULGIS,77352,"48.6658,2.7792",Pylône autostable,"31,0m",ORANGE,False,False
1708751,ORANGE,ALL,5G NR 2100,(LA BORDE) 52120 CHATEAUVILLAIN,52114,"48.0433,5.0031",Pylône autostable,"39,0m",TOTEM,False,False
1711647,ORANGE,ALL,5G NR 3500,1 RUE MOLIERE 78000 VERSAILLES,78646,"48.795,2.1475",Immeuble,"19,6m","Copropriété, Syndic, SCI",False,False
1723712,ORANGE,ALL,LTE 1800,(LA BESSEYRE) 15500 BONNAC,15022,"45.2011,3.1911",Pylône autostable,"30,0m",ATC FRANCE,False,True
1732461,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN RURAL N° 420 (LA BOUILLÈRE) 11200 BIZANET,11040,"43.1567,2.8767",Pylône autostable,"20,0m",TOTEM,False,False
1735508,ORANGE,ALL,5G NR 3500,PRÈS D 2 LANDES DES PETITS MOULINS (LES PETITS MOULINS) 44530 ST GILDAS DES BOIS,44161,"47.5228,-2.0258",Pylône autostable,"42,1m",TOTEM,False,False
1743267,ORANGE,ALL,5G NR 2100,RUE DU CHÂTEAU D'EAU VC N°2 60600 AIRION,60008,"49.4289,2.4242",Pylône autostable,"21,0m",TOTEM,False,False
1779211,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN DES MOINES (LA PIÈCE DES TRENTE JOURNAUX) 10310 VILLE SOUS LA FERTE,10426,"48.1281,4.7892",Pylône autostable,"30,0m",TOTEM,False,False
1783656,ORANGE,ALL,5G NR 3500,27 RUE FRÉBAULT 97110 POINTE A PITRE,97120,"16.2367,-61.5361",Bâtiment,"22,0m",Société Privée,False,False
1785637,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DU GÉNÉRAL MAUD HUY 57320 BOUZONVILLE,57106,"49.2917,6.5294",Pylône tubulaire,"24,0m",TOTEM,False,False
1785637,ORANGE,SUP,LTE 700,RUE DU GÉNÉRAL MAUD HUY 57320 BOUZONVILLE,57106,"49.2917,6.5294",Pylône tubulaire,"24,0m",TOTEM,False,False
1785916,ORANGE,ALL,5G NR 700,EGLISE CATHOLIQUE PLACE DU GÉNÉRAL DE GAULLE 67460 SOUFFELWEYERSHEIM,67471,"48.6353,7.7419",Monument religieux,"35,5m","Commune, communauté de communes",False,False
1791613,ORANGE,ALL,LTE 2100,AV. DU VENT LÉGER PYLONE CTG (SAVANE MAILLARD) 97355 MACOURIA,97305,"4.9725,-52.4442",Pylône autostable,"40,0m",Conseil Départemental,False,False
1802254,ORANGE,ALL,5G NR 700,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74000 ANNECY,74010,"45.9222,6.1292",Pylône tubulaire,"28,6m",Société Privée,False,False
1811476,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL PRÈS D.47 (LA MADELEINE) 14370 VIMONT,14761,"49.1203,-0.1944",Pylône autostable,"32,0m",TOTEM,False,False
1825141,ORANGE,ALL,5G NR 700,COMPLEXE SPORTIF (MONTVALTIN) 71670 LE BREUIL,71059,"46.8028,4.4628",Pylône tubulaire,"34,5m",ATC FRANCE,False,False
1829761,ORANGE,ALL,5G NR 3500,6 PASSAGE DU LYCEE 7 RUE VICAT 38000 GRENOBLE,38185,"45.1897,5.7292",Immeuble,"35,1m","Copropriété, Syndic, SCI",False,False
1845065,ORANGE,ALL,"LTE 800, LTE 1800",1506 TRAVERSE DE BELLUNY (BELLUNY) 83440 TANNERON,83133,"43.6064,6.8319",Pylône autostable,"26,0m",CELLNEX,False,True
1869757,ORANGE,ALL,5G NR 700,"12-14, AVENUE FREDERIC JOLIOT CURIE 95140 GARGES LES GONESSE",95268,"48.9747,2.4108",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
1889375,ORANGE,ALL,5G NR 700,22-26 RAMPE CAUCHOISE 76000 ROUEN,76540,"49.4464,1.0861",Immeuble,"19,1m","Copropriété, Syndic, SCI",False,False
1911835,ORANGE,ALL,LTE 700,D. 189 (LES LAVIÈRES) 52140 VAL DE MEUSE,52332,"48.0147,5.5425",Pylône autostable,"39,0m",TOTEM,False,False
1925482,ORANGE,ALL,5G NR 2100,CHEM DU BOIS DU TRAYON (TRAYON) 03120 CHATELUS,03068,"46.2139,3.7361",Pylône autostable,"22,1m",TDF,False,False
1936443,ORANGE,ALL,5G NR 2100,FORÊT DOMANIALE (COL DE GRATTELOUP) 83230 BORMES LES MIMOSAS,83019,"43.1708,6.3322",Pylône autostable,"17,0m",TOTEM,False,False
1944899,ORANGE,AJO,5G NR 2100,ROUTE DU CIMETIÈRE CENTRE EQUESTRE DU VAL DE SELLE 80160 CONTY,80211,"49.7469,2.1625",Pylône tubulaire,"32,0m",TOTEM,False,False
1948421,ORANGE,ALL,5G NR 700,11 R JOSEPH CUGNOT 33700 MERIGNAC,33281,"44.8556,-0.6661",Pylône autostable,"26,0m",TOTEM,False,False
1952082,ORANGE,ALL,5G NR 2100,(LES CAMPELS) 30120 MONTDARDIER,30176,"43.96,3.5833",Pylône autostable,"17,5m",TDF,False,False
1952111,ORANGE,ALL,5G NR 3500,2 RUE DE LA VENETIE 74000 ANNECY,74010,"45.9111,6.1508",Immeuble,"24,5m","Copropriété, Syndic, SCI",False,False
1958346,ORANGE,ALL,"LTE 1800, LTE 2100",ROUTE DE ST ERME SILE DE STOCKAGE DE CÉRÉALES (SILO DE STOCKAGE DE CÉRÉALES) 02190 AMIFONTAINE,02013,"49.49,3.9056",Silo,"63,0m","Coopérative Agricole, Vinicole",False,False
1961341,ORANGE,ALL,5G NR 700,24 BIS RUE DES MARRONNIERS 91550 PARAY VIEILLE POSTE,91479,"48.7144,2.3617",Immeuble,"15,9m",Société HLM,False,False
1970511,ORANGE,ALL,LTE 700,ZONE ARTISANALE LANJOUNIÈRE N 10 (BOIS DU MARCHAIS) 86370 VIVONNE,86293,"46.4561,0.2672",Pylône tubulaire,"32,0m",TOTEM,False,False
1987341,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 3500",AV DE LA RÉSISTANCE (STE HÉLÈNE) 59350 ST ANDRE LEZ LILLE,59527,"50.6569,3.0481",Pylône tubulaire,"28,0m",TOTEM,False,False
1987400,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",R VERTE GARAGE RAVION (LE GRAND TRAVETEAU) 77720 LA CHAPELLE GAUTHIER,77086,"48.5497,2.8875",Pylône autostable,"39,0m",TOTEM,False,False
2001194,ORANGE,ALL,5G NR 700,21 BD GABRIEL PÉRI 94500 CHAMPIGNY SUR MARNE,94017,"48.8206,2.5067",Bâtiment,"19,2m",Particulier,False,False
2002403,ORANGE,ALL,5G NR 700,CHEMIN RURAL DES VIEUX LOTS (LES ECLUSES) 14210 TOURVILLE SUR ODON,14707,"49.1381,-0.5031",Pylône autostable,"24,0m",TOTEM,False,False
2031934,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(LA BROSSETTE) 35460 MAEN ROCH,35257,"48.4164,-1.3783",Pylône autostable,"30,0m",TOTEM,False,False
2038227,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",VOIE COMMUNALE N°2 - STADE (GROAS MESCANTON) 29440 ST VOUGAY,29271,"48.6047,-4.1211",Pylône tubulaire,"30,0m",TOTEM,False,False
2038923,ORANGE,ALL,5G NR 3500,91 GRANDE RUE CROIX ROUSSE 69004 LYON 04,69384,"45.7808,4.8325",Bâtiment,"21,0m",Particulier,False,False
2039688,ORANGE,ALL,5G NR 3500,RUE POINTE DES GRIVES IMMEUBLE ORANGE (ZAC DE L'ETANG Z'ABRICOT) 97200 FORT DE FRANCE,97209,"14.6033,-61.0431",Bâtiment,"17,5m",ORANGE,False,False
2056430,ORANGE,ALL,5G NR 700,LE BOUT DE BAS (LA LONGUE CHASSE) 50470 TOLLEVAST,50599,"49.5903,-1.6169",Pylône autostable,"44,8m",TOTEM,False,False
2058462,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE BIOT / D4 (QUARTIER PEIJAN) 06560 VALBONNE,06152,"43.6414,7.0428",Pylône autostable,"35,3m",SFR,False,False
2065436,ORANGE,ALL,"UMTS 900, LTE 2100",ROUTE DE L'ANSE 97315 SINNAMARY,97312,"5.3831,-52.9575",Pylône autostable,"47,0m",ORANGE,False,False
2068228,ORANGE,ALL,5G NR 700,AV DES SPORTS 31170 TOURNEFEUILLE,31557,"43.5792,1.3461",Pylône tubulaire,"30,0m",TOTEM,False,False
2071730,ORANGE,ALL,5G NR 2100,LES GRANGES CHEM SUC DU RONDET 42660 MARLHES,42139,"45.2739,4.3989",Pylône tubulaire,"22,0m",ORANGE,False,False
2072090,ORANGE,ALL,5G NR 2100,RTE DU BUGEY D992 CH RURAL DU RHONE AU GRAND-MONT (SUR LA CÔTE) 01300 MURS ET GELIGNIEUX,01268,"45.6319,5.64",Pylône autostable,"25,0m",TOTEM,False,False
2075448,ORANGE,ALL,5G NR 2100,CHEMIN FUMAS 26130 MONTSEGUR SUR LAUZON,26211,"44.3653,4.8642",Pylône arbre,"26,0m",ON TOWER FRANCE,False,False
2082886,ORANGE,ALL,LTE 700,(KERUZAVEL) 29400 LOC EGUINER,29128,"48.4914,-4.1028",Pylône autostable,"45,0m",TOTEM,False,False
2096439,ORANGE,ALL,5G NR 3500,RUE DU STADE STADE MUNICIPAL 85700 ST MESMIN,85254,"46.7917,-0.74",Pylône tubulaire,"30,0m",TOTEM,False,False
2119064,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",73 RUE DU ROSSIGNOL EGLISE 59710 MERIGNIES,59398,"50.5056,3.1092",Monument religieux,"30,0m","Commune, communauté de communes",False,False
2127613,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",V.C. N°10 DE LA CHAPELLE CHAUSSÉE À SAINT SYMPHORIEN LE BROUSSIS OUEST (LA BELLANGERAIS) 35630 LA CHAPELLE CHAUSSEE,35058,"48.2742,-1.845",Pylône autostable,"36,0m",ATC FRANCE,False,False
2151676,ORANGE,ALL,"LTE 2100, 5G NR 3500",AÉROGARE AIMÉ CÉSAIRE (LAREINTY) 97232 LE LAMENTIN,97213,"14.5964,-60.9969",Pylône autostable,"30,0m",ORANGE Services Fixes,False,False
2152316,ORANGE,ALL,5G NR 700,CHEM RURAL 67 AVANT BNE 169 (LA TIERCERIE) 72220 ECOMMOY,72124,"47.8439,0.3003",Pylône autostable,"36,0m",TOTEM,False,False
2154474,ORANGE,AJO,"5G NR 700, 5G NR 3500",IMPASSE DES KAKIS (NEGUE CATS) 34000 MONTPELLIER,34172,"43.6017,3.9211",Pylône tubulaire,"12,0m",TOTEM,False,False
2170681,ORANGE,ALL,5G NR 2100,10 RUE DU CHÂTEAU D'EAU (VALLÉE DE L'ETANG) 79170 BRIOUX SUR BOUTONNE,79057,"46.1303,-0.2294",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
2171103,ORANGE,ALL,5G NR 700,119 ROUTE D'ENTRAIGUES 84700 SORGUES,84129,"44.0075,4.8786",Immeuble,"21,1m","Copropriété, Syndic, SCI",False,False
2171523,ORANGE,ALL,5G NR 700,D 75 (VEZEN DOKET) 29250 ST POL DE LEON,29259,"48.6589,-3.9875",Pylône autostable,"25,0m",TOTEM,False,False
2173918,ORANGE,ALL,5G NR 700,RUE DU CHÂTEAU D'EAU (PUY DES VIGNES) 63720 CHAVAROUX,63107,"45.8436,3.2606",Pylône autostable,"25,0m",ATC FRANCE,False,False
2175306,ORANGE,ALL,5G NR 2100,CHEMIN RURAL PRÈS D 73 (LES PLACES) 24420 COULAURES,24137,"45.3039,0.9928",Pylône autostable,"25,0m",TDF,False,False
2178557,ORANGE,ALL,5G NR 2100,RUE DE RHINAU DÉPARTEMENTALE 5 NRA FT (LA ROSERAIE) 67860 BOOFZHEIM,67055,"48.3286,7.69",Pylône autostable,"20,0m",TOTEM,False,False
2192514,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500","31 BIS, RUE DES LICES 35130 LA GUERCHE DE BRETAGNE",35125,"47.9439,-1.2319",Pylône tubulaire,"17,0m",TOTEM,False,False
2195098,ORANGE,AJO,"LTE 700, 5G NR 2100",VOIE COMMUNALE N°162 DITE CHEMIN DU PASSAGE À NIVEAU LA FIÈRE (LA BERGERIE DE HAUT) 50480 STE MERE EGLISE,50523,"49.4067,-1.3522",Pylône autostable,"36,0m",TOTEM,False,False
2202806,ORANGE,ALL,5G NR 700,6 RUE GEORGES SEURAT 93420 VILLEPINTE,93078,"48.9511,2.5514",Bâtiment,"29,7m","Copropriété, Syndic, SCI",False,False
2233170,ORANGE,ALL,LTE 1800,736 RUE DU ROY 59114 EECKE,59189,"50.7814,2.6092",Pylône autostable,"42,0m",TDF,False,False
2241830,ORANGE,ALL,LTE 1800,(LE BOIS D'AUGÈRE) 86480 ROUILLE,86213,"46.425,0.0622",Pylône autostable,"30,0m",TDF,False,False
2262036,ORANGE,ALL,5G NR 700,RUE DU MENEZ (LE REUNIAT) 29100 DOUARNENEZ,29046,"48.0897,-4.3408",Pylône autostable,"21,0m",TOTEM,False,False
2269938,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN RURAL DIT CHEMIN DES FOURS (LA MINE) 14420 SOUMONT ST QUENTIN,14678,"48.9778,-0.2556",Pylône autostable,"36,0m",ATC FRANCE,False,False
2280977,ORANGE,ALL,"LTE 2100, 5G NR 3500",VIEUX BOURG (COURS BOUCARD) 97139 LES ABYMES,97101,"16.2506,-61.5303",Pylône autostable,"32,0m",ORANGE,False,False
2294778,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",D661 (SCHENZBRUECKEL) 57430 SARRALBE,57628,"48.9844,7.0297",Pylône autostable,"37,0m",TOTEM,False,False
2298147,ORANGE,ALL,5G NR 3500,"14, RUE DE L'INDUSTRIE ZONE D ACTIVITES DE KEROVEL 56390 GRAND CHAMP",56067,"47.7589,-2.865",Pylône tubulaire,"36,0m",TOTEM,False,False
2298945,ORANGE,ALL,5G NR 3500,CHE DU DRAGON 33290 LE PIAN MEDOC,33322,"44.9492,-0.6553",Pylône autostable,"36,0m",BOUYGUES,False,False
2313466,ORANGE,ALL,5G NR 2100,CHEMIN DE PALIS PRES CHATEAU D'EAU ROUTE DE REVEL (PALIS) 31450 FOURQUEVAUX,31192,"43.4981,1.6233",Pylône tubulaire,"35,0m",SFR,False,False
2315053,ORANGE,ALL,5G NR 700,RUE RONSARD STADE MUNICIPAL 17700 SURGERES,17434,"46.1106,-0.7456",Pylône tubulaire,"33,0m",TOTEM,False,False
2319318,ORANGE,ALL,LTE 1800,2221 ROUTE DE LA VILLE DIEU DU TEMPLE 82710 BRESSOLS,82025,"43.9653,1.3031",Pylône autostable,"30,1m",TOTEM,False,False
2319518,ORANGE,ALL,"LTE 1800, 5G NR 2100",LES CHAUMES (LE PATIS) 79120 LEZAY,79148,"46.2717,-0.0039",Pylône autostable,"35,0m",TOTEM,False,False
2339712,ORANGE,ALL,5G NR 700,CHEM DE STE CROIX P.S. RD704 A63 PK 9.3 SENS 1 64500 CIBOURE,64189,"43.3733,-1.6589",Pylône autostable,"33,0m",Sociétés d'Autoroutes,False,False
2368607,ORANGE,ALL,5G NR 2100,CONVENANT GÉLARD (KERMAOUT) 22450 LA ROCHE JAUDY,22264,"48.7267,-3.2197",Pylône autostable,"36,0m",TOTEM,False,False
2370220,ORANGE,SUP,LTE 700,R DE FÉCAMP PAVILLON FLAUBERT 62300 LENS,62498,"50.4431,2.8281",Immeuble,"35,0m",Société HLM,False,False
2370618,ORANGE,ALL,5G NR 700,STADE FERNAND SASTRE AVENUE DE LA DIVETTE 14390 CABOURG,14117,"49.28,-0.1289",Pylône autostable,"30,0m",TOTEM,False,False
2378419,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,"21,0m",Société HLM,False,True
