id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1711150,ORANGE,AJO,5G NR 700,5 RUE DE STOCKHOLM 75008 PARIS 08,75108,"48.8769,2.3222",Immeuble,"28,4m",Particulier,False,False
1711324,ORANGE,AJO,5G NR 700,DESCENTE DU PAVÉ (LE GARD) 38140 LA MURETTE,38270,"45.3753,5.5353",Pylône autostable,"27,2m","Commune, communauté de communes",False,False
1712379,ORANGE,AJO,5G NR 700,RUE MONNET CENTRE TECHNIQUE MUNICIPAL 59260 LEZENNES,59346,"50.6133,3.1064",Pylône tubulaire,"30,0m",TOTEM,False,False
1712826,ORANGE,AJO,5G NR 700,9 RTE DU CHENE MONSIEUR 78270 NOTRE DAME DE LA MER,78320,"49.0458,1.5239",Château d'eau - réservoir,"28,6m","Commune, communauté de communes",False,False
1713512,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(ROQUEMELANE) 34310 CAPESTANG,34052,"43.315,3.075",Pylône autostable,"40,0m",HIVORY,False,True
1713613,ORANGE,AJO,5G NR 700,PL DE L'EGLISE EGLISE SAINT MARTIN 59193 ERQUINGHEM LYS,59202,"50.6792,2.8461",Monument historique,"48,0m","Commune, communauté de communes",False,False
1716514,ORANGE,AJO,5G NR 700,5 RUE DU MAS BILIER EGLISE SAINT MARTIAL DE LANDOUGE 87000 LIMOGES,87085,"45.8431,1.1944",Monument religieux,"28,0m","Commune, communauté de communes",False,False
1716626,ORANGE,AJO,5G NR 700,41 RUE DIDOT 34 RUE OLIVIER NOYER 75014 PARIS 14,75114,"48.8319,2.3206",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
1718468,ORANGE,AJO,5G NR 2100,71 RUE D'ARCY (ARCY) 71140 BOURBON LANCY,71047,"46.6306,3.7869",Pylône autostable,"24,0m",TOTEM,False,False
1719283,ORANGE,ALL,5G NR 2100,(LE BREUIL) 16170 ROUILLAC,16286,"45.7689,-0.0622",Pylône autostable,"25,3m",TOTEM,False,False
1719659,ORANGE,ALL,5G NR 3500,"1, QUAI DE LA TUILERIE 67000 STRASBOURG",67482,"48.5689,7.7739",Bâtiment,"27,0m",Société HLM,False,False
1721748,ORANGE,ALL,5G NR 2100,(LES PETITS VERNES) 03230 CHEZY,03076,"46.5997,3.4872",Pylône autostable,"31,2m",TOTEM,False,False
1722309,ORANGE,AJO,5G NR 700,RUE D'ELBEUF 27670 BOSROUMOIS,27090,"49.2961,0.9403",Pylône tubulaire,"28,0m",TOTEM,False,False
1729390,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM COMMUNALE N°203 DE FONT DE MEAUX ROUTE DE MARAVAL (LA LAUGERIE NORD) 24430 COURSAC,24139,"45.1244,0.6511",Pylône autostable,"31,5m",HIVORY,False,True
1731406,ORANGE,AJO,5G NR 2100,N. 330 (LE BOIS DE PRÉCY) 60300 APREMONT,60022,"49.2356,2.5333",Pylône arbre,"30,0m",TOTEM,False,False
1731406,ORANGE,SUP,LTE 2100,N. 330 (LE BOIS DE PRÉCY) 60300 APREMONT,60022,"49.2356,2.5333",Pylône arbre,"30,0m",TOTEM,False,False
1735512,ORANGE,AJO,5G NR 700,CHEMIN DE BOURDELET (RIEUTOR) 34690 FABREGUES,34095,"43.5553,3.7653",Pylône autostable,"26,0m",TOTEM,False,False
1736096,ORANGE,AJO,5G NR 700,ROUTE DE WATTEN CHEMIN LATÉRAL 59380 BIERNE,59082,"50.9725,2.4208",Pylône tubulaire,"44,6m",TOTEM,False,False
1736656,ORANGE,AJO,5G NR 700,AUTOROUTE A4 (ALBERTSMATT) 67790 STEINBOURG,67478,"48.7781,7.41",Pylône autostable,"24,0m",TOTEM,False,False
1740506,ORANGE,AJO,5G NR 700,1 RUE GILLES DE GENNES ZI LES PORTES DU NORD (ZI LES PORTES DU NORD) 62820 LIBERCOURT,62907,"50.4917,2.9994",Pylône tubulaire,"25,0m",TOTEM,False,False
1741178,ORANGE,AJO,5G NR 700,R DES TROISVILLES 59540 INCHY,59321,"50.1183,3.4642",Pylône autostable,"21,0m",TOTEM,False,False
1742558,ORANGE,AJO,5G NR 700,R DES HAUTS MARCHÉS 62110 HENIN BEAUMONT,62427,"50.4167,2.9397",Pylône tubulaire,"41,7m",TOTEM,False,False
1743322,ORANGE,SUP,GSM 900,RN2 CHEM DE LA CAGE AUX LIONS (ILET LEROUX) 97439 STE ROSE,97419,"-21.2119,55.8128",Pylône autostable,"14,0m",ORANGE Services Fixes,False,False
1743880,ORANGE,AJO,5G NR 700,PRÉS D12 (ANCIENNE DÉCHETTERIE) 09340 VERNIOLLE,09332,"43.0844,1.6597",Pylône autostable,"30,0m",TOTEM,False,False
1745671,ORANGE,AJO,5G NR 700,PRÈS DE LA ROUTE DE COLLEBASSE QUARTIER DE  L'OUMEDE (LES BOUTINELLES) 83350 RAMATUELLE,83101,"43.2083,6.6231",Pylône tubulaire,"12,0m",ORANGE,False,False
1746627,ORANGE,AJO,5G NR 700,ROUTE DE TOUSSIEU 69780 MIONS,69283,"45.6625,4.9636",Pylône tubulaire,"28,0m",ON TOWER FRANCE,False,False
1750141,ORANGE,AJO,5G NR 700,6 SQUARE DU BERRY 91300 MASSY,91377,"48.7358,2.2964",Bâtiment,"37,5m",Société HLM,False,False
1750277,ORANGE,ALL,LTE 700,22 RTE DE FLOURSIES 59440 DOURLERS,59181,"50.1797,3.9572",Pylône autostable,"24,0m",TOTEM,False,False
1752032,ORANGE,AJO,5G NR 700,74 RUE CARNOT 92150 SURESNES,92073,"48.8747,2.2281",Bâtiment,"29,8m","Copropriété, Syndic, SCI",False,False
1755127,ORANGE,ALL,LTE 700,CHEM RURAL N° 18 (LES LAVANHES) 12230 L HOSPITALET DU LARZAC,12115,"43.965,3.2089",Pylône autostable,"33,0m",TOTEM,False,False
1758458,ORANGE,AJO,5G NR 700,CHE DE BELLEVUE PALAYSON (LE DÉFENS) 83380 ROQUEBRUNE SUR ARGENS,83107,"43.4636,6.6236",Pylône autostable,"28,5m",Sociétés d'Autoroutes,False,False
1764184,ORANGE,AJO,5G NR 700,ALLÉE DE GROMELLE QUARTIER LE PLAN 84320 ENTRAIGUES SUR LA SORGUE,84043,"43.9686,4.9317",Pylône autostable,"26,0m",TOTEM,False,False
1768436,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN D'EXPLOITATION (LA NOUE DE BILLY) 51400 LIVRY LOUVERCY,51326,"49.1019,4.2747",Pylône autostable,"30,0m",TOTEM,False,False
1769445,ORANGE,ALL,5G NR 2100,2 CHEMIN DU STADE 33480 LISTRAC MEDOC,33248,"45.0758,-0.7961",Pylône autostable,"31,0m",TOTEM,False,False
1770217,ORANGE,AJO,5G NR 700,CANTINE ORANGE RUE JULES GUESDE 08000 CHARLEVILLE MEZIERES,08105,"49.7539,4.7147",Pylône tubulaire,"31,0m","Copropriété, Syndic, SCI",False,False
1772539,ORANGE,AJO,5G NR 700,80 RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.2647",Immeuble,"35,1m","Copropriété, Syndic, SCI",False,False
1775671,ORANGE,AJO,5G NR 700,50 R THÉTIS RÉSIDENCE ARTÉMIS 34000 MONTPELLIER,34172,"43.6064,3.8978",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
1776809,ORANGE,AJO,5G NR 700,PORT AUTONOME DE BORDEAUX QUAI CARRIET 33310 LORMONT,33249,"44.8883,-0.53",Pylône tubulaire,"30,0m",TOTEM,False,False
1776811,ORANGE,ALL,LTE 700,CHEMIN D'ANNAPES TERRAIN SNCF 59810 LESQUIN,59343,"50.6003,3.1217",Pylône autostable,"30,0m",TOTEM,False,False
1777417,ORANGE,AJO,5G NR 700,CHEMIN DU RÉSERVOIR 30140 BAGARD,30027,"44.0747,4.0478",Pylône autostable,"30,0m",TOTEM,False,False
1778176,ORANGE,AJO,5G NR 700,CHEM D'EXPLOITATION (LA CARCARIE) 30700 SERVIERS ET LABAUME,30319,"44.0353,4.3681",Pylône autostable,"25,5m",TOTEM,False,False
1779078,ORANGE,ALL,LTE 2100,ROUTE DE MONTABO LYCÉE  MELKIOR ET GARRÉ (MONTABO SUD) 97300 CAYENNE,97302,"4.9408,-52.3019",Bâtiment,"21,5m","État, Ministère",False,False
1779211,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN DES MOINES (LA PIÈCE DES TRENTE JOURNAUX) 10310 VILLE SOUS LA FERTE,10426,"48.1281,4.7892",Pylône autostable,"30,0m",TOTEM,False,False
1779379,ORANGE,AJO,5G NR 700,109 R DE LA FERME FATIGUE 40000 MONT DE MARSAN,40192,"43.8906,-0.4822",Pylône tubulaire,"26,0m",TOTEM,False,False
1779408,ORANGE,AJO,5G NR 700,N 19 USINE DE GRANDPUITS ZI GRANDPUITS (RTE DE PARIS A BALE) 77720 GRANDPUITS BAILLY CARROIS,77211,"48.5897,2.9678",Pylône tubulaire,"27,0m",TOTEM,False,False
1780198,ORANGE,AJO,5G NR 700,SIÈGE EUROTUNNEL ROND-POINT DES SAPINS 62231 COQUELLES,62239,"50.925,1.8111",Bâtiment,"35,2m",Société Privée,False,False
1781001,ORANGE,AJO,5G NR 700,STADE MUNICIPAL (PARC DE LA SAUSSAIE) 21800 CHEVIGNY ST SAUVEUR,21171,"47.2967,5.1372",Pylône autostable,"29,0m","Commune, communauté de communes",False,False
1782808,ORANGE,AJO,5G NR 700,181 AV GÉNÉRAL GEORGES PATTON 35000 RENNES,35238,"48.1281,-1.6658",Pylône tubulaire,"28,6m",TOTEM,False,False
1784380,ORANGE,SUP,"GSM 1800, LTE 700, LTE 800, LTE 2100, 5G NR 3500",BÂTIMENT AIRBUS M89 AÉROPORT  DE TOULOUSE ENTRÉE LOUIS BRÉGUET BÂT M89 (ENTRÉE LOUIS BRÉGUET) 31000 TOULOUSE,31555,"43.6175,1.3575",Bâtiment,"27,9m",Société Privée,False,False
1784860,ORANGE,ALL,5G NR 700,BD DE L'AVIATION TERRAINS MUNICIPAUX DU HAMEAU 64320 BIZANOS,64132,"43.3067,-0.3269",Pylône tubulaire,"28,0m",TOTEM,False,False
1787006,ORANGE,AJO,5G NR 700,R DES FRANCS MURIERS 80000 AMIENS,80021,"49.8975,2.2986",Immeuble,"31,6m",Société HLM,False,False
1789499,ORANGE,SUP,5G NR 3500,1 CITÉ DES TOURS 94190 VILLENEUVE ST GEORGES,94078,"48.7431,2.4581",Immeuble,"45,2m","Copropriété, Syndic, SCI",False,False
1790398,ORANGE,AJO,5G NR 700,188 AV DE LA RÉPUBLIQUE 92000 NANTERRE,92050,"48.9042,2.2086",Immeuble,"39,0m",Société HLM,False,False
1791117,ORANGE,SUP,"LTE 700, 5G NR 3500",SALLE OMNISPORT ROUTE DES NONNES 86100 CHATELLERAULT,86066,"46.7975,0.5342",Pylône tubulaire,"35,0m",TOTEM,False,False
1791613,ORANGE,AJO,LTE 2100,AV. DU VENT LÉGER PYLONE CTG (SAVANE MAILLARD) 97355 MACOURIA,97305,"4.9725,-52.4442",Pylône autostable,"40,0m",Conseil Départemental,False,False
1791785,ORANGE,AJO,5G NR 700,R PAUL MONTROCHET IMM LE PROGRÉS QUARTIER DE LA CONFLUENCE 69002 LYON 02,69382,"45.7406,4.8153",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
1792710,ORANGE,ALL,5G NR 2100,ROUTE DES PLAGES (TIREGILET) 40260 LESPERON,40152,"43.9769,-1.0761",Pylône autostable,"48,0m",HIVORY,False,False
1793551,ORANGE,EXT,LTE 700,CHEM DE LA NEUVILLE (BEAUREGARD) 08350 CHEMERY CHEHERY,08115,"49.5944,4.8653",Pylône tubulaire,"17,0m",TOTEM,False,False
1793980,ORANGE,AJO,5G NR 700,257 RUE DE MONTAGNY (LA TERRE DES GREFFES) 71500 LOUHANS,71263,"46.6347,5.2447",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
1795553,ORANGE,AJO,5G NR 700,"110, RUE SAINT-DOMINIQUE 75007 PARIS 07",75107,"48.8586,2.3025",Immeuble,"25,1m","Copropriété, Syndic, SCI",False,False
1795993,ORANGE,AJO,5G NR 700,32 BOULEVARD STALINGRAD 83500 LA SEYNE SUR MER,83126,"43.1053,5.8681",Bâtiment,"17,0m","Copropriété, Syndic, SCI",False,False
1798701,ORANGE,AJO,5G NR 700,3 AVENUE DE VERDUN 92390 VILLENEUVE LA GARENNE,92078,"48.9353,2.3353",Immeuble,"53,7m","Copropriété, Syndic, SCI",False,False
1798853,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D3 (BEAUCHÊNE) 35870 LE MINIHIC SUR RANCE,35181,"48.5808,-2.0272",Pylône autostable,"31,0m",HIVORY,False,True
1800319,ORANGE,SUP,"UMTS 2100, LTE 700, LTE 2100, 5G NR 3500",1 R LUCIEN ET SACHA GUITRY 75020 PARIS 20,75120,"48.8481,2.4039",Immeuble,"30,0m",Société HLM,False,False
1801416,ORANGE,AJO,5G NR 700,"60, CHEMIN DE BOUENHOURRE PROPRIÉTÉ SERRA 13080 AIX EN PROVENCE",13001,"43.5353,5.4289",Pylône autostable,"22,0m",TOTEM,False,False
1801691,ORANGE,AJO,5G NR 2100,VC 237 - TERRAIN DE CAMPING TERRAIN DE CAMPING (LE BOURG) 50320 BEAUCHAMPS,50038,"48.8333,-1.3606",Pylône autostable,"30,0m",TOTEM,False,False
1807493,ORANGE,AJO,5G NR 700,130 AV DE PALAVAS RÉSIDENCE LA MEUSE 34000 MONTPELLIER,34172,"43.5947,3.8875",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
1809405,ORANGE,AJO,5G NR 700,CHEM D'AULNOY (LES TRENTE CINQ) 59770 MARLY,59383,"50.3378,3.5394",Pylône tubulaire,"32,0m",TOTEM,False,False
1811243,ORANGE,ALL,5G NR 3500,CHEMIN DE SAINTE MARGUERITE 59560 COMINES,59152,"50.7433,3.0022",Pylône tubulaire,"25,0m",TOTEM,False,False
1812335,ORANGE,AJO,5G NR 700,31 AVENUE GABRIEL PERI 94300 VINCENNES,94080,"48.8472,2.4431",Bâtiment,"31,0m","Copropriété, Syndic, SCI",False,False
1814512,ORANGE,AJO,5G NR 700,R DU RECTEUR MARCEL BOUCHARD UNIVERSITÉ DE BOURGOGNE 21000 DIJON,21231,"47.3144,5.0711",Pylône tubulaire,"30,0m",TOTEM,False,False
1814948,ORANGE,AJO,5G NR 700,239-241 RUE DU 4 AOÛT 1789 COPROPRIÉTÉ ZOLA PRESSENSE 69100 VILLEURBANNE,69266,"45.7664,4.8981",Bâtiment,"27,4m","Copropriété, Syndic, SCI",False,False
1815522,ORANGE,AJO,5G NR 700,RUETTE AUX CAILLOUX 76160 FONTAINE SOUS PREAUX,76273,"49.4853,1.1622",Pylône tubulaire,"25,0m",TOTEM,False,False
1817434,ORANGE,AJO,"LTE 700, 5G NR 2100",RN1 RÉSERVOIR D'EAU (MITSÉNI) 97650 BANDRABOUA,97602,"-12.7392,45.1436",Pylône autostable,"28,0m",ORANGE,False,False
1817434,ORANGE,SUP,"GSM 900, UMTS 2100",RN1 RÉSERVOIR D'EAU (MITSÉNI) 97650 BANDRABOUA,97602,"-12.7392,45.1436",Pylône autostable,"28,0m",ORANGE,False,False
1818016,ORANGE,AJO,5G NR 700,1 RUE HECTOR BERLIOZ IMMEUBLE OPAC DAUPHINÉ 60800 CREPY EN VALOIS,60176,"49.2261,2.8836",Immeuble,"45,5m",Société HLM,False,False
1818242,ORANGE,AJO,5G NR 700,CHEMIN DE CRISOLLES 60400 GENVRY,60270,"49.6008,3.0064",Pylône autostable,"30,0m",TOTEM,False,False
1819071,ORANGE,AJO,5G NR 700,67 CHEM DES CAUCOURS (LA BUFFE) 06800 CAGNES SUR MER,06027,"43.6803,7.1383",Pylône arbre,"6,5m",TOTEM,False,False
1823350,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",DRACHENBRUENNEL (SCHLEIFGRABEN) 67170 GEUDERTHEIM,67156,"48.7186,7.7525",Pylône autostable,"36,8m",TOTEM,False,False
1824851,ORANGE,AJO,5G NR 700,RUE DES PRÉS (STADE DE LA LIZAINE) 70400 HERICOURT,70285,"47.5708,6.7625",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
1825386,ORANGE,AJO,5G NR 700,ROUTE DE LA FOUX D98 SQUARE JEAN MOULIN - D98 83310 COGOLIN,83042,"43.2503,6.5436",Pylône tubulaire,"22,0m",TOTEM,False,False
1826261,ORANGE,AJO,5G NR 700,RUE DE L'EGLISE CHÂTEAU D'EAU 59160 CAPINGHEM,59128,"50.6439,2.965",Château d'eau - réservoir,"44,0m","Commune, communauté de communes",False,False
1829947,ORANGE,AJO,5G NR 700,1 PLACE SAINT LAURENT EGLISE SAINT LAURENT 79200 PARTHENAY,79202,"46.6464,-0.2503",Monument religieux,"62,0m","Commune, communauté de communes",False,False
1829951,ORANGE,AJO,5G NR 700,"AV. DE LA FOSSE DES PRESSOIRS, 20 HÔTEL MAGIC CIRCUS 77700 MAGNY LE HONGRE",77268,"48.8719,2.8072",Bâtiment,"34,1m",Société Privée,False,False
1830511,ORANGE,AJO,5G NR 700,"2, RUE CRILLON 75004 PARIS 04",75104,"48.8483,2.3653",Immeuble,"27,5m","Copropriété, Syndic, SCI",False,False
1831419,ORANGE,AJO,5G NR 700,RUE DU VAL AUX DAIMS CHÂTEAU D'EAU CLOS CHIQUET 76520 FRANQUEVILLE ST PIERRE,76475,"49.4122,1.1622",Château d'eau - réservoir,"44,1m","Commune, communauté de communes",False,False
1831447,ORANGE,AJO,"5G NR 700, 5G NR 3500",PL FALIZE ÉGLISE 80170 ROSIERES EN SANTERRE,80680,"49.8144,2.7014",Monument religieux,"42,8m","Commune, communauté de communes",False,False
1831992,ORANGE,SUP,UMTS 2100,"EGLISE ST CYR ET STE JULLITTE 7, RUE DES ECOLES 69450 ST CYR AU MONT D OR",69191,"45.8144,4.8181",Monument religieux,"21,0m","Commune, communauté de communes",False,False
1831994,ORANGE,AJO,5G NR 700,ZAC GAROSUD RUE CASTELLE ET EMILE JULIEN 34000 MONTPELLIER,34172,"43.5856,3.8711",Pylône tubulaire,"18,0m",TOTEM,False,False
1835135,ORANGE,AJO,5G NR 700,PÉRIPHÉRIQUE HENRI WALLON RÉSIDENCE MIRABEAU 2 76800 ST ETIENNE DU ROUVRAY,76575,"49.3967,1.0714",Immeuble,"44,5m",Société HLM,False,False
1842310,ORANGE,AJO,5G NR 700,80 AV DU CHATER 69340 FRANCHEVILLE,69089,"45.7386,4.7731",Monument religieux,"24,0m",Association,False,False
1842755,ORANGE,ALL,LTE 2100,CHEMIN DU PIGONELIER 30133 LES ANGLES,30011,"43.9528,4.7419",Pylône autostable,"15,0m",Conseil Départemental,False,False
1843426,ORANGE,AJO,5G NR 700,CHEMIN AMÉDÉE MORIN 83160 LA VALETTE DU VAR,83144,"43.1492,5.9817",Pylône autostable,"14,0m",TOTEM,False,False
1855121,ORANGE,AJO,5G NR 700,CH RURAL N° 15 DIT DE SOULIÈVRE (LA BOHÊME) 28200 LA CHAPELLE DU NOYER,28075,"48.0622,1.3214",Pylône autostable,"22,0m",TOTEM,False,False
1861805,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RN 955 CHEMIN RURAL (LE ROSIER) 61340 PERCHE EN NOCE,61309,"48.3564,0.6939",Pylône autostable,"35,0m",TOTEM,False,False
1863128,ORANGE,SUP,LTE 800,DÉPARTEMENTALE PISTE (CHAPELLE ST JACQUES) 04400 UVERNET FOURS,04226,"44.32,6.6864",Pylône tubulaire,"28,0m",CELLNEX,True,False
1863293,ORANGE,AJO,5G NR 700,ALLEE DES CAVALIERS (LA MIELLE) 50590 HAUTEVILLE SUR MER,50231,"48.9769,-1.5522",Pylône tubulaire,"27,0m",TOTEM,False,False
1864635,ORANGE,SUP,"LTE 700, LTE 1800, 5G NR 3500",1 IMP DE L'ANC RUE VERTE 45430 CHECY,45089,"47.8978,2.0403",Pylône autostable,"40,0m",CELLNEX,False,False
1865669,ORANGE,AJO,5G NR 700,CHEMIN DE CADAPLAS (LA HONT) 31110 ST MAMET,31500,"42.7842,0.6064",Pylône autostable,"32,8m",TOTEM,False,False
1865768,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.29 (LA CORNUDE - LES TAILLIS) 16150 CHABANAIS,16070,"45.8878,0.7286",Pylône autostable,"50,0m",TOTEM,False,False
1865768,ORANGE,SUP,LTE 700,D.29 (LA CORNUDE - LES TAILLIS) 16150 CHABANAIS,16070,"45.8878,0.7286",Pylône autostable,"50,0m",TOTEM,False,False
1866260,ORANGE,AJO,5G NR 700,47 R DE DAMPIERRE FOYER SONACOTRA 78280 GUYANCOURT,78297,"48.7733,2.0828",Immeuble,"21,4m",Société HLM,False,False
1867056,ORANGE,AJO,5G NR 700,CHEMIN D'AIGUEBONNE TERRAIN COMMUNAL (LE MOULIN A HUILE) 34110 VIC LA GARDIOLE,34333,"43.4889,3.7906",Pylône tubulaire,"23,7m",TOTEM,False,False
1867058,ORANGE,AJO,5G NR 700,ASPTT ROUTE DE TOULOUGE D39 66680 CANOHES,66038,"42.6583,2.8344",Pylône tubulaire,"32,0m",TOTEM,False,False
1869423,ORANGE,SUP,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, 5G NR 3500",RUE DE LA TREILLE À CHAURAY 79180 CHAURAY,79081,"46.3414,-0.4081",Pylône autostable,"31,4m",TOTEM,False,False
1873009,ORANGE,AJO,5G NR 700,D110 ROUTE DE VÉRARGUES (LOU PARADIS) 34400 SATURARGUES,34294,"43.7194,4.1089",Bâtiment,"8,3m",ORANGE Services Fixes,False,False
1874689,ORANGE,AJO,5G NR 700,148 RUE MARIUS CARRIEU RESIDENCE LE MERIDIEN 34000 MONTPELLIER,34172,"43.6167,3.8408",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
1878223,ORANGE,AJO,5G NR 700,ROUTE DE FARGUES PYLONE RTE 33360 CARIGNAN DE BORDEAUX,33099,"44.8214,-0.4642",Pylône autostable,"28,4m",RTE,False,False
1878640,ORANGE,AJO,5G NR 700,84 RUE DE CREIL 95340 BERNES SUR OISE,95058,"49.1606,2.2972",Immeuble,"16,9m",Société HLM,False,False
1881009,ORANGE,AJO,5G NR 700,ZA DE L'ILLOT 33240 LA LANDE DE FRONSAC,33219,"44.9728,-0.3844",Pylône autostable,"30,0m",TOTEM,False,False
1881391,ORANGE,ALL,LTE 2100,13 BD DE LA RÉPUBLIQUE 97300 CAYENNE,97302,"4.9383,-52.3239",Pylône tubulaire,"40,0m",Société Privée,False,False
1884361,ORANGE,AJO,5G NR 700,25 ALLÉE DE LA VOIE ROMAINE 87270 COUZEIX,87050,"45.8897,1.2364",Pylône autostable,"30,0m",TOTEM,False,False
1885142,ORANGE,AJO,5G NR 700,D68 ROUTE D'ARMISSAN (GRAND BEAUPRE) 11100 NARBONNE,11262,"43.1953,3.0342",Pylône autostable,"27,0m",TOTEM,False,False
1886893,ORANGE,AJO,5G NR 700,17 AV ST-EXUPÉRY 60180 NOGENT SUR OISE,60463,"49.27,2.4617",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
1887549,ORANGE,AJO,5G NR 700,510 ROUTE DE NIMES HOPITAL D'UZES 30700 UZES,30334,"44.0039,4.4186",Bâtiment,"15,0m",Établissement de soins,False,False
1887872,ORANGE,AJO,5G NR 700,7 PL DE LA RÉPUBLIQUE 59300 VALENCIENNES,59606,"50.3625,3.5208",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1889243,ORANGE,AJO,"5G NR 700, 5G NR 3500",AUTOROUTE DES DEUX MERS A62/D8 (ECH N°6 D'AIGUILLON) 47160 DAMAZAN,47078,"44.2844,0.2678",Pylône autostable,"30,0m",Sociétés d'Autoroutes,False,False
1890863,ORANGE,AJO,5G NR 700,CHEMIN DE LAS CARTOUNADOS 31840 AUSSONNE,31032,"43.6917,1.3061",Pylône autostable,"23,0m",TOTEM,False,False
1892333,ORANGE,AJO,5G NR 700,8 RUE JEAN JACQUES ROUSSEAU 74000 ANNECY,74010,"45.8994,6.1253",Monument religieux,"44,0m","Commune, communauté de communes",False,False
1894929,ORANGE,AJO,5G NR 700,RUE DE LA JUSTICE (TERRAIN SNCF) 59491 VILLENEUVE D ASCQ,59009,"50.6225,3.1533",Pylône autostable,"26,5m",TOTEM,False,False
1894966,ORANGE,AJO,5G NR 700,ROUTE DE DIEZ - D111 TABLE D'ORIENTATION 04500 STE CROIX DU VERDON,04176,"43.7633,6.1481",Pylône tubulaire,"12,0m",TOTEM,False,False
1896302,ORANGE,AJO,5G NR 700,ROUTE SAINT-ALBANS (BEAULIEU) 26300 CHATUZANGE LE GOUBET,26088,"45.0064,5.1097",Pylône autostable,"27,0m",TOTEM,False,False
1896508,ORANGE,AJO,5G NR 700,CHEMIN DU BAS RASIMBAUD (PETIT RAZIMBAUD) 11100 NARBONNE,11262,"43.2014,3.0217",Pylône autostable,"30,0m",TOTEM,False,False
1898186,ORANGE,SUP,5G NR 3500,9 RUE AMPÈRE 69680 CHASSIEU,69271,"45.7319,4.9736",Pylône tubulaire,"20,0m",TOTEM,False,False
1898193,ORANGE,AJO,5G NR 700,CHEMIN DE LA CONDAMINE TERRAIN DES SERVICES TECHNIQUES 83550 VIDAUBAN,83148,"43.4183,6.4247",Pylône tubulaire,"21,0m","Commune, communauté de communes",False,False
1906117,ORANGE,AJO,"5G NR 700, 5G NR 3500",1 RUE VICTOR HUGO 03000 MOULINS,03190,"46.5686,3.3333",Bâtiment,"16,2m",Conseil Départemental,False,False
1909776,ORANGE,AJO,5G NR 700,1 AVENUE PARANA LES ULIS 91940 LES ULIS,91692,"48.6808,2.195",Bâtiment,"25,2m","Copropriété, Syndic, SCI",False,False
1909804,ORANGE,AJO,5G NR 700,88 BD GALLIÉNI 92130 ISSY LES MOULINEAUX,92040,"48.8256,2.2675",Bâtiment,"30,6m",Société Privée,False,False
1920361,ORANGE,AJO,"5G NR 700, 5G NR 3500","495, R DES MARTINETS CTRE DE VACANCES - BÂTIMENT 8 BATIMENT 8 38410 CHAMROUSSE",38567,"45.1028,5.8794",Immeuble,"17,3m","Copropriété, Syndic, SCI",False,False
1920424,ORANGE,AJO,5G NR 700,19 RUE HENRI FAISANS RÉSIDENCE LE FONTENOY 64000 PAU,64445,"43.2994,-0.3622",Immeuble,"26,7m","Copropriété, Syndic, SCI",False,False
1924456,ORANGE,AJO,"LTE 700, 5G NR 2100",ZA PRÈS N165 (LA CORNE DU CERF) 56190 ARZAL,56004,"47.5381,-2.4017",Pylône autostable,"36,0m",TOTEM,False,False
1924456,ORANGE,SUP,LTE 2100,ZA PRÈS N165 (LA CORNE DU CERF) 56190 ARZAL,56004,"47.5381,-2.4017",Pylône autostable,"36,0m",TOTEM,False,False
1932894,ORANGE,AJO,5G NR 700,42 R DE L'ILL TOUR DE SCHAWB 67000 STRASBOURG,67482,"48.6133,7.7736",Immeuble,"71,2m",Société HLM,False,False
1942594,ORANGE,AJO,5G NR 700,RUE DE L'EGALITÉ EGLISE DE GIVENCHY 62580 GIVENCHY EN GOHELLE,62371,"50.3911,2.7728",Monument religieux,"30,0m","Commune, communauté de communes",False,False
1945954,ORANGE,ALL,LTE 700,PLACE DE L'EGLISE EGLISE DE ORVAULT 44700 ORVAULT,44114,"47.2708,-1.6236",Monument religieux,"41,3m","Commune, communauté de communes",False,False
