id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1787026,ORANGE,SUP,LTE 2100,(LE COURNAU) 33620 LARUSCADE,33233,"45.0961,-0.3669",Pylône autostable,35m,SNCF Réseau,False,False
1787142,ORANGE,AJO,5G NR 2100,R DU STADE 91410 ST ESCOBILLE,91547,"48.4275,1.9661",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
1787744,ORANGE,AJO,"5G NR 700, 5G NR 3500",1 CHEM RURAL 59229 UXEM,59605,"51.0161,2.4911",Pylône tubulaire,"31,2m",TOTEM,False,False
1787744,ORANGE,SUP,LTE 700,1 CHEM RURAL 59229 UXEM,59605,"51.0161,2.4911",Pylône tubulaire,"31,2m",TOTEM,False,False
1789499,ORANGE,ALL,LTE 700,1 CITÉ DES TOURS 94190 VILLENEUVE ST GEORGES,94078,"48.7431,2.4581",Immeuble,"45,2m","Copropriété, Syndic, SCI",False,False
1814236,ORANGE,ALL,5G NR 2100,D 22 - STADE MUNICIPAL (PIÈCE DE LA CROIX ROUGE) 86230 VELLECHES,86280,"46.9417,0.5222",Pylône tubulaire,24m,TOTEM,False,False
1820023,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PISTE INTERCOMMUNALE 53 DE LENCOUACQ AUX TRAVERSES (LARROSE) 40120 RETJONS,40164,"44.1608,-0.2878",Pylône autostable,42m,TOTEM,False,False
1822458,ORANGE,AJO,"LTE 700, LTE 2100",(GRANDES FRICHES) 57580 TRAGNY,57676,"48.9622,6.3956",Pylône autostable,"30,4m",ORANGE,False,False
1859370,ORANGE,ALL,LTE 2100,TERRAIN AGRICOLE CHEMIN D'EXPLOITATION N°111 RUE DES 3 PUITS (LES CUMINES) 51500 MONTBRE,51375,"49.1989,4.0408",Pylône autostable,20m,TOTEM,False,False
1867066,ORANGE,ALL,LTE 2100,1 RUE SENARD 76000 ROUEN,76540,"49.45,1.0922",Immeuble,"21,2m",ORANGE,False,False
1878490,ORANGE,AJO,"5G NR 700, 5G NR 3500",45 RUE DE LA POTONNERIE 59100 ROUBAIX,59512,"50.6828,3.1833",Immeuble,23m,Société HLM,False,False
1881032,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",ROUTE DU BOIS (LA VALLEE JEANNETTE) 80540 REVELLES,80670,"49.8406,2.1358",Pylône autostable,26m,TOTEM,False,False
1881032,ORANGE,SUP,LTE 2100,ROUTE DU BOIS (LA VALLEE JEANNETTE) 80540 REVELLES,80670,"49.8406,2.1358",Pylône autostable,26m,TOTEM,False,False
1889271,ORANGE,AJO,5G NR 2100,NRA LAISSAC (IMP DES COMBES) 12310 LAISSAC SEVERAC L EGLISE,12120,"44.3794,2.8317",Pylône autostable,16m,TOTEM,False,False
1889271,ORANGE,SUP,"LTE 2100, 5G NR 3500",NRA LAISSAC (IMP DES COMBES) 12310 LAISSAC SEVERAC L EGLISE,12120,"44.3794,2.8317",Pylône autostable,16m,TOTEM,False,False
1898029,ORANGE,ALL,"LTE 700, 5G NR 2100",1 PLACE G MOUFROND 77710 TREUZY LEVELAY,77473,"48.2733,2.8111",Pylône tubulaire,"13,7m","Commune, communauté de communes",False,False
1908788,ORANGE,ALL,LTE 2100,ROUTE DE GACHET 44000 NANTES,44109,"47.2911,-1.5108",Pylône tubulaire,30m,TOTEM,False,False
1920572,ORANGE,AJO,5G NR 700,8/10 RUE DUCHEFDELAVILLE 75013 PARIS 13,75113,"48.8322,2.3703",Bâtiment,"25,6m",Conseil Régional,False,False
1920572,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",8/10 RUE DUCHEFDELAVILLE 75013 PARIS 13,75113,"48.8322,2.3703",Bâtiment,"25,6m",Conseil Régional,False,False
1937242,ORANGE,AJO,"LTE 700, 5G NR 2100",LA RÔTIE (LA RÔTIE) 42510 BALBIGNY,42011,"45.8414,4.2092",Pylône autostable,20m,TOTEM,False,False
1941689,ORANGE,AJO,"LTE 700, LTE 2100, LTE 2600",(LE PATIS) 72300 PRECIGNE,72244,"47.7653,-0.3711",Pylône autostable,30m,TOTEM,False,False
1955179,ORANGE,AJO,"LTE 700, 5G NR 3500",163 AVENUE CHARLES DE GAULLE 69160 TASSIN LA DEMI LUNE,69244,"45.7592,4.7767",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
1968999,ORANGE,AJO,LTE 1800,(BALACHA) 74300 ARACHES LA FRASSE,74014,"46.0069,6.6997",Bâtiment,15m,"Copropriété, Syndic, SCI",False,False
1968999,ORANGE,SUP,LTE 700,(BALACHA) 74300 ARACHES LA FRASSE,74014,"46.0069,6.6997",Bâtiment,15m,"Copropriété, Syndic, SCI",False,False
1988225,ORANGE,AJO,"LTE 700, 5G NR 2100",650 AV DE LA PETITE CAMARGUE USINE ROYAL CANIN 30470 AIMARGUES,30006,"43.7019,4.1881",Bâtiment,"31,4m",Société Privée,False,False
2003838,ORANGE,ALL,"LTE 700, 5G NR 2100",RUE DE LA PELGAUDERIE STADE 85370 LE LANGON,85121,"46.4389,-0.9514",Pylône autostable,"21,3m",TOTEM,False,False
2004065,ORANGE,AJO,"LTE 2100, 5G NR 700",6 RUE DES FILLES NOTRE DAME 61000 ALENCON,61001,"48.4311,0.0842",Immeuble,"19,4m","Copropriété, Syndic, SCI",False,False
2004065,ORANGE,SUP,"UMTS 2100, LTE 700",6 RUE DES FILLES NOTRE DAME 61000 ALENCON,61001,"48.4311,0.0842",Immeuble,"19,4m","Copropriété, Syndic, SCI",False,False
2004069,ORANGE,AJO,"LTE 700, LTE 2100, LTE 2600",(LE BARDEAU) 72430 NOYEN SUR SARTHE,72223,"47.8708,-0.0658",Pylône autostable,30m,TOTEM,False,False
2012830,ORANGE,ALL,"LTE 1800, 5G NR 2100",LE GRAVAL 83570 MONTFORT SUR ARGENS,83083,"43.4678,6.1281",Pylône autostable,26m,ON TOWER FRANCE,False,False
2018818,ORANGE,EXT,LTE 700,5 RUE D HERMIES D5 (LA VOIE DES VIVANDIERS) 62147 HAVRINCOURT,62421,"50.1108,3.0639",Pylône tubulaire,36m,TOTEM,False,False
2020349,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",2 PL ÉTIENNE BIRON ÉGLISE 82600 MAS GRENIER,82105,"43.8903,1.1972",Monument religieux,"34,7m","Commune, communauté de communes",False,False
2070370,ORANGE,ALL,5G NR 3500,CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,32m,TDF,False,False
2070594,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",21 PLACE DE LA LONGUIGNOLLE 60390 AUNEUIL,60029,"49.3661,1.9969",Pylône autostable,30m,ATC FRANCE,False,False
2070594,ORANGE,SUP,LTE 700,21 PLACE DE LA LONGUIGNOLLE 60390 AUNEUIL,60029,"49.3661,1.9969",Pylône autostable,30m,ATC FRANCE,False,False
2082511,ORANGE,AJO,5G NR 2100,RUE DES CAVES CHEM RURAL DIT DE LA PIECE DE ONZE (LE CHARDONNERET) 51260 ESCLAVOLLES LUREY,51234,"48.5589,3.6592",Pylône autostable,"30,4m",ATC FRANCE,False,False
2087469,ORANGE,ALL,"LTE 700, 5G NR 2100","RUE DU PRÉ DE MADAME (""LE VILLAGE"") 31800 POINTIS INARD",31427,"43.0869,0.8172",Pylône autostable,30m,TOTEM,False,False
2109873,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHE RURAL DE MENGELY (CHAURE) 40090 GAILLERES,40103,"43.9242,-0.3831",Pylône autostable,40m,TOTEM,False,False
2112959,ORANGE,ALL,5G NR 2100,RUE DES VIEILLES PERRIERES 25410 DANNEMARIE SUR CRETE,25195,"47.1983,5.8647",Pylône autostable,32m,ATC FRANCE,False,False
2112963,ORANGE,ALL,5G NR 3500,715 ROUTE DU BOURG 26750 GEYSSANS,26140,"45.1236,5.0981",Pylône autostable,25m,TOTEM,False,False
2113141,ORANGE,ALL,5G NR 700,CHEMIN DE MADRAT (PUY DE MERCOEUR) 63500 PERRIER,63275,"45.5428,3.1842",Pylône autostable,28m,TOTEM,False,False
2115231,ORANGE,SUP,"GSM 900, UMTS 900",ANCIEN MARCHÉ COUVERT ALLÉE DE LA POMPADOUR 94470 BOISSY ST LEGER,94004,"48.7531,2.5208",Pylône tubulaire,36m,TOTEM,False,False
2116452,ORANGE,AJO,5G NR 2100,D8 (LE BRAS) 51360 PRUNAY,51449,"49.2,4.1756",Pylône autostable,33m,"Commune, communauté de communes",False,False
2117703,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",7 RUE DU PONT SAINT-JACQUES (L'EPINE) 60540 BORNEL,60088,"49.1922,2.2069",Pylône autostable,29m,TOTEM,False,False
2117703,ORANGE,SUP,LTE 700,7 RUE DU PONT SAINT-JACQUES (L'EPINE) 60540 BORNEL,60088,"49.1922,2.2069",Pylône autostable,29m,TOTEM,False,False
2120168,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",102 CHEMIN COLLIER PYLÔNE FREE AU STADE 62600 GROFFLIERS,62390,"50.3789,1.6192",Pylône tubulaire,25m,ON TOWER FRANCE,False,False
2120168,ORANGE,SUP,LTE 700,102 CHEMIN COLLIER PYLÔNE FREE AU STADE 62600 GROFFLIERS,62390,"50.3789,1.6192",Pylône tubulaire,25m,ON TOWER FRANCE,False,False
2120258,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DE L'EGALITE (LA POTRIE) 62790 LEFOREST,62497,"50.4458,3.0711",Pylône autostable,30m,TOTEM,False,False
2123343,ORANGE,ALL,LTE 700,PLACE DE L'EGLISE 47260 CASTELMORON SUR LOT,47054,"44.3972,0.4944",Monument religieux,29m,"Commune, communauté de communes",False,False
2123952,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",470 CHEMIN DE MILAN (MILAN ) 83143 LE VAL,83143,"43.4461,6.1014",Pylône autostable,19m,ATC FRANCE,False,False
2129286,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",25 AVENUE MONTAIGNE HOTEL LE PLAZA 75008 PARIS 08,75108,"48.8664,2.3039",Immeuble,37m,Société Privée,False,False
2135037,ORANGE,ALL,"LTE 1800, 5G NR 2100",VOIE COMMUNALE DU BOURG À LA MAISON BLANCHE PARC ER BODIVO TERRAIN DES SPORTS (STANG ER GUIP) 56310 GUERN,56076,"48.0381,-3.0881",Pylône autostable,30m,ATC FRANCE,False,False
2140344,ORANGE,ALL,5G NR 2100,RUE DES QUEYRIES VC N2 05190 ESPINASSES,05050,"44.4689,6.2275",Pylône autostable,22m,ATC FRANCE,False,False
2141091,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MICHEL MONTAIGNE 24610 VILLEFRANCHE DE LONCHAT,24584,"44.9497,0.0597",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,False
2141091,ORANGE,SUP,LTE 700,RUE MICHEL MONTAIGNE 24610 VILLEFRANCHE DE LONCHAT,24584,"44.9497,0.0597",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,False
2143897,ORANGE,ALL,5G NR 2100,CHEMIN D'EXPLOITATION N° 49 77570 BOUGLIGNY,77045,"48.1956,2.6467",Pylône tubulaire,35m,TOTEM,False,False
2153431,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL N°5 DIT DU PIC DU NORD (LE PIC) 24400 LES LECHES,24234,"44.9983,0.3789",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
2153431,ORANGE,SUP,LTE 2100,CHEM RURAL N°5 DIT DU PIC DU NORD (LE PIC) 24400 LES LECHES,24234,"44.9983,0.3789",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
2155977,ORANGE,ALL,5G NR 3500,6 RTE DE FRONTON CHÂTEAU D'EAU 31620 VILLAUDRIC,31581,"43.8306,1.4258",Château d'eau - réservoir,"23,8m","Commune, communauté de communes",False,False
2172379,ORANGE,SUP,"UMTS 2100, LTE 700",24 RUE BURDEAU 69001 LYON 01,69381,"45.7703,4.8319",Immeuble,"27,9m","Copropriété, Syndic, SCI",False,False
2175342,ORANGE,AJO,5G NR 2100,RUE DE BRACIEUX PRÈS DÉCHETTERIE (ZA DU MAUPAS) 41220 DHUIZON,41074,"47.5825,1.6631",Pylône autostable,36m,TOTEM,False,False
2182924,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN RURAL DE BOUQUÈRE (PASCOUAOU) 40090 LAGLORIEUSE,40139,"43.8592,-0.3742",Pylône autostable,40m,TOTEM,False,False
2182924,ORANGE,SUP,LTE 2100,CHEMIN RURAL DE BOUQUÈRE (PASCOUAOU) 40090 LAGLORIEUSE,40139,"43.8592,-0.3742",Pylône autostable,40m,TOTEM,False,False
2182934,ORANGE,AJO,5G NR 2100,CHEMIN DE LA CROIX DE BOIS PRÈS D99 (LA CROIX DE BOIS) 76850 LA CRIQUE,76193,"49.7058,1.2125",Pylône autostable,55m,TOTEM,False,False
2192064,ORANGE,AJO,5G NR 700,57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,False,False
2192064,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,False,False
2205207,ORANGE,ALL,5G NR 2100,RUE DE LA BRASSERIE (FERME DU BOIS ROYAL) 08290 LIART,08254,"49.7761,4.3464",Pylône autostable,47m,TDF,False,False
2209132,ORANGE,AJO,"LTE 2600, 5G NR 2100",25 RUE DE LA GRANDE RANGÉE (LES TISOTTES) 77940 LA BROSSE MONTCEAUX,77054,"48.3547,3.03",Pylône autostable,40m,TOTEM,False,False
2236932,ORANGE,ALL,5G NR 2100,RUE HENRI BRUGEAIL - D122 (LA CROIX DE TACHY) 77650 CHALMAISON,77076,"48.4897,3.25",Pylône autostable,"30,5m",TOTEM,False,False
2243820,ORANGE,ALL,5G NR 2100,RUE DU STADE (STADE MUNICIPAL) 62650 BOURTHES,62168,"50.6106,1.9392",Pylône autostable,30m,TOTEM,False,False
2246099,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE LA PETITE RIVIÈRE (ARPEILLANT) 33450 ST SULPICE ET CAMEYRAC,33483,"44.9158,-0.4019",Pylône autostable,36m,ORANGE,False,False
2246099,ORANGE,SUP,LTE 700,ROUTE DE LA PETITE RIVIÈRE (ARPEILLANT) 33450 ST SULPICE ET CAMEYRAC,33483,"44.9158,-0.4019",Pylône autostable,36m,ORANGE,False,False
2252073,ORANGE,AJO,5G NR 2100,(LES PRÈS DE LA GALETTE) 60400 CUTS,60189,"49.5394,3.0969",Pylône autostable,42m,TDF,False,False
2268512,ORANGE,ALL,5G NR 3500,RUE DU BOCQUETAL (FERME DE LA SALLE) 76430 LA CERLANGUE,76169,"49.5006,0.3978",Pylône autostable,36m,TOTEM,False,False
2269652,ORANGE,ALL,5G NR 2100,21 BIS RUE DU FOYER D98 35460 ST MARC LE BLANC,35292,"48.3639,-1.4122",Pylône autostable,"27,8m",TOTEM,False,False
2271019,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DE LA GARE DERRRIERE SALLE POLYVALENTE (NIEDER WILLER) 68220 ATTENSCHWILLER,68013,"47.5711,7.4575",Pylône autostable,38m,TOTEM,False,False
2271019,ORANGE,SUP,LTE 700,RUE DE LA GARE DERRRIERE SALLE POLYVALENTE (NIEDER WILLER) 68220 ATTENSCHWILLER,68013,"47.5711,7.4575",Pylône autostable,38m,TOTEM,False,False
2271023,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DU VAL FERME DE MONTPLAISIR (MONTPLAISIR) 60350 ATTICHY,60025,"49.4178,3.0353",Pylône autostable,44m,TOTEM,False,False
2271023,ORANGE,SUP,LTE 700,RUE DU VAL FERME DE MONTPLAISIR (MONTPLAISIR) 60350 ATTICHY,60025,"49.4178,3.0353",Pylône autostable,44m,TOTEM,False,False
2271063,ORANGE,ALL,5G NR 2100,RUE DES CHENES (AUF DIE EICHEN) 57320 VOELFLING LES BOUZONVILLE,57749,"49.2933,6.6025",Pylône autostable,20m,TOTEM,False,False
2271646,ORANGE,ALL,5G NR 2100,RUE DE LA GARE 80670 CANAPLES,80166,"50.0589,2.2158",Pylône haubané,"30,5m",TOTEM,False,False
2278921,ORANGE,AJO,5G NR 2100,CHEMIN DE LA MONGILLE RUE DU STADE LE PORTAIL (LA MONGILLE) 49360 LA PLAINE,49240,"47.0672,-0.6278",Pylône autostable,30m,TOTEM,False,False
2287379,ORANGE,AJO,5G NR 2100,(LA VYE D'ORGELET) 39270 LA TOUR DU MEIX,39534,"46.5261,5.6544",Pylône autostable,36m,TOTEM,False,False
2287581,ORANGE,ALL,5G NR 2100,2 RUE DU SOUVENIR 60510 HAUDIVILLERS,60302,"49.4883,2.2378",Pylône autostable,39m,TOTEM,False,False
2297197,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",13 RUE ANACLET BEGUE (LES BAS DU PREMIER VILLAGE) 97431 LA PLAINE DES PALMISTES,97406,"-21.1164,55.6453",Pylône autostable,25m,ORANGE,False,False
2297197,ORANGE,SUP,LTE 2100,13 RUE ANACLET BEGUE (LES BAS DU PREMIER VILLAGE) 97431 LA PLAINE DES PALMISTES,97406,"-21.1164,55.6453",Pylône autostable,25m,ORANGE,False,False
2302951,ORANGE,ALL,5G NR 2100,CR N° 2 DIT DE LA MONTAGNE KERHUEL KERHUEL 29190 GOUEZEC,29062,"48.1628,-3.9814",Pylône autostable,36m,ATC FRANCE,False,False
2304230,ORANGE,ALL,LTE 700,CHEMIN RURAL DE LA CÔTE DES NOYERS (LES JARDINS DU ROI) 51380 VERZY,51614,"49.1456,4.1686",Pylône arbre,12m,"Commune, communauté de communes",False,False
2312753,ORANGE,ALL,5G NR 2100,CHE DE LA FONTAINE ROLAND (FONTAINE ROLAND) 08150 LOGNY BOGNY,08257,"49.78,4.3919",Pylône autostable,"48,5m",TDF,False,False
2323391,ORANGE,ALL,5G NR 3500,RUE DE SAUGET (LE RIDOIT) 37420 BEAUMONT EN VERON,37022,"47.2092,0.1614",Pylône autostable,30m,TOTEM,False,False
2340355,ORANGE,ALL,"UMTS 900, LTE 1800",(LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,36m,BOUYGUES,False,False
2365946,ORANGE,AJO,5G NR 2100,4 RUE DES HAUTES CHARMES 77171 CHALAUTRE LA GRANDE,77072,"48.5386,3.4575",Pylône autostable,30m,TDF,False,False
2384720,ORANGE,ALL,5G NR 3500,VC N° 8 DE MONCHEVRON AU MOULIN DU PONT (LE HAUT VIGNOUX) 35140 RIVES DU COUESNON,35282,"48.2925,-1.3844",Pylône autostable,30m,TOTEM,False,False
2397147,ORANGE,ALL,5G NR 3500,575 RTE DES CHAMPIONS (CÔTE RATEL) 73300 FONTCOUVERTE LA TOUSSUIRE,73116,"45.2514,6.2586",Bâtiment,"19,3m","Copropriété, Syndic, SCI",False,False
2409910,ORANGE,ALL,5G NR 2100,1369 LA COTE RÉSIDENCE BELLEVUE - CORRÈZE HABITAT 19240 ALLASSAC,19005,"45.2619,1.4778",Immeuble,17m,Société HLM,False,False
2417428,ORANGE,ALL,5G NR 2100,RUE DE LA CRAYERE 51260 GRANGES SUR AUBE,51279,"48.5886,3.8517",Pylône autostable,25m,TOTEM,False,False
2420613,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DIT DU CLOS DES AVESNES (STATION D ÉPURATION) 60420 DOMPIERRE,60201,"49.5919,2.5392",Pylône autostable,39m,TOTEM,False,False
2425881,ORANGE,AJO,5G NR 2100,RD 67 ROUTE DE GRAY (CHAMPS JARDY) 70100 CRESANCEY,70185,"47.395,5.6497",Pylône autostable,30m,ATC FRANCE,False,False
2428397,ORANGE,ALL,5G NR 700,7 BOULEVARD JEAN JAURES HOTEL DE VILLE 13400 AUBAGNE,13005,"43.2922,5.5694",Bâtiment,"21,8m","Commune, communauté de communes",False,False
2434736,ORANGE,ALL,5G NR 2100,LES GALACHES 77460 CHAINTREAUX,77071,"48.1869,2.8275",Pylône autostable,"32,6m",TDF,False,False
2438881,ORANGE,AJO,5G NR 2100,RUE DE LA CROIX DE TROUVILLE (TERRES DU BOIS D'ENNEBOURG) 76160 BOIS D ENNEBOURG,76106,"49.4289,1.2681",Pylône autostable,36m,TOTEM,False,False
2452998,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DU BOIS BERNOUILLE (LES COQUELICOTS) 93470 COUBRON,93015,"48.9189,2.5725",Pylône tubulaire,31m,CELLNEX,False,True
2463169,ORANGE,ALL,5G NR 2100,RUE DE CAUMONT (LE BOIS BERNARD) 62140 CHERIENNES,62222,"50.3075,2.0156",Pylône autostable,42m,TOTEM,False,False
2463632,ORANGE,ALL,5G NR 2100,1 CD LE PAVE D934 (LE PAVÉ) 60310 MARGNY AUX CERISES,60381,"49.6631,2.8633",Pylône autostable,39m,TOTEM,False,False
2473085,ORANGE,AJO,5G NR 2100,"8, ROUTE DE PROVINS 77560 AUGERS EN BRIE",77012,"48.6781,3.355",Pylône tubulaire,27m,ORANGE,False,False
2506437,ORANGE,ALL,"LTE 2100, 5G NR 3500",RUE DU MOULIN (RUE DE LA GARE) 57970 KOENIGSMACKER,57370,"49.3972,6.2764",Pylône autostable,33m,ATC FRANCE,False,False
2510557,ORANGE,AJO,5G NR 2100,40 ROUTE DE NONSERVE PYLÔNE CIMETIÈRE COMMUNAL 91880 BOUVILLE,91100,"48.4336,2.2775",Pylône autostable,21m,TOTEM,False,False
2510557,ORANGE,SUP,LTE 2100,40 ROUTE DE NONSERVE PYLÔNE CIMETIÈRE COMMUNAL 91880 BOUVILLE,91100,"48.4336,2.2775",Pylône autostable,21m,TOTEM,False,False
2532734,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEMIN DE OCHANCOURT 80390 NIBAS,80597,"50.1022,1.5908",Pylône autostable,38m,TOTEM,False,False
2544977,ORANGE,ALL,"LTE 700, LTE 800",EN BAS DES PLANS (EN BAS DES PLANS) 39570 ST MAUR,39492,"46.5975,5.5925",Pylône autostable,"32,5m",ORANGE,False,True
2550773,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LYS (EN LYS) 71530 SASSENAY,71502,"46.8356,4.9253",Pylône autostable,24m,TOTEM,False,False
2550773,ORANGE,SUP,LTE 700,RUE DE LYS (EN LYS) 71530 SASSENAY,71502,"46.8356,4.9253",Pylône autostable,24m,TOTEM,False,False
2567389,ORANGE,ALL,5G NR 2100,ROUTE DE QUATREMARE (LA BUCAILLES) 27400 QUATREMARE,27483,"49.1869,1.0922",Pylône autostable,38m,ORANGE,False,False
2575675,ORANGE,ALL,"LTE 700, LTE 800",RUE LOUIS LERAY (25 LA MADELEINE) 35390 ST SULPICE DES LANDES,35316,"47.77,-1.6186",Pylône autostable,"30,1m",ORANGE,False,True
2602256,ORANGE,ALL,5G NR 700,CHEMIN DE COLLE BASSE D54 (COLLE BASSE) 83920 LA MOTTE,83085,"43.5275,6.5342",Pylône autostable,27m,ATC FRANCE,False,False
2607392,ORANGE,ALL,5G NR 2100,ROUTE DE MIREPEISSET (GARRIGUE DU BOIS) 11120 GINESTAS,11164,"43.2753,2.8858",Pylône autostable,12m,ATC FRANCE,False,False
2640050,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE KLEBER D2 (FOND DE LA VALLÉE ) 80520 WOINCOURT,80827,"50.0708,1.5417",Tour hertzienne,"54,4m",ORANGE Services Fixes,False,False
2640050,ORANGE,SUP,LTE 700,RUE KLEBER D2 (FOND DE LA VALLÉE ) 80520 WOINCOURT,80827,"50.0708,1.5417",Tour hertzienne,"54,4m",ORANGE Services Fixes,False,False
2644717,ORANGE,AJO,5G NR 2100,RUE LES PAINS (ZA LES PAINS) 49250 BRISSAC LOIRE AUBANCE,49050,"47.3233,-0.4031",Pylône autostable,30m,ORANGE,False,False
2645569,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",93 BD DE LA REPUBLIQUE 92420 VAUCRESSON,92076,"48.8372,2.1542",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
2672661,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DE PUISSALICON (LA CANAL) 34480 PUISSALICON,34224,"43.4561,3.2481",Pylône autostable,"35,7m",ORANGE,False,False
2672661,ORANGE,SUP,LTE 700,CHEMIN DE PUISSALICON (LA CANAL) 34480 PUISSALICON,34224,"43.4561,3.2481",Pylône autostable,"35,7m",ORANGE,False,False
2676567,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",30 RUE DE LA GARE D100 59269 ARTRES,59019,"50.2872,3.5422",Pylône autostable,36m,ATC FRANCE,False,False
2676567,ORANGE,SUP,LTE 700,30 RUE DE LA GARE D100 59269 ARTRES,59019,"50.2872,3.5422",Pylône autostable,36m,ATC FRANCE,False,False
2678153,ORANGE,ALL,"LTE 700, LTE 800",VOIE COMMUNALE 6 (LA  COUSSAIE) 79200 ADILLY,79002,"46.7019,-0.3478",Pylône autostable,36m,ATC FRANCE,False,True
2690709,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",IMPASSE DE LA PLAINE (LA GRABERE) 47450 ST HILAIRE DE LUSIGNAN,47246,"44.2319,0.5128",Pylône tubulaire,37m,TDF,False,False
2690709,ORANGE,SUP,LTE 700,IMPASSE DE LA PLAINE (LA GRABERE) 47450 ST HILAIRE DE LUSIGNAN,47246,"44.2319,0.5128",Pylône tubulaire,37m,TDF,False,False
2701675,ORANGE,ALL,5G NR 2100,RUE BEAUGE D103A1 (LE PARC) 77890 GIRONVILLE,77207,"48.1886,2.53",Pylône autostable,30m,TDF,False,False
2709260,ORANGE,ALL,5G NR 2100,RESERVOIR DES OUDOULES (LES HAUDOULS) 05310 LA ROCHE DE RAME,05122,"44.7636,6.5811",Château d'eau - réservoir,"8,9m",Société Privée,False,False
2725160,ORANGE,SUP,LTE 700,13 PLACE DE L'ABBÉ PIERRE 69009 LYON 09,69389,"45.7858,4.7947",Immeuble,30m,Société HLM,False,False
2727806,ORANGE,AJO,5G NR 2100,RUE DE PROVINS COMPLEX SPORTIF 77970 JOUY LE CHATEL,77239,"48.6633,3.1358",Pylône autostable,40m,TOTEM,False,False
2752653,ORANGE,ALL,5G NR 2100,RUE EGREVILLE 77710 VILLEBEON,77500,"48.2061,2.9303",Pylône autostable,40m,TOTEM,False,False
2758725,ORANGE,ALL,"LTE 2100, 5G NR 3500",RUE BORDEAUX MONTRIEUX 49420 OMBREE D ANJOU,49248,"47.7142,-0.9953",Pylône autostable,38m,RTE,False,False
2797933,ORANGE,SUP,LTE 700,313 R GARIBALDI 69007 LYON 07,69387,"45.7486,4.8533",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
2801477,ORANGE,AJO,"5G NR 700, 5G NR 3500",1 CHEMIN BEAUCHAMPS (FIEF DE L'EBEAUPIN) 17440 AYTRE,17028,"46.1386,-1.1",Pylône autostable,30m,TDF,False,False
2801477,ORANGE,SUP,LTE 700,1 CHEMIN BEAUCHAMPS (FIEF DE L'EBEAUPIN) 17440 AYTRE,17028,"46.1386,-1.1",Pylône autostable,30m,TDF,False,False
2821985,ORANGE,ALL,"LTE 700, LTE 800",RUE D'ENGWILLER (SCHNEIDERSKLAMM) 67580 MIETESHEIM,67292,"48.8794,7.6317",Pylône autostable,"30,1m",ATC FRANCE,False,True
