id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
732536,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TETE DES PLANCHES STATION HERTZIENNE T.D.F. PHANITOR (LE QUERTY) 90200 LEPUIX,90065,"47.7519,6.8072",Pylône autostable,"43,0m",TDF,False,False
746952,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL N°17 (LES CHAMPS JACQUET) 89320 NOE,89278,"48.1603,3.4075",Pylône autostable,"40,0m",HIVORY,False,False
750988,BOUYGUES TELECOM,SUP,GSM 900,"26, 28 R BOURSAULT 75017 PARIS 17",75117,"48.8839,2.3203",Immeuble,"29,0m",Société Privée,False,False
752606,BOUYGUES TELECOM,SUP,GSM 900,31 PL DE L'HOTEL DE VILLE 76300 SOTTEVILLE LES ROUEN,76681,"49.415,1.0883",Immeuble,"58,0m",Société HLM,False,False
755185,BOUYGUES TELECOM,AJO,5G NR 3500,D.949 - R RAOUL DE ROCHEBRUNE EN FACE DU CIMETIÈRE (LA MORICIÈRE) 85540 ST CYR EN TALMONDAIS,85206,"46.46,-1.3414",Château d'eau - réservoir,"75,0m","Syndicat des eaux, Adduction",False,False
758802,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"30,0m",TOTEM,False,False
763353,BOUYGUES TELECOM,SUP,UMTS 2100,ATELIER MUNICIPAUX (PRE DU BOURG) 44860 ST AIGNAN GRANDLIEU,44150,"47.1208,-1.63",Pylône tubulaire,"38,0m",TOTEM,False,False
766545,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE N°8 (A CATREILLE) 32410 AYGUETINTE,32024,"43.8192,0.4147",Pylône autostable,"25,0m",TOTEM,False,False
767941,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D.108 34 ROUTE DE MOLPHEY (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3567,4.2453",Pylône autostable,"44,4m",ON TOWER FRANCE,False,True
769348,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",17 R LIGNER 75020 PARIS 20,75120,"48.8581,2.3972",Bâtiment,"26,0m","Commune, communauté de communes",False,False
772382,BOUYGUES TELECOM,SUP,"GSM 1800, LTE 1800",PL ADOLPHE BARETTE HÔTEL DE VILLE 27200 VERNON,27681,"49.0931,1.4856",Immeuble,"35,0m","Commune, communauté de communes",False,False
772850,BOUYGUES TELECOM,SUP,GSM 900,27 R ST FARGEAU 75020 PARIS 20,75120,"48.8717,2.4017",Immeuble,"40,8m","Copropriété, Syndic, SCI",False,False
774591,BOUYGUES TELECOM,ALL,LTE 2600,23 R DES SABLES (LES GENETS) 33990 HOURTIN,33203,"45.2222,-1.1706",Pylône autostable,"12,0m",HIVORY,False,False
775174,BOUYGUES TELECOM,SUP,GSM 900,92 R DE VAUGIRARD 75006 PARIS 06,75106,"48.8467,2.3258",Immeuble,"30,8m",Société Privée,False,False
778891,BOUYGUES TELECOM,SUP,GSM 900,"2/14, R JEAN LOLIVE CAGE N°2 93170 BAGNOLET",93006,"48.8653,2.4261",Immeuble,"29,0m",Société HLM,False,False
778940,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",À LAS PLASTRERE 32120 BAJONNETTE,32026,"43.8083,0.7642",Pylône autostable,"26,0m",TOTEM,False,False
780441,BOUYGUES TELECOM,SUP,GSM 900,12 R EMILE BLEMONT 75018 PARIS 18,75118,"48.895,2.3422",Immeuble,"36,6m",Société HLM,False,False
783638,BOUYGUES TELECOM,ALL,5G NR 2100,VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,False,False
785494,BOUYGUES TELECOM,SUP,GSM 900,78 R FRANCOIS MIRON 75004 PARIS 04,75104,"48.8553,2.3589",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
785813,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",CHÂTEAU DE CHAMBORD 41250 CHAMBORD,41034,"47.6161,1.5167",Monument historique,"47,0m","État, Ministère",False,False
786150,BOUYGUES TELECOM,SUP,GSM 900,20 R DE L'ECOLE POLYTECHNIQUE 75005 PARIS 05,75105,"48.8481,2.3472",Immeuble,"28,0m",Société HLM,False,False
786738,BOUYGUES TELECOM,SUP,UMTS 2100,2B  AV DU 25 AOUT 1944 94320 THIAIS,94073,"48.7622,2.4014",Immeuble,"38,9m","Copropriété, Syndic, SCI",False,False
786788,BOUYGUES TELECOM,SUP,GSM 900,120 R JULES CHATENAY 39 R PAUL LAFARGUES 93380 PIERREFITTE SUR SEINE,93059,"48.9711,2.3714",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
786798,BOUYGUES TELECOM,SUP,UMTS 2100,88 AV PIERRE KERAUTRET 93230 ROMAINVILLE,93063,"48.8817,2.4461",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
790411,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",SORTIE NORD AGGLOMÉRATION (LA  MIRAILLE) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8433,6.5828",Pylône autostable,"20,0m",TDF,False,True
797741,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",5 RTE DU COLOMBIER PÉPINIÈRE DROUET 76280 VERGETOT,76734,"49.6019,0.2819",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
797741,BOUYGUES TELECOM,SUP,UMTS 2100,5 RTE DU COLOMBIER PÉPINIÈRE DROUET 76280 VERGETOT,76734,"49.6019,0.2819",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
797941,BOUYGUES TELECOM,SUP,GSM 900,75 R ST FARGEAU 75020 PARIS 20,75120,"48.8725,2.4067",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
798402,BOUYGUES TELECOM,SUP,GSM 900,1 PL DU CONFLUENT FRANCE CHINE 94140 ALFORTVILLE,94002,"48.8158,2.4119",Immeuble,"39,0m",Société Privée,False,False
798492,BOUYGUES TELECOM,SUP,GSM 900,"768, 780 AV MAURICE THOREZ 94500 CHAMPIGNY SUR MARNE",94017,"48.8114,2.5358",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
798908,BOUYGUES TELECOM,SUP,GSM 900,109 AV ST AUGUSTIN 06000 NICE,06088,"43.6708,7.2178",Immeuble,"32,4m","Copropriété, Syndic, SCI",False,False
799117,BOUYGUES TELECOM,SUP,GSM 900,38 ALL DES CYGNES 13013 MARSEILLE 13,13213,"43.3306,5.4386",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
799693,BOUYGUES TELECOM,SUP,GSM 900,41 R BOISSY D'ANGLAS 75008 PARIS 08,75108,"48.87,2.3225",Immeuble,"26,2m","Copropriété, Syndic, SCI",False,False
800214,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",12 QUAI DU RHONE PRES DE LA GARE 01700 MIRIBEL,01249,"45.8222,4.9561",Bâtiment,"33,0m",Particulier,False,False
805471,BOUYGUES TELECOM,SUP,GSM 900,126 AV SADI CARNOT 93170 BAGNOLET,93006,"48.8722,2.4219",Immeuble,"35,0m",Société HLM,False,False
805687,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",29 AVENUE DE LA DIVISION LECLERC 92320 CHATILLON,92020,"48.7969,2.2819",Immeuble,"42,0m",Société Privée,False,False
806114,BOUYGUES TELECOM,SUP,GSM 900,84 BD ARISTIDE BRIAND 91600 SAVIGNY SUR ORGE,91589,"48.6869,2.3542",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
808326,BOUYGUES TELECOM,SUP,GSM 900,"R D'ATHENES ZI LES ESTROUBLANCS - BAT 17 BAT 17, LOT INDUSTRIEL 13127 VITROLLES",13117,"43.4356,5.2372",Mât,"5,0m",Société Privée,False,False
809753,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU GÉNÉRAL DE GAULLE TEMPLE PROTESTANT 67205 OBERHAUSBERGEN,67343,"48.6097,7.6844",Monument religieux,"38,0m","Commune, communauté de communes",False,True
809915,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",PYLÔNE SFR (REBENHITERMDORF) 67118 GEISPOLSHEIM,67152,"48.5217,7.6394",Pylône autostable,"36,0m",HIVORY,False,False
814337,BOUYGUES TELECOM,SUP,GSM 900,IMP PUTIGNE ADMI : 9/15 R GEOFFROY L'ASNIER 75004 PARIS 04,75104,"48.8547,2.3561",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
814733,BOUYGUES TELECOM,SUP,GSM 900,PRÈS DE L'A55 COTÉ SUD (JAS DE RHODES) 13170 LES PENNES MIRABEAU,13071,"43.3883,5.3042",Pylône autostable,"17,0m",RTE,False,False
816446,BOUYGUES TELECOM,SUP,GSM 900,3 R ST NICOLAS 78000 VERSAILLES,78646,"48.8072,2.1556",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
816506,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
816506,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
818521,BOUYGUES TELECOM,SUP,GSM 900,23 AV DE L'EUROPE 94230 CACHAN,94016,"48.7844,2.325",Pylône autostable,"35,0m","Commune, communauté de communes",False,False
823442,BOUYGUES TELECOM,SUP,GSM 900,16 ALLÉE BELGRAND 94230 CACHAN,94016,"48.7889,2.3364",Immeuble,"26,0m",Société HLM,False,False
823479,BOUYGUES TELECOM,SUP,GSM 900,5 R HENRI BECQUEREL 93270 SEVRAN,93071,"48.9422,2.5306",Pylône autostable,"30,0m",HIVORY,False,False
826220,BOUYGUES TELECOM,SUP,GSM 900,34 BD CARNOT LE CARNOT 06000 NICE,06088,"43.6967,7.2889",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
826402,BOUYGUES TELECOM,SUP,GSM 900,2 R DURAND 13007 MARSEILLE 07,13207,"43.2872,5.3589",Immeuble,"25,4m","Copropriété, Syndic, SCI",False,False
826474,BOUYGUES TELECOM,ALL,LTE 700,14 SQ TOURNADRE BAT LE CARDALINO 13080 AIX EN PROVENCE,13001,"43.5181,5.4322",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
827558,BOUYGUES TELECOM,SUP,GSM 900,21 AV DE BRUXELLES EX QUATRIEME RUE 13127 VITROLLES,13117,"43.4242,5.2406",Pylône tubulaire,"18,3m",TDF,False,False
827646,BOUYGUES TELECOM,SUP,GSM 900,2 R VANLOO 13080 AIX EN PROVENCE,13001,"43.5294,5.4436",Immeuble,"22,0m",Particulier,False,False
827656,BOUYGUES TELECOM,SUP,GSM 900,1 R DE L'HERMITAGE 13380 PLAN DE CUQUES,13075,"43.3514,5.4764",Pylône tubulaire,"13,0m",TOTEM,False,False
827666,BOUYGUES TELECOM,SUP,GSM 900,AV GARLABAN RES BASTIDE ST JEAN BAT F 13012 MARSEILLE 12,13212,"43.2981,5.4203",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
829025,BOUYGUES TELECOM,SUP,GSM 900,4 R DES GÉRANIUMS 92500 RUEIL MALMAISON,92063,"48.8744,2.2019",Immeuble,"25,0m",Société HLM,False,False
830333,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",14 R ROLAND DORGELES 37000 TOURS,37261,"47.4072,0.7044",Immeuble,"28,0m",Société HLM,False,False
830402,BOUYGUES TELECOM,ALL,LTE 700,5 ALL D'ESPELOSIN 37000 TOURS,37261,"47.3814,0.6978",Immeuble,"53,0m","Copropriété, Syndic, SCI",False,False
830419,BOUYGUES TELECOM,ALL,LTE 700,15 R JEAN MESSIRE WALVEIN 37000 TOURS,37261,"47.3894,0.6714",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
833108,BOUYGUES TELECOM,AJO,5G NR 3500,1 BD JEAN MOULINS 63000 CLERMONT FERRAND,63113,"45.7792,3.1186",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
833800,BOUYGUES TELECOM,ALL,LTE 700,(LA PREELLE) 72560 CHANGE,72058,"47.9722,0.2894",Pylône autostable,"45,0m",TDF,False,False
833860,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(PANNETIERE) 72650 TRANGE,72360,"48.0153,0.1278",Pylône autostable,"39,0m",ATC FRANCE,False,False
834346,BOUYGUES TELECOM,SUP,GSM 900,14 R DE BASSANO 75016 PARIS 16,75116,"48.8686,2.2972",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
834348,BOUYGUES TELECOM,SUP,GSM 900,"2, 4 ,6 R BLUMENTHAL 75016 PARIS 16",75116,"48.8503,2.2756",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
835014,BOUYGUES TELECOM,SUP,GSM 900,R JEAN COCTEAU (LES PETIES FRICHES) 77340 PONTAULT COMBAULT,77373,"48.7744,2.6186",Pylône tubulaire,"35,1m",TDF,False,False
835019,BOUYGUES TELECOM,SUP,GSM 900,BD DE LA MALIBRAN HOTEL (LES 50 ARPENTS) 77680 ROISSY EN BRIE,77390,"48.8003,2.6342",Immeuble,"18,0m",Société Privée,False,False
835488,BOUYGUES TELECOM,SUP,GSM 900,2 ALL VICTOR MITAN ZAC DE CHALENCON GARAGE 84270 VEDENE,84141,"43.9578,4.8978",Pylône autostable,"18,0m",BOUYGUES,False,False
835682,BOUYGUES TELECOM,SUP,GSM 900,9 R DE LA RÉPUBLIQUE 84000 AVIGNON,84007,"43.9481,4.8061",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
836097,BOUYGUES TELECOM,SUP,GSM 900,PL FRANCOIS COUPERIN R JACQUES PREVERT 94350 VILLIERS SUR MARNE,94079,"48.8339,2.5408",Immeuble,"29,0m",Société HLM,False,False
836206,BOUYGUES TELECOM,SUP,GSM 900,12 R DES GÉRANIUMS 92500 RUEIL MALMAISON,92063,"48.8731,2.2031",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
836230,BOUYGUES TELECOM,SUP,GSM 900,48 R CHAPTAL 92300 LEVALLOIS PERRET,92044,"48.8897,2.2831",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
836319,BOUYGUES TELECOM,AJO,LTE 2100,2 R EMILE DUPLOYE 92130 ISSY LES MOULINEAUX,92040,"48.8175,2.2631",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
836319,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",2 R EMILE DUPLOYE 92130 ISSY LES MOULINEAUX,92040,"48.8175,2.2631",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
837112,BOUYGUES TELECOM,SUP,GSM 900,2 R CONDORCET 94230 CACHAN,94016,"48.7958,2.325",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
844636,BOUYGUES TELECOM,SUP,GSM 900,156 R RAYMOND LOSSERAND 75014 PARIS 14,75114,"48.8311,2.3111",Immeuble,"34,0m",Société HLM,False,False
845864,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R BAFFERT 37210 VERNOU SUR BRENNE,37270,"47.4214,0.8372",Château d'eau - réservoir,"22,0m","Syndicat des eaux, Adduction",False,False
854321,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
854321,BOUYGUES TELECOM,SUP,UMTS 2100,(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
862776,BOUYGUES TELECOM,ALL,5G NR 2100,54 R DE LA COLONNE 62200 BOULOGNE SUR MER,62160,"50.7353,1.6139",Immeuble,"18,5m",Société HLM,False,True
907728,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PYLONE SFR (LE PECH) 11120 ARGELIERS,11012,"43.3161,2.8842",Pylône autostable,"35,0m",HIVORY,False,False
959967,BOUYGUES TELECOM,SUP,GSM 900,1 R DES TANNERIES 75013 PARIS 13,75113,"48.8342,2.3458",Immeuble,"34,0m",Société HLM,False,False
969952,BOUYGUES TELECOM,SUP,GSM 900,107 R DE REUILLY 75012 PARIS 12,75112,"48.8428,2.3931",Immeuble,"47,7m",Société HLM,False,False
1012059,BOUYGUES TELECOM,ALL,LTE 700,1 R MAURICE FLANDIN 69003 LYON 03,69383,"45.7636,4.8631",Immeuble,"29,7m","Copropriété, Syndic, SCI",False,False
1019962,BOUYGUES TELECOM,SUP,GSM 900,55 R DE RICHELIEU 76600 LE HAVRE,76351,"49.4894,0.1053",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
1023124,BOUYGUES TELECOM,SUP,GSM 900,60 AV PASTEUR (STADE LEO LAGRANGE) 93140 BONDY,93010,"48.9053,2.4878",Pylône tubulaire,"30,5m","Commune, communauté de communes",False,False
1032218,BOUYGUES TELECOM,ALL,LTE 700,RTE D'ORCHER RESIDENCE PABLO PICASSO 76700 GONFREVILLE L ORCHER,76305,"49.5042,0.2114",Immeuble,"25,1m",Société HLM,False,False
1056790,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(PUECH CAUBEL) 34650 DIO ET VALQUIERES,34093,"43.6819,3.2433",Pylône autostable,"47,0m",TDF,True,True
1215506,BOUYGUES TELECOM,SUP,GSM 900,"30,32 AV EDISON 75013 PARIS 13",75113,"48.8286,2.3633",Immeuble,"42,2m",Société HLM,False,False
1280271,BOUYGUES TELECOM,SUP,GSM 900,61 / 65 AVENUE DE CLICHY 75017 PARIS 17,75117,"48.8872,2.3253",Immeuble,"31,9m",Société HLM,False,False
1292148,BOUYGUES TELECOM,SUP,GSM 900,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",False,False
1306041,BOUYGUES TELECOM,AJO,UMTS 2100,29 R EDOUARD VAILLANT HÔTEL MERCURE 37000 TOURS,37261,"47.3869,0.6978",Bâtiment,"32,7m",Société Privée,False,False
1306041,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600",29 R EDOUARD VAILLANT HÔTEL MERCURE 37000 TOURS,37261,"47.3869,0.6978",Bâtiment,"32,7m",Société Privée,False,False
1318536,BOUYGUES TELECOM,SUP,GSM 900,162 BD RABATAU DANIEL MATALON HÔTEL KYRIAD 13010 MARSEILLE 10,13210,"43.2806,5.3997",Immeuble,"31,4m",Société Privée,False,False
1323556,BOUYGUES TELECOM,SUP,GSM 900,"17, BLD ST JACQUES 75014 PARIS 14",75114,"48.8317,2.3394",Bâtiment,"71,0m",Société Privée,False,False
1331763,BOUYGUES TELECOM,SUP,GSM 900,7 R GENERAL DELESTRAINT 75016 PARIS 16,75116,"48.8428,2.2589",Immeuble,"29,0m",Particulier,False,False
1331970,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,"38,0m",TOTEM,False,False
1333252,BOUYGUES TELECOM,SUP,GSM 900,21 PLACE DU COMMERCE 75015 PARIS 15,75115,"48.845,2.2936",Immeuble,"40,2m","Copropriété, Syndic, SCI",False,False
1351110,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE CABRIS 06130 GRASSE,06069,"43.6686,6.8967",Pylône tubulaire,"19,1m",TDF,False,False
1362990,BOUYGUES TELECOM,SUP,GSM 900,400 CHEM DU LITTORAL 13016 MARSEILLE 16,13216,"43.3481,5.3442",Pylône autostable,"12,0m",BOUYGUES,False,False
1381467,BOUYGUES TELECOM,SUP,GSM 900,16 AV MORANE SAULNIER 78140 VELIZY VILLACOUBLAY,78640,"48.7844,2.2183",Immeuble,"36,2m",Société Privée,False,False
1388351,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE LA TAYE (LA SIGNEULLE) 54820 MARBACHE,54351,"48.7944,6.0983",Pylône arbre,"14,0m",BOUYGUES,False,False
1404069,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE EMMY NOETHER 93400 ST OUEN SUR SEINE,93070,"48.9028,2.3228",Tunnel,"4,9m",SNCF Réseau,False,True
1404071,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DORA MAAR 93400 ST OUEN SUR SEINE,93070,"48.9053,2.3225",Tunnel,"6,8m",SNCF Réseau,False,True
1404077,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CLICHY 93400 ST OUEN SUR SEINE,93070,"48.9094,2.3206","Ouvrage d'art (pont, viaduc)","10,5m",SNCF Réseau,False,True
1404516,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL CHATILLON SENTIER DES PRÈS RÉPÉTEUR 4 92260 FONTENAY AUX ROSES,92032,"48.7825,2.2872",Tunnel,"7,3m",SNCF Réseau,False,True
1406818,BOUYGUES TELECOM,SUP,GSM 900,45 R BENARD 75014 PARIS 14,75114,"48.8319,2.3211",Immeuble,"28,4m","Copropriété, Syndic, SCI",False,False
1407121,BOUYGUES TELECOM,SUP,GSM 900,97 - 99  R DE LA SAUSSURE 75017 PARIS 17,75117,"48.8872,2.3117",Bâtiment,"35,4m","Copropriété, Syndic, SCI",False,False
1408515,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE REBIÈRE 75017 PARIS 17,75117,"48.8978,2.3189",Tunnel,"5,9m",SNCF Réseau,False,True
1408517,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE EMILE BOREL 75017 PARIS 17,75117,"48.8997,2.3214",Tunnel,"4,7m",SNCF Réseau,False,True
1413346,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",32 CR DE LA NOUETTE 56460 ST GUYOMARD,56219,"47.7697,-2.4794",Pylône autostable,"50,0m",TDF,False,False
1413361,BOUYGUES TELECOM,SUP,GSM 900,38/40 R DE GALILÉE 75016 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",False,False
1417359,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,"44,0m",TDF,False,False
1419432,BOUYGUES TELECOM,SUP,GSM 900,50 R DE LA TOUR D AUVERGNE 75009 PARIS 09,75109,"48.88,2.3411",Bâtiment,"29,4m",Société Privée,False,False
1422998,BOUYGUES TELECOM,SUP,GSM 900,14-16 R DU DAUPHINE 91300 MASSY,91377,"48.7369,2.2972",Immeuble,"36,4m",Société HLM,False,False
1425194,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",SENTIER DE LA TOUR 92330 SCEAUX,92071,"48.7778,2.2864",Tunnel,"7,1m",SNCF Réseau,False,True
1426087,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",14 R DE MOSCOU 93500 PANTIN,93055,"48.8906,2.405",Immeuble,"44,3m","Copropriété, Syndic, SCI",False,False
1434167,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",31 R LOUIS BLANC 75010 PARIS 10,75110,"48.8806,2.3658",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1438689,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.8564,2.2747",Tunnel,"6,6m",SNCF Réseau,False,True
1438691,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FRANÇOIS PONSARD 75016 PARIS 16,75116,"48.8583,2.2744",Tunnel,"6,5m",SNCF Réseau,False,True
1438693,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD JULES SANDEAU 75016 PARIS 16,75116,"48.8628,2.2728",Tunnel,"5,4m",SNCF Réseau,False,True
1438695,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.865,2.2725",Tunnel,"5,5m",SNCF Réseau,False,True
1438697,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.8669,2.2725",Tunnel,"5,2m",SNCF Réseau,False,True
1438701,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD DE L'AMIRAL BRUIX 75016 PARIS 16,75116,"48.8756,2.28",Tunnel,"5,1m",SNCF Réseau,False,True
1439084,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.855,2.2772",Tunnel,"6,3m",SNCF Réseau,False,True
1439934,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE JEAN-NOEL PELNARD 92260 FONTENAY AUX ROSES,92032,"48.7864,2.2892",Tunnel,"7,2m",SNCF Réseau,False,True
1446765,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,"40,0m",TDF,False,False
1449646,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHAMP DU CRAU (LES NOILHETTES) 19700 ST JAL,19213,"45.3867,1.6436",Pylône autostable,"40,0m",TDF,False,False
1452159,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",CHEMIN DU CHATEAU D'EAU (DERRIERE MEIX) 88700 ST MAURICE SUR MORTAGNE,88425,"48.3836,6.5875",Pylône autostable,"37,8m",TDF,False,False
1452912,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DU MASSACRE (QUARTIER DU PATY) 13118 ISTRES,13047,"43.5475,4.9686",Pylône autostable,"29,0m",TDF,False,False
1454351,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PYLONE TDF (BEL AIR) 22330 LE MENE,22046,"48.3222,-2.5839",Pylône autostable,"61,0m",TDF,False,False
1461500,BOUYGUES TELECOM,SUP,GSM 900,129 BD DE CHARONNE 75011 PARIS 11,75111,"48.8572,2.3925",Immeuble,"30,1m",Société HLM,False,False
