id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1648980,SFR,ALL,"LTE 1800, LTE 2100",(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,"42,0m",HIVORY,False,False
1651309,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA PIGNE) 26340 AUREL,26019,"44.7028,5.2731",Pylône autostable,"27,0m",TDF,False,False
1651309,SFR,SUP,UMTS 2100,(LA PIGNE) 26340 AUREL,26019,"44.7028,5.2731",Pylône autostable,"27,0m",TDF,False,False
1651883,SFR,ALL,LTE 1800,(CHEZ BARBIER) 42155 ST JEAN ST MAURICE SUR LOIRE,42239,"45.9564,4.0161",Pylône tubulaire,"26,0m",HIVORY,False,False
1666229,SFR,AJO,LTE 700,ROUTE DE TONNAY BOUTONNE SILO (LE FIEF DE LA POINTE) 17290 LANDRAIS,17203,"46.0744,-0.8722",Silo,"46,7m",Société Privée,False,False
1667717,SFR,AJO,"LTE 700, 5G NR 3500",D.245 DIRECTION EPARGNES (LE CHAMP DE MADION) 17120 COZES,17131,"45.5703,-0.83",Château d'eau - réservoir,"53,5m","Syndicat des eaux, Adduction",False,False
1673339,SFR,AJO,LTE 700,(LA CARREZ) 00404 ERR CONV INSEE,26219,"45.2117,4.9189",Pylône autostable,"15,3m",HIVORY,False,False
1675201,SFR,AJO,LTE 700,(LE GIBOT) 21190 MERCEUIL,21405,"46.9556,4.835",Pylône autostable,"30,0m",HIVORY,False,False
1688807,SFR,ALL,5G NR 3500,39 R DE LA CORNICHE (LES HAUTS DE NARBONNE) 11100 NARBONNE,11262,"43.1642,2.9731",Bâtiment,"12,0m",Particulier,False,False
1689882,SFR,AJO,LTE 700,PL DE L'EGLISE HOTEL LATITUDES 73150 VAL D ISERE,73304,"45.4475,6.9806",Bâtiment,"24,0m",Société Privée,False,False
1691466,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PLACE DU PALAIS PALAIS DE JUSTICE 15100 ST FLOUR,15187,"45.0331,3.0911",Bâtiment,"27,0m","Commune, communauté de communes",False,False
1691952,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,"34,0m","Coopérative Agricole, Vinicole",False,False
1692097,SFR,AJO,LTE 700,DÉPARTEMENTALE 716 (LE MONT DES EPINETTES) 61160 MONTABARD,61283,"48.8142,-0.0819",Pylône autostable,"49,0m",HIVORY,False,False
1692813,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(CASTEL NAOU) 48160 ST MICHEL DE DEZE,48173,"44.2256,3.8981",Pylône autostable,"13,1m",HIVORY,False,False
1694181,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE N°49 (CAMPAGNE DU ROSIER) 61230 CHAUMONT,61103,"48.8525,0.3703",Pylône autostable,"36,0m",HIVORY,False,False
1696337,SFR,SUP,"GSM 900, UMTS 2100",R SALVADOR ALLENDE PARC DES EXPOSITIONS 86000 POITIERS,86194,"46.5822,0.3772",Pylône autostable,"36,0m",SFR,False,False
1698940,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",1 PLACE DE LA RÉSISTANCE ET DE LA DÉPORTATION 57700 HAYANGE,57306,"49.33,6.0647",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
1698940,SFR,SUP,UMTS 2100,1 PLACE DE LA RÉSISTANCE ET DE LA DÉPORTATION 57700 HAYANGE,57306,"49.33,6.0647",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
1701426,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RTE D103 (LE CLAUD DE CAPITAINE) 24350 MONTAGRIER,24286,"45.2775,0.4833",Pylône autostable,"35,0m",HIVORY,False,False
1701490,SFR,ALL,5G NR 2100,PISCINE DU  FRONT DE NEIGE-PRES DU TELESKI DOUBLE (ISOLA 2000) 06420 ISOLA,06073,"44.1839,7.1581",Bâtiment,"11,0m","Commune, communauté de communes",False,False
1702851,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU CLOS MARTIN (LA FUTELAYE) 27170 BEAUMONT LE ROGER,27051,"49.0789,0.7922",Pylône autostable,"30,0m",HIVORY,False,False
1708126,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LES GUILLAUMATS NORD) 24190 NEUVIC,24309,"45.0911,0.4803",Pylône autostable,"32,0m",HIVORY,False,False
1709855,SFR,AJO,LTE 1800,(LE COCAGNE) 89500 DIXMONT,89142,"48.1156,3.4389",Pylône autostable,"40,4m",ATC FRANCE,False,False
1713481,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHATEAU D'EAU DE PECH REDON (COMBE DU MEUNIER) 11100 MONTREDON DES CORBIERES,11255,"43.1797,2.9239",Pylône autostable,"20,0m",HIVORY,False,False
1719294,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CLEPPE) 24260 MAUZENS ET MIREMONT,24261,"45.0031,0.9086",Pylône autostable,"35,0m",HIVORY,False,False
1719320,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES FAJOLLES OUEST) 24260 JOURNIAC,24217,"44.98,0.88",Pylône autostable,"32,0m",Sociétés d'Autoroutes,False,False
1719347,SFR,SUP,UMTS 2100,(LE COLOMBIER) 24290 ST LEON SUR VEZERE,24443,"45.0169,1.0972",Pylône autostable,"24,0m",HIVORY,False,False
1721756,SFR,AJO,LTE 700,30  RUE DE GENÈVE IMM LE NARVAL 74100 AMBILLY,74008,"46.1928,6.2233",Bâtiment,"23,3m",Société Privée,False,False
1723747,SFR,SUP,UMTS 2100,(EN LA VERTE) 21500 ROUGEMONT,21530,"47.6711,4.2525",Pylône autostable,"24,5m",HIVORY,False,False
1727772,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",68 BD  LOUIS DAUZIER 15000 AURILLAC,15014,"44.9244,2.4286",Mât,"32,3m","Commune, communauté de communes",False,False
1729461,SFR,ALL,5G NR 3500,CHEM HAUT DE TURQUANT RÉSERVOIR DE MONTSOREAU 49730 MONTSOREAU,49219,"47.2167,0.0372",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
1733680,SFR,ALL,LTE 700,CUCHET (SUR LA COTE) 01300 MURS ET GELIGNIEUX,01268,"45.6319,5.6406",Pylône autostable,"25,0m",TDF,False,False
1741141,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LES BLACHES D'ERRIENS) 26260 MARSAZ,26177,"45.1308,4.93",Pylône autostable,"34,5m",HIVORY,False,True
1743919,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES BIRGUETTES) 24460 NEGRONDES,24308,"45.3389,0.8825",Pylône autostable,"36,0m",HIVORY,False,False
1743919,SFR,SUP,UMTS 2100,(LES BIRGUETTES) 24460 NEGRONDES,24308,"45.3389,0.8825",Pylône autostable,"36,0m",HIVORY,False,False
1750261,SFR,AJO,LTE 700,PROCHE RESERVOIR (LE PIRON) 38440 MOIDIEU DETOURBE,38238,"45.5042,5.0431",Pylône autostable,"32,0m",ATC FRANCE,False,False
1751278,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CÔTE) 39130 ST MAURICE CRILLAT,39493,"46.5761,5.8311",Pylône autostable,"17,0m",HIVORY,False,False
1751288,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GARENNE) 26800 MONTOISON,26208,"44.7928,4.9475",Pylône autostable,"48,5m",HIVORY,False,False
1751288,SFR,SUP,UMTS 2100,(LA GARENNE) 26800 MONTOISON,26208,"44.7928,4.9475",Pylône autostable,"48,5m",HIVORY,False,False
1755052,SFR,ALL,5G NR 2100,LDT SAINTE MARTHE 41220 VILLENY,41285,"47.6178,1.7492",Pylône autostable,"59,2m",BOUYGUES,False,False
1757654,SFR,SUP,UMTS 2100,4 R DE LA TRUITE 68000 COLMAR,68066,"48.0744,7.3617",Immeuble,"23,1m",Société HLM,False,False
1762000,SFR,ALL,"LTE 1800, LTE 2100",CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"49,2m",HIVORY,False,False
1763958,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(CASSE COIE) 17500 JONZAC,17197,"45.4422,-0.4161",Château d'eau - réservoir,"35,0m","Syndicat des eaux, Adduction",False,False
1764004,SFR,ALL,5G NR 2100,(SÉVÉRIAC) 35360 MONTAUBAN DE BRETAGNE,35184,"48.1853,-2.0756",Pylône autostable,"47,0m",HIVORY,False,False
1764654,SFR,AJO,LTE 700,R DU CACHAY IMM LE SOLAISE SOCIÉTÉ DES TÉLÉCABINES DE VAL D'ISÈRE 73150 VAL D ISERE,73304,"45.4442,6.9769",Bâtiment,"16,0m",Société Privée,False,False
1771144,SFR,AJO,"LTE 1800, 5G NR 2100",CHEMIN RURAL DE BOSSOY PYLÔNE TDF (LE LIRY) 08800 HAULME,08217,"49.8628,4.7786",Pylône autostable,"24,0m",TDF,False,False
1771949,SRR,ALL,LTE 700,220 RUE MAHATMA GANDHI R JEAN ALBANY 97410 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,False,False
1772330,SFR,ALL,5G NR 2100,ZAC DU PARC 49280 ST CHRISTOPHE DU BOIS,49269,"47.0278,-0.9389",Pylône autostable,"31,5m",HIVORY,False,False
1779355,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",R DU RÉSERVOIR RD 73 (LES NORDJEAUX) 27950 ST MARCEL,27562,"49.0967,1.4319",Pylône tubulaire,"33,0m",HIVORY,False,False
1782395,SFR,ALL,LTE 1800,RTE DPT. N°90 (LES GLAUDIÈRES) 85710 LA GARNACHE,85096,"46.8836,-1.8092",Pylône autostable,"30,0m",HIVORY,False,False
1784219,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","9, AV DU GÉNÉRAL DE GAULLE RÉSIDENCE PLEIN AIR 68000 COLMAR",68066,"48.0769,7.3481",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
1784357,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(LES COSTES) 83440 MONS,83080,"43.6944,6.7111",Pylône autostable,"14,0m",HIVORY,False,False
1784357,SFR,SUP,UMTS 2100,(LES COSTES) 83440 MONS,83080,"43.6944,6.7111",Pylône autostable,"14,0m",HIVORY,False,False
1793586,SFR,AJO,LTE 700,(CHEZ BILHOUET) 16130 SEGONZAC,16366,"45.6044,-0.21",Pylône autostable,"30,0m",HIVORY,False,False
1795089,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE COMMUNALE 8 DE MASSAY À ST LAURENT EN GATINE LE CARROI DE STE CATHERINE (LA PIÈCE DES BOIS) 37370 MARRAY,37149,"47.5986,0.7192",Pylône autostable,"43,0m",HIVORY,False,False
1801715,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LE CHAPUIS) 01800 JOYEUX,01198,"45.9283,5.1031",Pylône autostable,"32,0m",HIVORY,False,False
1802254,SFR,ALL,LTE 700,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74000 ANNECY,74010,"45.9222,6.1292",Pylône tubulaire,"28,6m",Société Privée,False,False
1804847,SFR,AJO,LTE 1800,13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,"42,0m","Commune, communauté de communes",False,False
1804847,SFR,ALL,"UMTS 900, LTE 700",13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,"42,0m","Commune, communauté de communes",False,False
1804847,SFR,SUP,UMTS 2100,13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,"42,0m","Commune, communauté de communes",False,False
1810630,SFR,AJO,"LTE 2100, 5G NR 2100",(ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,"34,0m",ATC FRANCE,False,False
1810630,SFR,SUP,UMTS 2100,(ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,"34,0m",ATC FRANCE,False,False
1811472,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",AV DES MARTYRS DE LA GALINE (SARRET) 13210 ST REMY DE PROVENCE,13100,"43.7925,4.8472",Immeuble,"20,0m",Société HLM,False,False
1819080,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE LA PÂLE 25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,False,False
1819080,SFR,SUP,UMTS 2100,RUE DE LA PÂLE 25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,False,False
1832843,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE MONT SERIN) 35320 PANCE,35212,"47.8906,-1.6403",Pylône autostable,"45,0m",HIVORY,False,False
1832843,SFR,SUP,UMTS 2100,(LE MONT SERIN) 35320 PANCE,35212,"47.8906,-1.6403",Pylône autostable,"45,0m",HIVORY,False,False
1853691,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",22 BOULEVARD GAMBETTA (LA COUPOLE DES HALLES) 30000 NIMES,30189,"43.8394,4.3583",Bâtiment,"29,0m","Copropriété, Syndic, SCI",False,False
1873311,SFR,AJO,"LTE 700, 5G NR 3500",TERRAIN DE SPORT (FONFREDE EST) 47110 STE LIVRADE SUR LOT,47252,"44.4017,0.6036",Pylône tubulaire,"30,0m",HIVORY,False,False
1876272,SFR,AJO,LTE 700,(PAS DEL REY) 81500 ST AGNAN,81236,"43.695,1.7644",Pylône autostable,"33,0m",HIVORY,False,False
1878091,SFR,ALL,5G NR 3500,ROUTE DE ST GILDAS DE RHUYS (LE HAUT BOHAT) 56370 SARZEAU,56240,"47.5131,-2.8011",Pylône autostable,"48,0m",HIVORY,False,False
1880533,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CH DE BONNE TERRASSE VILLAGE DE VACANCES LÉO LAGRANGE 83350 RAMATUELLE,83101,"43.2094,6.6586",Immeuble,"11,3m",Société Privée,False,False
1881919,SFR,AJO,"LTE 700, 5G NR 3500",CHEM DE TRÈBES (PECH LOUVIER) 11800 FONTIES D AUDE,11151,"43.1953,2.4467",Pylône autostable,"23,0m",HIVORY,False,False
1903416,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",(LES HAUTES ROCHES) 49110 BEAUPREAU EN MAUGES,49023,"47.2039,-1.0125",Pylône autostable,"43,3m",HIVORY,False,False
1907506,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",B RTE (LA MAISON NEUVE) 35520 LA MEZIERE,35177,"48.2283,-1.75",Pylône autostable,"47,0m",HIVORY,False,False
1907788,SFR,AJO,"LTE 700, LTE 2600",LES CHÊNES RAMEAUX 35380 PLELAN LE GRAND,35223,"48.0122,-2.0867",Pylône autostable,"37,0m",HIVORY,False,False
1936369,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE JEAN LA BRUYÈRE 78590 NOISY LE ROI,78455,"48.8506,2.0561",Bâtiment,"19,1m","Commune, communauté de communes",False,False
1936369,SFR,SUP,UMTS 2100,1 RUE JEAN LA BRUYÈRE 78590 NOISY LE ROI,78455,"48.8506,2.0561",Bâtiment,"19,1m","Commune, communauté de communes",False,False
1948872,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LA FOSSE LA COQUE) 60128 PLAILLY,60494,"49.1364,2.5719",Pylône arbre,"41,0m",BOUYGUES,False,False
1962350,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LAGAMAS (RUE GUILHEM) 34150 GIGNAC,34114,"43.6597,3.5469",Pylône autostable,"36,5m",TOTEM,False,True
1973871,SFR,AJO,LTE 700,9 AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6644",Bâtiment,"29,8m",BOUYGUES,False,False
2054787,SRR,ALL,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","31, AVENUE CHARLES ISAUTIER SAINT PIERRE - ZI3 97410 ST PIERRE",97416,"-21.3156,55.4533",Pylône autostable,"30,0m",ZEOP,False,True
2067449,SRR,ALL,LTE 1800,CH RURAL DU TERRAIN BESSON (DOMAINE DE MON CAPRICE) 97410 ST PIERRE,97416,"-21.3206,55.4894",Pylône autostable,"25,4m",Particulier,False,False
2121226,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE FERRÉE (LA CHEVALERIE) 37130 COTEAUX SUR LOIRE,37232,"47.2894,0.2817",Pylône autostable,"30,0m",ATC FRANCE,False,True
2138639,SRR,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 2600",CHEMIN D'EAU (LA SALINE) 97411 ST PAUL,97415,"-21.0869,55.2744",Pylône tubulaire,"30,0m",Particulier,False,False
2142215,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA JASSE DE REBOUL (MAS DE BRESSON) 34400 LUNEL VIEL,34146,"43.6903,4.0867",Pylône autostable,"38,0m",TOTEM,False,True
2193657,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE BASSE TDF SERVERETTE (LA BARTASSE) 48700 SERVERETTE,48188,"44.7039,3.3836",Pylône autostable,"33,0m",TDF,False,True
2210712,SFR,ALL,LTE 700,RTE DES GENÊTS 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0306,-1.6661",Pylône autostable,"32,3m",BOUYGUES,False,False
2227392,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,"20,0m",BOUYGUES,False,False
2227392,SFR,SUP,UMTS 2100,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,"20,0m",BOUYGUES,False,False
2229553,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DE CUSSET (BOIS DES ARCHES) 42310 ST BONNET DES QUARTS,42203,"46.1061,3.8236",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2263443,SFR,AJO,LTE 700,D 961 (LES PETITES BROSSES) 45460 LES BORDES,45042,"47.8236,2.4072",Pylône autostable,"36,0m",BOUYGUES,False,False
2280749,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,"36,0m",TOTEM,False,True
2324192,SRR,ALL,"LTE 700, LTE 2100",RUE DU CHÂTEAU D'EAU PRÈS RÉSERVOIR (BANDABOUA) 97650 BANDRABOUA,97602,"-12.705,45.1194",Pylône autostable,"15,0m",SFR,False,False
2336465,SFR,AJO,5G NR 3500,AVENUE DES LEVADES 34470 PEROLS,34198,"43.5717,3.9542",Pylône tubulaire,"31,6m","Commune, communauté de communes",False,False
2353544,SFR,SUP,GSM 900,N193 (BACCARIO) 20218 MOROSAGLIA,2B169,"42.4781,9.2008",Pylône autostable,"30,0m",SFR,False,True
2369958,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2370234,SFR,ALL,"LTE 700, LTE 2100",6 RUE JULIEN BONTE PARKING ESPACE LE CONQUÉRANT CHAMP DE FOIRE 50240 ST JAMES,50487,"48.5231,-1.3331",Pylône autostable,"42,0m",TOTEM,False,False
2416945,SFR,ALL,5G NR 2100,CHEM DU GINESTEL-PORT GRIMAUD 83310 GRIMAUD,83068,"43.2694,6.5681",Pylône arbre,"23,6m",BOUYGUES,False,False
2446491,SFR,ALL,5G NR 2100,10 RUE DU CHAMP RENARD 85140 ESSARTS EN BOCAGE,85084,"46.7625,-1.2431",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2451026,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA PIERRE A CHAUX) 69510 RONTALON,69170,"45.6661,4.6247",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2454165,SFR,AJO,LTE 700,CHEMIN DE LA CAUSSIÈRE VERS RÉSERVOIR (LA CAUSSIÈRE) 30170 MONOBLET,30172,"44.0125,3.8667",Château d'eau - réservoir,"22,0m","Commune, communauté de communes",True,False
2454233,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LES CHAUMES) 71460 LE PULEY,71363,"46.6861,4.565",Pylône autostable,"30,0m",ATC FRANCE,False,True
2458825,SFR,ALL,"LTE 1800, LTE 2100",STADE D 180 (LOUMEL) 50170 PONTORSON,50410,"48.5189,-1.4297",Pylône autostable,"38,0m","Commune, communauté de communes",False,False
2495851,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMPASSE DU LAVOIR D37 (LES MOIROTS) 39700 LAVANS LES DOLE,39285,"47.1492,5.6278",Pylône autostable,"37,2m",TDF,False,True
2518825,SRR,ALL,LTE 2100,200 AVENUE DU BEAU PAYS RUE DU CENTRE 97438 STE MARIE,97418,"-20.9206,55.5289",Immeuble,"17,0m",ORANGE,False,False
2535795,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DU DIX SEPT JUIN 1940 STADE JEAN LEROY 28190 ST GEORGES SUR EURE,28337,"48.4136,1.3661",Pylône autostable,"33,0m",BOUYGUES,False,False
2535795,SFR,SUP,GSM 900,RUE DU DIX SEPT JUIN 1940 STADE JEAN LEROY 28190 ST GEORGES SUR EURE,28337,"48.4136,1.3661",Pylône autostable,"33,0m",BOUYGUES,False,False
2543104,SRR,ALL,LTE 1800,30 CHEM ST SAUVEUR (CONDÉ) 97410 ST PIERRE,97416,"-21.2903,55.5061",Pylône autostable,"27,0m",Société Réunionnaise de Radiotéléphonie,False,False
2545883,SFR,AJO,LTE 700,CHE DE LA COUTURE (LA VOYE DE TAGNON) 08300 ST LOUP EN CHAMPAGNE,08386,"49.4542,4.2317",Pylône autostable,"30,0m",ATC FRANCE,True,False
2569015,SFR,AJO,LTE 700,ROUTE DE CELAS (GROS SERRE) 26770 LE PEGUE,26226,"44.4433,5.0575",Pylône autostable,34m,FREE-MOBILE,False,False
2578066,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PONT DE LA BRAIE 85690 NOTRE DAME DE MONTS,85164,"46.8394,-2.1247",Pylône autostable,"27,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2586912,SFR,AJO,LTE 700,LES BLUTS 89630 QUARRE LES TOMBES,89318,"47.3611,3.9831",Pylône autostable,"38,3m",BOUYGUES,True,False
2588123,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 IMP DU DOUET (LE GRAND ROHU) 56510 ST PIERRE QUIBERON,56234,"47.5094,-3.1225",Pylône tubulaire,"32,7m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2596574,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,False,True
2611640,SFR,ALL,"LTE 1800, LTE 2100",D139 (LA METAIRE NEUVE) 56230 LARRE,56108,"47.7061,-2.5039",Pylône autostable,51m,BOUYGUES,False,False
2627200,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DU PONT CARLIN 13103 ST ETIENNE DU GRES,13094,"43.7931,4.7539",Pylône autostable,32m,BOUYGUES,False,False
2635690,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 BOULEVARD JEANNE D'ARC 86000 POITIERS,86194,"46.5892,0.3394",Pylône autostable,"26,8m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2651303,SFR,ALL,"GSM 900, 5G NR 2100",4 ALLEE URBAIN LE VERRIER 93420 VILLEPINTE,93078,"48.9633,2.5397",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
2657981,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE RD 66 (CARRIERE DES LANDES CAVERNES) 44640 ROUANS,44145,"47.1675,-1.8733",Pylône tubulaire,12m,SFR,False,False
2669753,SFR,SUP,GSM 900,CHEMIN DU ROI (LE COUTELOT ET GRAND COTAR) 25220 THISE,25560,"47.2925,6.0728",Pylône autostable,"42,1m",HIVORY,False,False
2674174,SFR,AJO,LTE 700,CABAFOUNEL RTE DU MAS ROUGE AU MAS TEULAT (LES FERENDIES) 46340 DEGAGNAC,46087,"44.6786,1.3331",Pylône autostable,"24,2m",ORANGE,True,False
2676485,SFR,AJO,"LTE 700, 5G NR 2100",D653 (LE TALOU HAUT) 46320 ESPEDAILLAC,46094,"44.6047,1.7886",Pylône autostable,"44,1m",HIVORY,False,False
2676485,SFR,SUP,GSM 900,D653 (LE TALOU HAUT) 46320 ESPEDAILLAC,46094,"44.6047,1.7886",Pylône autostable,"44,1m",HIVORY,False,False
2696460,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE KERVERED (KERVERRET TY NEVEZ PARC BO) 29120 PLOMEUR,29171,"47.8381,-4.3256",Pylône autostable,"22,2m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2708347,SFR,AJO,LTE 700,IMP DE GONTIER (HAUTEYZAC) 07450 ST PIERRE DE COLOMBIER,07282,"44.7058,4.2536",Pylône autostable,"22,0m",TDF,True,False
2714860,SFR,AJO,LTE 700,CHEMIN RURAL DE CASSIOZ AUX VARGNES (LES VARGNES) 74120 MEGEVE,74173,"45.835,6.5925",Pylône autostable,"36,0m",ORANGE,True,False
2723854,SFR,AJO,LTE 700,LES CLOS - RD 987 63690 AVEZE,63024,"45.5936,2.6083",Pylône autostable,"35,8m",TOTEM,True,False
2723854,SFR,ALL,UMTS 900,LES CLOS - RD 987 63690 AVEZE,63024,"45.5936,2.6083",Pylône autostable,"35,8m",TOTEM,True,False
2725031,SRR,ALL,"UMTS 2100, LTE 1800, LTE 2600",PITON DU BASSIN MARTIN (PITON TERRE ROUGE) 97410 ST PIERRE,97416,"-21.3153,55.5108",Pylône autostable,"32,0m",Société Réunionnaise de Radiotéléphonie,False,False
2742041,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU SAUZET (PREFFERANCE NORD) 84500 BOLLENE,84019,"44.2792,4.7058",Pylône autostable,"27,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
